x,y,cluster_id
27875,66371,25
60688,15806,5
72525,42692,84
26237,77186,79
67461,1274,61
77834,13610,58
12569,54314,21
87950,29373,35
91135,66619,38
37753,36924,0
12507,25812,62
37259,39446,95
54651,43161,4
74894,69640,56
35816,27044,77
17312,27037,62
73469,71934,56
85374,15148,67
9447,98401,37
24833,13922,99
98238,79985,69
60864,6290,61
97352,60907,6
7485,72488,76
1332,59848,39
48825,51380,7
15826,85103,45
64026,93391,48
49277,15596,81
69056,32170,55
23856,64853,91
70281,56738,72
54935,93730,2
3795,7119,86
24663,30811,96
97133,91200,50
555,32549,57
4959,19330,16
62156,87551,65
85548,84507,15
95332,68793,8
20708,9563,70
10412,64364,63
64497,16196,5
82968,78872,87
52868,73632,53
48699,51067,7
56336,21748,5
15380,87969,45
70813,84549,9
41329,62902,30
98813,27730,1
71199,32679,55
29256,45183,95
30722,82082,19
85734,70579,87
62641,38973,13
45682,70246,51
41698,55160,97
1807,99164,89
90940,73070,87
97681,86927,69
71297,87570,9
63342,48117,94
94671,62545,38
74444,55480,72
13188,15466,29
33236,519,22
78092,22452,68
1905,40519,57
6951,56023,39
35667,96538,98
64660,29351,34
94009,1831,49
61166,3657,61
94073,53721,6
412,98694,89
452,69623,28
5406,34372,57
66958,97297,48
4820,71280,28
37005,98752,98
6867,8415,86
47812,52160,7
22827,15545,99
31585,88767,60
68336,96107,48
76426,32570,55
83095,59899,14
28562,71811,93
11701,28618,36
56093,91009,2
15692,6263,70
39895,75481,32
79428,99161,44
44676,15231,81
8465,50922,21
30055,12636,99
68010,32058,34
69298,41780,94
88497,41634,83
92728,35813,26
86622,63074,38
21276,53253,31
38119,47455,97
55810,55680,3
67641,69008,92
11448,69365,76
2714,17746,27
94808,79660,69
71633,76211,56
94953,81136,69
65083,75763,88
41917,95940,98
98572,55548,6
97060,46878,33
61885,78749,88
82074,6010,24
11898,94625,37
73259,89999,9
4006,79436,47
88353,4180,23
32377,23172,46
31163,74691,93
20183,94332,74
21640,7167,70
79438,88949,15
81988,16125,58
15515,17130,29
40164,4404,18
46970,32087,41
79693,49102,84
8151,48658,43
60887,8650,61
53817,35175,41
38936,98968,98
41909,89814,20
83246,86141,15
43580,77686,66
5468,98578,89
37901,59171,30
57539,53127,3
67818,90508,48
41169,88661,20
50054,77883,66
32046,59193,12
13411,44553,85
33957,37983,0
53371,91306,42
35459,39638,95
66889,11189,40
72535,37118,55
55446,6342,82
10684,99021,37
65910,82314,88
22702,87225,19
89505,76555,87
81299,35398,83
55265,81286,65
42154,5358,18
54415,15203,81
68243,11088,40
61504,49161,94
96604,65286,8
2709,47701,43
11773,5215,86
68891,69187,92
74394,23447,68
6623,13507,27
41587,95556,98
40208,89753,60
72859,21007,68
82672,85130,15
59858,49624,4
71229,56471,72
22233,86676,19
68689,48337,94
60079,40340,13
33944,8173,22
99773,57443,6
56493,44171,4
61075,53087,3
11664,6720,86
11500,2014,86
10915,42243,85
83204,81690,15
49609,5950,82
88980,81179,87
41973,14013,78
8697,38527,57
29639,16879,99
82412,5088,24
42315,1825,18
91437,98408,54
76801,38705,55
33185,11141,78
25673,22527,46
84113,19073,58
56882,47425,4
93997,57284,6
66642,95603,48
37888,28753,77
21351,900,70
71260,24981,68
8101,27805,16
2882,97251,89
50110,12902,81
58831,57707,3
54323,73812,53
77954,7908,24
45410,9699,81
15892,76065,76
61752,82975,65
80149,33815,83
33608,82346,60
28405,84827,19
60906,71015,92
41107,42667,75
24001,94459,74
92464,64562,38
26286,90264,74
30574,57,22
64484,86975,9
49811,7426,81
54123,13994,81
70667,25716,68
32196,51143,12
86491,48564,80
62771,14192,5
3653,52119,39
7823,4772,86
25249,22934,46
59570,62439,59
56113,28523,64
92784,25510,1
97449,29322,1
29771,68767,93
44654,92615,98
64598,83183,88
58759,13350,5
12914,43689,85
41393,27012,77
75474,55606,14
38082,20000,78
47805,35485,41
72194,15649,40
96182,90428,50
55644,53533,3
76246,70578,56
4896,37185,57
56637,72846,53
81868,47690,80
81928,10553,67
73034,90524,9
20811,72909,79
71745,93610,48
12399,22106,62
80529,97922,44
11747,14148,29
64899,39023,13
39463,74119,32
94848,67631,8
43585,86445,20
27691,412,22
37646,30862,0
46308,67262,51
63709,92940,48
79912,94277,44
69779,78793,88
17864,49019,85
30539,30355,0
6647,78350,47
30932,70225,93
49499,5696,82
56857,38935,13
32594,95446,10
10273,67840,63
72559,71310,56
58757,60046,3
72154,87109,9
36371,11120,78
24525,5803,22
87473,16048,67
10869,46152,85
9216,76551,76
97325,74046,8
93115,46761,33
94315,91492,50
9411,86641,17
56578,12538,5
59903,616,82
92876,28776,1
51009,32890,41
6126,40600,43
48220,39871,75
724,69753,28
80494,35894,83
60909,19612,5
35437,37794,0
2199,27422,16
9930,38932,36
3664,38743,57
11496,16547,29
47252,99306,42
37212,89805,60
63719,87312,9
64576,42194,94
92313,42835,33
42412,245,18
14955,50728,21
66645,11736,40
97573,11901,49
1479,21972,16
46322,13760,81
13298,52228,21
44639,82692,20
74332,9531,24
87247,36355,83
85036,58536,38
12362,34292,36
62570,83570,65
2644,7696,86
28675,66599,25
14298,9318,70
14792,67840,91
53381,20662,90
72476,60130,73
18576,56368,31
15039,80624,45
81024,19157,58
95095,41151,33
75490,91831,44
23826,26278,46
76795,37355,55
23572,95602,74
64298,70360,92
282,76825,47
99749,86781,69
99829,29778,1
94090,87387,69
89947,94688,54
8296,72441,76
43247,23606,77
69707,80951,9
64890,44185,94
73139,6873,24
47744,71775,51
76560,38166,55
21897,80909,79
71589,35837,55
4592,15472,27
13869,44541,85
22774,93203,74
85974,57705,38
29588,96334,10
15488,26313,62
77498,56128,14
16120,24629,62
46072,15966,81
2333,16777,27
26679,75564,79
85836,71180,87
94549,91974,50
79065,81409,15
65629,18155,40
48912,58807,7
28649,47552,11
83818,47457,80
36655,6361,18
72010,57506,72
95679,38893,26
67542,20433,40
9260,44731,43
13968,17317,29
48520,86016,20
19505,98224,74
6785,64864,28
90527,10481,67
13740,63237,63
13825,22333,62
88386,67586,38
48060,65653,51
4600,47284,43
99436,36431,26
28007,44519,11
64035,52698,3
50229,31201,41
55554,13239,5
29564,42776,95
49710,46866,4
20879,21277,62
71915,69401,56
55540,31191,64
67178,8554,61
64049,70642,92
2466,15557,27
89760,64476,38
7817,66298,28
7129,57233,39
58898,14554,5
95180,16515,71
97243,85631,69
217,30958,57
89222,25920,35
25043,35029,96
90148,50261,80
45717,20793,90
77807,55849,14
48520,34382,41
82478,93767,54
66600,62626,92
49736,96391,42
13590,98216,37
86581,59989,38
58034,27436,64
40344,71653,51
82462,14564,67
7910,59457,39
63394,21069,5
20053,25194,62
3818,24535,16
60988,88303,65
77539,30040,68
40329,93046,98
39905,97167,98
83579,76995,87
27670,47877,11
99786,21067,71
69828,52284,72
50200,21264,90
12224,51727,21
42598,91451,98
64080,86552,9
45549,60751,7
13342,44790,85
86357,40905,83
48642,56918,7
29266,97593,10
34963,99806,10
88601,21444,35
79434,93880,44
64952,47548,94
90323,18769,71
94273,85540,69
10071,9569,86
63434,4225,61
63733,15455,5
77332,22803,68
34776,99598,10
20313,72172,91
59754,68474,92
96911,50074,6
67308,7011,61
43283,17778,78
26986,40601,95
14317,16497,29
52559,25229,64
6503,57942,39
11712,58147,63
2303,80750,47
22995,65723,91
47761,276,18
70283,67556,73
22182,52076,31
48498,33854,41
23792,48109,11
22756,41445,11
30811,76423,93
35911,6044,22
63038,62004,92
42474,721,18
66594,54202,72
43733,74997,66
8597,78125,47
48649,41549,75
99672,80765,69
78302,63129,52
26787,43385,11
35521,59354,30
91435,55765,6
49409,73311,66
70598,2257,61
91979,81627,69
72964,99482,48
86615,79797,87
42733,38397,75
97248,29609,1
20855,82428,45
12929,80495,45
97569,38542,26
66207,98186,48
60999,47321,94
20225,50617,11
8942,2449,86
33610,72078,93
22458,67778,91
36667,84768,60
7826,45533,43
64221,62189,92
25594,64400,25
36000,56187,30
17309,92419,74
13258,54035,21
83248,81507,15
5587,49487,43
97381,31826,26
7660,47416,43
89495,22690,1
51615,16127,81
22277,26334,62
72646,18740,40
75280,40177,55
51848,7823,82
78767,94102,44
22100,66413,91
6916,83473,17
90900,90607,54
87770,64549,38
59348,30311,64
75144,98019,44
43785,22594,77
76491,8949,24
83932,10967,67
2860,73408,47
58257,95298,2
33471,92157,10
57236,84495,65
77214,56053,14
78214,80653,15
57624,21529,5
80119,45042,84
66389,87753,9
33254,37964,0
66567,98227,48
94165,30943,26
44210,23018,77
72220,63030,73
27529,69342,93
62399,61245,3
5547,19373,16
25507,93643,74
41825,24483,77
53833,57029,7
31952,30742,0
65018,79540,88
74440,5844,24
4663,95607,89
65875,85017,9
3037,84186,17
36116,82176,32
12927,70085,76
23902,95824,74
57950,78019,53
85373,24019,35
41449,62589,30
98084,62676,8
29327,25406,46
55352,95279,2
610,73006,47
14155,77387,76
75164,41926,84
18992,75767,79
48709,98793,42
96116,40101,33
65884,75602,88
11047,78740,76
95053,40257,33
44551,52669,7
80249,26369,35
6001,330,86
35622,95213,98
38698,38836,0
4205,64448,28
79429,28549,68
16677,8878,70
49497,29277,41
71940,29498,68
27202,15030,99
68560,41093,94
71049,95692,48
96760,44808,33
94610,26569,1
60077,52202,3
52067,90207,42
32787,7565,22
62347,57096,3
35429,90503,60
69900,1171,61
96045,35458,26
99243,2837,49
32869,22147,46
42113,64549,51
70428,29056,68
29709,49082,12
44724,18253,90
50318,6672,82
24192,76670,79
99267,81912,69
11856,24235,62
45925,16495,81
94752,23154,1
64661,13987,40
23068,2336,70
89674,98368,54
90088,23002,1
43030,78708,32
32343,88893,60
5550,55165,39
59829,97625,2
30367,12418,99
95074,40423,33
13184,90446,37
59513,57140,3
27067,17532,99
3633,53823,39
46543,91198,20
47644,21068,90
79465,80805,15
64468,58451,3
88843,97667,54
40067,692,18
67410,94712,48
33886,48854,95
21591,8940,70
56639,51020,4
65641,30111,34
35466,73005,93
16980,42645,85
14436,81165,45
40682,66266,51
61138,99389,2
1207,18720,27
34283,75788,32
85442,32796,83
91022,38413,26
15523,67008,91
40880,34960,0
65573,2041,61
8148,39306,57
92784,68946,8
50740,68002,59
23534,75406,79
74020,8918,24
76016,95839,44
98309,8370,49
9039,6249,86
84165,80240,87
79921,40679,83
55175,20159,5
54086,3319,82
34744,9802,78
10566,38583,36
45141,920,18
12118,86284,45
27422,7825,22
63545,49435,94
72607,73951,56
17445,82624,45
25017,58390,31
43245,13461,78
5039,2665,86
47003,8578,81
36046,64382,30
61908,77984,88
89134,71593,87
55753,44712,4
82512,29482,35
31792,78719,19
72495,24173,68
25524,30161,96
8776,72861,76
56765,10887,82
99654,87791,69
66713,83319,9
59009,92897,2
81869,93685,44
85855,86241,15
76591,43638,84
60551,65031,92
8330,63011,63
52571,31824,64
13445,23238,62
92752,59098,38
14991,68100,91
26622,22795,46
5335,74820,47
11640,67521,63
84974,66477,52
88256,38951,83
20076,7556,70
8274,77155,47
68562,2202,61
58904,21577,5
51362,99314,42
69847,80196,9
79538,542,24
92952,89632,50
57986,92793,2
94127,17636,71
41966,49237,97
96728,42134,33
94446,99263,50
67403,32903,55
95467,39801,33
65357,73688,88
65841,21477,34
40423,67219,51
18493,18205,29
77115,5007,24
90766,87774,69
84719,24032,35
46712,22937,90
21248,15944,99
36281,35972,0
20260,10505,70
96264,3071,49
89877,52651,80
51641,12483,81
84581,51031,80
70539,77218,88
47832,94023,42
77494,72074,56
63116,99914,2
18382,3561,70
3096,34310,57
70854,68506,73
16973,95919,37
66292,21439,34
12222,40836,85
68657,63213,73
77670,75528,56
16126,72325,76
12432,24272,62
24317,22548,46
14730,99454,37
78248,37701,55
33987,18712,78
29585,35422,0
2446,83920,17
6027,70303,28
79715,58139,14
55851,11961,81
88058,13170,67
37521,74739,32
5124,47744,43
86862,48330,80
75251,17093,58
52951,51371,4
41956,5471,18
79377,85055,15
72146,90524,9
21200,11702,99
64106,23030,34
7164,27778,16
61740,18604,5
42813,41876,75
62216,93781,2
72040,21024,68
46234,19395,90
19473,88191,45
70042,79448,88
12763,21523,62
24599,69438,91
125,78818,47
21932,26153,62
68850,54687,72
9168,97329,37
63046,30840,34
95724,41392,33
43900,64351,51
55135,13980,5
35092,86040,60
39938,65530,51
43074,91475,98
92676,47836,33
89643,3768,23
5541,31520,57
71707,3322,24
94983,3912,49
72899,99591,48
39838,7995,18
20154,53071,31
74973,62917,73
73498,57432,72
6562,26505,16
72783,6185,24
72847,48669,84
42520,16717,78
69431,88634,9
87775,62874,38
74990,75184,56
55470,62437,59
67105,91226,48
13290,34598,36
61949,59354,3
96361,305,49
18514,88294,45
99501,83341,69
48834,70861,51
34729,76671,32
36630,36072,0
57493,2793,82
21145,64752,91
99618,29666,1
95915,16868,71
39047,25693,77
26542,80879,19
54663,94612,2
39735,51831,97
50034,39257,41
19455,92331,74
69311,39419,55
3267,42256,43
3242,55842,39
42467,3778,18
97292,28679,1
74804,44163,84
8731,17647,27
32497,85111,60
5995,24693,16
21389,49973,11
1291,27464,16
55361,65235,59
63083,34784,13
26830,40023,96
88444,16925,67
84176,25645,35
14714,65338,63
65739,73410,88
38555,16607,78
58774,49202,4
91464,27015,1
47613,73537,66
39380,86377,60
24872,15625,99
95666,96456,50
28275,20946,46
16730,48146,85
78949,69764,52
44962,99857,98
2279,60213,39
33370,40295,95
86504,99022,54
56761,20425,5
66252,93615,48
31453,40462,95
26853,91734,10
8495,83220,17
83239,66833,52
51966,18729,90
49157,2066,82
35289,62166,30
627,14535,27
93178,28036,1
20699,95636,74
58820,15408,5
45225,99931,98
41356,80456,32
5010,23133,16
68201,59572,73
13557,35449,36
69113,55119,72
95128,23366,1
17865,32408,36
2508,91212,89
37377,73259,32
8207,58410,39
2808,80766,47
51604,76241,66
72399,18995,40
32096,92431,10
77006,35489,55
88608,95703,54
58156,42232,13
58397,16877,5
54806,95407,2
71492,34469,55
60682,97145,2
12782,62158,63
82582,27963,35
94219,92506,50
79762,13611,58
58587,87161,65
41983,60680,30
95844,40367,33
47253,42761,75
14327,15114,29
8832,37642,36
52015,80185,66
43443,8699,18
98012,42381,33
90408,65384,38
12906,72247,76
55948,75096,53
16769,22308,62
66456,22093,34
12544,46174,85
3078,65133,28
52756,94365,42
69293,18735,40
32087,31142,0
77773,78061,56
77646,87997,15
47344,83694,20
46243,45823,75
74536,67163,73
70566,78134,88
13840,20818,29
33024,48173,95
68977,22979,34
11732,52987,21
94063,62301,38
8644,53575,21
86928,15934,67
3415,84890,17
53800,62526,59
3366,39748,57
79270,59196,14
89903,97839,54
11262,15414,29
27536,70973,93
1372,6577,86
8253,14440,27
48685,84807,20
95185,68010,8
4971,49236,43
80702,88002,15
50337,28826,64
72135,71875,56
8440,22823,16
57065,39798,13
56494,92564,2
36206,78095,32
27328,33832,96
26424,26957,46
9115,75903,76
85487,65095,52
43790,14068,81
89958,12721,67
82838,120,23
28197,51119,12
11834,79713,76
29132,88987,19
53510,74321,53
34461,28712,0
37352,17834,78
71245,92381,48
44919,2361,18
23697,22675,46
41926,10244,18
59196,82598,65
36882,32457,0
11703,36438,36
32536,40834,95
65540,13380,40
83163,15414,67
22825,56029,31
86865,12344,67
8778,89826,17
621,78347,47
75677,45066,84
6981,92119,89
64550,88513,9
93373,22324,1
83457,68272,52
77785,42705,84
86971,3531,23
27597,97612,10
55012,48647,4
80544,34136,83
27666,58346,25
91375,44070,33
44633,15106,81
61406,74761,88
82764,69060,52
81182,14820,58
31643,80707,19
92081,74870,87
53687,9896,81
48639,71539,51
7264,74386,47
614,34900,57
77031,42005,84
31073,74881,93
92199,51445,6
81552,35562,83
99424,60098,6
68306,24180,34
85043,84837,15
45406,51762,7
62991,486,61
80356,33285,83
9002,18409,27
10108,17242,29
28687,58500,25
78749,68615,52
67133,98600,48
8136,71344,28
71699,1984,24
90152,39342,26
69479,31517,55
1435,633,86
96684,15861,71
29916,24063,46
36555,12614,78
94434,46499,33
41718,84838,20
16179,29859,62
22328,73481,79
61510,68962,92
78664,24094,68
55805,51051,4
2911,94780,89
27853,2113,22
73707,60781,73
83395,41706,83
52811,56198,7
58761,91370,2
3956,10810,27
60320,80093,88
63196,39967,13
66384,50241,94
24787,39345,96
29576,86372,19
95415,82598,69
46242,29466,41
289,83363,17
28475,61598,25
26845,58298,25
47815,22621,90
6376,68829,28
28600,7879,22
92714,37220,26
16198,19919,29
12270,60415,63
64662,25810,34
20375,81627,45
16246,60042,63
9995,38949,36
56354,95186,2
29438,75704,93
71849,46376,84
39153,1616,18
53569,59869,59
7160,87048,17
44012,67914,51
39396,28918,77
36895,14532,78
13838,71467,76
13382,60194,63
57054,22057,5
16090,77133,76
81135,26519,35
37077,11388,78
35794,55243,12
87143,11231,67
85430,76399,87
50451,99294,42
51573,92364,42
17746,42774,85
12043,27064,62
18071,10587,70
79772,98854,44
43515,19442,90
61332,84663,65
83964,98281,54
42912,23681,77
46874,849,18
41532,97423,98
32451,39114,95
83421,21978,35
81894,84052,15
67748,74200,88
14865,17354,29
21993,56202,31
28437,57697,12
94174,27859,1
51791,45710,4
59943,60188,3
29248,11254,99
1568,23656,16
81754,72630,52
75795,67525,73
13400,48299,21
88464,51622,80
89963,34127,26
7196,90041,17
31918,96247,10
39139,71606,51
40295,57974,30
30708,57410,12
8428,41175,43
88687,7026,23
63444,39816,13
26268,1455,22
80960,71185,52
87209,24037,35
48547,52644,7
12089,8915,70
48418,80111,66
55993,15181,5
70836,94968,48
85806,72189,87
28377,61508,25
68631,864,61
53811,67824,59
88425,24906,35
32235,24266,46
45193,39523,75
1867,93505,89
70752,2046,61
68698,87388,9
2963,97178,89
80610,45757,84
48590,33437,41
8407,18109,27
30837,21957,46
90568,18815,71
72914,91588,44
88711,23876,35
93638,76598,69
82174,87949,15
50849,8859,81
929,80204,47
12070,46646,85
18828,51602,31
47773,55564,7
80447,98615,44
22932,32275,96
34321,88125,60
84080,10988,67
28666,14374,99
96441,24117,1
37101,1563,18
29992,18006,99
32430,36435,0
14744,32631,36
39358,47959,97
93501,49350,33
46202,31831,41
51076,74381,66
77357,61348,73
84176,43638,80
23169,50465,11
21049,7759,70
58655,57043,3
63832,64350,92
9467,57664,39
78657,56370,14
7091,5004,86
56475,51459,4
37040,81801,32
10910,16650,29
53345,45303,4
25013,20974,46
81126,77408,87
84190,19801,58
20215,16777,29
72759,52642,72
80361,4731,24
25505,15096,99
45239,17086,90
7857,48692,43
75488,97477,44
80209,49744,84
18196,57296,31
72040,99514,48
22403,95627,74
16413,58552,31
6752,5576,86
71499,32332,55
70540,8423,61
49939,50089,4
52550,13038,81
98980,42350,33
33560,95762,10
45093,11276,81
24734,358,22
49827,59415,7
26788,23241,46
33428,30538,0
21080,6504,70
73987,27993,68
74556,93758,44
26602,67142,25
6400,47015,43
82656,10753,67
21237,30532,96
16293,89520,45
82372,28386,35
58959,52108,3
88381,17419,67
67106,70751,92
14797,98771,37
50285,11253,81
60260,20359,5
26705,89119,19
3970,61603,39
35577,62744,30
50866,96849,42
41824,93190,98
71740,62856,73
59232,55906,3
46141,82296,20
73361,72777,56
78876,29995,68
38019,6539,18
1939,29911,57
68031,23080,34
55912,44739,4
38964,5191,18
6288,535,86
78667,54575,14
64574,64998,92
67774,98839,48
14868,68387,91
20816,12569,99
30433,10692,22
71421,1485,61
99225,47334,33
1226,34189,57
24629,41146,11
64064,548,61
71449,58995,73
45545,4469,18
42188,89847,20
16228,91500,37
17608,65628,91
21438,1877,70
5254,18291,27
24857,10459,99
91279,73780,87
44229,69034,51
42634,60214,30
19326,49491,11
80196,99721,44
51916,65474,59
71404,829,61
3037,24928,16
69864,71530,56
97282,64569,8
28390,73883,93
34943,92770,10
81102,66308,52
88754,7929,23
84667,19190,67
26472,26184,46
4076,98816,89
88558,2103,23
57429,86838,65
59356,65579,92
22869,72899,79
94276,32790,26
13849,45406,85
90622,39282,26
16692,23824,62
5311,19441,16
41623,54224,97
73607,45578,84
17542,37203,36
30471,28637,46
72924,52561,72
41235,22197,77
93917,22069,1
90556,45307,33
47508,41177,75
9635,9593,86
35909,2138,22
36460,18697,78
4640,8099,86
35118,87126,60
39267,28001,77
25873,61231,25
24026,46178,11
31561,18678,46
4504,42106,43
13370,31381,36
10229,62281,63
61166,94732,2
48489,44932,75
45795,84347,20
32887,14174,78
71654,10788,40
14116,47423,85
83563,78294,87
97376,15520,71
44401,97043,98
39772,94230,98
36237,78021,32
94367,50858,6
44677,68508,51
37067,61684,30
79228,82825,15
46891,42828,75
21557,30698,96
95906,85218,69
31173,26643,46
60432,37561,13
4449,41198,43
25377,36975,96
4487,19940,16
76998,1560,24
75807,37277,55
54176,44283,4
87904,45429,80
38877,73460,32
34611,30931,0
48838,15755,81
12685,79129,76
33172,37283,0
62061,76542,88
56715,23468,64
94624,65673,8
92320,62728,38
71343,15574,40
77461,82058,15
62503,94117,2
87887,68308,52
48626,48199,4
56323,48452,4
45441,21945,90
44817,27311,77
24086,124,22
32711,32696,0
2163,95803,89
94381,13978,71
75769,29019,68
73578,35660,55
52714,64344,59
80876,27896,35
54060,62250,59
31828,35759,0
41924,58145,30
84457,98668,54
64517,63247,92
78720,80350,15
19708,51672,31
93685,83469,69
52160,57865,7
3452,34432,57
52601,21959,90
59232,10696,5
39207,31012,0
24426,88652,19
29446,59180,25
24674,30094,96
47426,54336,7
12447,69018,76
49179,11769,81
98981,78216,69
63846,23821,34
14417,41449,85
54214,94326,42
21541,59854,31
7632,39472,57
30624,81434,19
7980,88262,17
87959,85601,15
15246,11942,29
36492,89646,60
85483,13385,67
60779,44808,94
88710,96928,54
7625,48302,43
32362,8199,22
50210,20358,90
10991,94582,37
45539,81112,66
49784,97635,42
3952,53604,39
74477,84317,9
87762,10026,67
65424,46114,94
85263,32602,83
65933,56413,72
92356,63365,38
80743,79872,15
69528,75365,88
60917,26742,34
82448,94272,54
23804,86582,19
56356,44891,4
83391,16359,67
38839,58952,30
31488,88611,60
91758,43103,33
59454,44440,4
99593,71062,8
42917,30169,77
49132,20847,90
7919,13110,27
72564,92681,48
85995,59315,38
15514,87907,45
36338,90161,60
96378,34113,26
32580,70928,93
25698,53736,12
33216,32381,0
32743,97376,10
22047,11419,99
7479,68290,28
12151,63330,63
76137,94040,44
67246,36851,55
90792,73180,87
2980,66563,28
39974,16527,78
81928,5446,24
1633,90983,89
62053,98392,2
86382,81647,87
33281,62765,25
7681,87085,17
6767,53009,39
5602,10886,27
43086,57844,30
70626,48983,72
55187,84203,65
60164,76005,88
15896,61747,63
71364,80510,9
63244,55128,3
59615,93422,2
19230,66069,91
64811,94218,48
6550,63204,28
87239,43896,80
36872,47999,97
31016,32519,0
9493,47877,43
62200,43358,94
41086,78809,32
53000,42908,4
65613,61239,92
70028,30318,55
83872,53311,14
22350,59719,31
13505,69171,76
9531,74566,76
7770,40107,43
47240,99977,42
27336,90264,10
19297,32118,96
12098,22449,62
70731,81628,9
25121,29595,96
90599,23933,1
53542,90354,42
40040,16968,78
63283,40944,13
378,59904,39
41543,5646,18
17973,62901,91
89534,38730,83
30045,31973,0
48939,59042,7
14364,53411,21
33351,30426,0
19680,31032,96
47661,27135,90
34668,45594,95
56388,19443,5
32536,8975,22
86307,82170,15
88304,49451,80
85128,95097,54
8449,14670,27
10181,74869,76
13503,93945,37
53512,90832,42
79467,25788,68
44386,36848,41
5771,7052,86
52887,68695,59
87723,48403,80
83600,54008,14
33581,86237,60
11326,86136,45
29756,91484,10
71091,88843,9
93872,85813,69
18822,29646,62
12552,50980,21
30905,8673,22
20053,24332,62
11388,22170,16
55553,27121,64
64647,41915,94
12262,34253,36
73029,73802,56
84629,15039,67
50732,50495,4
26941,31794,96
91023,55466,6
35993,90926,60
98227,71781,8
46482,22123,90
81912,55958,14
77165,53705,14
46306,6157,18
57349,38460,13
76379,1991,24
76007,37918,55
97601,44884,33
62024,7198,61
82343,75652,87
84268,22207,35
64881,66759,92
90525,37853,26
10573,98879,37
48430,23076,90
82826,5171,24
4159,59074,39
3983,41507,43
56942,66325,59
42621,41946,75
9960,32446,36
23420,84247,19
77727,17185,58
4225,44736,43
67953,88807,9
52670,71678,53
7848,29577,16
91802,70892,8
78930,27805,68
16356,9420,70
15270,22642,62
93976,12373,71
72731,90063,9
97558,78262,69
93139,2452,23
38651,72180,32
87767,10930,67
70140,36129,55
51816,39060,41
66710,53839,72
53118,93786,42
31440,33024,0
96878,33037,26
68369,17355,40
18895,11593,29
184,79252,47
8350,3315,86
75829,97667,44
80209,31193,35
97563,79966,69
66397,5371,61
38753,65322,30
58625,20793,5
34856,8042,22
15798,32892,36
67697,81304,88
69038,12298,40
73065,62597,73
10972,7435,86
86231,2213,23
27859,28237,46
75995,72211,56
30433,59693,25
34761,46881,95
2149,51399,39
35744,93848,98
51694,29567,64
78514,23134,68
69609,88732,9
75507,33275,55
35317,43761,95
78357,20116,58
72358,93153,48
71580,19551,40
45687,30246,41
49583,15972,81
84205,54899,14
19140,25602,62
61620,60529,3
56425,6845,82
59067,19941,5
91542,19834,71
19560,98774,74
47895,53476,7
13090,34092,36
72821,34433,55
49826,19751,90
13441,24724,62
89002,38929,83
16723,98222,37
76335,49748,84
93803,52536,6
17604,13402,29
32042,89125,60
79484,89739,15
17444,88824,45
90111,630,23
97889,40436,33
26899,51732,12
32429,91371,10
43170,6802,18
76211,22952,68
62411,36400,13
9642,65871,63
50661,44990,4
44155,40337,75
77065,31616,68
4873,2581,86
39926,13732,78
46862,83921,20
14159,26684,62
98955,28291,1
40545,23123,77
81796,68733,52
91147,45942,33
16277,39301,85
98208,27632,1
83948,78905,87
54449,87465,65
82339,94553,44
45605,7139,18
53194,5202,82
40528,45336,75
82915,39758,83
7156,97478,89
40633,96154,98
2771,68837,28
55651,9719,82
45870,3918,18
80211,62733,52
80937,12450,58
66524,61721,92
42780,31370,41
2799,67705,28
73937,33761,55
93278,9779,49
68488,11245,40
56413,4341,82
14650,3841,70
15222,16772,29
74184,93931,44
73885,59647,73
70976,40674,55
54964,58203,59
15627,67986,91
30514,45680,95
33472,29951,0
57611,89491,65
66666,95511,48
32917,21405,46
36346,90356,60
66438,48174,94
89221,5599,23
37881,51230,97
66423,31392,34
48514,97043,42
43501,52092,97
24561,62485,25
17381,76906,76
33321,18357,78
5158,85826,17
22357,8915,70
77868,81619,15
8419,81414,47
14229,88357,45
93965,81705,69
49530,4891,82
64200,25191,34
91583,72382,8
16973,66854,91
22082,57263,31
24340,29988,96
99475,7160,49
89638,24883,1
44454,97805,98
58321,52900,3
97901,49217,33
86274,65698,52
86501,61024,38
29825,12630,99
83921,9525,67
25273,9418,99
29195,48798,11
44980,93100,98
97000,59533,6
28595,15135,99
62160,50095,94
14721,1807,70
19962,35206,96
56655,1805,82
41326,82231,32
79301,30442,68
77392,20678,58
50329,1090,82
75801,77319,56
68323,3460,61
9950,43632,43
71209,66700,73
75947,25426,68
27746,78690,19
86966,78369,87
43953,4231,18
41310,27909,77
62783,66251,92
42093,1707,18
69978,25826,68
3581,31847,57
97824,23095,1
10553,35144,36
32563,81907,19
27979,5863,22
49559,51179,7
56281,71777,53
23806,75059,79
6614,79998,47
96185,50736,6
74953,14353,58
27892,87344,19
77153,70891,56
99513,46465,33
12727,39505,85
8343,49081,43
74255,18779,58
82856,49469,80
5635,37264,57
76885,47433,84
20921,523,70
19634,53207,31
45126,79751,66
93253,12173,71
31021,88994,60
21030,59892,31
39047,40572,75
77389,5072,24
94559,39931,33
83412,72712,87
59873,28962,64
73482,20991,68
22181,50106,11
9312,8296,86
8211,59891,39
89099,22889,35
98486,38761,26
65256,10172,61
25500,38204,96
81592,21978,35
37815,67404,51
3699,18837,27
77483,66102,52
90084,2820,23
24870,48066,11
28982,1432,22
54284,95028,42
42512,80283,32
34300,35867,0
16057,28899,62
