x,y,cluster_id
479315,852650,23
490298,443477,92
534684,449466,22
176949,983096,27
900682,775200,16
790883,375643,21
434784,417310,92
729367,484206,20
58101,510266,2
41557,451512,2
575477,53383,82
213242,962881,27
147662,762025,81
355371,730672,25
405968,112681,5
840603,23526,1
409478,102852,58
634980,110431,10
26483,100200,6
66601,365946,70
467682,336993,86
847442,968237,7
173268,129132,57
325020,611218,85
752205,321850,75
333538,784008,25
826430,823775,8
191548,361788,29
574769,143785,73
609504,942753,37
858360,472139,53
249638,667973,19
636962,430917,74
424142,557654,61
491860,699608,38
320943,96920,97
940379,961416,30
528792,417970,22
830109,657539,28
268180,308433,29
837456,125339,47
577090,153900,73
611463,868547,40
673826,997589,14
490094,17085,63
159498,683803,81
690542,953790,14
349949,595176,85
138973,729871,81
950248,824282,55
722260,24713,9
353540,952981,99
767214,580014,26
301856,298067,24
614814,185777,33
367418,198805,66
327543,19840,97
460212,791543,69
464990,89097,63
466039,732942,38
571007,927352,37
14917,715046,95
794167,568287,26
200522,178569,52
212060,97083,52
675413,683012,0
387108,127672,5
799964,10630,1
667941,87848,10
476625,643526,38
747098,476949,20
85177,576580,12
590655,145953,73
38451,256031,50
126473,639495,94
9120,292942,50
483468,654370,38
5198,368201,70
368832,960523,99
521502,894610,23
712246,728722,90
640192,718832,0
421570,343667,98
19302,419840,2
256316,912032,91
524660,973062,37
254509,535059,31
752197,188496,44
61166,24923,6
886833,2817,1
345973,768572,25
398858,612326,85
377250,450855,41
522797,653607,78
175446,735174,81
75368,716561,95
254747,538380,31
566975,156089,73
400697,523902,72
232946,123769,52
189351,428196,62
704911,444498,20
681641,351802,65
745057,188780,44
829241,54669,1
828484,339989,32
195556,711577,81
484483,721513,38
485171,273234,77
260470,728794,35
855189,171215,47
614209,24747,36
936307,519762,84
650716,586137,48
215888,436999,62
651026,810325,40
136389,301223,76
659237,801737,46
801814,100037,47
325258,624893,85
591477,955284,37
467194,134042,5
855547,184754,18
172947,730557,81
479523,349205,86
101755,210853,11
819523,737055,54
696788,918104,14
574779,313250,60
797231,64795,1
9667,481131,2
372899,325048,98
94676,235992,11
329417,528137,72
414564,592247,61
910852,701703,3
538665,359030,86
217618,517056,31
165078,481344,13
957721,419681,51
578876,177019,73
165911,469680,13
918754,502621,84
553767,174532,73
364247,911757,99
908613,64850,49
946241,476700,84
906201,527685,84
817210,862861,8
111595,589940,94
136154,356412,76
220963,739532,35
330669,568924,85
918022,209492,96
940722,715590,3
925231,363402,45
707953,580734,48
411785,874567,59
864374,542506,56
900279,2831,49
591282,689004,78
92077,542061,12
433540,507591,92
89247,989292,34
41991,749304,43
564485,303327,60
32555,166613,79
268464,78949,97
906992,815851,8
13103,226862,50
869734,632093,56
588805,45988,36
936657,407407,51
292593,624734,19
913082,172661,4
924595,675344,3
522189,439295,22
235074,895097,91
908443,203506,96
336282,904090,99
42019,227386,50
681811,210039,33
134514,786077,81
609320,846375,40
37086,316098,70
663344,834767,40
938238,981225,30
460748,803427,69
202667,238682,64
543996,953176,37
38003,720897,95
122502,902550,17
165906,389968,67
206382,662414,19
202174,940219,27
264934,762341,35
671472,430957,65
99096,508041,13
650451,145635,10
700265,356108,65
115126,933464,34
730128,268009,75
432774,644883,38
550594,841817,23
422324,999712,15
171122,53177,80
760600,409953,21
81749,963076,34
424751,790827,69
438302,548511,61
834686,579017,56
550483,973232,37
117715,451012,67
158874,211409,11
160068,272608,76
736273,549700,26
822380,752316,54
182389,417300,67
570437,346342,60
980823,702037,3
137267,47316,80
240456,347577,29
741128,154243,44
370974,973757,99
942088,674823,3
760545,490855,20
810061,696459,28
387858,737534,25
747296,816961,46
677796,726301,0
955555,23260,49
936645,204625,96
148503,890836,17
288164,173540,66
692077,749338,46
137375,869420,17
342140,356270,41
830242,891388,8
572898,713126,78
510010,746844,69
221807,910528,27
252140,724479,35
328343,461559,72
427508,131965,5
938717,24448,49
897925,437889,51
612446,390709,22
651459,81617,10
738446,71546,9
489204,55603,63
526811,123891,73
240947,612442,31
328466,531430,72
752489,93947,9
973707,106795,4
909770,515718,84
679575,628346,48
620420,410059,22
864032,800494,8
913563,268070,96
455743,686095,38
211047,83260,52
362391,717039,25
278818,102590,97
235214,248995,64
871293,838236,8
243210,642250,19
301695,601382,85
428380,793540,69
43362,788414,43
874465,138699,47
117909,704762,81
941993,79269,49
283214,989425,99
266315,972535,99
397500,798671,59
276333,338000,29
771793,541266,26
59198,949113,34
755044,34551,9
699788,337054,65
866639,608236,56
631956,301212,60
471279,790217,69
184396,158468,52
387285,101075,58
767974,340244,21
484711,549453,61
669654,881163,40
709195,446751,20
544896,69362,82
778147,331213,21
709255,453879,20
353625,384644,41
711724,950392,14
253188,343272,29
380851,963332,99
732345,531732,20
829611,287871,32
258322,620376,19
672024,719073,0
463006,747473,69
784814,385513,21
331742,589382,85
752893,887611,39
87629,795516,43
239486,50619,97
763349,613362,26
780168,296552,75
162968,11855,80
256504,74832,97
707142,951472,14
404472,963810,15
757535,905845,39
549412,967746,37
914633,245874,96
409669,315208,98
714736,581742,48
349081,11097,58
521507,969805,37
527315,584658,68
350660,546449,72
181433,348340,29
551502,99707,82
785660,599992,26
77163,888107,93
423347,194449,5
111655,591778,94
25339,882495,93
107051,208059,11
858193,656157,28
32699,583810,12
108945,49525,6
376187,575427,85
214678,97713,52
274133,364924,29
293795,813127,91
241420,547450,31
992646,411102,51
406894,673382,38
532501,749327,78
947773,234964,96
47605,98174,6
11149,386140,70
870026,536495,56
875282,876747,8
500477,529498,87
285665,180529,66
166772,944675,27
162529,635706,94
311162,704401,25
882708,682160,28
64296,636188,95
412370,705051,38
797003,230766,18
488785,12262,63
94372,114181,57
54723,737133,43
8730,729068,43
450544,293514,42
102005,412158,67
145728,252484,11
508706,829888,23
931428,521858,84
881352,885597,8
241909,765356,35
353254,156356,66
887617,190147,18
809003,913601,89
908697,481392,84
759744,17596,9
745479,266588,75
554099,750217,83
909890,522211,84
811548,698429,28
506642,143317,73
744386,911021,39
534215,563412,87
281633,414714,41
102853,654835,95
821800,997185,89
695584,697082,0
865402,819873,8
616780,222424,33
284114,118039,52
888468,484103,53
320663,384373,41
171240,39526,80
314306,551936,72
402531,353466,98
704159,808511,46
661173,334905,65
761062,173288,44
464546,640006,38
588511,120909,10
127343,267387,76
975125,931601,30
429840,324990,98
110323,202226,11
825624,266445,18
148046,219546,11
921292,170804,4
712518,294735,75
627324,442275,74
329636,208715,66
874035,907564,7
436243,945346,15
445853,454098,92
37802,351496,70
605489,454844,74
569760,971685,37
116443,61286,57
43132,930874,34
214067,831442,91
54385,61114,6
148643,258383,76
652917,583952,48
484835,633561,61
261872,289226,64
28775,632703,95
843501,721348,28
700196,209013,44
884594,372600,71
297592,639556,19
22752,409573,70
706772,726206,90
353951,867219,59
352301,124328,66
595504,645027,68
983812,940150,30
116994,325727,76
505233,464207,92
931781,450427,51
334324,984424,99
220642,340903,29
564408,17674,82
57022,369125,70
893992,339325,32
43535,702656,95
548333,847682,23
998332,978819,30
22532,706652,95
706917,157695,44
382434,573113,85
316636,716880,25
616553,419348,22
995184,68219,49
571212,367660,22
264291,946972,99
760507,857741,39
60689,3920,6
885436,531864,56
43918,142733,79
916525,43551,49
973738,622701,88
749227,262952,75
437621,111869,5
191024,544115,13
947304,340270,45
934571,341516,45
863574,90746,47
170001,220781,11
669436,213288,33
735555,478872,20
408669,506946,92
241720,589557,31
686506,117505,10
919785,835015,55
112456,55145,6
826157,227239,18
207043,777588,35
931188,486512,84
813945,981026,89
106038,182842,11
26151,528834,12
129817,849630,17
739619,790929,46
152512,270248,76
68407,717412,95
558493,603813,68
300005,189947,66
450645,996407,15
620101,40582,36
76032,879069,93
524304,985662,37
31983,551026,12
100422,801626,43
933809,529225,84
691351,552756,48
174484,557732,13
811151,24555,1
710105,749658,46
513590,911455,23
839747,643292,28
825241,839008,8
213382,326272,29
665850,946010,14
604909,715491,0
263137,551796,31
50073,593568,12
100808,293208,76
952184,363720,45
43275,337827,70
871584,714651,28
150558,428377,67
732644,547832,26
423402,117788,5
676824,396480,65
650603,695631,0
473935,437791,92
959760,687524,3
231177,391908,29
813689,679129,28
124642,872207,17
184087,959748,27
490746,976569,15
207292,973422,27
312478,833820,91
29421,488511,2
410216,507263,92
583835,521450,87
11725,65903,6
647931,777460,83
779547,854720,39
287556,969457,99
671594,485418,74
426172,683144,38
603332,209292,33
581472,803087,83
497628,636478,61
288777,480860,62
827524,203064,18
902468,788324,16
371575,68779,58
983493,578579,88
182160,565678,13
352607,276709,24
656799,830420,40
877062,792159,8
831884,490187,53
587478,742840,83
914123,674113,3
831045,386522,71
285598,59872,97
270888,818590,91
50139,694980,95
545271,385806,22
243900,229808,64
388527,973712,99
182053,777141,81
416496,59244,58
718101,131956,44
791088,827150,39
914733,920451,7
24047,163577,79
248863,656462,19
170343,959450,27
489516,304577,86
27487,990170,34
794126,877696,39
437634,320544,98
383069,248821,42
935771,513122,84
43356,692118,95
433520,170814,5
886686,536673,56
868164,242311,18
531738,926447,37
804924,362973,21
498459,601053,61
901085,546042,56
340615,719244,25
340715,402946,41
328154,287121,24
648335,568440,48
776008,370815,21
300277,765196,35
652367,334130,60
735322,570970,26
302604,879440,91
764597,588736,26
890793,564514,56
795035,157171,47
582190,880302,23
246174,455791,62
487954,46669,63
382151,820308,59
917115,961212,30
105789,998645,34
241552,766640,35
927087,567027,88
27751,421852,2
66662,391388,70
74836,768728,43
22327,262752,50
81698,102927,57
895682,743497,16
954203,298051,45
344272,187517,66
602640,581045,68
629680,38687,36
221919,796010,35
546833,625070,68
566225,547793,87
760923,838635,39
953117,38763,49
502258,457386,92
288307,576102,31
556895,737962,78
930823,354262,45
90037,253689,50
757621,339941,21
402173,331380,98
506157,981690,15
272013,723639,35
206591,175851,52
540640,548275,87
858108,228862,18
486276,841202,23
84386,288438,50
789376,48768,1
656262,812181,40
330700,91053,58
330021,662957,85
325623,749066,25
568388,897928,23
488675,161153,5
513645,832165,23
208220,564606,31
344061,642351,85
9980,749013,43
668872,733786,0
746573,666891,90
443980,977044,15
182300,927238,27
90953,649049,95
582206,147706,73
497782,222834,77
187011,104870,52
560670,193710,73
687896,481511,20
757964,114127,44
140736,359621,67
152388,190711,11
294257,582857,31
90590,553928,12
873565,12017,1
985590,827709,55
305413,87075,97
471226,907919,15
403388,748076,25
923312,119332,4
623062,812479,83
349720,748438,25
723,157959,79
823906,399422,71
92587,125397,57
556552,976549,37
861930,473907,53
960821,520799,84
76769,257537,50
425392,565037,61
592038,393338,22
832049,260237,18
809137,179367,18
624516,244589,33
807536,263896,18
305757,871161,91
605091,776893,83
242036,907653,91
928927,489990,84
270928,500509,62
69158,342309,70
189916,927969,27
376764,274263,42
550172,748849,78
908769,696655,3
684411,900816,14
20663,297679,50
98634,744134,81
665395,309517,60
55044,134018,79
442064,780331,69
32565,326787,70
320836,297473,24
640592,430132,74
231810,41977,97
515030,112334,82
13613,799506,43
312128,944180,99
845407,770557,54
757239,915956,89
475674,660053,38
515422,707248,78
725405,891070,39
221744,855087,91
460644,57544,63
147502,70223,80
248517,836156,91
279594,149046,52
18057,498225,2
678758,897028,40
360350,405899,41
959473,879058,55
334906,771189,25
383186,217833,42
133277,989317,27
454096,3077,63
718330,984674,14
424209,681528,38
449775,379481,86
938537,4979,49
698495,615349,48
180999,61145,80
664659,939369,14
978625,763100,16
427099,269593,42
54553,876603,93
78701,739411,43
285976,401007,41
738362,651976,90
770577,95447,9
189933,204067,11
766854,518820,20
809526,711450,28
350945,336626,98
673892,119421,10
116646,483969,13
69407,539614,12
300311,329078,24
818465,941989,89
18677,917658,93
93020,396994,67
288583,215480,64
579253,505695,87
225226,379393,29
468182,737645,69
615404,97764,10
134572,760891,81
298522,267281,24
204268,139354,52
124797,476940,13
933048,745054,16
134402,904689,17
108890,127367,57
673223,867129,40
845584,732431,54
970086,238930,96
700800,355517,65
181570,648165,94
719774,257266,75
878827,449309,71
547821,230849,77
893587,519082,84
227284,978261,27
642769,35243,36
329162,230287,24
438206,929564,15
190906,573279,31
101493,808035,43
658350,895791,40
561273,315490,60
457000,799863,69
304380,720134,25
304741,785414,35
459796,798009,69
139034,751658,81
129254,388332,67
707533,516927,20
8029,956941,34
308055,480871,72
2271,178798,79
58102,528470,12
998452,989492,30
395684,269977,42
512309,388658,86
186993,805465,17
451047,756504,69
568449,938076,37
255332,375289,29
492128,196319,73
540961,935235,37
501527,172576,73
499930,325618,86
662969,521180,74
483779,878573,23
188775,743636,81
294342,17470,97
624846,787513,83
735997,910471,39
299240,341084,24
602339,514746,74
352517,756233,25
21470,850845,93
164033,904344,27
317001,850328,91
465743,754299,69
517071,424507,22
695945,762941,46
754254,747262,90
236127,600849,31
477315,236014,77
702735,880632,40
788433,203540,18
908077,54891,49
566859,206024,73
656177,368192,65
214175,642292,19
4730,509353,2
698868,876241,40
991531,673162,3
845295,877350,8
634749,232911,33
550112,732556,78
69290,567541,12
671530,411202,65
75523,319040,70
120825,709354,81
119393,647244,94
242049,128998,52
80652,519712,12
813959,223518,18
672865,858144,40
841839,788918,54
361247,480019,72
684007,110767,10
677199,698617,0
665279,347696,65
740766,59114,9
530795,82463,82
971246,746930,16
659988,426015,65
41752,731371,43
168657,620598,94
393228,991201,15
125550,125699,57
623187,909837,40
635413,396311,65
814977,318844,32
820413,697943,28
332602,52012,58
166964,164287,11
177815,553150,13
802432,490528,53
312780,896378,91
431522,591621,61
375902,789689,25
304144,754849,25
763613,59687,9
159906,547803,13
934566,267541,96
568400,109240,82
8954,504853,2
67206,547575,12
106251,769244,43
691416,645309,48
718171,305105,75
910917,798131,16
193558,131037,52
349200,10414,58
33328,149808,79
831366,770360,54
445440,517063,92
283139,728878,35
264006,156921,52
372652,176345,66
833946,143934,47
105036,344956,76
682606,570504,48
476493,432044,92
377378,592267,85
234700,603839,31
731293,842838,39
593135,829227,83
824253,224463,18
563698,77022,82
511340,107079,82
680967,29041,36
107750,966921,34
44131,717779,95
720460,776703,46
60750,32915,6
210746,8415,80
445963,313573,98
232425,375602,29
748982,155548,44
301799,349096,24
263388,773645,35
662972,572967,48
869323,718990,28
76698,64446,6
147278,311695,76
672677,691830,0
598889,543718,68
277374,838779,91
365994,270386,24
378696,751708,25
960368,912206,30
459118,409037,92
692039,108773,10
164029,840614,17
204793,956189,27
677719,430685,65
532417,340197,86
700556,252308,75
550002,889845,23
628610,50036,36
956619,897920,55
354061,711197,25
102103,49896,6
611737,466601,74
176662,169221,11
111800,31203,80
433139,772186,69
142620,26590,80
903857,133718,4
412894,518435,72
341760,962564,99
823446,657053,28
99524,715125,81
116494,929896,34
764549,787558,46
498958,3286,63
239680,307844,29
949245,969985,30
543973,562022,87
910889,322499,45
247559,728791,35
804732,147095,47
226697,107347,52
185927,889888,17
354075,945308,99
791960,471899,53
213133,132974,52
902803,414826,51
992076,824591,55
901735,469830,84
444558,692988,38
59399,331607,70
334777,609961,85
617604,74925,36
275296,915007,91
531669,773443,69
263361,320091,29
785073,733335,54
176878,792048,17
953931,734847,16
579206,726384,78
349972,979436,99
381295,439980,41
754425,630105,26
180390,821280,17
253409,47915,97
319019,765014,25
606892,34630,36
36297,45135,6
587510,291265,60
293089,961461,99
280390,517917,31
631621,664308,0
37058,834933,93
720129,219559,44
128128,451469,67
849973,500422,53
599874,95652,10
624754,245452,33
319448,971418,99
629147,81227,36
198020,125835,52
921893,268206,96
741411,902509,39
478579,478338,92
435776,90528,63
517850,506557,87
712649,505176,20
502518,831449,23
179646,323413,76
611825,953745,37
592552,25729,36
433918,863354,59
400847,49025,58
979525,891738,55
443865,47977,63
353665,60607,58
630486,582070,68
865082,449567,71
885774,206835,18
277941,362304,29
255034,362304,29
250377,97320,52
665210,200491,33
668704,919776,14
677158,995269,14
495796,852996,23
312060,800255,25
887679,229849,18
78006,58234,6
744123,477813,20
611810,706682,0
207656,76918,80
766553,467203,20
297253,944581,99
578143,862798,23
58526,654395,95
417632,146561,5
258101,905175,91
289379,605811,31
869431,541572,56
202187,165063,52
214050,547642,31
231112,300920,29
577560,52820,82
754902,652079,90
492472,987292,15
428079,736892,38
952291,167322,4
189629,95538,52
711786,990047,14
732965,954272,14
464375,763150,69
270657,938550,99
218600,22422,80
862618,36350,1
942890,155650,4
22168,591072,12
158497,869694,17
958798,524428,84
75725,724458,43
974739,452753,51
423446,860354,59
982163,229450,96
375120,651116,85
321534,30977,97
644096,330510,60
893143,69021,49
39071,671168,95
326489,312140,24
138431,613309,94
894654,453513,51
198788,42679,80
307427,937695,99
844041,803082,54
412633,136098,5
414978,540428,61
975326,306300,45
997936,317499,45
212608,303929,29
150932,716778,81
898501,112557,4
759251,732609,90
974488,228118,96
983095,885460,55
934202,138531,4
301136,202507,66
541692,227589,77
92332,826592,17
532583,130016,73
186669,347879,29
810628,230362,18
696005,762110,46
789052,611930,26
722520,395748,65
339756,281033,24
324544,614876,85
226379,763267,35
238050,907733,91
284494,492585,62
890759,996609,7
18514,168177,79
552668,691254,78
910737,757305,16
27504,261573,50
261543,759059,35
506909,622802,61
449732,662022,38
606423,153883,10
323601,777161,25
754470,387087,21
778335,479253,20
811469,360652,21
489439,14384,63
760036,941595,89
402578,133074,5
577849,921471,37
176764,877726,17
942489,428643,51
215588,392881,29
151955,913354,27
750414,218409,44
806771,405453,71
455198,528586,61
949746,385445,51
181430,296819,76
638242,949871,14
491842,393268,86
668839,193398,33
456915,386209,86
28321,997602,34
707362,637622,48
518847,270116,77
841820,479761,53
355539,558581,72
86496,739355,43
351421,342187,98
151233,781073,81
501990,960049,15
545266,289361,77
303736,905422,91
442951,683045,38
948000,46335,49
766590,89635,9
497544,235855,77
23135,841190,93
882615,112722,47
528564,589717,68
384115,825398,59
473450,279787,77
389382,345407,98
258563,675578,19
450799,594347,61
194261,960469,27
611374,365226,60
369328,304881,24
138154,955054,27
603151,165742,73
640267,982971,14
799725,982124,89
564561,582328,68
200969,699576,81
790323,966422,89
655140,941122,14
442863,204096,42
252175,308600,29
651161,64781,36
780104,214729,18
957589,199379,96
966069,725139,3
416735,68262,58
292388,180224,66
27915,180678,79
663133,289884,60
80939,350985,70
11345,678146,95
609853,803170,83
880273,759820,16
303022,906417,99
151521,627716,94
39592,423530,2
271112,589241,31
378013,271950,42
675031,247584,33
152362,761365,81
262737,830487,91
3003,476051,2
991562,191417,96
146088,306181,76
987835,546606,88
808471,979997,89
811976,896239,39
100406,535271,13
308265,13295,97
451412,885365,15
336496,488308,72
8242,529976,12
306778,23455,97
216199,667831,19
247110,183467,52
538562,612020,68
221011,541430,31
823980,645842,28
669189,73405,36
717912,954012,14
82986,752441,43
276764,587096,31
332683,414896,41
157391,275094,76
511789,639873,78
355140,839996,59
814575,572490,26
852421,643395,28
542934,95061,82
691471,563976,48
755281,13430,9
722053,549226,48
841808,275133,32
168531,501827,13
220146,7166,80
444535,313652,98
554346,897246,23
21533,914731,93
884802,869422,8
381335,97513,58
901696,811249,8
671223,260731,33
109448,501346,13
138207,852551,17
830544,961670,7
802796,598688,26
163376,870533,17
54832,576964,12
43504,183815,79
382206,748452,25
246487,707582,19
342234,930865,99
49377,881766,93
851590,686388,28
127667,700225,81
693058,233715,33
50567,890951,93
227655,210509,64
24997,131781,79
850314,240179,18
703707,216080,44
669055,811396,46
140232,881370,17
187257,234415,64
816895,563939,26
136755,450495,67
477834,970649,15
714268,711678,90
185467,144388,52
745897,292907,75
891849,318351,32
532077,628779,68
895054,178751,4
277829,474067,62
659040,488639,74
567649,477018,87
258162,934116,27
693924,793125,46
60925,983041,34
985373,167801,4
237241,325414,29
240834,702550,19
767412,897839,39
984845,306699,45
706590,667966,90
516319,775912,69
768100,465870,20
884895,443751,71
128184,397309,67
586283,670425,78
844268,614595,56
499299,728455,78
157076,979952,27
69700,457798,2
224833,780809,35
65167,267186,50
598876,319023,60
827477,409979,71
520707,522999,87
60456,100776,6
754347,312395,75
426076,64392,63
247997,93687,52
598736,957072,37
512242,257372,77
662793,567352,48
491778,317870,86
455984,732892,38
718238,438418,20
503405,738022,69
943211,556385,88
172094,400154,67
396383,24448,58
905548,555695,56
572030,115937,73
566748,347864,60
559902,285781,77
123903,446484,67
57835,35437,6
601195,285678,60
400098,459418,92
451989,591980,61
420551,211134,42
541109,432340,22
342825,873492,59
786972,638688,26
437836,717563,38
96937,227709,11
108232,66986,57
840263,313697,32
306147,417175,41
468783,846403,69
505627,88861,82
487168,842215,23
114441,410833,67
880787,397432,71
640596,498284,74
662869,853123,40
440378,449438,92
710207,464024,20
866083,257282,18
151145,306648,76
835006,962190,7
529612,203971,73
144706,76085,57
761211,674557,90
283948,322953,24
877424,866150,8
388498,491506,72
744312,666425,90
605918,671445,0
985754,572017,88
899288,337697,45
681335,206950,33
223115,895707,91
157418,724742,81
752331,432449,20
181169,916087,27
676707,426826,65
666999,259799,33
453884,439919,92
720296,16006,9
26747,544748,12
587260,94789,82
125700,654516,94
455603,323518,86
372790,482228,72
812467,140012,47
193404,556115,31
627674,325780,60
388024,532096,72
945309,809358,16
880402,923764,7
712217,244372,75
161097,572258,94
940856,977645,30
292138,969676,99
355583,295364,24
185409,179992,11
133490,582685,94
187993,608288,94
505301,602990,61
469182,558438,61
680419,814071,46
96008,614830,12
453901,720502,38
481538,222412,77
92627,782976,43
493049,691325,38
104665,109961,57
130615,256498,11
969145,420851,51
257201,793090,35
475036,932683,15
615348,160275,10
749082,821766,46
433819,210981,42
959174,852956,55
635823,277670,60
809815,565200,26
324858,889739,91
854059,171952,47
5864,567008,12
710650,905289,14
205822,263993,64
944677,199376,96
915612,701019,3
29222,150862,79
542009,550349,87
731275,539848,20
239205,324783,29
643045,673634,0
777758,791750,54
942692,826023,55
980194,129613,4
422322,974511,15
619444,4040,36
907175,899448,55
33169,479412,2
480362,456400,92
727177,671822,90
313968,870603,91
228287,826767,91
483093,349995,86
370715,613014,85
928063,967771,30
328139,44910,97
816867,94929,47
471725,290352,77
951379,828413,55
147109,468962,13
859579,948676,7
404722,163909,5
826920,58054,1
729210,833376,46
551568,209611,73
948624,524365,84
4272,806648,43
339315,873742,59
990342,690868,3
433070,613117,61
659272,389583,65
736619,371392,21
995317,304863,45
834921,523453,53
674942,766381,46
573654,409297,22
56070,368669,70
225317,906075,27
412977,912241,15
37988,469999,2
284090,707131,19
759977,937871,89
812786,506107,53
157080,56040,80
880076,452741,71
221416,343891,29
786376,634945,26
521653,438681,22
911811,817176,16
286676,168094,66
170515,854792,17
499626,226707,77
267842,631349,19
88230,892330,93
403045,987994,15
215844,691882,19
464369,650020,38
891929,663618,28
430943,872006,59
807580,6423,1
953407,926104,30
36357,68542,6
994839,265616,96
218940,736494,35
259431,260111,64
697458,179521,44
218902,100593,52
682606,572078,48
915589,308714,45
566054,678481,78
245496,59807,97
183101,381416,67
466407,913144,15
226944,248498,64
512692,822810,23
981079,8105,49
228303,95587,52
543040,881602,23
85446,102084,57
738195,856248,39
973434,517858,84
648457,624286,48
385273,288060,42
434231,128654,5
289350,108007,97
276879,509448,31
301896,972160,99
96044,227783,11
361930,973731,99
501220,19679,63
757141,270274,75
498810,506534,87
317582,609168,85
301459,631440,85
622269,482646,74
846643,541702,53
389282,663035,85
632548,244308,33
101141,883458,93
289650,155678,66
494106,451235,92
915031,931299,7
355981,982323,99
913128,945750,7
227308,369071,29
982220,187006,4
23499,962287,34
165175,102475,57
300543,239304,24
991252,984275,30
714889,150349,44
919612,922236,30
36154,644357,95
713308,580655,48
71871,947548,34
455188,346670,86
485398,95336,63
317763,655152,85
150915,444812,67
960363,827611,55
667166,71109,36
142763,427704,67
434184,335357,98
356068,441338,41
582207,156729,73
160851,435771,67
10613,385495,70
20612,436152,2
418915,710267,38
458873,292022,42
27813,462665,2
14031,831977,93
38580,418097,2
966599,632173,88
942665,373346,45
834528,917778,7
98692,717499,81
20107,943438,34
371951,395335,41
396068,719250,25
437402,420781,92
76304,450851,2
454786,590228,61
965196,65527,49
328075,961232,99
437032,203991,42
481208,674824,38
767644,795629,46
144088,692128,81
607742,333516,60
416763,547260,61
799636,492758,53
791939,133909,47
622214,561530,68
638206,328911,60
20655,155795,79
450072,375248,86
797154,772270,54
543955,262170,77
303612,815790,91
985054,817624,55
821427,726714,54
882800,224150,18
297005,774793,35
954612,170002,4
230689,196275,64
809626,386622,21
962194,610999,88
65430,684451,95
578806,7712,36
631135,500912,74
837144,880748,8
737575,426602,20
902359,952947,7
181802,553461,13
23756,268199,50
625455,38640,36
430125,117983,5
956386,991224,30
504816,446912,92
257100,95230,97
535738,158481,73
597078,103023,10
524240,915680,23
843277,969402,7
747636,528763,20
928650,824519,55
701585,544632,48
635215,71208,36
801844,597262,26
184015,742223,81
551658,723411,78
382220,972600,99
488739,244010,77
82012,384544,70
40473,239575,50
537081,735451,78
732206,199724,44
777954,81227,9
195813,32179,80
841192,928868,7
501050,156019,73
211997,38488,80
874189,507132,53
370264,31140,58
380422,755841,25
426337,455995,92
915520,152525,4
488612,104234,5
861507,355824,32
342504,480263,72
781784,455110,20
45426,486590,2
132046,312229,76
643191,120760,10
618742,197078,33
289991,887516,91
481698,899078,23
805398,336799,21
590068,283123,60
460144,650975,38
936972,703072,3
547714,432365,22
772947,927253,89
344269,132638,66
259670,276526,64
574955,274818,60
880104,919161,7
347438,398673,41
499638,431225,92
613322,109628,10
533478,165778,73
244502,357904,29
308625,65559,97
859125,326309,32
280564,450042,62
869336,931453,7
933032,482127,84
122409,343889,76
757708,812027,46
739358,403247,21
385420,769677,25
962247,486636,84
907780,74714,49
731516,604536,26
441779,993708,15
258261,600522,31
982851,789537,16
764315,848766,39
213244,1574,80
470486,474738,92
921623,731893,16
940185,701264,3
147763,464956,13
531155,137123,73
629523,403102,65
950997,414523,51
904357,528501,84
527514,943970,37
315464,18895,97
577558,29654,82
403049,60325,58
888082,996269,7
308888,484828,72
512729,449961,22
498657,929388,15
239324,332623,29
399518,707833,38
551803,160973,73
484026,28224,63
365577,263938,24
15390,665487,95
850865,501654,53
312987,374996,41
558369,511598,87
434638,974770,15
969528,863597,55
479779,650374,38
850136,250193,18
7125,758789,43
972655,416015,51
972687,956191,30
710824,835529,46
742930,430255,20
305970,449666,41
548728,487597,87
52406,800985,43
170406,29174,80
337475,951225,99
244819,681714,19
573631,29929,82
24865,911886,93
77472,79776,6
804338,518559,53
428567,935319,15
915345,210929,96
90174,554649,12
998873,60272,49
999609,431946,51
725896,145902,44
177637,546251,13
852690,170135,47
473445,190997,5
93175,3026,6
872816,431270,71
358831,873176,59
474049,342745,86
520469,534157,87
590587,3029,36
917560,432805,51
154458,975980,27
304345,132413,66
474540,603744,61
128139,642315,94
398937,936204,15
783341,624736,26
944512,428418,51
435569,614274,61
115414,779387,81
166253,215800,11
962808,930176,30
480625,880240,23
198849,68982,80
383738,486015,72
470441,701993,38
406573,284801,42
660760,395311,65
993542,467730,51
144471,127196,57
791749,941979,89
856084,220110,18
392451,940503,15
49225,338384,70
227351,91202,52
842395,134480,47
212522,862516,91
310338,862168,91
469104,239374,42
170068,337463,76
744123,491869,20
853678,773840,54
943293,926876,30
17252,959334,34
538285,960926,37
286584,632529,19
930330,68156,49
509142,163657,73
599648,289469,60
115322,220319,11
918090,346382,45
645978,967113,14
277995,263378,64
595196,469864,74
16016,187665,79
93210,588290,12
400151,352869,98
674346,739957,0
460961,386190,86
702861,998682,14
860038,671886,28
393279,852352,59
491455,890510,23
814503,354504,21
152603,809523,17
657503,660971,0
949140,198533,96
754853,830975,39
205429,654914,94
149489,462179,67
849258,481412,53
97858,713119,81
406608,869587,59
164290,224985,11
331399,835709,59
774873,300920,75
563394,969424,37
109269,495340,13
183772,671165,94
277324,991754,99
425797,373180,98
50868,951904,34
664509,414527,65
967406,196922,96
683990,829433,46
288329,954100,99
