x,y,cluster_id
65851,43813,73
34586,46768,3
84200,23090,43
80111,48934,94
84721,67810,11
44256,45037,38
89166,95000,65
47488,93907,93
2792,49406,13
64544,32450,5
86245,48399,94
26844,69167,98
20431,96017,83
57426,9453,68
90653,33982,39
33072,33014,10
90556,70493,16
55326,89487,23
45864,50276,44
4284,14539,59
8518,83794,14
32585,14256,64
72677,19844,42
90563,14717,97
93594,27107,88
43924,18956,62
12708,63019,57
55041,12335,68
64420,17608,34
6866,36114,70
61293,54064,46
91996,84796,18
61834,40778,73
67257,25350,22
57973,98110,48
61110,40250,73
38229,40562,38
93840,89497,18
28644,12934,78
43836,68220,47
43520,47725,38
20248,15298,78
64538,71973,21
59467,77456,21
95995,91698,9
32728,33186,10
61135,23282,75
5219,13312,59
18850,34168,50
29982,18989,96
45567,83910,4
67630,11907,34
47054,61621,56
65694,30265,22
71425,80605,81
44699,43781,38
95442,93251,9
96205,24901,88
15906,24725,12
51089,15352,28
15737,78831,45
90756,48773,82
34219,95379,69
53326,86159,52
44828,84797,4
60502,94184,48
8772,13931,59
80329,95988,65
38668,35496,80
60458,13053,68
11371,7051,61
5156,20699,59
78671,87373,1
60253,13513,68
28870,83702,77
24085,47047,17
69404,75637,29
3791,66678,31
37610,71101,47
55912,52475,46
69851,76035,29
51238,94652,23
88838,91864,18
17579,40381,33
97399,56813,53
83851,57409,26
56398,93378,23
33900,85976,99
48191,28610,72
4753,94616,63
39923,99477,93
63139,69810,8
40202,82203,4
20124,48899,17
69027,12881,34
62860,90271,48
54881,50267,46
11471,30321,12
98296,86704,18
87270,7891,90
587,24239,2
56716,22021,75
50267,86651,35
41367,14969,64
21800,50976,17
45892,27507,72
31147,47329,3
74117,42022,25
31044,290,86
22238,39733,50
27642,23896,96
89367,2280,90
13906,51248,0
58554,90614,52
219,5722,84
83401,63754,11
49513,70294,56
40683,77404,4
71313,86313,81
1058,47472,13
31530,88748,99
5274,68209,15
62326,48863,73
23156,91224,32
20730,77443,20
20482,46339,17
66107,94521,48
81598,4558,90
99351,79610,95
54906,85213,52
88788,56502,26
7457,39243,70
53233,33392,92
62133,12717,68
65712,22519,22
7753,61069,31
95050,78236,95
17455,2216,85
45578,29746,80
32285,95925,69
52159,95463,23
56609,95792,23
67665,57578,36
9035,35719,33
97389,30493,88
61936,90038,52
74308,68985,29
64436,10782,68
20332,40995,50
5216,4268,84
36209,41417,91
79774,37852,37
26260,12221,78
30387,87041,32
7381,57970,31
86784,74069,60
34239,29179,10
54839,19911,75
27177,42779,91
72228,34314,41
46110,50880,44
49416,78086,35
4772,28574,2
36005,20024,62
77879,34779,41
12533,16537,87
44063,47528,38
90083,45067,82
52730,34472,92
66393,94734,48
18596,92427,83
99394,81971,95
41163,52558,55
92723,79046,95
31956,87844,99
28542,18883,96
15228,53033,0
96750,28506,88
6353,8662,84
42469,4074,76
77972,8310,71
2424,29753,2
59398,50987,46
96774,1354,58
8088,39045,70
52141,99695,23
8368,97955,63
53600,29537,92
1091,30548,2
80941,16167,19
75660,11381,34
62659,72858,21
49680,73892,35
37701,3952,76
70896,69820,29
9692,63016,31
62573,37004,5
99849,37,58
57159,34077,92
5629,93860,63
32730,24869,10
37844,61515,49
28858,71592,98
44800,17549,28
62815,87526,52
16949,48857,0
51907,49534,44
91182,25443,88
72966,6001,71
46699,27022,72
97071,18092,97
44025,21944,62
86063,35940,37
12009,23101,87
98968,98970,9
2845,30151,2
70564,15459,34
9618,95221,63
62197,42904,73
93428,78,58
48678,15058,28
71727,81266,81
55219,94155,23
10870,16013,87
17109,58329,57
67281,61324,36
86908,90901,65
82251,7836,90
10043,41225,33
72581,17337,34
55052,47968,6
10776,66648,51
66637,40991,73
36383,82946,99
41416,53122,55
76463,48937,40
29365,33660,91
54455,99791,23
84731,91871,65
7044,93846,63
40164,66402,47
96338,95848,9
34928,37247,91
59715,49841,46
41509,69100,47
44899,81977,4
93589,87020,18
36869,46626,3
26567,48916,17
95011,39789,39
18282,20552,87
19715,23106,87
21759,29187,79
62042,73616,21
37194,6091,86
15677,43740,33
6844,5894,84
13658,37213,33
5307,32123,2
12413,8353,61
16616,90917,89
34541,55661,49
73544,52095,40
21943,28880,79
36816,53892,55
80405,22371,42
54874,61075,56
37357,60184,49
44266,38351,80
99229,92894,9
4165,56714,13
26874,24695,96
24526,23634,96
18235,8335,85
43409,56150,55
1469,59055,31
12453,69183,51
16599,26154,12
15750,11154,61
37036,85173,99
62465,73740,21
63386,43750,73
33887,15524,64
85316,90421,65
8656,25197,12
40676,5439,76
57829,14495,68
52368,69389,56
33358,73703,98
90624,441,90
65968,41256,73
90223,22994,43
29499,61601,24
99103,48125,82
41081,49256,38
93350,96214,9
82468,74941,60
2855,29045,2
80321,55578,27
15060,21390,87
60503,45229,73
96024,21267,88
23927,33076,79
61343,44008,73
57908,38111,92
18118,53351,0
19793,13989,78
60627,18324,75
31938,6990,86
37259,3211,86
71075,92213,74
10886,32556,12
99296,65428,67
43754,44736,38
54452,58861,46
72374,36421,5
36460,10503,64
2399,46433,13
39765,37394,80
9307,42966,70
36339,69424,47
8702,71475,15
14582,23618,87
24676,30209,79
17598,3531,85
79939,41700,25
79214,90001,1
73374,96883,74
86633,77351,60
12817,44792,0
82743,60577,26
42193,53938,55
1362,66868,31
49063,64108,56
14820,18646,87
11032,57363,57
22559,69607,20
9203,7115,61
17982,51588,0
97754,92751,9
78407,35069,41
93360,86714,18
24689,83338,66
78496,48065,94
93851,4975,58
12073,22045,87
393,88232,14
31692,67811,98
32310,43033,91
9774,87420,89
93826,46263,82
55261,58449,46
8410,54767,13
39084,16062,64
35614,13799,64
92159,92212,18
13561,2931,61
11026,37478,33
34646,44123,3
95520,93332,9
76361,95455,74
79625,20227,42
52764,47807,6
35981,25531,10
98016,4948,58
55863,93709,23
95631,12683,97
74838,25581,42
56693,15531,68
28947,35744,91
63421,45269,73
72526,39328,25
3588,85331,14
1268,15240,59
57969,40450,6
85408,25057,43
63461,17226,75
38203,66729,49
51789,50325,44
50511,97800,23
77007,88631,1
95619,47138,82
79744,31206,41
98885,72672,16
67907,37461,5
11322,99688,63
63328,56174,46
68371,58585,36
35628,58765,49
44469,92303,93
39038,24397,62
34752,68978,98
69679,2904,7
10799,31106,12
4303,13081,59
36991,56884,55
93547,34553,39
31112,9625,86
14952,44398,0
18384,72487,20
91522,76447,60
30604,42211,91
11958,99820,63
28794,52904,3
10197,25254,12
51236,73273,35
32694,43713,91
14018,10817,61
8423,56382,13
34969,28990,10
27667,45249,17
67895,5973,7
8732,81173,45
75677,34640,41
63390,10674,68
63622,5680,7
90854,51384,53
55467,96252,23
61799,70718,21
62537,10931,68
55915,25826,75
47752,9976,28
71385,43544,25
44027,50874,55
48385,36741,80
16617,38948,33
79665,52477,94
99297,59466,67
60891,84472,52
95006,35337,39
73574,38035,25
59171,45323,73
97207,39090,39
81073,48323,94
72924,24535,42
18468,86711,66
87823,23091,43
89786,87029,18
78229,19049,42
44481,26639,72
28558,56571,24
80414,1760,71
4697,97684,63
38664,3048,76
24957,45783,17
84618,77697,60
92808,64940,67
12257,70489,51
26515,50367,17
57406,59254,46
1852,63761,31
57490,65777,8
66015,64853,36
71393,99599,74
35230,10621,64
77516,36401,41
75296,20720,42
98150,42969,82
41704,80968,4
55643,4478,54
66618,80581,81
20606,67527,51
85643,3159,90
15539,8321,61
17894,33839,50
76640,72700,30
8699,26596,12
69964,52711,40
58760,32897,92
71279,63230,36
40994,18571,62
42798,62392,55
46575,89477,93
88678,5369,90
12317,33533,12
20767,11741,78
34966,32119,10
8130,98705,63
48270,48912,44
31247,63941,49
43790,93316,93
50962,83892,35
94904,10120,58
15855,59521,57
95460,17503,97
31205,13,86
56123,52225,46
30657,85682,32
98235,5125,58
29328,73210,98
26395,57870,24
19700,64289,51
1297,69579,15
36633,15793,64
6218,10602,84
67516,36843,5
52064,81802,35
24646,3392,85
92325,22054,88
7608,80803,45
19312,47368,17
55526,55455,46
25861,30170,79
86156,82911,60
87382,15515,19
24504,33682,79
98023,71664,16
84035,48600,94
76175,65035,27
28889,66488,98
44980,9037,76
31439,1069,86
87650,22908,43
57368,22401,75
9236,77764,45
87087,99766,65
19369,98297,83
53286,62018,56
16651,1638,85
86972,97673,65
83406,10134,19
46565,7875,76
74264,90625,74
65776,76264,21
94041,46798,82
47144,19134,28
17378,29903,12
60158,71888,21
89037,77957,60
28529,9471,78
58953,78996,21
20306,21663,87
34547,90152,99
16600,29144,12
19963,23848,79
4422,51020,13
60926,26310,22
521,97358,63
16504,71278,51
96402,19396,97
17679,88748,89
32977,50204,3
17284,1794,85
8953,28957,12
45372,93240,93
30113,94816,69
56794,49443,46
67687,2258,7
7416,15318,59
54656,73345,21
62407,13043,68
80656,34997,37
29394,32089,10
48926,35967,80
63431,24589,22
82540,40812,37
74934,38014,25
57019,89552,52
80816,37595,37
6311,75400,15
21490,68490,51
75437,93613,74
20946,54778,17
87695,69944,11
30719,4863,86
46885,1229,76
46670,23632,72
60940,22159,75
89981,99640,65
2145,19267,59
48695,49047,44
12654,10689,61
41544,93811,93
15884,32641,12
21360,92963,83
32004,97493,69
85599,19130,19
51805,94301,23
31443,59464,49
4543,72982,15
58822,72572,21
67590,16404,34
7358,38357,70
22582,3803,85
8619,1568,84
86197,70008,11
76732,41759,25
65881,92148,48
39318,94849,93
80443,99285,65
945,99137,63
2471,27549,2
72564,68219,29
43924,81782,4
33789,70343,98
99426,22704,88
56320,34963,92
18534,45609,0
74132,91775,74
93845,36704,39
28368,78555,77
52836,4368,54
88825,21108,43
58099,8383,68
29847,2359,86
2556,48762,13
75751,1881,71
33083,16682,64
87132,91712,65
897,93286,63
19484,30440,79
41434,27168,62
65749,22356,22
17648,43119,33
97892,16747,97
86030,98601,65
49732,36275,80
18558,17607,87
36913,66740,49
70003,35375,5
24979,42878,50
33781,51390,3
49489,1264,54
22122,23589,79
27155,8094,78
71223,76801,30
78877,10270,71
45018,90135,93
70557,97009,74
19948,67198,51
74244,67782,29
87531,2958,90
60393,50344,46
6503,3441,84
40330,49444,38
27426,77889,77
99624,138,58
21698,44537,17
99240,44195,82
79742,13387,19
43571,96650,93
60603,65882,8
90516,95596,9
48600,4301,54
21264,84017,66
25814,25709,79
71927,74622,29
30438,73028,98
41346,20222,62
82534,80131,60
92375,25584,88
54645,47580,6
54826,2278,54
34531,75587,77
74914,25143,42
47230,76340,35
25805,91788,32
27735,93736,69
47323,90059,23
26123,22593,96
91212,180,90
58058,4506,54
61053,39154,73
73370,10716,34
62546,90185,52
84147,70402,11
21474,71625,20
30036,79648,77
90258,88813,18
53096,66602,56
82554,69294,11
63433,84797,52
91988,53242,53
82326,86007,1
61626,88585,52
93944,66617,67
77302,9433,71
96533,2759,58
1860,87749,14
41175,32389,80
14642,33046,12
90982,77983,60
44501,53596,55
21963,6451,85
76877,70126,29
95593,54127,53
70692,22106,22
37189,3960,86
53984,52893,44
16572,55600,57
36178,79704,77
27821,23905,96
6100,49733,13
9523,63410,31
32947,61489,49
90829,57911,26
78956,39228,25
26602,16059,78
87602,58415,26
55338,43166,6
54207,64488,56
56655,97633,48
85402,38594,37
67685,17749,34
51568,67968,56
74565,87168,1
1613,47977,13
48900,58674,44
61374,14669,68
8080,4578,84
50990,4209,54
7518,34959,2
10529,97392,63
44775,56074,55
70252,43437,25
27281,42387,91
20304,76653,20
27861,29299,79
20853,22297,87
8023,9362,84
99306,20705,88
89712,99386,65
22356,49130,17
37035,83688,99
21401,5107,85
9733,92256,89
51845,91197,23
57970,45807,73
61553,84177,52
17309,58608,57
65975,52020,40
26780,71720,98
19165,91653,83
23821,78059,20
82396,9147,19
27956,28693,79
66054,12979,34
12128,48200,0
33069,86599,99
59802,87245,52
52393,56931,44
71965,24414,42
59327,59360,46
61957,51960,46
19592,33469,79
83013,19161,19
53725,20459,75
86272,4447,90
75744,34080,41
12533,12985,61
31567,18235,96
81972,89094,1
82202,71831,11
7230,80014,45
50449,17499,28
21114,31196,79
12157,41061,33
81322,94791,65
45305,20833,62
49125,6958,54
21957,72052,20
95302,2589,58
46306,55251,44
67564,8891,7
58120,1445,54
48144,97877,93
12296,6368,61
4696,18313,59
38879,5142,76
40887,48121,38
11655,17244,87
10182,82840,45
84833,39826,37
7250,79803,45
30393,28213,10
26539,60755,24
64286,79976,81
68809,8536,7
356,18253,59
40600,70142,47
62492,76911,21
23379,17702,78
69440,82394,81
30326,73987,98
82178,13839,19
96345,13766,97
75880,54393,27
86164,79677,60
5699,12689,59
14706,6935,61
50029,74177,35
83290,14434,19
23327,22982,79
5177,24244,59
28635,99523,69
5991,11789,84
46409,66647,56
59771,11211,68
61771,78288,21
45889,92754,93
41983,4717,76
97708,4738,58
23503,55536,24
99517,51483,53
54575,75412,21
91026,1638,90
17627,88917,89
24809,55722,24
42715,68165,47
17003,77680,20
61009,83285,52
86582,10626,19
35353,19144,62
47496,18526,28
97987,29080,88
74866,38651,25
34390,46915,3
8021,78442,45
35645,53532,3
95451,60975,67
8337,32286,2
53351,93041,23
89804,28958,43
82223,24139,43
38303,55584,55
3913,16389,59
82817,23119,43
66771,76033,29
86207,1304,90
13599,20749,87
46566,55710,44
37217,23430,62
47460,43582,6
61768,98225,48
8967,13830,59
65768,62776,36
29682,47046,3
71236,1007,71
20096,9974,78
56695,10139,68
97128,45286,82
54200,61306,56
56625,86164,52
66765,3556,7
27490,6368,86
93804,24025,88
74743,18967,42
94352,46530,82
34759,37976,91
622,36415,70
10875,49253,0
43552,26349,62
69769,84810,81
79355,26143,42
84123,83506,60
53059,32847,92
6956,23855,59
15786,7177,61
52500,15077,28
76193,70047,29
74629,498,71
85411,63605,26
23232,41708,50
19670,86173,66
58589,13028,68
2503,74937,15
82381,76747,60
21078,5985,85
68015,1895,7
7695,54300,13
5594,83154,14
44600,67399,47
97931,91840,9
89537,17142,97
74077,10699,34
11654,1699,61
72677,24251,42
8902,19062,59
19,57900,31
19196,68764,51
43831,29992,80
65002,53845,36
47244,4764,76
80902,20541,42
44248,22720,62
22199,83729,66
16765,19745,87
83888,70693,11
44332,25452,62
20965,23389,79
7024,72408,15
597,52129,13
92846,93215,9
99651,24027,88
92608,72189,16
76097,56032,27
15603,75733,45
80335,62111,27
70523,25883,22
46674,74249,47
48515,1711,54
67372,31087,5
84266,25078,43
24675,46458,17
15622,14482,87
75651,27050,41
25963,16112,78
80055,69598,11
66419,55951,36
83128,97373,65
19792,83350,66
50041,13624,28
9353,50260,0
95169,92501,9
7023,43739,70
34816,91364,99
39157,31596,80
99911,47482,82
3445,82257,14
61212,7930,68
25817,57252,24
45783,93670,93
98235,1761,58
28651,83379,77
13517,95082,89
8528,23091,59
83994,61202,26
2674,17217,59
69748,2263,7
29961,314,86
56361,3121,54
17499,34038,50
94177,60630,67
35312,81113,77
48837,15701,28
82750,34528,37
51806,71690,56
25585,66514,98
17451,88873,89
61393,27898,22
77733,74641,30
89193,14420,97
85162,95073,65
87346,49877,94
33387,61141,49
28015,70296,98
74655,67423,29
77279,42816,25
15220,29815,12
67729,3780,7
44773,27987,72
36582,54414,55
35074,81994,77
99956,39351,39
89422,3269,90
87936,91062,18
40847,41684,38
77611,11879,19
46119,46445,38
84950,37377,37
90416,81959,60
8105,50477,13
68451,84791,81
58648,31662,92
80335,99955,65
46929,59064,56
89406,30866,43
75615,3663,71
22229,32064,79
45212,16859,28
10476,85669,89
30454,167,86
78473,42418,25
17536,33140,12
62881,24152,22
11468,76436,45
31048,12567,64
59841,48722,73
28191,58286,24
54225,57335,46
2281,44599,70
13741,93526,89
64233,29435,22
76628,52454,40
76928,69815,29
86478,49574,94
52239,17489,28
60715,33183,92
57071,28097,92
44525,59466,55
77883,73696,30
81650,76213,30
80878,60097,27
2890,27847,2
70497,35358,5
12527,52550,0
94229,79650,95
93287,58660,53
25849,29052,79
41983,2577,76
17839,94471,83
66661,18527,34
7789,33138,2
1218,12976,59
30171,85621,32
85043,20533,43
69962,31840,5
60735,34435,92
18086,99547,83
51864,95124,23
80369,61667,27
87640,33155,37
823,28512,2
62547,72239,21
4316,37203,70
96072,38945,39
91335,99258,9
56135,15846,75
62501,58198,36
72992,78491,30
81322,96596,65
14573,36331,33
97236,99260,9
87894,26664,43
20988,30144,79
20990,87747,66
68913,22742,22
64300,85674,52
34895,60440,49
45919,61125,56
30384,68079,98
22915,17110,78
2369,75980,15
12259,30828,12
76059,50719,40
41314,42595,38
63387,88664,52
10578,97458,63
81274,84630,1
64987,83139,81
11111,53942,0
22306,51358,17
95108,66370,67
87787,2325,90
82548,98768,65
94734,94176,9
50416,39826,6
35022,70644,98
67485,55429,36
34405,63670,49
30951,71862,98
4508,32780,2
72905,75240,30
14909,32862,12
43474,34750,80
51859,49445,44
3791,16518,59
80813,24164,42
36521,66127,49
99606,6441,58
20765,42153,50
21034,75960,20
33056,60026,49
48280,59402,56
60858,83830,52
85507,94392,65
91350,78885,95
80072,20379,42
38637,18289,62
73520,2050,71
90046,316,90
60525,52111,46
97925,71474,16
84997,6138,90
82241,6059,90
99883,96795,9
48767,19237,28
15724,69569,51
29364,85925,32
24964,2981,85
56279,22657,75
85084,43677,94
38431,18603,62
84879,59228,26
18186,87417,66
36081,81057,77
4878,70040,15
23585,99395,83
42264,23762,62
178,30109,2
4881,19945,59
44576,57115,55
20732,92937,83
3924,93900,63
5372,53963,13
8579,22445,59
87993,10913,19
89482,90321,18
32771,8618,86
77841,99927,65
80347,61016,27
35495,75091,77
15307,12776,61
49624,51905,44
85073,63488,26
56648,7752,54
42661,88332,4
3159,74254,15
43049,37232,80
85453,10726,19
6316,81669,14
79951,29779,41
53652,34005,92
39477,86802,99
8297,4466,84
54077,64072,56
15422,19699,87
94513,44583,82
20967,27003,79
99464,87114,18
8552,68814,15
72446,67620,29
30505,97935,69
16933,86307,66
14060,83162,45
99908,72926,16
59523,92019,48
92055,28709,88
69015,71821,29
60843,82520,52
97583,60204,67
84509,23115,43
7487,34209,2
53272,8208,54
4794,54519,13
83429,70589,11
1692,52523,13
67816,16899,34
49961,29996,72
4974,85109,14
84708,53745,94
15430,25490,12
6600,68254,15
79708,57563,27
95378,44417,82
81165,40062,37
39191,63147,49
95884,44487,82
63424,44214,73
59187,69887,8
26755,20255,96
97270,21512,88
47438,23414,72
66879,71353,29
47382,37589,80
98495,60978,67
85780,50744,94
2978,1294,84
64395,42959,73
31968,47335,3
10255,96473,63
20533,60741,24
54270,35587,92
82517,65582,11
98641,74639,16
4915,39492,70
10762,58722,57
40696,73419,47
36314,69193,47
76891,65679,27
76782,5436,71
89377,70719,16
21429,36347,50
32260,478,86
25633,74066,20
54749,61374,56
19980,17280,87
94613,58316,53
4438,61744,31
68432,61005,36
88955,92232,18
64688,4269,7
9838,85787,89
28286,3702,86
43102,8159,76
21481,63334,24
76698,54499,27
5327,43489,70
57424,59217,46
34937,83580,99
10921,58106,57
33791,40112,91
32857,60266,49
61177,80475,21
73868,49362,40
94647,26525,88
49230,58900,56
45512,61053,56
30248,58858,24
8867,84610,14
48860,69125,56
3226,74129,15
3549,70307,15
15361,49739,0
85345,84370,60
78094,87136,1
54891,39428,6
27759,56878,24
80728,71049,11
68647,67767,29
50728,59236,56
21098,96949,83
43199,88848,4
25727,90044,32
17566,92390,83
14536,63747,51
51981,73189,35
20063,97909,83
82222,93377,65
50611,54831,44
56009,81457,35
46729,28396,72
77508,46016,25
94256,10551,58
36699,2706,86
23497,34315,50
5487,81780,14
31719,28658,10
74511,9567,71
38110,98944,93
6170,23294,59
51163,76162,35
77741,71673,30
1903,75196,15
63112,68536,8
34673,65941,49
28113,92851,32
87014,92352,65
88940,6251,90
12260,76900,45
60813,51377,46
40008,3437,76
65951,56507,36
81890,54753,26
94337,91196,18
94232,76494,95
78694,73715,30
19957,49870,17
38707,32461,80
25165,99881,83
59032,69636,8
19159,5232,85
19114,29227,79
60882,96212,48
51506,36564,92
68684,53310,40
56084,24432,75
43541,86178,4
79702,41569,25
97333,49040,82
7409,27970,2
44778,97116,93
67918,63542,36
51002,16569,28
13519,9707,61
98229,75614,16
82719,95538,65
61686,64291,8
61994,49653,73
75485,66527,29
8289,80871,45
14395,10259,61
93982,30919,88
27349,1027,86
71334,18589,34
37319,44552,38
53797,36109,92
39345,59861,55
77257,430,71
89439,75783,60
85562,90955,65
75901,91087,74
48914,28853,72
22926,61853,24
78950,2970,71
7499,2752,84
39170,94751,93
57457,33349,92
83977,46237,94
36017,58775,49
48728,63167,56
15817,4552,61
17283,50326,0
47467,5098,76
95379,61220,67
82281,51410,94
45772,48638,38
90979,83791,18
71215,37222,5
55789,11962,68
87904,7458,90
87517,40115,37
82785,17539,19
46275,17038,28
33419,36051,91
328,36026,70
58604,86943,52
93894,84767,18
89160,32756,37
52025,19386,75
51876,58375,44
11854,97795,63
23650,23559,79
64976,83472,81
56208,1726,54
45794,81641,4
83469,21859,43
32009,80085,77
20954,29314,79
21644,93011,83
44771,93653,93
18185,38543,50
44323,70529,47
11061,52071,0
38511,9328,64
21930,41259,50
46713,51767,44
81071,17388,19
43333,38180,80
98595,37498,39
2726,47079,13
35246,1432,86
9536,33581,12
37128,35181,91
29229,55109,24
81228,11523,19
86069,91968,65
13026,39054,33
41918,76173,47
98149,72146,16
557,28150,2
13028,51839,0
48878,22546,72
4755,69850,15
82647,91407,65
40278,30997,80
71274,28054,22
12549,12517,61
46028,66390,56
96551,14618,97
44565,42422,38
48906,61221,56
57665,10989,68
67268,62634,36
89857,81962,60
4036,89277,14
57744,15431,68
63865,48073,73
43798,30890,80
24763,31286,79
92416,98222,9
63919,28533,22
78666,92300,1
67341,59202,36
5924,13661,59
21775,31040,79
59518,29794,92
22045,59104,24
25112,46919,17
35650,4176,86
95184,69992,16
25224,93083,32
91187,37885,39
64134,41403,73
14718,73681,51
13296,37091,33
22686,25402,79
20868,2228,85
12212,24057,12
46897,65831,56
55935,37554,92
6417,89032,14
79617,55948,27
12736,39023,33
48642,60620,56
36645,70781,47
10263,86577,89
50241,55446,44
88369,26057,43
69037,15004,34
59065,93574,48
75961,96790,74
31491,43381,91
2442,12343,84
11103,83670,45
14753,32407,12
94707,47584,82
25148,60769,24
22353,7927,85
60051,20970,75
88654,35192,37
68499,74131,29
60047,76680,21
79087,63340,27
38480,80760,4
1268,60227,31
46973,94300,93
9094,94095,63
75132,61905,27
10136,22738,87
38580,58889,55
12673,57082,57
13628,52762,0
97886,59676,67
65722,66200,8
57572,68629,8
73377,32379,41
88969,81327,60
87705,10923,19
90643,38548,37
66968,79996,81
81441,81777,60
14135,41378,33
61221,83093,52
75171,52632,40
14785,57430,57
89574,55358,26
28912,41722,91
2768,60170,31
50965,29702,72
55522,30886,92
22181,84940,66
50429,53329,44
70175,10230,34
48649,60161,56
73523,97393,74
86437,10035,19
77977,82015,30
94407,61355,67
25621,20175,96
12911,81152,45
84197,84034,1
85936,23796,43
83231,21266,43
19251,46215,17
90479,65812,67
70875,67887,29
74003,56301,27
18905,15109,87
66867,29281,22
43328,34571,80
7883,17726,59
40591,18675,62
22108,53969,17
30469,52283,3
31711,37500,91
59059,1630,54
35921,8240,64
65937,18846,34
5261,31533,2
33261,38390,91
39519,87262,99
64214,12034,68
49422,20467,72
71446,91767,74
13586,2127,61
95527,53309,53
11382,73874,45
94937,26934,88
13217,51743,0
94599,8601,58
36601,51579,3
37031,77677,77
39665,46233,38
14754,37094,33
73365,66199,29
91879,35165,39
31125,6617,86
68517,31893,5
67170,83200,81
27663,72440,98
81811,98874,65
38898,50088,38
83224,81041,60
82027,64632,11
48406,66223,56
48932,34354,80
71998,5932,71
62723,11616,68
81307,74884,30
47831,54559,44
36804,92646,99
99836,71797,16
1423,4037,84
77604,27729,41
75987,48793,40
19764,48558,17
22380,25142,79
74152,33846,41
93150,38805,39
45544,55206,55
87922,54278,26
46293,56338,44
61574,53485,46
24311,29018,79
25504,21435,96
22410,90084,32
27163,80321,77
51918,6112,54
47880,80669,35
66712,16799,34
99158,89925,9
66696,27878,22
20291,41409,50
80595,60315,27
46191,9618,28
55991,9262,68
6637,57911,31
83871,99333,65
80636,89205,1
67923,33533,5
65777,60742,36
65227,44245,73
89972,74960,60
75704,85966,1
38255,13329,64
89309,19457,97
52774,41174,6
28910,21821,96
8349,40944,70
35620,94601,69
2204,4056,84
58527,29601,92
20802,44261,50
50894,72552,35
52903,38188,6
65511,16355,34
58329,39101,92
60550,34188,92
27239,67817,98
81418,33029,41
2492,74665,15
73695,78402,30
64312,29131,22
70152,83701,81
62283,3451,7
73612,73449,29
1383,80805,14
7177,33541,2
84511,83235,60
27958,73918,98
9698,61110,31
75323,23256,42
50414,18035,28
87450,19107,19
76409,73430,30
56814,40138,6
36024,37021,91
84009,87929,1
62983,72665,21
40205,54596,55
55257,50525,46
53592,3498,54
93926,23626,88
17212,66562,51
85785,10359,19
44574,6536,76
98787,4930,58
84896,88626,1
8821,26151,12
32507,96517,69
87305,9899,19
33567,7145,86
48675,93437,23
73829,65405,29
75059,5813,71
42415,67758,47
87103,88972,18
38425,99068,93
80859,64022,11
69191,67924,29
56617,88690,52
25034,2990,85
19766,42523,50
19842,60282,24
56633,96712,23
73722,29170,41
26999,39583,91
61859,37684,5
77006,3372,71
10678,76407,45
77687,499,71
71956,604,71
95668,52973,53
89435,24292,43
37357,13084,64
93170,89370,18
44218,23090,62
65174,64685,8
42498,9458,76
80584,74726,30
97190,20488,97
41750,60102,55
46518,80945,35
91689,27083,88
56459,62919,8
33976,33777,10
35738,35765,91
21987,52866,17
22695,96224,83
40913,54129,55
81391,93742,65
54534,58060,46
64737,6783,7
95315,38857,39
49085,50096,44
31108,22638,96
91133,56505,53
88710,77885,60
87559,88668,18
46039,97055,93
92574,45842,82
63542,55008,46
27915,29549,79
70454,8816,34
51884,39489,6
52274,89335,23
79916,39833,25
83861,64527,11
22342,31567,79
44248,83471,4
14477,24195,12
90575,91735,18
16712,7133,61
35645,80958,77
91256,4580,90
68632,30510,5
24509,49557,17
15067,79031,45
22864,80116,66
85107,67255,11
942,4391,84
5864,55763,13
70177,98584,74
38154,99215,93
44645,37215,80
12200,81423,45
32817,82852,77
80274,55935,27
48919,54342,44
46819,25454,72
68900,5194,7
22833,51648,17
81554,22218,42
38081,28675,10
79654,33728,41
45713,85559,4
86626,80708,60
33281,74353,77
48192,91339,23
91845,3476,58
1107,61697,31
27262,25798,79
22478,37197,50
74547,40948,25
62437,90955,48
69212,68348,29
31309,47233,3
3900,31959,2
54864,23225,75
8333,6589,84
62848,81844,52
44541,54337,55
56803,17178,75
55263,73747,21
17043,70997,51
48272,41526,6
56662,52033,46
24192,96056,83
85562,62798,26
27762,65745,98
43347,88442,4
95804,43082,82
65580,80410,81
27897,25507,96
28320,70395,98
49301,13503,28
12646,61666,57
30318,21954,96
28301,21154,96
81296,73573,11
19331,45811,17
37560,26360,10
2985,90451,14
41389,22444,62
41990,35005,80
70958,82265,81
77645,71236,11
52021,21057,72
49120,23720,72
94438,64264,67
10172,93860,63
86415,92738,65
15291,63500,57
34936,47957,3
22393,82624,66
94120,19773,97
32108,21606,96
43218,54203,55
40831,14188,64
62642,99412,48
41669,57650,55
62498,49573,73
83090,98152,65
86440,48171,94
38958,54078,55
58014,89583,52
78518,18912,42
62747,76224,21
15599,21525,87
76305,7536,71
20289,54341,17
50510,71999,56
30975,47635,3
90353,85439,18
35725,6190,86
38166,28744,10
68883,24932,22
49835,17637,28
31990,92038,69
44918,3450,76
35895,77616,77
54037,16835,75
14228,6950,61
27639,95351,69
89962,91753,18
40964,42133,38
10757,21175,87
35109,84148,99
38962,13008,64
50803,88129,23
39504,71207,47
85355,46490,94
63237,23724,22
69371,80522,81
11120,53209,0
66848,2124,7
62656,28964,22
74598,1403,71
2539,62377,31
47820,85304,4
40378,12929,64
