x,y,cluster_id
29361,480928,71
972295,366873,68
48551,1771,8
768158,447923,3
246552,799580,26
546738,30260,13
584984,828868,87
788940,727599,11
763882,569139,88
523443,511583,10
178129,823764,25
5093,605523,63
33573,263042,90
962840,459098,99
67424,199124,33
692065,544420,88
83468,855268,47
505736,911692,77
821867,122202,74
858017,695332,11
445916,511949,64
342937,744871,0
50570,938489,30
188180,757236,59
865898,159981,74
808412,989178,28
127998,262449,62
993705,203015,55
75276,164882,33
178256,960386,14
215869,125298,93
895538,317158,68
477585,780458,82
171723,155807,24
656736,762081,38
311292,887653,20
795626,98444,74
563748,917503,97
485947,318235,57
577285,435434,12
353729,135301,95
4940,38098,8
325248,448307,76
704363,232399,18
944267,306864,55
479426,717079,6
948340,765752,7
3712,391831,90
510152,139749,61
768994,482184,3
71325,774551,47
880603,305922,89
635826,328753,29
356958,401138,84
934269,261498,55
668,232162,33
955871,334649,68
451182,23349,43
436483,974807,1
596843,143468,34
268774,293049,36
275284,704814,27
821293,481305,94
296768,790396,83
198206,256078,24
907177,928476,51
906825,19552,81
613702,490084,10
846799,160303,74
223203,380972,36
4238,235973,33
998417,400464,99
598673,902218,50
586080,260836,16
880712,133559,91
734726,550408,88
711715,804720,32
940338,261410,55
525945,566742,58
245010,890290,20
120636,543869,19
819450,496208,94
775091,961085,45
972313,666060,40
475116,282028,57
45402,73875,8
618326,221168,56
187134,173262,24
25010,346286,90
38012,870850,47
386523,300523,92
902434,210237,91
464392,37261,43
250149,259355,48
980821,662146,40
689160,726988,79
500733,832968,82
706156,367834,29
197512,599976,67
812397,964734,28
295297,60486,42
596013,202505,56
505973,889124,77
509641,547389,58
982911,800290,7
475040,9311,43
501832,291985,57
392523,145788,95
263213,824818,26
723617,844065,32
213967,146511,93
415514,546904,64
820392,332608,89
148652,395572,15
378805,589644,70
162998,510465,19
397449,934304,1
848397,19401,54
75273,129264,33
549782,200565,61
899119,501601,23
412281,217109,95
964259,302515,55
384354,837852,80
792826,38791,54
973617,583752,39
130046,697597,37
529302,992877,97
286924,339565,36
74671,2733,8
937242,229782,55
952073,505880,53
340050,235234,92
585967,362300,12
180989,883290,69
468424,808422,82
154377,627630,67
579590,180689,56
853862,865781,72
182641,654700,67
548920,713517,9
87150,736320,37
333683,225694,48
248651,83404,93
777006,150050,74
899638,217241,55
181602,194039,24
217422,217279,24
808228,898584,45
513149,498741,5
349859,84797,42
187391,481162,49
895888,206203,91
664727,72408,2
967290,256805,55
123998,48087,66
213876,619782,67
681492,838677,32
645907,763770,38
685379,167063,18
844162,843276,72
946322,842699,41
248668,369411,36
693936,990944,4
810059,663165,11
826107,392494,89
649635,425133,22
225417,598504,98
65050,296349,62
753066,786788,52
551256,964254,97
218405,747744,59
347455,679858,65
389291,819241,82
995262,370934,68
299124,384750,84
496050,119173,61
954990,528199,53
450541,249264,57
387351,219666,95
937882,986524,51
513466,839628,77
630319,779980,38
127718,564851,19
461741,487289,5
882542,884272,72
962724,511529,53
283458,81512,42
982686,15692,81
746828,943657,4
57537,38989,8
298791,780725,83
652077,461848,22
279927,744454,27
38926,234091,33
380026,104045,43
697901,624950,35
536745,89336,13
478008,896976,77
482482,75279,43
221694,11060,66
899420,557177,53
482675,320272,57
814027,356565,89
793068,107455,74
997388,100180,81
739529,270242,86
965662,889330,41
971823,444881,99
131712,693749,37
848923,860404,72
816885,392244,89
460759,980937,1
611240,122995,34
187638,646888,67
251308,739837,27
453145,24331,43
935479,600588,39
89116,787429,25
332212,503563,76
395020,101521,43
274033,681332,75
147885,507427,19
342340,724872,0
930402,267352,55
386731,789151,0
266112,549422,98
136647,631639,67
964332,538166,53
964959,72936,81
851605,928536,28
906832,128894,91
328140,52040,42
647792,451377,22
301995,641305,75
423197,686058,6
592866,307988,16
364807,319069,92
593037,173339,56
322113,761604,83
286086,250464,48
564616,501269,10
841902,854087,72
654213,364370,29
966962,731779,40
22459,470884,71
153244,588531,19
443903,691860,6
99034,466069,71
235489,875460,20
856301,857188,72
764895,601439,88
397183,461721,96
159380,712294,37
532482,439497,5
629816,331469,29
6182,908779,30
854880,983874,28
973615,550380,53
252918,796504,26
845140,273376,60
644953,741321,38
395518,482858,96
406733,976923,1
160663,269645,62
924571,274822,55
944343,581326,39
355923,998955,73
453123,648227,21
755532,231224,86
198377,125068,93
29554,727486,78
872186,833442,72
672226,105496,34
74709,636755,63
944997,572538,53
657911,512550,22
442694,366638,31
95546,843433,47
587182,770090,87
908141,142076,91
875623,608146,44
121952,663443,37
491625,751064,9
139145,610977,67
693121,300331,86
678024,562287,17
360884,393459,84
877706,607302,44
928253,150849,91
325031,796711,83
329322,923591,73
800315,900302,45
378106,828224,80
964203,365902,68
731095,526524,88
296938,652421,75
251952,566351,98
673920,579525,17
91674,765255,25
652013,392734,29
691916,35020,2
596305,98392,34
679337,621292,35
62118,18727,8
748388,171543,18
123919,706836,37
793895,2085,54
56483,320598,90
296391,445621,76
565661,66217,13
914427,791244,7
446143,325544,31
418654,328243,31
793603,94099,54
525698,422601,12
670810,316135,29
289282,963987,73
740697,901476,45
118862,721231,37
736983,481008,3
311942,821608,83
767156,603502,88
68954,910806,30
920554,752031,7
391821,347951,31
19090,848691,47
958200,470330,99
845414,880932,72
834665,217815,60
818484,276402,60
496827,177470,61
754507,8282,2
195655,384886,49
789740,161820,74
717977,39662,2
610344,55919,13
847114,459968,23
694133,302923,86
234321,234622,48
306235,897556,20
236024,859912,26
554031,610119,46
274140,472506,76
412230,363886,31
846133,965895,28
805621,86397,54
81292,281776,62
821048,368884,89
845224,684612,11
275836,981809,73
270006,5574,42
689294,968030,4
688679,638952,35
878181,602431,44
65722,590606,63
329749,94063,42
932585,962865,51
877073,974537,28
56962,361010,90
511502,817773,82
320042,954805,73
415542,30667,43
434152,808783,82
230606,804050,26
684031,511462,22
148877,179903,24
634733,964717,50
13187,649375,78
46569,699849,78
378133,286293,92
739405,189805,18
64667,860162,47
759155,126764,18
524966,105688,13
314426,572619,70
12514,335998,90
123070,448772,15
514531,737321,9
163445,33015,66
888656,657891,44
182199,232656,24
265988,473477,76
738342,319927,86
16839,28442,8
40785,488486,71
985455,556887,53
616183,202840,56
135449,493984,19
395475,752681,0
325713,267179,92
479305,684696,6
689364,153263,18
902853,264551,55
312810,405632,84
463858,74331,43
281336,421060,76
759439,900982,45
811875,197518,74
691952,644483,35
838481,351647,89
141060,804371,25
70835,524125,71
980485,20554,81
463804,164116,61
305037,766483,83
290446,538504,98
639546,861608,50
46515,793188,47
119990,676533,37
497572,703653,9
299808,882508,20
318300,676037,65
157050,540517,19
485971,730168,9
937226,965963,51
944773,806075,7
702753,184428,18
690755,535332,88
330248,480746,76
905595,336892,68
147891,616778,67
188316,42434,66
190045,91193,66
684482,96529,2
363936,678804,65
665789,922666,50
249883,785982,26
6487,38901,8
822706,227730,60
465889,212366,61
247882,166075,93
236129,633031,75
360700,285099,92
672078,619512,35
148607,651002,67
399793,321712,31
24047,166567,33
496299,297695,57
374693,476535,96
131925,275620,62
353809,481397,96
846812,375489,89
854688,749306,11
589615,671165,46
281245,892186,20
984063,156896,91
967254,650457,39
233862,525750,98
294905,478063,76
818531,57035,54
601967,274727,16
353266,343610,84
60736,803086,47
472059,902524,77
726189,70879,2
276959,863402,20
207707,937294,14
110217,427088,15
82206,645291,63
418374,618593,21
693445,746177,38
11761,680446,78
258131,418569,49
905206,803736,7
400785,6811,43
486892,197797,61
381747,33272,43
215700,270200,24
252735,717594,27
616209,628414,35
765755,44589,2
413698,36750,43
669388,412275,29
106014,785356,25
484967,845731,82
206917,667176,67
240464,488961,49
971271,164388,91
885608,413901,23
439789,535815,64
451655,980427,1
37226,661488,78
644619,126512,34
292473,601398,75
711789,39925,2
23289,426991,71
441666,88754,43
697551,753889,38
623441,178417,56
660444,95090,34
183429,897801,69
350229,302072,92
937829,104719,91
19339,32371,8
61305,362573,90
777235,898,54
95227,481947,71
99263,321699,62
800667,815018,52
9192,505630,71
132203,943439,85
384489,118871,43
875794,476761,23
930516,193398,91
441779,992127,1
687628,968247,4
335525,170555,95
534559,345753,12
82571,783700,47
662522,7318,2
999516,876893,41
956619,902013,41
148324,892781,69
976122,687161,40
127391,70936,66
222909,441242,49
956185,602789,39
87901,367062,15
223834,987025,14
937058,144846,91
439045,44820,43
300250,307729,92
5574,691837,78
717811,260409,86
700245,27534,2
764167,355222,86
221639,101081,93
869255,570760,44
773186,940810,45
210473,431993,49
513573,635052,46
319684,930129,73
678532,98484,34
231799,851561,26
200644,234845,24
55903,572620,63
35125,348668,90
66846,489003,71
679080,310410,29
75342,273182,62
375973,985667,1
119701,826555,25
924873,352304,68
189005,623785,67
967410,268502,55
728600,595710,88
102436,643253,63
169705,233873,24
711595,791222,32
82044,924564,85
147855,6806,66
396184,674832,65
916063,278243,55
443418,533230,64
5633,675526,78
570865,537750,10
976676,8837,81
525337,345989,12
49038,187034,33
484653,563378,58
697575,144198,18
544473,971440,97
1173,729987,78
897010,59856,81
12524,493128,71
7243,736825,78
833230,105147,74
207029,547775,98
455577,891831,77
11471,803866,47
588490,764731,87
842605,669174,11
807621,694627,11
597270,324506,16
977058,422797,99
951929,86898,81
508953,986645,97
544542,131793,61
56719,286266,90
282869,196009,48
339407,422017,84
847895,580548,44
271368,890159,20
917185,131920,91
185828,220766,24
421535,753848,0
936974,735943,40
6424,974719,30
103501,549650,19
972851,720026,40
491481,321430,57
285118,983544,73
428867,973615,1
550302,937540,97
240450,258639,48
945704,455362,99
270875,606871,75
689894,59804,2
141903,966499,85
959991,578850,39
740206,647341,79
869832,278941,60
164799,784701,25
473367,887805,77
341458,894012,80
663399,760267,38
807837,332996,89
673449,660320,35
2287,452728,71
12225,470352,71
211719,375568,36
186165,878589,69
456264,442159,5
373044,761679,0
543486,374583,12
626890,148764,34
291799,274881,48
936343,127511,91
86116,361827,90
233232,944053,14
707682,12952,2
697113,384322,29
301378,272062,48
560771,883024,77
987929,134701,91
930290,389555,68
262146,892986,20
422659,640615,21
821153,122781,74
595084,592921,17
229050,652480,75
242622,751112,27
951209,971874,51
301352,838020,83
606578,767460,38
710263,396481,29
672775,342185,29
103813,793615,25
289343,998899,73
508574,615651,58
260407,664103,75
586028,378789,12
308913,902537,20
947558,617217,39
573498,782384,87
529017,197879,61
767187,115605,74
981045,433853,99
774636,310676,86
548260,618324,46
174109,250414,24
718460,161766,18
816887,436424,3
991573,372980,68
691235,594050,35
212245,213746,24
442635,368048,31
794543,893558,45
40899,399967,90
248680,578359,98
489804,141836,61
851281,482870,94
598464,389657,12
979846,280576,55
656353,336969,29
443351,409160,31
759273,105520,18
487017,310510,57
744581,178788,18
901512,720405,40
847165,317652,89
788798,334577,89
243628,663403,75
824505,470003,94
341481,273732,92
613804,219289,56
594938,133821,34
135251,171009,24
160620,555747,19
442150,224147,57
255259,152231,93
555823,730198,9
450245,267976,57
873643,322222,89
595166,959092,97
465348,117523,61
209650,600075,67
466774,80081,43
926329,818623,7
598494,890107,50
32171,707299,78
580389,605198,46
569562,630099,46
84728,34895,8
489555,967353,1
305076,426880,84
580548,271196,16
996328,293868,55
41617,464949,71
403664,386554,31
818825,992453,28
172700,569378,19
547558,822263,87
789063,796695,52
66622,726194,78
152070,849973,69
513015,244175,57
864615,592816,44
467937,624779,21
666205,922476,50
69144,118889,33
180678,662836,67
291448,367937,84
922280,766190,7
357697,822157,80
6310,67010,8
241490,729943,59
168594,574838,19
313976,8049,42
294922,767435,83
296710,808218,83
731945,810564,32
150221,771250,25
404778,108395,43
807193,508337,94
627130,183586,56
546174,553896,58
342655,14621,42
742954,837359,32
507096,771711,9
152641,440986,15
652402,920787,50
676384,990317,4
257843,578790,98
726245,6123,2
911105,943799,51
439822,89398,43
514024,211681,61
737007,886492,45
284746,733351,27
430491,274072,57
344397,292372,92
901535,98817,91
830760,590586,44
981327,163273,91
139246,317642,62
612431,130521,34
677692,982680,4
914810,224739,55
191054,57337,66
669299,914879,50
375622,85876,43
331176,88498,42
402675,761890,0
90780,745521,37
983570,862409,41
509389,307125,57
861598,881567,72
502765,982219,97
166353,895276,69
919842,787477,7
129735,467251,15
88562,467264,71
321060,60337,42
88366,179806,33
4688,800354,47
559102,834498,87
417430,756358,0
113646,58523,66
601183,92210,34
785975,895854,45
620728,585871,17
749465,268221,86
5308,225187,33
734438,702136,79
814254,175332,74
815264,145945,74
908158,414934,23
809069,32099,54
500152,60408,13
284697,914564,20
78633,600870,63
826246,716761,11
610420,338114,16
682946,279903,86
345246,559428,70
317817,554097,70
712799,27724,2
973166,5267,81
538267,662772,46
223007,92175,93
194904,767480,59
39980,951958,30
569394,813592,87
54758,325175,90
231980,890556,20
586856,292664,16
819429,156442,74
325094,867233,80
594135,641982,46
799960,934104,45
491448,779008,9
795635,245478,60
764174,474691,3
145975,416324,15
163518,262639,24
185165,76877,66
80376,891628,47
600630,794264,87
210603,616137,67
421799,190343,95
105250,946909,85
713457,74754,2
402659,496020,96
620579,77121,34
179938,226586,24
246870,154468,93
148301,503364,19
50397,33145,8
72777,171504,33
470675,642273,21
684467,851524,32
573478,454193,10
623409,644298,35
732555,54271,2
146526,664917,67
261599,695194,27
136362,842206,25
967962,549590,53
971577,301562,55
368980,458152,96
175832,221082,24
728847,737197,79
85325,67205,8
518665,205662,61
563184,437829,12
603134,882937,50
522293,184653,61
477208,438000,5
474363,625121,21
424425,323952,31
662528,118851,34
544535,8340,13
179649,367914,36
535689,325607,16
477202,340241,31
435851,359042,31
425627,528389,64
643332,484550,22
845357,916935,28
930686,43464,81
505785,737468,9
636969,550957,17
950736,32085,81
267583,283495,48
716943,667243,79
367407,9689,42
848430,572835,44
638424,4018,2
535211,302991,16
379021,214592,95
651870,983152,4
837702,268423,60
393688,721337,0
525050,524852,10
193088,241298,24
499586,551925,58
211286,96074,93
732506,233888,86
960959,848228,41
178820,435067,49
177573,484401,19
331746,662441,65
658146,463294,22
586611,177677,56
223490,212111,24
965481,845310,41
138352,288446,62
914801,73361,81
987156,139195,91
458447,130973,61
267040,148909,93
729823,137417,18
572681,64707,13
539311,213797,61
289808,807464,83
48249,935738,30
963280,856050,41
640207,968501,50
608550,909050,50
417161,227481,95
273319,682334,75
987993,207704,55
892582,634833,44
653883,814002,32
946064,504542,53
852700,339318,89
925811,111247,91
733077,832398,32
113547,394738,15
377415,223581,95
730380,507154,3
744184,512044,3
935900,683194,40
446639,669040,21
566149,272102,16
232993,926723,14
440263,511832,64
373846,231987,95
18322,941247,30
549549,282833,16
581593,833811,87
870593,60638,54
155807,661486,67
605519,963722,97
288283,185339,48
6671,119830,33
988386,818865,7
676822,363046,29
721172,749694,79
120572,456153,15
566116,712924,9
121106,437663,15
805638,358254,89
177901,988248,14
492031,571643,58
611520,826400,87
320641,21762,42
762440,333738,86
136394,380293,15
585510,682307,46
544097,647436,46
469918,916651,77
161711,886872,69
669521,655531,35
519154,427646,5
454980,853456,82
40576,971433,30
876531,859173,72
126649,597855,63
161501,349126,62
774685,137345,74
358671,186086,95
552943,322633,16
501475,296399,57
581471,798587,87
863399,163417,74
564951,139699,61
925992,152410,91
555256,192891,61
923160,555085,53
319079,773505,83
303196,825237,83
774996,365813,89
230342,366421,36
442776,737724,6
937575,828618,7
586493,196878,56
930076,794301,7
827642,186892,74
101007,625394,63
7015,908119,30
758044,447897,3
810591,618629,44
307870,383311,84
318791,926353,73
215639,247411,24
236891,436063,49
923718,941993,51
84489,18919,8
978174,185953,91
328282,443278,76
177430,79099,66
428703,211955,95
337151,509918,70
202999,814642,26
693461,9816,2
993693,1329,81
346475,215729,95
764357,548678,88
637638,785538,38
551784,848779,87
441657,931921,1
811815,178838,74
733447,55746,2
937309,368026,68
413368,477124,96
39287,303941,90
353149,390148,84
228816,714666,59
399131,200066,95
513282,734672,9
643629,480505,22
860880,818753,72
783749,476699,3
883418,621184,44
250117,732327,27
226167,199749,24
189277,181221,24
789126,848512,52
956122,547865,53
977900,570078,39
313902,758327,83
209374,953982,14
584994,2981,13
110113,679202,37
353367,41869,42
708461,113160,18
881485,130904,91
117949,376241,15
489602,749097,9
88583,820093,47
307625,259472,48
953614,392403,68
122726,665742,37
138268,875066,69
242565,797015,26
442532,638256,21
181070,249641,24
730091,652387,79
670359,730239,38
131217,370922,15
92727,470201,71
672493,597894,35
817405,136537,74
789922,228951,60
982536,498614,53
221094,937960,14
295359,103929,93
740080,526481,88
576161,548284,10
24199,723802,78
942423,314301,68
470699,40290,43
170221,915790,69
684587,864818,32
11789,145301,33
76596,352287,90
888442,46569,54
700616,268836,86
335615,687118,65
400994,522667,64
470535,287897,57
697811,124869,18
688892,217231,56
7223,400581,90
575238,33689,13
221411,268954,24
312055,713985,27
946640,192382,91
377602,364976,84
157012,905008,69
486036,822400,82
87864,733518,37
239884,736193,59
208879,636978,67
692912,783138,32
201419,263676,24
615648,198664,56
962492,615641,39
87898,308177,62
533516,812581,87
53466,604152,63
990127,81128,81
522120,281571,16
376225,222206,95
629028,77145,34
579685,782191,87
299912,627256,75
300486,281724,48
948260,406288,99
495298,480550,5
606287,872309,50
901451,691213,40
233411,950968,14
920500,844556,41
453748,155237,61
77643,954746,85
421586,600035,21
802628,783379,52
258687,768428,27
970727,13555,81
826039,247425,60
487390,566048,58
583266,956765,97
365457,245596,92
735206,608946,88
568344,158798,61
928424,38920,81
136536,761497,25
483704,624006,21
681335,210488,56
678195,429313,22
467277,535534,64
721883,696616,79
28021,958062,30
157896,769765,25
443199,856136,82
80478,604578,63
144783,375528,15
506327,848622,77
799952,798449,52
546966,871958,77
12898,790952,47
544597,50359,13
383838,171721,95
131553,21130,66
141188,954533,85
841984,241108,60
307179,761990,83
777942,872662,45
845296,905948,28
273827,214759,48
457694,464041,5
146157,468569,15
243205,560269,98
443365,635632,21
68248,56729,8
445885,996059,1
766556,508848,3
209824,520500,19
55495,717269,78
140356,978797,85
656790,682736,35
759000,519730,88
103895,172417,33
827631,10932,54
736916,350935,86
176099,702320,59
898657,743790,7
895162,997537,51
607491,106103,34
280498,332476,36
930878,269470,55
987444,984461,51
845398,607917,44
270463,681755,75
267282,224092,48
324571,73078,42
237724,432460,49
368673,298415,92
469016,766686,6
704473,83985,2
548799,680805,46
303587,388407,84
969519,722190,40
855023,373413,89
959553,211748,55
852546,756663,11
244950,888554,20
941443,840655,41
895814,953655,51
94037,485433,71
682877,122595,34
457900,933619,1
346859,664399,65
561039,399191,12
210888,407847,49
695666,60068,2
565821,753549,9
913204,235121,55
683291,79087,2
215504,991068,14
892569,421674,23
90685,147447,33
151071,56064,66
280301,32151,42
366382,794337,0
437363,769815,6
289237,222572,48
771413,142489,74
815914,82529,54
76385,803380,47
420719,35193,43
505045,301195,57
197778,70672,66
800807,170958,74
303406,353349,84
746815,733848,79
792513,771512,52
806054,356624,89
794210,289776,86
274597,166406,93
791771,310398,86
865924,585047,44
888762,425437,23
333963,916648,80
105033,290210,62
575778,111276,34
218821,725219,59
757869,515176,3
576005,925480,97
554485,245806,16
275612,226631,48
992340,260326,55
310845,387080,84
662528,114602,34
119516,714650,37
132627,75304,66
640850,780380,38
853661,482292,94
897609,117414,91
382537,314206,92
870676,454882,23
218152,482819,49
750571,848766,32
210450,42584,66
719386,736640,79
723720,563464,88
145257,346560,62
638946,779593,38
620914,705478,38
974895,60859,81
865193,311554,89
304026,780249,83
648127,81291,34
272972,841037,20
312897,863825,20
321470,946751,73
56616,547200,71
797117,159786,74
528193,345261,12
802938,984557,28
458092,153004,61
547549,669289,46
751456,735068,79
291144,257772,48
375814,315905,92
423259,716627,6
357271,661209,65
955529,576124,39
919733,961358,51
549166,833028,87
711930,420526,29
793073,187080,74
262844,628728,75
45971,644115,63
656424,521255,17
741453,606514,88
697235,443885,22
391093,101835,43
553537,310919,16
630526,254770,56
932587,993826,51
240563,149192,93
476883,988202,1
714043,926275,4
908862,251386,55
60639,164886,33
245320,107693,93
997875,298279,55
177995,578425,19
602901,972217,97
62625,539232,71
886038,640974,44
853343,136068,74
908377,99401,91
642820,883261,50
974658,89368,81
14600,390807,90
294582,45624,42
809025,290793,60
372397,879895,80
402852,734603,0
483464,581867,58
439128,440497,96
434009,404836,31
83600,73285,8
709509,726818,79
645204,955586,50
548300,280701,16
743270,151253,18
113725,384138,15
208663,10473,66
28020,944992,30
489790,908877,77
497479,134849,61
418637,40069,43
440706,950530,1
569191,400153,12
374610,86321,43
811542,591028,44
413575,971481,1
688626,746222,38
757301,970144,4
221123,430136,49
312242,855826,20
870926,659740,11
262512,43064,42
789649,636875,44
974570,609448,39
8089,958011,30
306536,957633,73
940645,436135,99
127625,5330,66
584387,792762,87
964004,20709,81
60460,166079,33
305651,83203,42
402777,474221,96
243448,633964,75
45933,6282,8
589766,198707,56
673001,142200,34
961468,401753,99
274397,803352,83
951904,658608,40
235035,240993,48
374723,977493,1
734206,816688,32
90104,379496,15
205370,654328,67
306350,832947,83
347191,255643,92
603805,153026,34
910286,182694,91
546929,251382,16
987063,578140,39
799686,337802,89
453076,862968,82
911558,571222,53
537390,924302,77
759594,505919,3
980819,628563,39
260511,424551,49
433017,728753,6
152287,499386,19
189012,739099,59
45181,357320,90
479644,388186,31
247087,798629,26
562443,987117,97
476724,310832,57
162870,367973,15
533331,710537,9
998833,389857,68
341139,524442,70
296946,771578,83
914777,657382,40
622178,960715,50
745285,19537,2
367327,680513,65
391256,854150,80
710569,545786,88
39720,574685,63
747561,268099,86
953273,674825,40
796985,930797,45
908441,171473,91
952115,211506,55
787029,611083,88
481862,656425,21
541228,425888,12
911297,172372,91
65875,174936,33
159696,16295,66
875347,966796,28
952072,483168,99
617389,468589,22
583285,271777,16
761430,359814,86
403016,490252,96
675593,704601,79
233278,719255,59
525597,720116,9
992680,979187,51
208784,41298,66
110977,192022,33
319272,15477,42
121943,507088,19
629694,267937,16
226809,987108,14
326497,442989,76
318711,578691,70
66209,788955,47
977424,581617,39
246629,94304,93
974568,574316,39
534958,45720,13
426094,365504,31
32858,252853,33
703911,643764,35
747977,251936,86
303910,817270,83
866256,176800,74
481483,293618,57
845619,321365,89
188643,539425,19
123227,90132,66
860341,755535,11
289719,311805,36
519246,980640,97
629819,373144,29
444904,507120,64
166833,969413,14
931282,62962,81
207535,49865,66
84811,421939,15
537135,631789,46
492007,166065,61
60263,847394,47
153504,957985,85
859486,387636,89
9036,881949,30
930257,837647,41
348864,361270,84
874006,427800,23
38292,583491,63
734116,289678,86
620721,469478,22
519480,905870,77
960546,910833,41
373419,54604,43
738185,679185,79
62515,703049,78
147872,298307,62
652641,950663,50
798877,726768,11
797272,757006,52
877,749458,78
142467,456128,15
158870,144118,24
198166,578048,98
262439,816993,26
211296,262706,24
303553,826803,83
80918,995480,85
38856,61991,8
886260,384177,89
878193,805173,72
552123,546478,10
661416,429349,22
70307,653648,63
867563,147931,74
276431,982328,73
992620,975064,51
910565,878461,41
299051,155462,93
855666,191216,74
778769,778219,52
531144,951395,97
106273,133201,33
724716,315212,86
783906,112714,74
388918,560963,70
118351,131094,33
307633,391025,84
972295,362264,68
572794,950236,97
623231,648020,35
279591,90301,93
695420,924677,4
50868,946144,30
852697,289010,60
400909,80236,43
530029,204595,61
643897,991945,4
635015,706284,38
524445,355800,12
935745,66799,81
706374,31804,2
533796,520799,10
82208,676299,37
571091,326879,16
865268,569972,44
528058,71215,13
920139,790929,7
158460,238967,24
328451,291513,92
461594,12795,43
53913,127132,33
715913,363008,29
81680,797025,47
609695,153873,34
155147,557809,19
105515,401647,15
496317,601726,58
223149,476486,49
313600,684492,65
261321,23603,42
704468,2967,2
869617,654510,44
357421,181966,95
304023,716323,27
247474,297020,36
18694,198242,33
854263,603400,44
354462,453708,96
485042,102231,61
204190,834839,26
143194,670626,37
211759,36388,66
579307,413969,12
580153,643850,46
191942,973849,14
485855,766610,9
421559,146677,95
213175,833880,26
32496,160666,33
321940,860071,80
229585,644525,75
532006,441206,5
351081,627161,65
706811,373462,29
792106,938575,45
635511,40397,2
958132,328878,68
453627,111506,43
88874,714540,37
278036,960261,73
114466,834568,25
599713,380786,12
876038,582052,44
551135,942734,97
533879,915443,77
852979,33504,54
107299,383051,15
954353,826492,7
862874,332142,89
324810,94134,42
117129,601714,63
9403,47954,8
976646,490739,99
855300,29265,54
868955,528684,94
605477,256829,16
532183,401428,12
809455,517412,94
156759,655040,67
257865,953078,73
389425,75051,43
395014,4161,43
943949,951123,51
540244,882994,77
490063,489846,5
853324,820063,72
807105,23307,54
726443,340516,86
59592,568899,63
493927,439828,5
199522,382241,49
334170,403013,84
454290,259457,57
698145,735922,79
653799,408136,29
550104,609306,46
612202,294927,16
849252,392747,89
906256,460424,23
359263,149555,95
575668,256528,16
473022,86728,43
639055,605884,17
95315,963017,85
441829,828476,82
210282,219793,24
64572,275847,62
170088,674576,67
602810,435517,22
749460,189825,18
391284,326675,92
436066,972719,1
500085,929411,77
627395,633848,35
89419,874624,47
815270,252227,60
191321,535210,19
277861,11183,42
965902,926296,51
267552,759755,27
208160,559082,98
500578,226161,61
99681,347117,62
11571,488539,71
886615,343965,89
35402,13630,8
86233,330534,62
300764,951641,73
231067,545989,98
442515,363441,31
363177,924358,80
689359,63612,2
137490,805585,25
475549,556927,64
286379,178252,48
886004,80731,54
852316,884684,72
897333,489478,23
668426,241454,56
122766,335452,62
958337,778092,7
393004,222288,95
999065,293110,55
313757,322385,92
335890,308660,92
648733,265871,56
501287,136494,61
67971,394146,15
413985,858545,82
574512,828858,87
617691,549257,17
363827,845602,80
43521,465627,71
794882,584894,88
320437,590267,70
624615,913405,50
610102,986747,97
273387,829194,26
272392,100408,93
565614,280269,16
495129,637973,21
423944,241261,57
880285,966749,28
162141,111135,66
861009,993474,28
320478,283182,92
454226,186211,61
658182,66879,2
43908,971335,30
238965,286995,36
535849,20202,13
543046,985857,97
300322,520581,76
416603,848618,82
728755,199191,18
805350,531708,94
429340,919234,1
579723,418029,12
824434,270447,60
413154,890393,80
849434,452043,23
501490,558449,58
861232,731590,11
845767,808828,72
975387,334584,68
353307,33966,42
877491,992951,28
541546,767769,9
897056,829431,72
254770,920065,20
533365,272047,16
308981,49304,42
653504,442657,22
742728,34613,2
742753,457315,3
98691,700767,37
792316,459259,3
777969,338981,86
261327,137860,93
24637,85065,8
702893,523409,88
942582,986318,51
50024,764552,78
829061,43849,54
978310,461329,99
572504,89810,13
447585,563567,64
870862,587316,44
34016,712580,78
338022,140635,95
654145,226822,56
212531,9409,66
143084,818460,25
873430,747653,11
815036,317864,89
355994,206110,95
104642,724333,37
869180,315457,89
901194,380762,68
481214,763715,9
773841,960878,45
492286,862411,77
546181,666267,46
962217,995837,51
41548,309354,90
323093,238310,48
292246,778781,83
973001,243616,55
456654,990756,1
644206,180946,56
161621,368979,15
441662,25713,43
160668,353019,62
196628,738319,59
944198,150706,91
928135,165252,91
398952,192838,95
38952,678856,78
540988,398900,12
326248,254285,92
768345,587831,88
681003,632423,35
145065,114841,66
134702,940715,85
597889,728435,38
814962,68619,54
294251,484582,76
370584,417897,84
603858,53817,13
515088,88463,13
801163,162107,74
532532,272332,16
92004,316225,62
801320,801581,52
177734,189664,24
683596,198111,18
662746,786578,38
18957,619718,63
601523,807753,87
911892,173415,91
601521,769983,38
110526,622131,63
155984,635295,67
413493,584813,64
954861,350841,68
585577,803787,87
251449,112080,93
740572,797936,52
918316,145153,91
589125,434005,12
337678,357840,84
224015,32727,66
51154,756426,78
265735,210164,48
238242,143530,93
319926,1836,42
870503,545383,94
256183,670661,75
812127,431654,3
819177,924239,28
687702,221992,56
31496,365145,90
992443,993350,51
249425,95995,93
395840,895051,80
127981,992197,85
862342,395634,89
427570,179407,95
298593,462743,76
338331,341108,84
15148,606920,63
510841,716092,9
362174,72087,43
579359,302700,16
485224,161817,61
666322,890260,50
615217,965049,97
583347,329338,16
