x,y,cluster_id
94417,4590,78
48571,187,71
26748,66340,56
63964,86361,7
5481,37517,8
7588,92317,79
56043,88653,7
26413,41922,84
90797,74865,15
37804,29862,6
65756,97866,94
51308,2524,27
56537,64451,65
34365,85440,42
31811,50706,96
29624,47062,52
63848,4447,55
45016,52495,4
84885,25690,73
34775,11298,13
84458,10399,26
343,33026,8
56559,29579,86
91490,83706,28
5557,98523,79
9448,63409,32
11233,96487,79
94918,6296,78
36573,64703,0
71341,85759,33
62712,35187,44
47667,4284,71
13361,60274,47
42633,9092,71
36523,35472,12
80771,77343,23
35841,32217,6
43358,85650,18
93579,6680,78
60199,56072,39
64106,96166,94
88679,64134,93
86494,42394,98
317,87981,20
88881,26877,73
41309,91847,89
41335,23214,6
42692,53909,96
34565,68558,0
75258,3949,61
70758,77976,85
86110,76752,15
333,67431,60
54471,54028,39
24726,55576,47
28715,64296,53
94761,24088,1
35435,65016,0
4149,35522,8
60993,8877,66
39698,21320,13
17823,92511,40
10697,84648,70
4256,12022,76
25651,84986,72
16835,72385,46
13147,54774,14
96632,47901,24
61819,40418,44
42758,31608,6
84576,43469,98
49718,37878,99
22943,89430,72
57984,75174,29
2479,93383,79
46153,79931,2
28608,71312,56
75283,78344,23
21092,33747,84
4968,82012,20
39229,40738,17
40753,15727,13
67113,58842,43
28856,85397,72
6304,28382,11
39208,80163,2
745,8599,63
76589,25931,64
90546,53664,77
70516,98624,94
70862,40817,90
96159,42873,24
65537,79843,85
35464,9556,30
83961,36437,98
35838,48586,96
35254,10048,30
72271,59886,48
95785,35672,92
39531,1038,30
690,26272,11
39460,79873,2
53302,20985,25
26377,19470,49
93549,95754,62
80448,45022,58
18287,11349,38
41746,10027,71
12435,42564,34
11296,22903,21
12028,30557,21
97581,33098,92
46242,77432,2
25310,6114,95
39990,38451,17
60193,67557,5
75809,40856,90
73211,17370,97
65843,40212,44
56427,59525,65
65913,23452,81
55982,39214,99
99036,86621,10
38816,40605,17
86525,30293,73
1287,82231,20
76318,12930,97
20733,49074,14
80294,97948,83
98469,38413,92
45539,67399,87
93705,84009,28
15628,54492,47
88898,56059,80
16954,76813,46
86927,9949,26
11861,84943,70
75595,78765,23
39009,47043,96
29040,76773,88
1731,34586,8
45394,68509,87
99631,73239,82
76004,6871,61
89949,30538,73
97992,96477,62
19913,53140,14
29922,67402,56
37006,40802,12
54295,25658,86
32424,53535,96
39614,26551,6
33016,8887,30
58059,19762,25
84236,90410,45
87105,57247,80
91513,89353,10
74510,21325,64
28295,38874,12
18517,83771,70
55804,2250,27
10485,5111,67
61751,46005,44
69992,977,55
98590,2892,78
16220,14789,38
14032,90675,70
20528,54176,47
63823,74292,85
90648,3386,69
46769,37192,17
11503,54971,14
72988,20469,64
84604,20531,68
35902,54473,96
335,66276,32
14918,52550,14
36345,38080,12
57067,35895,99
54482,62455,65
57038,37177,99
53051,67979,65
46487,69007,87
31873,6437,30
46994,15453,37
93862,86769,10
14182,61985,91
23568,94013,40
74193,51340,58
67685,85686,33
16554,11624,38
91828,56702,75
9276,98206,79
94995,31005,92
17988,93388,40
6977,85396,20
77905,22136,64
29803,14350,49
85203,85645,54
9994,15084,76
27048,90290,72
62791,47730,59
15983,42707,34
83838,47192,58
72054,19483,97
56746,53360,39
84280,76683,15
29312,21640,51
39107,44708,96
65567,53398,59
90817,62789,93
7400,8616,63
93467,73032,82
57710,38855,99
52961,34331,99
46081,76289,2
79455,66374,74
67215,16908,81
25948,62206,53
23479,61847,47
2397,38667,8
15229,17841,38
10493,8335,67
21887,71481,56
14427,53729,14
96154,77851,28
55412,70943,29
77591,89044,19
30864,65008,53
69793,65363,35
96352,8123,78
45806,91134,89
47753,59681,41
71025,18903,97
11030,92771,79
31054,80210,88
37128,2352,30
37399,60990,3
78866,55759,48
45142,58931,41
91946,38931,24
12570,67865,91
66336,50159,59
40336,57733,3
95485,7250,78
93385,39014,24
21237,8002,95
18444,27649,21
41499,43546,17
79800,52381,58
14771,87925,70
99642,87404,10
82236,33755,16
65083,52821,59
28925,81650,88
23486,79492,88
47645,83185,18
2472,83543,20
40638,88391,42
60600,38149,44
20491,77600,46
27826,68530,56
87943,14330,26
78605,10948,26
8824,9713,63
8050,40952,8
87630,12196,26
67511,61010,43
41050,3207,71
87494,83855,54
28855,11226,49
92089,38699,92
92713,36054,92
50764,44056,99
60711,43529,44
64192,6014,55
47313,88952,18
29803,18668,49
70868,69066,35
21377,12708,38
46166,68903,87
5482,18551,76
53739,4662,27
92828,17125,57
88196,35677,98
24328,45242,52
17451,99126,40
57466,54423,39
53377,52653,39
34010,88462,42
21664,74280,56
19707,29931,21
94553,72422,82
75028,79239,23
80872,8176,26
97740,61155,93
15947,27352,21
42977,33994,17
63109,99018,94
27962,42143,12
41068,88506,42
15681,17726,38
63140,87664,7
7246,1868,63
27112,49273,52
60576,37275,44
3351,60764,32
26052,12712,49
5712,7272,63
14261,48326,14
534,1101,63
24058,82166,72
29039,62414,53
75460,9027,61
11447,66271,91
76182,32266,16
92776,31061,92
80652,52413,58
58772,60783,65
74608,93585,83
53275,73866,29
13547,2071,67
9494,32925,11
90049,96282,45
3807,81089,20
2918,59802,32
94034,23318,1
92244,67507,93
2753,65564,32
66434,97661,94
16603,66153,91
81144,63754,74
11534,55944,47
31822,7087,30
49834,20820,37
44131,53457,4
67336,43870,44
51481,79315,29
91314,32163,92
43058,58275,3
31866,48862,96
81025,74112,23
58079,16280,25
94025,19975,57
58469,19407,25
70089,71017,35
48677,83403,18
61256,93541,94
48251,22016,37
85441,67688,74
80151,70820,74
18913,20165,38
54116,34424,99
75383,38296,90
1080,42804,8
86141,13941,26
78965,14410,97
23381,18379,49
33285,11550,13
99220,68683,82
40875,94692,89
39019,31955,6
92224,51076,77
93763,82157,28
38123,16307,13
39281,22773,6
93307,22903,1
83482,19910,68
47198,51413,4
88638,62997,80
816,15951,76
27074,32564,84
31728,94423,9
17282,53474,14
62488,59512,43
57436,57310,39
70529,40257,90
43739,23289,37
87718,90554,45
32657,69501,0
35870,77312,88
15532,57500,47
18368,4479,67
45693,64733,87
18506,37943,84
45148,42781,17
70569,34490,31
82701,63200,74
44612,88057,18
28492,17393,49
7236,11495,63
50854,90073,18
24374,97458,9
30572,48997,52
25912,13448,49
36277,11295,13
3775,37411,8
72461,67298,35
80326,87898,19
947,70949,60
94763,11618,57
18369,31912,21
37190,15340,13
44238,9551,71
62690,50023,59
21597,72450,56
71341,37489,90
35353,87881,42
73662,42406,90
34807,46517,96
3675,76805,60
44681,17801,37
79363,60291,48
33359,51608,96
98513,83663,28
17390,92334,40
90282,72649,15
1086,9358,63
80564,47334,58
76075,39844,90
66971,48925,59
67711,59511,43
88253,9894,26
4772,8615,63
64240,95073,94
88389,67539,15
31548,71041,0
79667,34396,16
83265,97596,45
52228,18818,25
74507,92522,83
30193,23908,51
92671,98886,62
42910,77470,2
64653,38777,44
17499,39,67
35075,19153,13
83611,78141,54
19412,36424,84
50977,74418,29
92354,57069,75
22236,30081,21
40439,10757,71
35546,44190,96
75005,44843,90
8799,10987,63
48379,62890,41
33218,69586,0
83343,5251,69
98559,85727,10
44066,19817,37
88173,92194,45
41959,81128,2
74363,7837,61
69659,39750,90
52383,60485,41
11186,25162,21
63596,56236,43
67827,19853,81
999,14393,76
68882,87458,33
79407,22868,64
97673,8923,78
30705,85533,72
1766,13787,76
19679,12805,38
44089,49814,4
4897,76907,60
3386,89393,79
44750,74005,87
12919,6283,67
19006,84802,70
97695,41745,24
12687,9518,67
2432,43742,8
47859,91402,18
87945,21438,68
66492,53270,59
90081,64018,93
47897,23256,50
29327,68438,56
80205,6089,61
25349,18944,49
1483,28799,11
38933,52923,96
11514,59307,32
19060,20194,38
73875,3897,61
71381,59667,48
11045,1517,67
43746,30158,50
38188,23349,6
70637,58080,48
84986,6309,69
87970,63027,80
70269,9620,97
34327,48756,96
96227,64551,93
63781,62433,43
58727,46549,39
58957,6459,27
8824,86275,20
14130,56600,47
64442,56919,43
62645,7648,66
92778,61981,93
27960,19586,49
53033,99194,22
4980,10429,63
36959,48160,96
61497,94573,94
37004,17395,13
19944,31895,21
57864,10507,66
98007,20860,1
60925,89540,7
55659,18223,25
15934,16535,38
39033,17251,13
86854,20782,68
16080,29319,21
77722,86412,19
5262,89883,79
96194,22597,1
47518,76657,2
55902,46461,39
83778,42625,98
6584,46438,36
5257,72349,60
23270,23163,51
43992,21417,37
74327,31885,31
20260,34066,84
50937,99829,22
71090,86130,33
50505,49858,4
58064,73800,29
29601,74695,88
40415,73913,2
43829,24485,50
99593,52854,75
95875,39477,24
87064,95851,45
29343,21101,51
24490,94566,9
12304,14191,38
92838,75354,82
52394,44092,99
54544,23436,25
23028,23625,51
73907,91692,83
20698,62780,47
63823,59144,43
56669,59683,65
79426,51168,58
13116,65039,91
10769,35259,34
49685,79953,18
67877,19669,81
79819,44708,58
43183,68937,87
68730,38036,31
7491,22751,76
19643,66349,91
1468,51312,36
2227,91337,79
6212,58653,32
75548,39492,90
58266,38256,99
1194,97454,79
34113,50222,96
33811,97704,9
77325,12759,97
82471,33891,16
34082,35725,12
1387,70732,60
88398,11925,26
90584,79102,28
61148,67967,5
28169,83610,72
86643,12734,26
30714,85220,72
726,59808,32
9586,68627,91
98798,13850,57
85682,68054,74
43921,46132,4
47713,2034,71
59582,24774,86
26908,48367,52
88678,98599,45
3541,70520,60
46243,83986,18
11848,78695,46
54702,24503,25
8289,45571,36
29943,15215,49
93469,39306,24
34015,98664,9
1130,81707,20
16962,96621,40
42707,6441,71
60726,54784,39
88071,87094,54
13878,30623,21
85822,86142,54
5978,43034,8
56350,32445,86
40062,27903,6
19764,79394,46
7779,13334,76
63515,59257,43
57719,36652,99
22483,64368,56
90602,7641,78
42473,74573,2
56485,87843,7
74168,20712,64
59680,42926,44
18776,56709,47
44983,93461,89
6774,80549,20
23755,8815,95
53139,88903,18
85789,21970,68
49832,62778,41
63288,34554,44
12219,69832,91
29869,69588,56
69926,29852,31
64564,25023,81
46897,68552,87
93255,2016,78
41342,21077,37
52550,81540,29
71722,56489,48
28873,89024,72
59166,27820,86
39908,58903,3
86839,91546,45
37222,93706,42
95062,74624,82
8250,44776,36
13862,39512,34
47683,33878,50
9768,83330,20
8459,10289,63
68288,46081,59
33815,74142,0
80447,23154,64
69545,67458,35
25175,52198,52
32751,62325,53
59562,60708,43
98288,187,78
76169,451,61
88262,27997,73
2774,39933,8
32205,63823,53
72002,6905,61
14610,53083,14
8166,10304,63
22483,9617,95
83513,86368,19
33183,20382,13
47300,41480,17
65779,41329,44
858,60528,32
9213,83421,20
96488,95453,62
60220,99374,94
70920,66572,35
41320,78729,2
36343,90395,42
3607,67270,60
95663,94047,62
7475,48208,36
27453,68683,56
9655,4683,67
61747,77972,85
33565,19088,13
60197,86265,7
13739,46684,14
55778,56235,39
46563,55853,41
87714,64345,80
18893,37210,84
89170,90943,45
25154,60803,53
33324,34390,12
16657,51266,14
88563,70674,15
60234,3763,27
41304,40360,17
89235,86092,54
50353,82524,18
54739,82997,7
86804,28929,73
65943,36753,44
69026,53919,59
43204,32622,17
92213,51020,77
92705,4900,78
1846,29397,11
73035,88892,33
60736,10307,66
95603,15589,57
95471,32430,92
3767,25947,11
13805,76367,46
10356,82234,20
25896,2663,95
75553,53655,48
12849,6127,67
56737,9629,27
65792,57265,43
28050,89119,72
76837,45262,90
87063,15714,68
72742,85420,33
37148,71606,0
7104,54119,36
26684,4447,95
55361,10049,27
20922,33714,84
8879,4240,63
42413,64706,3
80974,5194,61
17880,65616,91
64633,67726,5
34154,34248,12
27292,63822,53
5097,89756,79
7035,59559,32
93461,20533,1
25545,92137,9
13329,297,67
56721,14180,25
43504,33757,17
69355,98263,94
37215,90809,42
36850,33697,6
54042,66617,65
21531,13602,38
55444,11319,27
14906,48472,14
3580,79432,20
76376,80058,23
11152,87346,70
97150,24639,1
99656,77965,28
6140,6060,63
31838,13385,49
91576,44230,24
49459,44516,4
87705,55133,80
47387,6872,71
98847,36373,92
89621,39556,98
91124,31251,92
98767,34029,92
3796,83057,20
14925,40399,34
94040,87652,10
97164,9781,78
10546,99691,79
63501,37776,44
49925,58512,41
36123,90388,42
78187,5158,61
52858,20079,25
2325,50154,36
43639,98699,89
23432,82329,72
37875,26111,6
64861,6203,55
83332,68321,74
24701,87231,72
2905,88519,20
46992,69331,87
53306,12941,25
54846,58989,65
17058,4382,67
23057,60718,47
46145,80063,2
82444,27471,73
78537,25159,64
22835,17264,49
28572,53829,52
99038,34506,92
57571,62933,65
12498,23412,21
72960,55446,48
17965,40953,34
44894,97357,89
54683,63904,65
10023,56880,32
25896,50332,52
14271,26237,21
74022,39441,90
14179,62455,91
14314,5148,67
5521,42807,8
9013,59415,32
89552,13072,26
34964,5398,30
34523,90305,42
74789,75790,23
7460,70802,60
76784,52505,58
97257,12758,57
27812,10255,49
7992,44836,36
33828,34718,12
41557,31199,6
33505,66970,0
73588,66090,35
91941,20531,57
58359,45628,39
92314,49089,77
15469,85062,70
64944,36403,44
99935,55222,75
79699,92056,19
51304,88596,18
42397,55264,3
20316,51766,14
57240,8799,27
80886,87818,19
9579,70541,60
71010,5138,55
23276,65036,56
68900,34921,31
1540,64460,32
54415,91965,22
46980,29472,50
35815,73729,0
79136,20682,64
26597,61786,53
70831,62455,48
21211,63534,47
17731,40417,34
15971,39637,34
80606,63373,74
26910,15834,49
84890,16791,68
59144,39127,44
21271,8801,95
11156,70458,91
42357,51744,4
14754,42194,34
41826,38427,17
76222,90614,19
8340,1269,63
91528,1047,69
14956,69960,91
54590,91651,22
92847,69853,82
17631,77844,46
55840,34793,99
48085,19931,37
25296,75046,56
43124,19213,37
64582,75465,85
5047,62692,32
37826,92873,42
79294,13243,26
42660,3708,71
27576,4343,95
70109,74047,85
68545,87895,33
21534,7686,95
17554,18116,38
48667,75561,87
53280,33608,99
13744,7477,67
36627,51671,96
34793,50691,96
43135,69221,87
86790,5054,69
44725,48018,4
23989,45733,52
55429,1911,27
84070,33535,73
33894,32242,6
3421,21871,76
53256,31087,50
92571,43587,24
35473,97570,9
73249,26751,64
57384,44201,99
33992,79266,88
59162,33359,86
81747,76010,23
48894,24464,50
53297,53084,39
21059,43050,84
15071,87959,70
33082,51136,96
12382,72087,91
74641,18281,97
87550,11330,26
27058,33436,84
36714,6818,30
18425,94726,40
91098,94677,62
86814,37052,98
8898,28503,11
47238,1898,71
23705,29517,51
43656,74912,2
32336,66822,0
78185,99362,83
73127,28108,64
72407,10634,97
71537,34921,31
87693,55831,80
64279,89787,94
65950,78641,85
52616,66294,65
54345,46668,39
2976,85149,20
45615,43546,4
26604,71491,56
47393,45635,4
31289,93054,9
68842,61674,43
30321,98700,9
15142,15140,38
76915,44935,90
66277,21607,81
69670,51926,59
50032,85553,18
40743,62959,3
15989,18971,38
42810,15802,37
64424,51499,59
99610,8977,78
85556,62064,80
63729,60439,43
34408,30775,6
69451,61798,43
9497,74763,60
67400,92500,94
96016,73660,82
35814,51676,96
29400,91277,9
12821,51257,14
54338,38868,99
36506,2495,30
50872,10507,27
52485,46969,4
74930,36667,16
39631,7586,71
64141,73346,5
62353,39164,44
64713,97942,94
66368,94580,94
91327,60634,93
70723,10298,97
33976,93301,9
71039,59046,48
55725,81020,29
78816,39875,90
15502,31838,21
12419,69465,91
52752,79033,29
78154,17005,97
71268,64163,35
5691,25556,11
65387,38295,44
99260,22216,1
20805,12247,38
60326,20800,81
698,75584,60
56017,91743,22
49779,29133,50
26346,18813,49
83167,31605,73
2931,38856,8
69083,38801,90
20140,76873,46
71816,38633,90
8125,90647,79
39159,90477,42
27911,57699,53
19894,82235,46
61708,88404,7
6020,85937,20
25670,72079,56
16874,71979,46
53693,12905,25
30485,62792,53
630,50277,36
57088,89504,7
25629,73305,56
36357,2270,30
76533,48365,58
51754,82978,18
11130,21360,76
21728,79086,46
57552,8758,27
29601,6181,30
15826,47467,14
15905,22135,38
92190,24483,1
26996,56321,53
83444,81013,54
25051,1452,95
91540,57070,75
57320,68580,65
12371,37466,34
46675,64508,87
77446,59642,48
70195,13064,97
77355,33322,16
3724,93913,79
33454,26482,6
84594,78782,54
37667,95255,89
93205,83638,28
66445,65681,5
424,2202,63
60201,72794,5
66204,27402,81
18696,11575,38
98031,95886,62
52103,93077,22
36225,90812,42
90073,66448,93
63190,25420,81
21801,46281,52
60300,45681,44
6589,34707,8
68676,37551,31
71760,26491,64
34275,12047,13
17411,61072,47
16906,38549,34
10377,77185,46
19314,64002,47
77638,81290,23
74567,43739,90
31033,81595,88
36914,96098,89
4411,92618,79
56458,83286,7
37646,60027,3
31342,113,30
35168,24320,6
43796,92453,89
74012,35625,16
41377,57342,3
44958,12296,37
40302,29085,6
16381,37019,34
9484,37660,34
89968,10426,26
68907,34974,31
54317,79486,29
1681,88390,20
90739,21265,1
87746,37989,98
79329,56378,48
68315,82505,33
21551,25226,21
8143,1236,63
88492,94477,45
63416,12706,66
61234,37192,44
23322,92755,40
50192,65640,65
74598,84019,33
54706,94810,22
77135,97884,83
39032,50769,96
52930,80697,29
82253,87118,19
31467,83503,88
28890,52509,52
97880,97105,62
39001,72426,0
32769,40978,12
41473,59495,3
29805,26369,51
51700,94243,22
80622,87490,19
60548,53928,39
22866,54434,47
52417,61188,65
60922,70701,5
48299,6122,71
56838,13001,25
11051,19266,76
49638,33133,50
46098,62343,41
1995,24973,11
48956,76955,29
8775,94187,79
79606,1302,61
91269,32139,92
42446,21327,37
7227,120,63
63197,22090,81
19114,31856,21
20368,67515,56
21345,72517,56
93492,78636,28
29971,40474,12
83965,33315,73
27352,53099,52
89971,1712,69
14499,86979,70
13679,89240,70
1401,92229,79
38525,57450,3
30279,85609,72
99423,86870,10
30929,63983,53
81224,71848,74
32117,37353,12
61085,86846,7
78163,94766,83
71845,60632,48
98291,81940,28
84596,41630,98
89407,75772,15
72963,10081,97
99696,1833,78
38613,16591,13
66162,29409,31
66544,68141,5
19423,74339,46
1733,20365,76
10967,66532,91
51948,49594,4
38481,78570,2
36377,70808,0
67196,78913,85
10257,55415,36
1751,10256,63
73211,71975,35
50553,70734,87
96295,83919,28
47092,68424,87
37202,20988,13
92847,57603,75
49985,57634,41
16128,64208,91
61798,65241,5
29102,60673,53
44431,91593,89
66888,77902,85
23961,88815,72
42004,63075,3
77020,92982,83
78401,43710,90
83275,21856,68
2279,54840,36
92920,28119,1
93300,18220,57
94436,3105,78
51905,25461,50
31848,11613,49
76350,80635,23
49198,88347,18
13764,8121,67
22414,21084,38
38532,38717,17
8,78950,20
46237,87405,18
41590,28373,6
20008,28945,21
24641,63347,56
83701,49402,58
580,91307,79
41697,70362,87
674,7843,63
9330,44548,36
98865,91676,10
64960,24778,81
27462,91162,9
17733,70132,91
6249,1480,63
11865,32674,34
74028,98098,83
74682,49711,58
27103,18304,49
25633,42834,52
12893,88148,70
49739,33180,50
69295,12923,97
38488,12749,13
15848,94795,40
44912,12657,37
9969,15091,76
70106,50143,59
89844,94218,45
38456,93033,89
56048,54684,39
11397,75788,46
67603,8081,55
70228,31706,31
96620,68420,82
9069,34983,8
71377,74550,35
198,7145,63
85399,71354,15
83879,3100,69
88649,5989,69
76389,74068,23
25237,1025,95
74071,25833,64
56861,55795,39
32155,52288,96
12575,84414,70
78715,2142,61
66410,34808,31
88529,25176,73
31161,31594,51
95570,76841,28
13021,82460,70
25779,88543,72
77397,81378,23
656,71491,60
1567,76768,60
86125,8036,26
73864,54766,48
14895,67952,91
53,26956,11
6841,49103,36
17087,80420,46
31756,65781,0
48634,48948,4
49704,34278,50
38295,31762,6
73797,44704,90
54714,18251,25
47801,69077,87
56206,85312,7
29158,81005,88
6321,60454,32
16567,94819,40
99814,63895,93
25504,15727,49
78721,15819,97
39220,60887,3
29090,49571,52
78326,36924,16
95846,41979,24
24946,9534,95
91053,16490,57
57644,43125,99
93912,46020,24
71914,45624,90
6220,48049,36
98195,14452,57
91196,21781,1
65758,18352,81
92035,12736,57
31379,95589,9
99288,56781,75
56403,64570,65
33201,98688,9
65134,14904,66
32997,74925,88
71491,44137,90
32419,2002,30
98597,34673,92
8134,89456,79
95994,34068,92
45056,81031,2
70563,33567,31
45170,35589,17
57054,76689,29
34930,22791,6
62873,87156,7
82664,43708,98
41575,72931,87
84658,74239,15
53947,33247,86
53510,25174,50
41380,43532,17
18308,45191,14
27080,6819,95
50927,40688,99
29326,67476,56
54199,39007,99
61668,82914,7
39300,65136,3
25007,90243,72
86213,40610,98
77565,85091,19
73465,49258,58
38310,39850,17
33487,33774,12
38217,42569,17
6434,50528,36
9748,7064,67
66252,84413,33
16032,87614,70
95953,89814,10
90708,59645,80
58953,44,27
91288,50498,77
19782,18309,38
78636,42518,90
9147,19704,76
412,19038,76
45868,82824,18
56894,17804,25
72150,94899,83
90700,71273,15
15534,83625,70
77585,90469,19
17840,93236,40
24722,40155,84
79558,74322,23
52892,62721,65
72487,65828,35
43216,48958,4
71967,5394,61
47952,55762,41
78040,1053,61
27513,36919,84
41211,96830,89
19081,41159,84
30471,73462,88
98845,82915,28
65121,34996,31
37499,99913,89
42659,75601,2
48106,58153,41
87477,12014,26
32179,73106,0
44541,57986,41
97669,75617,82
76907,87329,19
6655,63043,32
10616,73514,60
9048,75405,60
61743,29114,86
26341,278,95
98374,82721,28
15316,95352,40
71111,35667,31
90199,2099,69
9344,30379,11
54667,28141,86
86119,96502,45
739,27516,11
15212,98623,40
1875,77201,60
29053,94610,9
64882,92272,94
91276,3392,69
67374,85642,33
87326,25391,73
41595,63153,3
15711,98998,40
70878,39441,90
38264,17580,13
11793,57358,47
53761,67377,65
7086,48849,36
65894,82351,85
45673,79711,2
80385,70440,74
96137,12568,57
57732,62506,65
51500,8362,27
8786,86434,20
52074,5143,27
10544,1862,67
86586,22279,68
39042,91417,42
91110,56404,80
91372,5826,78
87200,15179,26
42429,40342,17
37523,10855,13
72860,35382,31
51276,78074,29
47140,742,71
4185,13864,76
18606,88365,70
2054,47887,36
86526,6154,69
87007,50522,77
47743,62873,41
72877,42426,90
95043,31125,92
12013,37887,34
22414,88124,72
15597,7643,67
7138,65410,32
83094,71280,15
24439,82654,72
80541,80990,23
83104,6848,26
41701,90309,89
40066,94130,89
1529,30262,11
683,54715,36
26918,72716,56
87756,71898,15
33349,39286,12
65504,49493,59
18398,79066,46
19549,52049,14
49318,19277,37
46688,80397,2
39318,85274,42
61200,88781,7
63615,12551,66
23231,98318,40
84630,20600,68
97382,109,78
29357,15241,49
87658,94973,45
82342,44543,98
25137,47058,52
5980,84107,20
84251,92082,45
96045,68660,82
85904,3645,69
88359,1358,69
93428,44107,24
11267,52946,14
43478,8382,71
59120,13179,66
97975,8310,78
42643,64796,3
47201,45370,4
92147,85983,10
25483,86265,72
1311,57269,32
28334,79741,88
87212,91970,45
66122,35176,31
36573,95550,89
48537,38055,99
40610,47961,96
83490,73059,15
18069,63118,47
41302,16703,13
19177,63406,47
25027,88166,72
43671,96528,89
48740,2291,71
92117,8883,78
66307,45445,59
51564,31822,50
4189,83501,20
13680,16500,38
38018,38883,17
8628,85456,20
24831,71441,56
19205,72727,46
21034,92436,40
17524,5112,67
20297,92738,40
36497,92355,42
66829,35225,31
5788,65996,32
4359,73478,60
50184,65568,65
72653,15044,97
70082,77122,85
40591,8915,71
87147,92591,45
51597,51788,39
85086,99544,45
42285,36587,17
22793,51927,52
4379,49594,36
97508,63902,93
74073,42713,90
33185,6442,30
64205,54967,43
61801,51124,39
95022,45811,24
61726,43807,44
13192,88867,70
59577,74950,29
28536,74717,88
95752,96805,62
77823,26420,64
48452,40180,99
74166,29976,31
33942,72904,0
58537,52988,39
71902,64807,35
31000,98395,9
17641,8070,67
48277,33166,50
7345,34379,8
43622,64887,3
11518,11937,67
44256,93496,89
99014,15578,57
69767,87058,33
99620,35616,92
68377,24139,81
87223,58231,80
54868,28770,86
39372,99125,89
88933,73304,15
40302,73379,2
71616,22986,64
71605,65689,35
16049,26614,21
48952,21508,37
19636,59153,47
19740,99264,40
74007,82491,33
77882,7780,61
22894,3847,95
32228,2130,30
66762,56664,43
77957,25358,64
63787,62832,43
12159,57086,47
59165,19419,25
76680,3826,61
75248,43719,90
38768,90052,42
47361,82556,18
41245,67802,87
99624,18808,57
21589,30162,21
79133,70673,74
75925,82247,23
27372,71747,56
76010,4003,61
62083,96717,94
45553,10333,71
60969,83410,7
16676,22702,21
43816,77706,2
85691,43398,98
3783,71948,60
76843,11408,97
71553,33479,31
17053,20639,38
73588,24509,64
94683,23510,1
96319,41557,24
92589,283,78
96014,11231,57
84175,32604,73
18960,36327,84
72197,61759,48
53928,98958,22
43046,79329,2
46021,57285,41
15874,41606,34
3243,36094,8
96831,76349,82
7815,21754,76
43778,46391,4
1700,48981,36
17024,83473,70
87294,17213,68
60885,35749,44
69670,79902,85
95025,13139,57
16527,12890,38
4120,23499,11
6054,83723,20
46924,21825,37
69281,72195,35
47485,17161,37
8589,22740,76
54933,22307,25
74011,48091,58
38623,664,30
74827,63365,48
66899,83697,33
67980,26878,31
42810,67882,87
11967,83504,70
4285,80170,20
34447,52938,96
86461,76563,15
95653,81044,28
94173,60396,93
22464,45932,52
32439,85689,42
92280,24447,1
47711,14508,37
58143,45636,39
44936,14416,37
86898,27030,73
79747,2375,61
98486,96668,62
52099,24737,50
92368,44813,24
65844,24301,81
72467,64611,35
79321,84513,19
8636,30419,11
56451,96996,22
11360,84788,70
39659,13066,13
24339,73670,56
12597,56323,47
20060,11172,38
86862,97743,45
46372,65875,87
59743,24224,86
81442,71878,74
52487,96251,22
62011,9832,66
30571,64011,53
29313,66312,56
43081,5941,71
45603,20717,37
7911,81810,20
10258,38238,34
82199,19747,68
35117,66297,0
17701,27193,21
98478,31615,92
75912,86309,19
50560,46517,4
9306,32305,11
44943,80262,2
35935,55007,96
6020,46677,36
11427,66728,91
41459,79044,2
1040,13040,76
98160,6036,78
77818,85767,19
49876,131,27
19201,31639,21
80138,68632,74
61273,12205,66
18824,16025,38
81372,91851,19
82323,30648,73
30501,56928,53
45721,7911,71
34360,98984,9
8012,9198,63
94434,82904,28
51367,51151,4
82125,14916,26
89867,43789,98
69647,98094,94
28614,97644,9
22209,35346,84
53775,17238,25
88311,98798,45
13415,34257,34
88257,51613,77
80893,94514,83
12531,48416,14
83706,88896,19
14690,97135,40
49850,47635,4
69816,77668,85
79781,78316,23
32,9590,63
20699,95463,40
11302,76841,46
3588,95110,79
83654,83558,54
13522,30320,21
68223,51286,59
50289,54130,41
44444,92276,89
61379,25448,86
45520,76508,2
19596,81277,46
85988,96144,45
14880,69636,91
12447,29858,21
74131,89512,33
51480,83375,18
69177,31456,31
94162,9460,78
80357,38719,16
73336,35179,31
89438,5133,69
84571,44024,98
44578,20841,37
23588,26851,51
42452,14052,37
61022,61954,43
87980,21506,68
84898,12318,26
92352,39489,24
18194,51558,14
42064,25573,6
10941,90813,70
38239,65869,0
35686,78758,88
10387,23622,11
87220,59382,80
34898,28161,6
46352,61294,41
87809,20915,68
91241,95334,62
879,55422,36
38270,42253,17
93848,87679,10
84798,65925,74
83074,61438,80
4726,64504,32
96971,53264,75
73556,2649,61
73519,85374,33
54893,21812,25
77030,62176,48
43581,86153,18
74079,14521,97
56094,27363,86
80269,45221,58
38830,60435,3
1429,8235,63
74147,56927,48
95373,44914,24
33632,37675,12
35372,88290,42
19006,36782,84
13405,39689,34
19793,21398,38
58627,51628,39
30985,42049,12
82439,354,69
7027,56058,32
63488,67351,5
21180,51812,14
65543,73565,85
26995,82115,72
72109,17031,97
18195,13013,38
14221,63322,91
18485,61854,47
53926,45254,99
64334,49957,59
92699,36837,92
55417,98799,22
80778,31751,16
53974,81548,29
96079,55139,75
32703,62667,53
27377,62109,53
70331,60160,48
90796,50930,77
6896,78276,60
64395,9745,66
