x,y,cluster_id
330669,568924,52
918022,209492,84
940722,715590,5
925231,363402,75
707953,580734,56
411785,874567,63
864374,542506,17
900279,2831,33
591282,689004,72
92077,542061,48
433540,507591,89
89247,989292,83
41991,749304,37
564485,303327,49
32555,166613,66
268464,78949,57
906992,815851,70
13103,226862,10
869734,632093,4
588805,45988,3
936657,407407,38
292593,624734,79
913082,172661,93
924595,675344,5
522189,439295,45
235074,895097,55
908443,203506,84
336282,904090,43
42019,227386,10
681811,210039,51
134514,786077,88
609320,846375,99
37086,316098,10
663344,834767,30
938238,981225,76
460748,803427,63
202667,238682,86
543996,953176,87
38003,720897,60
122502,902550,28
165906,389968,61
206382,662414,54
202174,940219,55
264934,762341,41
671472,430957,40
99096,508041,48
650451,145635,91
700265,356108,40
115126,933464,83
730128,268009,11
432774,644883,26
550594,841817,27
422324,999712,80
171122,53177,19
760600,409953,73
81749,963076,95
424751,790827,63
438302,548511,89
834686,579017,17
550483,973232,87
117715,451012,67
158874,211409,16
160068,272608,16
736273,549700,15
822380,752316,18
182389,417300,61
570437,346342,6
980823,702037,5
137267,47316,19
240456,347577,36
741128,154243,20
370974,973757,62
942088,674823,5
760545,490855,39
810061,696459,18
387858,737534,85
747296,816961,71
677796,726301,46
955555,23260,33
936645,204625,84
148503,890836,28
288164,173540,9
692077,749338,77
137375,869420,28
342140,356270,21
830242,891388,44
572898,713126,72
510010,746844,92
221807,910528,55
252140,724479,54
328343,461559,68
427508,131965,81
938717,24448,33
897925,437889,38
612446,390709,40
651459,81617,91
738446,71546,98
489204,55603,2
526811,123891,64
240947,612442,13
328466,531430,52
752489,93947,98
973707,106795,93
909770,515718,17
679575,628346,46
620420,410059,40
864032,800494,70
913563,268070,84
455743,686095,26
211047,83260,57
362391,717039,85
278818,102590,57
235214,248995,36
871293,838236,70
243210,642250,13
301695,601382,79
428380,793540,63
43362,788414,37
874465,138699,97
117909,704762,88
941993,79269,33
283214,989425,55
266315,972535,55
397500,798671,63
276333,338000,36
771793,541266,15
59198,949113,95
755044,34551,98
699788,337054,40
866639,608236,4
631956,301212,49
471279,790217,92
184396,158468,34
387285,101075,81
767974,340244,73
484711,549453,89
669654,881163,30
709195,446751,39
544896,69362,64
778147,331213,73
709255,453879,39
353625,384644,21
711724,950392,47
253188,343272,36
380851,963332,62
732345,531732,15
829611,287871,42
258322,620376,13
672024,719073,46
463006,747473,92
784814,385513,73
331742,589382,79
752893,887611,71
87629,795516,37
239486,50619,57
763349,613362,78
780168,296552,73
162968,11855,19
256504,74832,57
707142,951472,47
404472,963810,80
757535,905845,47
549412,967746,87
914633,245874,84
409669,315208,21
714736,581742,56
349081,11097,1
521507,969805,87
527315,584658,58
350660,546449,52
181433,348340,65
551502,99707,64
785660,599992,15
77163,888107,95
423347,194449,74
111655,591778,48
25339,882495,95
107051,208059,16
858193,656157,4
32699,583810,35
108945,49525,19
376187,575427,89
214678,97713,57
274133,364924,68
293795,813127,41
241420,547450,13
992646,411102,38
406894,673382,85
532501,749327,92
947773,234964,84
47605,98174,24
11149,386140,12
870026,536495,17
875282,876747,70
500477,529498,45
285665,180529,9
166772,944675,83
162529,635706,50
311162,704401,41
882708,682160,4
64296,636188,60
412370,705051,85
797003,230766,42
488785,12262,2
94372,114181,66
54723,737133,37
8730,729068,37
450544,293514,74
102005,412158,67
145728,252484,16
508706,829888,27
931428,521858,22
881352,885597,70
241909,765356,54
353254,156356,9
887617,190147,93
809003,913601,44
908697,481392,38
759744,17596,98
745479,266588,11
554099,750217,82
909890,522211,17
811548,698429,18
506642,143317,69
744386,911021,47
534215,563412,58
281633,414714,68
102853,654835,50
821800,997185,44
695584,697082,46
865402,819873,70
616780,222424,51
284114,118039,9
888468,484103,17
320663,384373,68
171240,39526,19
314306,551936,52
402531,353466,21
704159,808511,30
661173,334905,40
761062,173288,20
464546,640006,26
588511,120909,64
127343,267387,16
975125,931601,76
429840,324990,32
110323,202226,16
825624,266445,42
148046,219546,16
921292,170804,93
712518,294735,11
627324,442275,96
329636,208715,90
874035,907564,23
436243,945346,80
445853,454098,53
37802,351496,12
605489,454844,96
569760,971685,87
116443,61286,19
43132,930874,95
214067,831442,8
54385,61114,24
148643,258383,16
652917,583952,56
484835,633561,26
261872,289226,36
28775,632703,60
843501,721348,18
700196,209013,20
884594,372600,94
297592,639556,79
22752,409573,12
706772,726206,77
353951,867219,43
352301,124328,9
595504,645027,72
983812,940150,76
116994,325727,65
505233,464207,45
931781,450427,38
334324,984424,62
220642,340903,36
564408,17674,3
57022,369125,12
893992,339325,94
43535,702656,60
548333,847682,27
998332,978819,76
22532,706652,60
706917,157695,20
382434,573113,89
316636,716880,41
616553,419348,96
995184,68219,33
571212,367660,6
264291,946972,55
760507,857741,71
60689,3920,24
885436,531864,17
43918,142733,66
916525,43551,33
973738,622701,5
749227,262952,11
437621,111869,81
191024,544115,7
947304,340270,75
934571,341516,75
863574,90746,0
170001,220781,16
669436,213288,51
735555,478872,39
408669,506946,89
241720,589557,13
686506,117505,91
919785,835015,29
112456,55145,19
826157,227239,42
207043,777588,8
931188,486512,38
813945,981026,44
106038,182842,66
26151,528834,35
129817,849630,28
739619,790929,77
152512,270248,16
68407,717412,60
558493,603813,58
300005,189947,9
450645,996407,80
620101,40582,3
76032,879069,28
524304,985662,87
31983,551026,35
100422,801626,37
933809,529225,22
691351,552756,56
174484,557732,48
811151,24555,0
710105,749658,77
513590,911455,87
839747,643292,4
825241,839008,70
213382,326272,36
665850,946010,14
604909,715491,82
263137,551796,13
50073,593568,60
100808,293208,65
952184,363720,75
43275,337827,12
871584,714651,18
150558,428377,67
732644,547832,15
423402,117788,81
676824,396480,40
650603,695631,46
473935,437791,45
959760,687524,5
231177,391908,61
813689,679129,18
124642,872207,28
184087,959748,83
490746,976569,80
207292,973422,55
312478,833820,43
29421,488511,35
410216,507263,89
583835,521450,58
11725,65903,24
647931,777460,82
779547,854720,71
287556,969457,55
671594,485418,96
426172,683144,85
603332,209292,51
581472,803087,82
497628,636478,26
288777,480860,52
827524,203064,42
902468,788324,31
371575,68779,1
983493,578579,22
182160,565678,13
352607,276709,90
656799,830420,30
877062,792159,70
831884,490187,59
587478,742840,82
914123,674113,5
831045,386522,94
285598,59872,57
270888,818590,8
50139,694980,60
545271,385806,6
243900,229808,86
388527,973712,62
182053,777141,88
416496,59244,81
718101,131956,20
791088,827150,71
914733,920451,23
24047,163577,66
248863,656462,54
170343,959450,83
489516,304577,25
27487,990170,95
794126,877696,71
437634,320544,32
383069,248821,74
935771,513122,22
43356,692118,60
433520,170814,81
886686,536673,17
868164,242311,42
531738,926447,87
804924,362973,73
498459,601053,26
901085,546042,17
340615,719244,41
340715,402946,68
328154,287121,90
648335,568440,56
776008,370815,73
300277,765196,41
652367,334130,49
735322,570970,15
302604,879440,43
764597,588736,15
890793,564514,17
795035,157171,97
582190,880302,99
246174,455791,68
487954,46669,2
382151,820308,63
917115,961212,23
105789,998645,83
241552,766640,54
927087,567027,22
27751,421852,12
66662,391388,12
74836,768728,37
22327,262752,10
81698,102927,24
895682,743497,31
954203,298051,75
344272,187517,9
602640,581045,58
629680,38687,3
221919,796010,8
546833,625070,72
566225,547793,58
760923,838635,71
953117,38763,33
502258,457386,45
288307,576102,52
556895,737962,82
930823,354262,75
90037,253689,10
757621,339941,73
402173,331380,21
506157,981690,87
272013,723639,54
206591,175851,86
540640,548275,58
858108,228862,42
486276,841202,27
84386,288438,10
789376,48768,98
656262,812181,30
330700,91053,1
330021,662957,79
325623,749066,41
568388,897928,99
488675,161153,69
513645,832165,27
208220,564606,13
344061,642351,79
9980,749013,37
668872,733786,46
746573,666891,78
443980,977044,80
182300,927238,83
90953,649049,60
582206,147706,64
497782,222834,25
187011,104870,34
560670,193710,51
687896,481511,39
757964,114127,20
140736,359621,65
152388,190711,16
294257,582857,52
90590,553928,48
873565,12017,0
985590,827709,29
305413,87075,1
471226,907919,80
403388,748076,85
923312,119332,93
623062,812479,82
349720,748438,41
723,157959,66
823906,399422,59
92587,125397,66
556552,976549,87
861930,473907,59
960821,520799,22
76769,257537,10
425392,565037,89
592038,393338,6
832049,260237,42
809137,179367,97
624516,244589,51
807536,263896,42
305757,871161,43
605091,776893,82
242036,907653,55
928927,489990,38
270928,500509,52
69158,342309,12
189916,927969,83
376764,274263,74
550172,748849,92
908769,696655,5
684411,900816,47
20663,297679,10
98634,744134,88
665395,309517,49
55044,134018,66
442064,780331,92
32565,326787,12
320836,297473,90
640592,430132,96
231810,41977,57
515030,112334,64
13613,799506,37
312128,944180,62
845407,770557,18
757239,915956,47
475674,660053,26
515422,707248,92
725405,891070,47
221744,855087,8
460644,57544,2
147502,70223,19
248517,836156,8
279594,149046,9
18057,498225,35
678758,897028,30
360350,405899,53
959473,879058,29
334906,771189,41
383186,217833,74
133277,989317,83
454096,3077,2
718330,984674,47
424209,681528,85
449775,379481,32
938537,4979,33
698495,615349,78
180999,61145,19
664659,939369,14
978625,763100,31
427099,269593,74
54553,876603,95
78701,739411,37
285976,401007,68
738362,651976,78
770577,95447,98
189933,204067,86
766854,518820,15
809526,711450,18
350945,336626,21
673892,119421,91
116646,483969,67
69407,539614,35
300311,329078,21
818465,941989,44
18677,917658,95
93020,396994,12
288583,215480,90
579253,505695,96
225226,379393,61
468182,737645,92
615404,97764,64
134572,760891,88
298522,267281,90
204268,139354,34
124797,476940,67
933048,745054,31
134402,904689,83
108890,127367,34
673223,867129,30
845584,732431,18
970086,238930,84
700800,355517,40
181570,648165,50
719774,257266,11
878827,449309,59
547821,230849,25
893587,519082,17
227284,978261,55
642769,35243,3
329162,230287,90
438206,929564,80
190906,573279,13
101493,808035,28
658350,895791,99
561273,315490,49
457000,799863,63
304380,720134,41
304741,785414,41
459796,798009,63
139034,751658,88
129254,388332,65
707533,516927,39
8029,956941,95
308055,480871,52
2271,178798,66
58102,528470,35
998452,989492,76
395684,269977,74
512309,388658,6
186993,805465,8
451047,756504,92
568449,938076,87
255332,375289,61
492128,196319,69
540961,935235,87
501527,172576,69
499930,325618,32
662969,521180,56
483779,878573,27
188775,743636,88
294342,17470,1
624846,787513,82
735997,910471,47
299240,341084,21
602339,514746,96
352517,756233,41
21470,850845,37
164033,904344,83
317001,850328,43
465743,754299,92
517071,424507,45
695945,762941,77
754254,747262,77
236127,600849,13
477315,236014,25
702735,880632,30
788433,203540,20
908077,54891,33
566859,206024,51
656177,368192,40
214175,642292,13
4730,509353,35
698868,876241,30
991531,673162,5
845295,877350,70
634749,232911,51
550112,732556,92
69290,567541,48
671530,411202,40
75523,319040,65
120825,709354,88
119393,647244,50
242049,128998,86
80652,519712,35
813959,223518,42
672865,858144,30
841839,788918,70
361247,480019,53
684007,110767,91
677199,698617,46
665279,347696,40
740766,59114,98
530795,82463,64
971246,746930,31
659988,426015,40
41752,731371,37
168657,620598,50
393228,991201,62
125550,125699,34
623187,909837,99
635413,396311,40
814977,318844,94
820413,697943,18
332602,52012,1
166964,164287,34
177815,553150,7
802432,490528,59
312780,896378,43
431522,591621,89
375902,789689,63
304144,754849,41
763613,59687,98
159906,547803,48
934566,267541,84
568400,109240,64
8954,504853,35
67206,547575,35
106251,769244,88
691416,645309,46
718171,305105,11
910917,798131,31
193558,131037,34
349200,10414,1
33328,149808,66
831366,770360,18
445440,517063,89
283139,728878,41
264006,156921,86
372652,176345,9
833946,143934,97
105036,344956,65
682606,570504,56
476493,432044,45
377378,592267,79
234700,603839,13
731293,842838,71
593135,829227,99
824253,224463,42
563698,77022,64
511340,107079,64
680967,29041,98
107750,966921,83
44131,717779,60
720460,776703,77
60750,32915,24
210746,8415,57
445963,313573,32
232425,375602,61
748982,155548,20
301799,349096,21
263388,773645,41
662972,572967,56
869323,718990,18
76698,64446,24
147278,311695,65
672677,691830,46
598889,543718,58
277374,838779,8
365994,270386,90
378696,751708,85
960368,912206,76
459118,409037,32
692039,108773,91
164029,840614,28
204793,956189,55
677719,430685,40
532417,340197,6
700556,252308,11
550002,889845,27
628610,50036,3
956619,897920,29
354061,711197,85
102103,49896,19
611737,466601,96
176662,169221,34
111800,31203,19
433139,772186,85
142620,26590,19
903857,133718,93
412894,518435,89
341760,962564,62
823446,657053,4
99524,715125,88
116494,929896,83
764549,787558,71
498958,3286,2
239680,307844,36
949245,969985,76
543973,562022,58
910889,322499,75
247559,728791,54
804732,147095,97
226697,107347,57
185927,889888,28
354075,945308,62
791960,471899,59
213133,132974,34
902803,414826,38
992076,824591,29
901735,469830,38
444558,692988,85
59399,331607,12
334777,609961,79
617604,74925,3
275296,915007,55
531669,773443,92
263361,320091,36
785073,733335,18
176878,792048,88
953931,734847,31
579206,726384,82
349972,979436,62
381295,439980,53
754425,630105,78
180390,821280,8
253409,47915,57
319019,765014,41
606892,34630,3
36297,45135,24
587510,291265,49
293089,961461,55
280390,517917,52
631621,664308,46
37058,834933,37
720129,219559,20
128128,451469,67
849973,500422,17
599874,95652,64
624754,245452,51
319448,971418,62
629147,81227,3
198020,125835,34
921893,268206,84
741411,902509,47
478579,478338,45
435776,90528,81
517850,506557,45
712649,505176,39
502518,831449,27
179646,323413,65
611825,953745,14
592552,25729,3
433918,863354,63
400847,49025,1
979525,891738,29
443865,47977,2
353665,60607,1
630486,582070,56
865082,449567,59
885774,206835,84
277941,362304,68
255034,362304,61
250377,97320,57
665210,200491,51
668704,919776,14
677158,995269,14
495796,852996,27
312060,800255,41
887679,229849,84
78006,58234,24
744123,477813,39
611810,706682,46
207656,76918,57
766553,467203,39
297253,944581,62
578143,862798,99
58526,654395,60
417632,146561,81
258101,905175,55
289379,605811,79
869431,541572,17
202187,165063,86
214050,547642,7
231112,300920,36
577560,52820,3
754902,652079,78
492472,987292,80
428079,736892,85
952291,167322,93
189629,95538,34
711786,990047,47
732965,954272,47
464375,763150,92
270657,938550,55
218600,22422,57
862618,36350,0
942890,155650,93
22168,591072,60
158497,869694,28
958798,524428,22
75725,724458,37
974739,452753,38
423446,860354,63
982163,229450,84
375120,651116,79
321534,30977,1
644096,330510,49
893143,69021,0
39071,671168,60
326489,312140,21
138431,613309,50
894654,453513,38
198788,42679,57
307427,937695,62
844041,803082,70
412633,136098,81
414978,540428,89
975326,306300,75
997936,317499,75
212608,303929,36
150932,716778,88
898501,112557,93
759251,732609,77
974488,228118,84
983095,885460,29
934202,138531,93
301136,202507,9
541692,227589,25
92332,826592,28
532583,130016,64
186669,347879,61
810628,230362,42
696005,762110,77
789052,611930,78
722520,395748,40
339756,281033,90
324544,614876,79
226379,763267,54
238050,907733,55
284494,492585,52
890759,996609,23
18514,168177,66
552668,691254,72
910737,757305,31
27504,261573,10
261543,759059,41
506909,622802,26
449732,662022,26
606423,153883,51
323601,777161,41
754470,387087,73
778335,479253,39
811469,360652,73
489439,14384,2
760036,941595,47
402578,133074,81
577849,921471,87
176764,877726,28
942489,428643,38
215588,392881,61
151955,913354,83
750414,218409,20
806771,405453,59
455198,528586,89
949746,385445,75
181430,296819,36
638242,949871,14
491842,393268,32
668839,193398,51
456915,386209,32
28321,997602,95
707362,637622,78
518847,270116,25
841820,479761,59
355539,558581,52
86496,739355,88
351421,342187,21
151233,781073,88
501990,960049,87
545266,289361,25
303736,905422,43
442951,683045,26
948000,46335,33
766590,89635,98
497544,235855,25
23135,841190,37
882615,112722,97
528564,589717,58
384115,825398,63
473450,279787,25
389382,345407,21
258563,675578,54
450799,594347,26
194261,960469,83
611374,365226,40
369328,304881,21
138154,955054,83
603151,165742,51
640267,982971,14
799725,982124,44
564561,582328,58
200969,699576,54
790323,966422,44
655140,941122,14
442863,204096,74
252175,308600,36
651161,64781,3
780104,214729,20
957589,199379,84
966069,725139,31
416735,68262,81
292388,180224,9
27915,180678,66
663133,289884,49
80939,350985,12
11345,678146,60
609853,803170,82
880273,759820,18
303022,906417,43
151521,627716,50
39592,423530,12
271112,589241,13
378013,271950,74
675031,247584,11
152362,761365,88
262737,830487,8
3003,476051,35
991562,191417,84
146088,306181,65
987835,546606,22
808471,979997,44
811976,896239,44
100406,535271,48
308265,13295,1
451412,885365,63
336496,488308,52
8242,529976,35
306778,23455,1
216199,667831,54
247110,183467,86
538562,612020,58
221011,541430,7
823980,645842,4
669189,73405,91
717912,954012,47
82986,752441,37
276764,587096,13
332683,414896,68
157391,275094,16
511789,639873,26
355140,839996,43
814575,572490,15
852421,643395,4
542934,95061,64
691471,563976,56
755281,13430,98
722053,549226,15
841808,275133,42
168531,501827,7
220146,7166,57
444535,313652,32
554346,897246,87
21533,914731,95
884802,869422,70
381335,97513,81
901696,811249,70
671223,260731,11
109448,501346,67
138207,852551,28
830544,961670,44
802796,598688,15
163376,870533,28
54832,576964,35
43504,183815,66
382206,748452,85
246487,707582,54
342234,930865,62
49377,881766,95
851590,686388,18
127667,700225,88
693058,233715,11
50567,890951,95
227655,210509,86
24997,131781,66
850314,240179,42
703707,216080,11
669055,811396,30
140232,881370,28
187257,234415,16
816895,563939,15
136755,450495,67
477834,970649,80
714268,711678,77
185467,144388,34
745897,292907,11
891849,318351,94
532077,628779,72
895054,178751,93
277829,474067,68
659040,488639,96
567649,477018,96
258162,934116,55
693924,793125,30
60925,983041,95
985373,167801,93
237241,325414,36
240834,702550,54
767412,897839,44
984845,306699,75
706590,667966,78
516319,775912,92
768100,465870,39
884895,443751,59
128184,397309,67
586283,670425,72
844268,614595,4
499299,728455,92
157076,979952,83
69700,457798,67
224833,780809,8
65167,267186,10
598876,319023,49
827477,409979,59
520707,522999,58
60456,100776,24
754347,312395,73
426076,64392,81
247997,93687,57
598736,957072,14
512242,257372,25
662793,567352,56
491778,317870,32
455984,732892,92
718238,438418,39
503405,738022,92
943211,556385,22
172094,400154,61
396383,24448,1
905548,555695,17
572030,115937,64
566748,347864,6
559902,285781,25
123903,446484,67
57835,35437,24
601195,285678,49
400098,459418,53
451989,591980,89
420551,211134,74
541109,432340,6
342825,873492,43
786972,638688,78
437836,717563,85
96937,227709,16
108232,66986,19
840263,313697,94
306147,417175,68
468783,846403,27
505627,88861,2
487168,842215,27
114441,410833,67
880787,397432,94
640596,498284,96
662869,853123,30
440378,449438,53
710207,464024,39
866083,257282,42
151145,306648,65
835006,962190,44
529612,203971,69
144706,76085,19
761211,674557,78
283948,322953,36
877424,866150,70
388498,491506,53
744312,666425,78
605918,671445,72
985754,572017,22
899288,337697,94
681335,206950,51
223115,895707,55
157418,724742,88
752331,432449,39
181169,916087,83
676707,426826,40
666999,259799,11
453884,439919,45
720296,16006,98
26747,544748,35
587260,94789,64
125700,654516,50
455603,323518,32
372790,482228,53
812467,140012,97
193404,556115,13
627674,325780,49
388024,532096,89
945309,809358,31
880402,923764,23
712217,244372,11
161097,572258,48
940856,977645,76
292138,969676,55
355583,295364,90
185409,179992,86
133490,582685,48
187993,608288,13
505301,602990,26
469182,558438,89
680419,814071,30
96008,614830,48
453901,720502,85
481538,222412,69
92627,782976,37
493049,691325,92
104665,109961,34
130615,256498,16
969145,420851,38
257201,793090,8
475036,932683,80
615348,160275,51
749082,821766,71
433819,210981,74
959174,852956,29
635823,277670,49
809815,565200,15
324858,889739,43
854059,171952,97
5864,567008,35
710650,905289,47
205822,263993,36
944677,199376,84
915612,701019,5
29222,150862,66
542009,550349,58
731275,539848,15
239205,324783,36
643045,673634,46
777758,791750,71
942692,826023,29
980194,129613,93
422322,974511,80
619444,4040,3
907175,899448,23
33169,479412,35
480362,456400,45
727177,671822,78
313968,870603,43
228287,826767,8
483093,349995,32
370715,613014,79
928063,967771,76
328139,44910,1
816867,94929,97
471725,290352,25
951379,828413,29
147109,468962,67
859579,948676,23
404722,163909,81
826920,58054,0
729210,833376,30
551568,209611,69
948624,524365,22
4272,806648,37
339315,873742,43
990342,690868,5
433070,613117,26
659272,389583,40
736619,371392,73
995317,304863,75
834921,523453,17
674942,766381,77
573654,409297,6
56070,368669,12
225317,906075,55
412977,912241,80
37988,469999,35
284090,707131,54
759977,937871,47
812786,506107,17
157080,56040,19
880076,452741,59
221416,343891,36
786376,634945,78
521653,438681,45
911811,817176,70
286676,168094,9
170515,854792,28
499626,226707,25
267842,631349,13
88230,892330,28
403045,987994,80
215844,691882,54
464369,650020,26
891929,663618,4
430943,872006,63
807580,6423,0
953407,926104,76
36357,68542,24
994839,265616,84
218940,736494,54
259431,260111,36
697458,179521,20
218902,100593,57
682606,572078,56
915589,308714,75
566054,678481,72
245496,59807,57
183101,381416,61
466407,913144,80
226944,248498,36
512692,822810,27
981079,8105,33
228303,95587,57
543040,881602,27
85446,102084,24
738195,856248,71
973434,517858,22
648457,624286,46
385273,288060,74
434231,128654,81
289350,108007,9
276879,509448,52
301896,972160,62
96044,227783,16
361930,973731,62
501220,19679,2
757141,270274,11
498810,506534,45
317582,609168,79
301459,631440,79
622269,482646,96
846643,541702,17
389282,663035,79
632548,244308,51
101141,883458,28
289650,155678,9
494106,451235,45
915031,931299,23
355981,982323,62
913128,945750,23
227308,369071,61
982220,187006,93
23499,962287,95
165175,102475,34
300543,239304,90
991252,984275,76
714889,150349,20
919612,922236,23
36154,644357,60
713308,580655,56
71871,947548,95
455188,346670,32
485398,95336,2
317763,655152,79
150915,444812,67
960363,827611,29
667166,71109,91
142763,427704,67
434184,335357,32
356068,441338,53
582207,156729,64
160851,435771,67
10613,385495,12
20612,436152,12
418915,710267,85
458873,292022,25
27813,462665,35
14031,831977,37
38580,418097,12
966599,632173,5
942665,373346,75
834528,917778,44
98692,717499,88
20107,943438,95
371951,395335,21
396068,719250,85
437402,420781,53
76304,450851,67
454786,590228,89
965196,65527,33
328075,961232,62
437032,203991,74
481208,674824,26
767644,795629,71
144088,692128,50
607742,333516,49
416763,547260,89
799636,492758,59
791939,133909,97
622214,561530,56
638206,328911,49
20655,155795,66
450072,375248,32
797154,772270,18
543955,262170,25
303612,815790,43
985054,817624,29
821427,726714,18
882800,224150,42
297005,774793,41
954612,170002,93
230689,196275,86
809626,386622,73
962194,610999,22
65430,684451,60
578806,7712,3
631135,500912,96
837144,880748,70
737575,426602,39
902359,952947,23
181802,553461,7
23756,268199,10
625455,38640,3
430125,117983,81
956386,991224,76
504816,446912,45
257100,95230,57
535738,158481,69
597078,103023,64
524240,915680,87
843277,969402,23
747636,528763,15
928650,824519,29
701585,544632,56
635215,71208,3
801844,597262,15
184015,742223,88
551658,723411,92
382220,972600,62
488739,244010,25
82012,384544,12
40473,239575,10
537081,735451,92
732206,199724,20
777954,81227,98
195813,32179,19
841192,928868,44
501050,156019,69
211997,38488,57
874189,507132,17
370264,31140,1
380422,755841,85
426337,455995,53
915520,152525,93
488612,104234,2
861507,355824,94
342504,480263,53
781784,455110,59
45426,486590,35
132046,312229,65
643191,120760,91
618742,197078,51
289991,887516,43
481698,899078,80
805398,336799,73
590068,283123,49
460144,650975,26
936972,703072,5
547714,432365,6
772947,927253,44
344269,132638,9
259670,276526,36
574955,274818,49
880104,919161,23
347438,398673,21
499638,431225,45
613322,109628,64
533478,165778,69
244502,357904,36
308625,65559,1
859125,326309,94
280564,450042,68
869336,931453,23
933032,482127,38
122409,343889,65
757708,812027,71
739358,403247,73
385420,769677,85
962247,486636,38
907780,74714,33
731516,604536,78
441779,993708,80
258261,600522,13
982851,789537,31
764315,848766,71
213244,1574,57
470486,474738,45
921623,731893,31
940185,701264,5
147763,464956,67
531155,137123,64
629523,403102,40
950997,414523,38
904357,528501,17
527514,943970,87
315464,18895,1
577558,29654,3
403049,60325,1
888082,996269,23
308888,484828,52
512729,449961,45
498657,929388,87
239324,332623,36
399518,707833,85
551803,160973,64
484026,28224,2
365577,263938,90
15390,665487,60
850865,501654,17
312987,374996,68
558369,511598,58
434638,974770,80
969528,863597,29
479779,650374,26
850136,250193,42
7125,758789,37
972655,416015,38
972687,956191,76
710824,835529,30
742930,430255,39
305970,449666,68
548728,487597,45
52406,800985,37
170406,29174,19
337475,951225,62
244819,681714,54
573631,29929,3
24865,911886,95
77472,79776,24
804338,518559,15
428567,935319,80
915345,210929,84
90174,554649,48
998873,60272,33
999609,431946,38
725896,145902,20
177637,546251,7
852690,170135,97
473445,190997,69
93175,3026,19
872816,431270,59
358831,873176,43
474049,342745,32
520469,534157,58
590587,3029,3
917560,432805,38
154458,975980,83
304345,132413,9
474540,603744,26
128139,642315,50
398937,936204,80
783341,624736,78
944512,428418,38
435569,614274,26
115414,779387,88
166253,215800,16
962808,930176,76
480625,880240,27
198849,68982,57
383738,486015,53
470441,701993,92
406573,284801,74
660760,395311,40
993542,467730,38
144471,127196,34
791749,941979,44
856084,220110,42
392451,940503,62
49225,338384,12
227351,91202,57
842395,134480,97
212522,862516,8
310338,862168,43
469104,239374,74
170068,337463,65
744123,491869,39
853678,773840,18
943293,926876,76
17252,959334,95
538285,960926,87
286584,632529,79
930330,68156,33
509142,163657,69
599648,289469,49
115322,220319,16
918090,346382,75
645978,967113,14
277995,263378,90
595196,469864,96
16016,187665,66
93210,588290,48
400151,352869,21
674346,739957,77
460961,386190,32
702861,998682,47
860038,671886,4
393279,852352,63
491455,890510,27
814503,354504,73
152603,809523,28
657503,660971,46
949140,198533,84
754853,830975,71
205429,654914,50
149489,462179,67
849258,481412,59
97858,713119,88
406608,869587,63
164290,224985,16
331399,835709,43
774873,300920,73
563394,969424,87
109269,495340,67
183772,671165,50
277324,991754,55
425797,373180,32
50868,951904,95
664509,414527,40
967406,196922,84
683990,829433,30
288329,954100,55
568986,963813,87
814895,946295,44
380818,414563,53
565716,997750,87
199661,714718,54
278095,945977,55
35807,813688,37
666528,348803,40
347638,757375,41
204496,966456,55
234737,235098,86
306209,456916,68
395476,769062,85
634304,749118,82
434031,766524,85
970941,617645,22
766706,31928,98
625041,75480,3
602325,284800,49
640763,316262,49
421944,616643,26
924179,686475,5
592755,442628,96
253768,79761,57
544643,831673,27
932766,6642,33
632873,707208,46
55718,465614,35
585534,80599,64
633673,157888,51
633782,974130,14
213663,34436,57
773828,728921,77
975321,231872,84
73571,510885,35
449853,687502,26
849070,322478,94
895043,3738,0
829810,627852,4
324790,747676,41
202324,465311,7
485363,507889,45
91385,919668,95
872013,935972,23
883837,658718,4
81518,82887,24
93994,761768,88
41296,76478,24
373452,611012,79
285695,683961,54
334994,257025,90
832265,888252,70
860822,849339,70
855621,423465,59
184828,407322,61
870503,550939,17
648012,150440,91
453721,696393,26
280200,325916,36
681651,522440,56
663452,651620,46
778067,978746,44
795624,53756,0
482977,411114,32
593694,217309,51
320331,810676,41
36196,352823,12
908504,241236,84
457763,636181,26
297612,966463,62
356163,43881,1
522782,413713,6
279164,920838,55
531524,335200,6
717768,526804,15
5673,362658,12
194051,418223,61
82309,373980,12
485019,722159,92
334585,373577,21
716837,895275,47
896793,408691,38
872061,742612,18
89048,632461,60
774665,803746,71
560451,509227,58
591070,119138,64
366158,19633,1
972915,789288,31
578710,387364,6
442092,241821,74
289781,350216,36
84515,450394,67
787973,462971,59
168705,433844,61
616332,695836,46
919408,502105,38
891197,362952,94
147008,765138,88
688487,403218,40
895051,138023,93
755179,303971,73
843753,967936,23
104043,656836,50
446175,875620,63
552094,48314,3
18125,639380,60
72110,953452,95
677435,664019,46
179473,407504,61
920408,300828,75
19650,272250,10
715072,215468,20
378960,190621,74
773820,605217,78
889042,134149,93
649586,591930,56
580954,100298,64
713355,363487,40
139130,369901,65
934633,389592,75
878011,733073,18
761068,278146,11
807832,240113,42
582979,136356,64
742522,571155,15
404601,144847,81
445260,485824,45
250876,475934,7
22761,545431,35
71236,278994,10
61591,173693,66
264816,771821,41
8124,551336,35
317793,152714,9
665797,53170,3
642500,504730,96
997437,932585,76
967138,696705,5
535043,479934,45
251922,63217,57
504134,980177,87
850643,757864,18
422802,35492,2
515862,106978,64
994103,900336,29
959026,352086,75
524848,130595,64
912059,991088,23
230622,64895,57
706972,81245,98
499124,779159,92
