x,y,cluster_id
29361,480928,0
972295,366873,73
48551,1771,1
768158,447923,90
246552,799580,18
546738,30260,84
584984,828868,52
788940,727599,20
763882,569139,14
523443,511583,44
178129,823764,88
5093,605523,95
33573,263042,81
962840,459098,58
67424,199124,2
692065,544420,59
83468,855268,88
505736,911692,80
821867,122202,3
858017,695332,61
445916,511949,35
342937,744871,26
50570,938489,76
188180,757236,75
865898,159981,5
808412,989178,36
127998,262449,63
993705,203015,87
75276,164882,2
178256,960386,50
215869,125298,57
895538,317158,60
477585,780458,96
171723,155807,57
656736,762081,97
311292,887653,62
795626,98444,3
563748,917503,91
485947,318235,10
577285,435434,30
353729,135301,31
4940,38098,1
325248,448307,37
704363,232399,55
944267,306864,87
479426,717079,79
948340,765752,46
3712,391831,86
510152,139749,33
768994,482184,90
71325,774551,6
880603,305922,60
635826,328753,49
356958,401138,32
934269,261498,87
668,232162,81
955871,334649,73
451182,23349,27
436483,974807,98
596843,143468,7
268774,293049,54
275284,704814,68
821293,481305,90
296768,790396,26
198206,256078,89
907177,928476,24
906825,19552,66
613702,490084,44
846799,160303,5
223203,380972,23
4238,235973,81
998417,400464,73
598673,902218,19
586080,260836,49
880712,133559,9
734726,550408,14
711715,804720,42
940338,261410,87
525945,566742,25
245010,890290,77
120636,543869,41
819450,496208,90
775091,961085,29
972313,666060,15
475116,282028,10
45402,73875,1
618326,221168,7
187134,173262,57
25010,346286,86
38012,870850,34
386523,300523,53
902434,210237,5
464392,37261,27
250149,259355,89
980821,662146,15
689160,726988,42
500733,832968,52
706156,367834,83
197512,599976,82
812397,964734,36
295297,60486,67
596013,202505,7
505973,889124,80
509641,547389,25
982911,800290,46
475040,9311,27
501832,291985,10
392523,145788,48
263213,824818,18
723617,844065,51
213967,146511,57
415514,546904,35
820392,332608,17
148652,395572,45
378805,589644,4
162998,510465,41
397449,934304,98
848397,19401,11
75273,129264,2
549782,200565,7
899119,501601,99
412281,217109,53
964259,302515,87
384354,837852,62
792826,38791,11
973617,583752,22
130046,697597,71
529302,992877,91
286924,339565,23
74671,2733,1
937242,229782,87
952073,505880,58
340050,235234,54
585967,362300,30
180989,883290,56
468424,808422,96
154377,627630,82
579590,180689,7
853862,865781,92
182641,654700,82
548920,713517,65
87150,736320,6
333683,225694,31
248651,83404,67
777006,150050,3
899638,217241,5
181602,194039,89
217422,217279,89
808228,898584,29
513149,498741,44
349859,84797,38
187391,481162,41
895888,206203,5
664727,72408,21
967290,256805,87
123998,48087,28
213876,619782,82
681492,838677,19
645907,763770,97
685379,167063,78
844162,843276,92
946322,842699,64
248668,369411,23
693936,990944,8
810059,663165,93
826107,392494,85
649635,425133,43
225417,598504,82
65050,296349,81
753066,786788,51
551256,964254,91
218405,747744,75
347455,679858,72
389291,819241,96
995262,370934,73
299124,384750,37
496050,119173,33
954990,528199,22
450541,249264,53
387351,219666,53
937882,986524,24
513466,839628,52
630319,779980,97
127718,564851,41
461741,487289,35
882542,884272,92
962724,511529,22
283458,81512,67
982686,15692,66
746828,943657,29
57537,38989,1
298791,780725,26
652077,461848,43
279927,744454,26
38926,234091,81
380026,104045,38
697901,624950,70
536745,89336,84
478008,896976,80
482482,75279,27
221694,11060,28
899420,557177,94
482675,320272,10
814027,356565,17
793068,107455,3
997388,100180,66
739529,270242,55
965662,889330,64
971823,444881,58
131712,693749,71
848923,860404,92
816885,392244,85
460759,980937,98
611240,122995,7
187638,646888,82
251308,739837,75
453145,24331,27
935479,600588,16
89116,787429,6
332212,503563,4
395020,101521,38
274033,681332,68
147885,507427,41
342340,724872,26
930402,267352,87
386731,789151,96
266112,549422,69
136647,631639,39
964332,538166,22
964959,72936,66
851605,928536,36
906832,128894,9
328140,52040,67
647792,451377,43
301995,641305,68
423197,686058,79
592866,307988,49
364807,319069,32
593037,173339,7
322113,761604,26
286086,250464,54
564616,501269,44
841902,854087,92
654213,364370,83
966962,731779,40
22459,470884,0
153244,588531,41
443903,691860,79
99034,466069,0
235489,875460,18
856301,857188,92
764895,601439,14
397183,461721,35
159380,712294,71
532482,439497,13
629816,331469,49
6182,908779,76
854880,983874,36
973615,550380,22
252918,796504,18
845140,273376,60
644953,741321,97
395518,482858,35
406733,976923,98
160663,269645,63
924571,274822,87
944343,581326,22
355923,998955,98
453123,648227,12
755532,231224,55
198377,125068,57
29554,727486,74
872186,833442,92
672226,105496,21
74709,636755,39
944997,572538,22
657911,512550,59
442694,366638,32
95546,843433,88
587182,770090,97
908141,142076,9
875623,608146,94
121952,663443,71
491625,751064,79
139145,610977,39
693121,300331,83
678024,562287,59
360884,393459,32
877706,607302,94
928253,150849,9
325031,796711,26
329322,923591,62
800315,900302,29
378106,828224,62
964203,365902,73
731095,526524,90
296938,652421,68
251952,566351,69
673920,579525,59
91674,765255,6
652013,392734,83
691916,35020,21
596305,98392,84
679337,621292,70
62118,18727,1
748388,171543,3
123919,706836,71
793895,2085,11
56483,320598,86
296391,445621,37
565661,66217,84
914427,791244,46
446143,325544,10
418654,328243,32
793603,94099,3
525698,422601,13
670810,316135,83
289282,963987,77
740697,901476,29
118862,721231,71
736983,481008,90
311942,821608,18
767156,603502,14
68954,910806,76
920554,752031,47
391821,347951,32
19090,848691,34
958200,470330,58
845414,880932,92
834665,217815,5
818484,276402,60
496827,177470,33
754507,8282,21
195655,384886,45
789740,161820,3
717977,39662,21
610344,55919,84
847114,459968,99
694133,302923,83
234321,234622,89
306235,897556,62
236024,859912,18
554031,610119,25
274140,472506,37
412230,363886,32
846133,965895,36
805621,86397,11
81292,281776,63
821048,368884,85
845224,684612,61
275836,981809,77
270006,5574,67
689294,968030,8
688679,638952,70
878181,602431,94
65722,590606,95
329749,94063,67
932585,962865,24
877073,974537,36
56962,361010,86
511502,817773,52
320042,954805,77
415542,30667,38
434152,808783,96
230606,804050,18
684031,511462,59
148877,179903,57
634733,964717,8
13187,649375,74
46569,699849,74
378133,286293,53
739405,189805,3
64667,860162,34
759155,126764,3
524966,105688,84
314426,572619,4
12514,335998,86
123070,448772,45
514531,737321,65
163445,33015,28
888656,657891,61
182199,232656,89
265988,473477,37
738342,319927,17
16839,28442,1
40785,488486,0
985455,556887,22
616183,202840,7
135449,493984,41
395475,752681,79
325713,267179,54
479305,684696,65
689364,153263,78
902853,264551,60
312810,405632,37
463858,74331,27
281336,421060,37
759439,900982,29
811875,197518,5
691952,644483,70
838481,351647,85
141060,804371,88
70835,524125,0
980485,20554,66
463804,164116,48
305037,766483,26
290446,538504,69
639546,861608,19
46515,793188,34
119990,676533,71
497572,703653,65
299808,882508,62
318300,676037,72
157050,540517,41
485971,730168,79
937226,965963,24
944773,806075,46
702753,184428,78
690755,535332,59
330248,480746,37
905595,336892,73
147891,616778,82
188316,42434,28
190045,91193,57
684482,96529,21
363936,678804,72
665789,922666,8
249883,785982,18
6487,38901,1
822706,227730,5
465889,212366,33
247882,166075,57
236129,633031,68
360700,285099,54
672078,619512,70
148607,651002,71
399793,321712,32
24047,166567,2
496299,297695,10
374693,476535,35
131925,275620,63
353809,481397,4
846812,375489,85
854688,749306,47
589615,671165,65
281245,892186,77
984063,156896,9
967254,650457,15
233862,525750,69
294905,478063,37
818531,57035,11
601967,274727,49
353266,343610,32
60736,803086,34
472059,902524,80
726189,70879,21
276959,863402,18
207707,937294,56
110217,427088,45
82206,645291,39
418374,618593,12
693445,746177,42
11761,680446,74
258131,418569,37
905206,803736,46
400785,6811,38
486892,197797,33
381747,33272,38
215700,270200,89
252735,717594,75
616209,628414,70
765755,44589,21
413698,36750,38
669388,412275,43
106014,785356,6
484967,845731,96
206917,667176,82
240464,488961,69
971271,164388,9
885608,413901,99
439789,535815,35
451655,980427,98
37226,661488,74
644619,126512,78
292473,601398,68
711789,39925,21
23289,426991,86
441666,88754,27
697551,753889,42
623441,178417,7
660444,95090,21
183429,897801,56
350229,302072,54
937829,104719,9
19339,32371,1
61305,362573,86
777235,898,11
95227,481947,0
99263,321699,63
800667,815018,51
9192,505630,0
132203,943439,50
384489,118871,48
875794,476761,99
930516,193398,9
441779,992127,98
687628,968247,8
335525,170555,31
534559,345753,10
82571,783700,6
662522,7318,21
999516,876893,64
956619,902013,64
148324,892781,56
976122,687161,40
127391,70936,28
222909,441242,45
956185,602789,16
87901,367062,86
223834,987025,77
937058,144846,9
439045,44820,27
300250,307729,54
5574,691837,74
717811,260409,55
700245,27534,21
764167,355222,17
221639,101081,57
869255,570760,94
773186,940810,29
210473,431993,45
513573,635052,25
319684,930129,77
678532,98484,21
231799,851561,18
200644,234845,89
55903,572620,95
35125,348668,86
66846,489003,0
679080,310410,83
75342,273182,81
375973,985667,98
119701,826555,88
924873,352304,73
189005,623785,82
967410,268502,87
728600,595710,14
102436,643253,39
169705,233873,89
711595,791222,42
82044,924564,76
147855,6806,28
396184,674832,72
916063,278243,87
443418,533230,35
5633,675526,74
570865,537750,44
976676,8837,66
525337,345989,10
49038,187034,2
484653,563378,25
697575,144198,78
544473,971440,91
1173,729987,74
897010,59856,66
12524,493128,0
7243,736825,74
833230,105147,11
207029,547775,69
455577,891831,80
11471,803866,34
588490,764731,97
842605,669174,61
807621,694627,93
597270,324506,49
977058,422797,58
951929,86898,66
508953,986645,91
544542,131793,33
56719,286266,81
282869,196009,31
339407,422017,37
847895,580548,94
271368,890159,77
917185,131920,9
185828,220766,89
421535,753848,79
936974,735943,40
6424,974719,76
103501,549650,41
972851,720026,40
491481,321430,10
285118,983544,77
428867,973615,98
550302,937540,91
240450,258639,89
945704,455362,58
270875,606871,68
689894,59804,21
141903,966499,50
959991,578850,22
740206,647341,93
869832,278941,60
164799,784701,75
473367,887805,80
341458,894012,62
663399,760267,97
807837,332996,17
673449,660320,70
2287,452728,0
12225,470352,0
211719,375568,23
186165,878589,56
456264,442159,13
373044,761679,26
543486,374583,30
626890,148764,7
291799,274881,54
936343,127511,9
86116,361827,86
233232,944053,77
707682,12952,21
697113,384322,83
301378,272062,54
560771,883024,80
987929,134701,9
930290,389555,73
262146,892986,77
422659,640615,12
821153,122781,3
595084,592921,25
229050,652480,68
242622,751112,75
951209,971874,24
301352,838020,18
606578,767460,97
710263,396481,83
672775,342185,83
103813,793615,6
289343,998899,77
508574,615651,25
260407,664103,68
586028,378789,30
308913,902537,62
947558,617217,16
573498,782384,52
529017,197879,33
767187,115605,3
981045,433853,58
774636,310676,17
548260,618324,25
174109,250414,89
718460,161766,78
816887,436424,85
991573,372980,73
691235,594050,59
212245,213746,89
442635,368048,32
794543,893558,29
40899,399967,86
248680,578359,69
489804,141836,33
851281,482870,99
598464,389657,30
979846,280576,87
656353,336969,83
443351,409160,13
759273,105520,3
487017,310510,10
744581,178788,3
901512,720405,47
847165,317652,60
788798,334577,17
243628,663403,68
824505,470003,90
341481,273732,54
613804,219289,7
594938,133821,7
135251,171009,2
160620,555747,41
442150,224147,53
255259,152231,57
555823,730198,65
450245,267976,53
873643,322222,60
595166,959092,91
465348,117523,48
209650,600075,82
466774,80081,27
926329,818623,46
598494,890107,19
32171,707299,74
580389,605198,25
569562,630099,25
84728,34895,1
489555,967353,98
305076,426880,37
580548,271196,49
996328,293868,87
41617,464949,0
403664,386554,32
818825,992453,36
172700,569378,41
547558,822263,52
789063,796695,51
66622,726194,6
152070,849973,88
513015,244175,33
864615,592816,94
467937,624779,12
666205,922476,8
69144,118889,2
180678,662836,82
291448,367937,23
922280,766190,47
357697,822157,62
6310,67010,1
241490,729943,75
168594,574838,41
313976,8049,67
294922,767435,26
296710,808218,18
731945,810564,51
150221,771250,6
404778,108395,48
807193,508337,90
627130,183586,7
546174,553896,25
342655,14621,38
742954,837359,51
507096,771711,52
152641,440986,45
652402,920787,8
676384,990317,8
257843,578790,69
726245,6123,21
911105,943799,24
439822,89398,27
514024,211681,33
737007,886492,29
284746,733351,26
430491,274072,53
344397,292372,54
901535,98817,9
830760,590586,94
981327,163273,9
139246,317642,63
612431,130521,7
677692,982680,8
914810,224739,87
191054,57337,28
669299,914879,8
375622,85876,38
331176,88498,67
402675,761890,79
90780,745521,6
983570,862409,64
509389,307125,10
861598,881567,92
502765,982219,91
166353,895276,56
919842,787477,46
129735,467251,45
88562,467264,0
321060,60337,67
88366,179806,2
4688,800354,34
559102,834498,52
417430,756358,79
113646,58523,28
601183,92210,84
785975,895854,29
620728,585871,59
749465,268221,55
5308,225187,81
734438,702136,93
814254,175332,5
815264,145945,3
908158,414934,99
809069,32099,11
500152,60408,27
284697,914564,77
78633,600870,39
826246,716761,20
610420,338114,49
682946,279903,83
345246,559428,4
317817,554097,4
712799,27724,21
973166,5267,66
538267,662772,65
223007,92175,57
194904,767480,75
39980,951958,76
569394,813592,52
54758,325175,86
231980,890556,56
586856,292664,49
819429,156442,3
325094,867233,62
594135,641982,70
799960,934104,29
491448,779008,52
795635,245478,55
764174,474691,90
145975,416324,45
163518,262639,89
185165,76877,28
80376,891628,76
600630,794264,97
210603,616137,82
421799,190343,48
105250,946909,50
713457,74754,21
402659,496020,35
620579,77121,84
179938,226586,89
246870,154468,57
148301,503364,41
50397,33145,1
72777,171504,2
470675,642273,12
684467,851524,19
573478,454193,44
623409,644298,70
732555,54271,21
146526,664917,71
261599,695194,68
136362,842206,88
967962,549590,22
971577,301562,87
368980,458152,37
175832,221082,89
728847,737197,42
85325,67205,1
518665,205662,33
563184,437829,30
603134,882937,19
522293,184653,33
477208,438000,13
474363,625121,12
424425,323952,32
662528,118851,78
544535,8340,84
179649,367914,45
535689,325607,10
477202,340241,10
435851,359042,32
425627,528389,35
643332,484550,43
845357,916935,36
930686,43464,66
505785,737468,65
636969,550957,59
950736,32085,66
267583,283495,54
716943,667243,93
367407,9689,38
848430,572835,94
638424,4018,21
535211,302991,10
379021,214592,53
651870,983152,8
837702,268423,60
393688,721337,79
525050,524852,44
193088,241298,89
499586,551925,25
211286,96074,57
732506,233888,55
960959,848228,64
178820,435067,45
177573,484401,41
331746,662441,72
658146,463294,43
586611,177677,7
223490,212111,89
965481,845310,64
138352,288446,63
914801,73361,66
987156,139195,9
458447,130973,48
267040,148909,57
729823,137417,3
572681,64707,84
539311,213797,33
289808,807464,18
48249,935738,76
963280,856050,64
640207,968501,8
608550,909050,19
417161,227481,53
273319,682334,68
987993,207704,87
892582,634833,61
653883,814002,97
946064,504542,58
852700,339318,60
925811,111247,9
733077,832398,51
113547,394738,45
377415,223581,53
730380,507154,90
744184,512044,90
935900,683194,15
446639,669040,12
566149,272102,49
232993,926723,77
440263,511832,35
373846,231987,53
18322,941247,76
549549,282833,49
581593,833811,52
870593,60638,11
155807,661486,71
605519,963722,91
288283,185339,31
6671,119830,2
988386,818865,46
676822,363046,83
721172,749694,42
120572,456153,45
566116,712924,65
121106,437663,45
805638,358254,17
177901,988248,50
492031,571643,25
611520,826400,19
320641,21762,67
762440,333738,17
136394,380293,45
585510,682307,65
544097,647436,65
469918,916651,80
161711,886872,56
669521,655531,70
519154,427646,13
454980,853456,96
40576,971433,76
876531,859173,92
126649,597855,39
161501,349126,63
774685,137345,3
358671,186086,31
552943,322633,49
501475,296399,10
581471,798587,52
863399,163417,5
564951,139699,7
925992,152410,9
555256,192891,7
923160,555085,22
319079,773505,26
303196,825237,18
774996,365813,17
230342,366421,23
442776,737724,79
937575,828618,46
586493,196878,7
930076,794301,46
827642,186892,5
101007,625394,39
7015,908119,76
758044,447897,90
810591,618629,61
307870,383311,37
318791,926353,77
215639,247411,89
236891,436063,37
923718,941993,24
84489,18919,1
978174,185953,9
328282,443278,37
177430,79099,28
428703,211955,53
337151,509918,4
202999,814642,18
693461,9816,21
993693,1329,66
346475,215729,31
764357,548678,14
637638,785538,97
551784,848779,52
441657,931921,98
811815,178838,5
733447,55746,21
937309,368026,73
413368,477124,35
39287,303941,81
353149,390148,32
228816,714666,75
399131,200066,53
513282,734672,65
643629,480505,43
860880,818753,92
783749,476699,90
883418,621184,61
250117,732327,75
226167,199749,89
189277,181221,57
789126,848512,51
956122,547865,22
977900,570078,22
313902,758327,26
209374,953982,56
584994,2981,84
110113,679202,71
353367,41869,38
708461,113160,21
881485,130904,9
117949,376241,45
489602,749097,79
88583,820093,88
307625,259472,54
953614,392403,73
122726,665742,71
138268,875066,88
242565,797015,18
442532,638256,12
181070,249641,89
730091,652387,93
670359,730239,42
131217,370922,45
92727,470201,0
672493,597894,59
817405,136537,3
789922,228951,55
982536,498614,58
221094,937960,77
295359,103929,67
740080,526481,90
576161,548284,44
24199,723802,74
942423,314301,73
470699,40290,27
170221,915790,56
684587,864818,19
11789,145301,2
76596,352287,86
888442,46569,11
700616,268836,55
335615,687118,72
400994,522667,35
470535,287897,10
697811,124869,78
688892,217231,78
7223,400581,86
575238,33689,84
221411,268954,89
312055,713985,26
946640,192382,9
377602,364976,32
157012,905008,56
486036,822400,96
87864,733518,6
239884,736193,75
208879,636978,82
692912,783138,42
201419,263676,89
615648,198664,7
962492,615641,16
87898,308177,63
533516,812581,52
53466,604152,95
990127,81128,66
522120,281571,10
376225,222206,53
629028,77145,84
579685,782191,52
299912,627256,68
300486,281724,54
948260,406288,73
495298,480550,13
606287,872309,19
901451,691213,61
233411,950968,77
920500,844556,64
453748,155237,48
77643,954746,76
421586,600035,12
802628,783379,20
258687,768428,75
970727,13555,66
826039,247425,5
487390,566048,25
583266,956765,91
365457,245596,53
735206,608946,14
568344,158798,7
928424,38920,66
136536,761497,6
483704,624006,12
681335,210488,78
678195,429313,43
467277,535534,35
721883,696616,93
28021,958062,76
157896,769765,75
443199,856136,96
80478,604578,39
144783,375528,45
506327,848622,80
799952,798449,20
546966,871958,80
12898,790952,34
544597,50359,84
383838,171721,48
131553,21130,28
141188,954533,50
841984,241108,5
307179,761990,26
777942,872662,29
845296,905948,36
273827,214759,31
457694,464041,35
146157,468569,45
243205,560269,69
443365,635632,12
68248,56729,1
445885,996059,98
766556,508848,90
209824,520500,69
55495,717269,74
140356,978797,50
656790,682736,70
759000,519730,90
103895,172417,2
827631,10932,11
736916,350935,83
176099,702320,71
898657,743790,47
895162,997537,24
607491,106103,84
280498,332476,23
930878,269470,87
987444,984461,24
845398,607917,94
270463,681755,68
267282,224092,89
324571,73078,67
237724,432460,37
368673,298415,54
469016,766686,79
704473,83985,21
548799,680805,65
303587,388407,37
969519,722190,40
855023,373413,85
959553,211748,87
852546,756663,47
244950,888554,77
941443,840655,64
895814,953655,24
94037,485433,0
682877,122595,78
457900,933619,98
346859,664399,72
561039,399191,30
210888,407847,45
695666,60068,21
565821,753549,52
913204,235121,87
683291,79087,21
215504,991068,77
892569,421674,99
90685,147447,2
151071,56064,28
280301,32151,67
366382,794337,26
437363,769815,79
289237,222572,31
771413,142489,3
815914,82529,11
76385,803380,6
420719,35193,27
505045,301195,10
197778,70672,28
800807,170958,3
303406,353349,23
746815,733848,42
792513,771512,20
806054,356624,17
794210,289776,17
274597,166406,31
791771,310398,17
865924,585047,94
888762,425437,99
333963,916648,62
105033,290210,63
575778,111276,84
218821,725219,75
757869,515176,90
576005,925480,91
554485,245806,49
275612,226631,89
992340,260326,87
310845,387080,37
662528,114602,78
119516,714650,71
132627,75304,28
640850,780380,97
853661,482292,99
897609,117414,9
382537,314206,32
870676,454882,99
218152,482819,69
750571,848766,51
210450,42584,28
719386,736640,42
723720,563464,14
145257,346560,63
638946,779593,97
620914,705478,70
974895,60859,66
865193,311554,60
304026,780249,26
648127,81291,21
272972,841037,18
312897,863825,62
321470,946751,77
56616,547200,95
797117,159786,3
528193,345261,10
802938,984557,36
458092,153004,48
547549,669289,65
751456,735068,42
291144,257772,54
375814,315905,32
423259,716627,79
357271,661209,72
955529,576124,22
919733,961358,24
549166,833028,52
711930,420526,43
793073,187080,3
262844,628728,68
45971,644115,39
656424,521255,59
741453,606514,14
697235,443885,43
391093,101835,38
553537,310919,49
630526,254770,49
932587,993826,24
240563,149192,57
476883,988202,98
714043,926275,8
908862,251386,87
60639,164886,2
245320,107693,57
997875,298279,87
177995,578425,41
602901,972217,91
62625,539232,95
886038,640974,61
853343,136068,5
908377,99401,9
642820,883261,19
974658,89368,66
14600,390807,86
294582,45624,67
809025,290793,17
372397,879895,62
402852,734603,79
483464,581867,25
439128,440497,13
434009,404836,32
83600,73285,1
709509,726818,42
645204,955586,8
548300,280701,49
743270,151253,3
113725,384138,45
208663,10473,28
28020,944992,76
489790,908877,80
497479,134849,33
418637,40069,38
440706,950530,98
569191,400153,30
374610,86321,38
811542,591028,94
413575,971481,98
688626,746222,42
757301,970144,29
221123,430136,45
312242,855826,62
870926,659740,61
262512,43064,67
789649,636875,93
974570,609448,16
8089,958011,76
306536,957633,77
940645,436135,58
127625,5330,28
584387,792762,52
964004,20709,66
60460,166079,2
305651,83203,67
402777,474221,35
243448,633964,68
45933,6282,1
589766,198707,7
673001,142200,78
961468,401753,73
274397,803352,18
951904,658608,15
235035,240993,89
374723,977493,98
734206,816688,51
90104,379496,86
205370,654328,82
306350,832947,18
347191,255643,54
603805,153026,7
910286,182694,9
546929,251382,49
987063,578140,22
799686,337802,17
453076,862968,96
911558,571222,22
537390,924302,80
759594,505919,90
980819,628563,16
260511,424551,37
433017,728753,79
152287,499386,41
189012,739099,75
45181,357320,86
479644,388186,13
247087,798629,18
562443,987117,91
476724,310832,10
162870,367973,45
533331,710537,65
998833,389857,73
341139,524442,4
296946,771578,26
914777,657382,15
622178,960715,91
745285,19537,21
367327,680513,72
391256,854150,62
710569,545786,59
39720,574685,95
747561,268099,55
953273,674825,15
796985,930797,29
908441,171473,9
952115,211506,87
787029,611083,14
481862,656425,12
541228,425888,13
911297,172372,9
65875,174936,2
159696,16295,28
875347,966796,36
952072,483168,58
617389,468589,43
583285,271777,49
761430,359814,17
403016,490252,35
675593,704601,70
233278,719255,75
525597,720116,65
992680,979187,24
208784,41298,28
110977,192022,2
319272,15477,67
121943,507088,41
629694,267937,49
226809,987108,77
326497,442989,37
318711,578691,4
66209,788955,6
977424,581617,22
246629,94304,67
974568,574316,22
534958,45720,84
426094,365504,32
32858,252853,81
703911,643764,70
747977,251936,55
303910,817270,18
866256,176800,5
481483,293618,10
845619,321365,60
188643,539425,41
123227,90132,28
860341,755535,47
289719,311805,54
519246,980640,91
629819,373144,30
444904,507120,35
166833,969413,50
931282,62962,66
207535,49865,28
84811,421939,0
537135,631789,25
492007,166065,33
60263,847394,34
153504,957985,50
859486,387636,85
9036,881949,34
930257,837647,64
348864,361270,32
874006,427800,99
38292,583491,95
734116,289678,55
620721,469478,43
519480,905870,80
960546,910833,64
373419,54604,38
738185,679185,93
62515,703049,74
147872,298307,63
652641,950663,8
798877,726768,20
797272,757006,20
877,749458,74
142467,456128,45
158870,144118,57
198166,578048,82
262439,816993,18
211296,262706,89
303553,826803,18
80918,995480,76
38856,61991,1
886260,384177,85
878193,805173,47
552123,546478,44
661416,429349,43
70307,653648,39
867563,147931,5
276431,982328,77
992620,975064,24
910565,878461,64
299051,155462,31
855666,191216,5
778769,778219,20
531144,951395,91
106273,133201,2
724716,315212,83
783906,112714,3
388918,560963,4
118351,131094,2
307633,391025,37
972295,362264,73
572794,950236,91
623231,648020,70
279591,90301,67
695420,924677,8
50868,946144,76
852697,289010,60
400909,80236,38
530029,204595,33
643897,991945,8
635015,706284,70
524445,355800,10
935745,66799,66
706374,31804,21
533796,520799,44
82208,676299,39
571091,326879,49
865268,569972,94
528058,71215,84
920139,790929,46
158460,238967,89
328451,291513,54
461594,12795,27
53913,127132,2
715913,363008,83
81680,797025,6
609695,153873,7
155147,557809,41
105515,401647,45
496317,601726,25
223149,476486,69
313600,684492,72
261321,23603,67
704468,2967,21
869617,654510,61
357421,181966,31
304023,716323,26
247474,297020,23
18694,198242,2
854263,603400,94
354462,453708,37
485042,102231,27
204190,834839,18
143194,670626,71
211759,36388,28
579307,413969,30
580153,643850,65
191942,973849,50
485855,766610,79
421559,146677,48
213175,833880,18
32496,160666,2
321940,860071,62
229585,644525,68
532006,441206,13
351081,627161,72
706811,373462,83
792106,938575,29
635511,40397,84
958132,328878,73
453627,111506,48
88874,714540,6
278036,960261,77
114466,834568,88
599713,380786,30
876038,582052,94
551135,942734,91
533879,915443,80
852979,33504,11
107299,383051,45
954353,826492,46
862874,332142,60
324810,94134,67
117129,601714,39
9403,47954,1
976646,490739,58
855300,29265,11
868955,528684,94
605477,256829,49
532183,401428,13
809455,517412,90
156759,655040,71
257865,953078,77
389425,75051,38
395014,4161,38
943949,951123,24
540244,882994,80
490063,489846,35
853324,820063,92
807105,23307,11
726443,340516,83
59592,568899,95
493927,439828,13
199522,382241,45
334170,403013,37
454290,259457,53
698145,735922,42
653799,408136,43
550104,609306,25
612202,294927,49
849252,392747,85
906256,460424,99
359263,149555,31
575668,256528,49
473022,86728,27
639055,605884,70
95315,963017,50
441829,828476,96
210282,219793,89
64572,275847,81
170088,674576,71
602810,435517,30
749460,189825,3
391284,326675,32
436066,972719,98
500085,929411,80
627395,633848,70
89419,874624,88
815270,252227,55
191321,535210,41
277861,11183,67
965902,926296,24
267552,759755,26
208160,559082,69
500578,226161,33
99681,347117,63
11571,488539,0
886615,343965,60
35402,13630,1
86233,330534,63
300764,951641,77
231067,545989,69
442515,363441,32
363177,924358,62
689359,63612,21
137490,805585,88
475549,556927,25
286379,178252,31
886004,80731,11
852316,884684,92
897333,489478,99
668426,241454,78
122766,335452,63
958337,778092,46
393004,222288,53
999065,293110,87
313757,322385,54
335890,308660,54
648733,265871,49
501287,136494,33
67971,394146,86
413985,858545,96
574512,828858,52
617691,549257,59
363827,845602,62
43521,465627,0
794882,584894,14
320437,590267,4
624615,913405,19
610102,986747,91
273387,829194,18
272392,100408,67
565614,280269,49
495129,637973,12
423944,241261,53
880285,966749,36
162141,111135,57
861009,993474,36
320478,283182,54
454226,186211,48
658182,66879,21
43908,971335,76
238965,286995,89
535849,20202,84
543046,985857,91
300322,520581,4
416603,848618,96
728755,199191,78
805350,531708,90
429340,919234,98
579723,418029,30
824434,270447,60
413154,890393,62
849434,452043,99
501490,558449,25
861232,731590,47
845767,808828,92
975387,334584,73
353307,33966,38
877491,992951,36
541546,767769,52
897056,829431,92
254770,920065,77
533365,272047,10
308981,49304,67
653504,442657,43
742728,34613,21
742753,457315,90
98691,700767,71
792316,459259,90
777969,338981,17
261327,137860,57
24637,85065,1
702893,523409,59
942582,986318,24
50024,764552,6
829061,43849,11
978310,461329,58
572504,89810,84
447585,563567,35
870862,587316,94
34016,712580,74
338022,140635,31
654145,226822,78
212531,9409,28
143084,818460,88
873430,747653,47
815036,317864,17
355994,206110,31
104642,724333,6
869180,315457,60
901194,380762,73
481214,763715,79
773841,960878,29
492286,862411,80
546181,666267,65
962217,995837,24
41548,309354,81
323093,238310,54
292246,778781,26
973001,243616,87
456654,990756,98
644206,180946,78
161621,368979,45
441662,25713,27
160668,353019,45
196628,738319,75
944198,150706,9
928135,165252,9
398952,192838,48
38952,678856,74
540988,398900,30
326248,254285,54
768345,587831,14
681003,632423,70
145065,114841,57
134702,940715,50
597889,728435,97
814962,68619,11
294251,484582,37
370584,417897,32
603858,53817,84
515088,88463,27
801163,162107,3
532532,272332,10
92004,316225,63
801320,801581,51
177734,189664,57
683596,198111,78
662746,786578,97
18957,619718,95
601523,807753,97
911892,173415,9
601521,769983,97
110526,622131,39
155984,635295,82
413493,584813,12
954861,350841,73
585577,803787,52
251449,112080,57
740572,797936,51
918316,145153,9
589125,434005,30
337678,357840,32
224015,32727,28
51154,756426,6
265735,210164,89
238242,143530,57
319926,1836,67
870503,545383,94
256183,670661,68
812127,431654,85
819177,924239,36
687702,221992,78
31496,365145,86
992443,993350,24
249425,95995,67
395840,895051,62
127981,992197,50
862342,395634,85
427570,179407,48
298593,462743,37
338331,341108,32
15148,606920,95
510841,716092,65
362174,72087,38
579359,302700,49
485224,161817,33
666322,890260,19
615217,965049,91
583347,329338,49
