x,y,cluster_id
871798,319657,60
481145,618702,68
532360,391031,41
60686,950043,87
379302,944826,74
696410,573070,27
601486,188413,35
669027,346244,62
323331,234650,33
775316,746426,98
196615,514219,7
491173,147911,18
940257,908176,67
721611,117297,17
426649,705571,95
544606,200413,42
357850,392564,84
830532,767373,31
245667,940960,75
715201,391097,57
174073,647322,70
548043,971243,29
696372,925877,26
215634,161900,46
55018,692313,28
712377,927157,26
736419,9442,59
702278,193423,17
873701,299579,60
34149,951728,87
693823,90131,59
832839,531748,4
92617,615242,65
375174,558060,55
315037,842529,16
397334,996283,74
540533,740281,71
919056,576565,90
343349,683385,94
665875,370513,62
214538,748167,37
446293,846754,78
396340,293551,11
723051,330260,57
694860,516403,21
187296,898200,83
62859,473736,22
89044,570969,32
282264,12729,13
946365,557043,90
228743,489589,80
526077,787772,71
90832,613466,65
524275,492640,12
809019,193754,56
435362,129505,18
599866,953626,20
608512,275670,86
195504,844361,77
176793,362577,44
840003,933959,51
49911,856005,10
892507,374373,64
98489,310047,25
966367,742655,36
818864,662743,24
726565,387198,57
638107,672312,39
548576,932851,29
435298,66872,93
925143,885400,43
928200,271243,53
793021,314549,97
640995,213778,86
977363,555885,90
772577,705172,24
829628,567413,48
525039,331274,41
737436,99259,59
247223,87075,13
474772,494537,3
692599,516586,21
266871,307844,15
934273,338196,50
70992,164320,14
727164,453575,63
251208,60588,13
310708,79585,13
587223,463827,12
549220,753440,71
81967,628838,65
883188,745269,36
738993,263774,97
252134,618627,70
279758,899576,16
184474,455079,80
515722,746013,71
252630,954000,75
891029,525111,4
545027,275310,42
150651,2932,85
294089,760183,9
408843,427214,49
199685,114638,81
727531,622335,82
598898,686753,45
261990,281647,15
655805,124417,17
76785,539114,32
891933,733319,36
906484,293005,60
545655,831439,96
3921,905456,10
5526,882332,10
369770,735118,95
141150,313866,44
158647,389433,44
207380,435936,80
778949,800379,98
979574,702166,36
313365,734695,9
33476,640808,28
73189,99124,5
985379,271688,53
269841,230461,33
362685,654859,6
231651,368074,80
235097,287191,15
820091,274543,60
249241,9917,13
678295,115614,17
125262,280675,66
313908,856657,16
850144,379250,64
65252,690552,28
113330,747760,23
609669,721912,99
190006,433261,80
828784,379513,64
481946,68224,61
642831,69959,88
808594,54329,92
113497,553255,32
565972,294944,42
126846,906555,83
471429,321953,41
80407,412935,19
201160,909171,83
437240,709054,95
74241,785185,54
605176,201206,35
672562,764634,91
207786,266759,15
434289,103170,18
980116,815910,43
15355,87549,5
442900,826637,78
293995,178349,46
517254,501914,12
669621,331681,62
572627,152685,35
177783,14391,85
872634,375753,64
296348,732522,94
500094,87285,61
7657,704407,28
979880,855337,43
659977,236226,86
250389,302308,15
902957,15090,40
632960,159258,35
656166,187857,17
320460,984458,74
788390,486668,63
441296,874194,78
590725,325379,62
651586,222481,86
242704,129406,46
939541,869561,43
717435,943433,26
289923,747777,9
896686,607217,48
503987,509549,3
1682,269753,25
749156,73985,59
479922,62532,61
980282,610942,58
105635,416264,8
164514,990134,83
188208,222138,66
473590,627330,68
543549,428615,12
741584,806742,98
915616,768114,36
702680,955289,26
549590,963876,29
868379,853343,31
146423,932871,83
765242,436944,63
734316,657662,82
329395,152620,1
99952,893283,10
418872,996885,74
657946,111299,17
609638,196207,35
665238,668164,39
840772,871409,31
774441,34308,59
620934,51083,88
552081,836282,96
396369,779991,95
322735,223456,33
635159,131277,35
376563,909277,16
220471,462544,80
991298,759093,36
87453,832851,47
741322,411507,63
214559,108407,85
999143,604129,58
603262,36722,88
195439,746900,37
158912,850667,47
166604,115325,81
279049,977652,75
408719,356568,11
852463,347729,64
286178,796032,9
910094,951507,51
987254,793666,43
152247,829269,47
528978,544597,76
44935,228151,14
537233,287012,42
813435,402472,64
352614,388736,84
488699,565002,3
995051,822396,43
13678,886824,10
857035,191593,56
108236,122851,81
756995,824486,98
150788,309716,44
399455,650874,6
241976,906605,77
325059,280044,33
708504,841474,73
656512,6583,88
640576,162587,35
612522,674038,39
560270,464324,12
893828,579301,48
321782,196547,33
368760,752038,95
508559,365599,41
628076,74059,88
714313,465553,38
562909,827049,96
219854,97050,85
135472,891008,83
175929,855071,47
188255,16365,85
59868,211032,14
817586,180635,56
938772,941440,67
785949,446675,63
272453,129615,46
442444,158165,18
280727,193529,46
651742,843516,73
984877,840599,43
951422,551836,90
711018,91314,59
725873,755499,91
678151,685964,39
8159,142032,5
132353,464406,8
284504,660414,94
587088,197138,35
311943,828816,9
913459,516004,90
485725,589431,3
581964,80122,88
626225,979941,20
871247,54104,92
340678,789414,9
686328,119098,17
688543,346397,57
908514,402216,52
58528,682053,28
272175,455770,80
127667,704592,23
91144,861484,10
977341,175070,30
406881,461404,49
831509,179175,56
408950,234339,69
538043,894743,96
960292,642988,58
712940,382726,57
482845,180348,18
114864,521113,32
355929,99462,1
661398,131774,17
740526,28087,59
72247,272030,25
10248,251930,25
198355,767121,37
17276,362470,19
49752,191072,14
354880,472929,84
518018,336337,41
830708,721522,24
630718,481481,38
252647,245298,15
727503,155203,17
502937,871887,96
811566,3548,92
638851,172409,35
678430,374539,57
877053,644820,48
501485,464392,49
40094,866828,10
788481,12168,59
523886,952386,29
757139,249761,97
738267,64984,59
195586,226239,66
409432,327501,11
317846,46767,13
16563,382757,19
998970,702863,36
19046,121363,5
756934,800922,98
112704,223258,66
300602,220496,33
883752,223518,60
681928,178903,17
832802,905771,51
305708,34757,13
161672,236110,66
302437,72991,13
760684,831855,98
998637,93618,40
439369,475287,49
162233,661430,65
655312,829326,73
490510,14172,61
203609,66059,85
254487,174726,46
620893,363857,62
350442,888545,16
786935,21641,59
735543,282751,97
203236,793177,37
928064,975354,67
788256,226468,97
248845,346382,89
643177,876585,73
771289,66630,59
864525,82475,92
174043,154096,81
905097,968233,51
106408,401808,8
188752,363141,44
321696,753521,9
431382,242732,69
597235,742365,99
933300,987721,67
637817,794245,99
886756,714001,24
229172,706534,37
729733,634738,82
54282,331635,25
796682,838679,0
688114,147061,17
664881,667225,39
57874,690168,28
657937,960117,20
694185,168199,17
920640,203439,53
206170,110557,81
144705,65636,85
158263,941452,83
986022,78691,40
566910,61587,61
104101,630804,65
929296,691151,36
185061,332708,44
831986,200734,56
749530,353269,57
404256,347057,11
988728,551931,90
315847,440924,84
619610,799650,99
731251,142957,17
694893,67684,59
577555,981491,29
919501,65172,40
355170,346690,11
834055,972260,79
779262,59879,59
398575,857604,78
750971,571883,21
642750,704931,39
776813,907664,0
109388,488309,8
18447,55251,34
616118,103227,35
944677,190610,53
593289,423058,12
341075,451556,84
307720,860379,16
402792,727874,95
383161,802457,78
896709,992447,51
56994,914718,10
678475,138713,17
358225,704085,95
559016,390220,41
434006,350200,11
818301,192531,56
872938,478734,4
91124,537121,32
393711,112491,1
652164,923250,20
68032,415056,19
860760,794799,31
190971,651142,70
748752,284219,97
871819,665261,24
58332,394125,19
63536,859468,10
79395,393250,19
366335,994811,74
800002,641310,82
509060,787132,71
338856,158585,1
354169,520302,55
719521,998148,26
882981,277365,60
687378,767482,91
85428,791894,54
369500,194908,1
834106,821170,31
420066,57967,93
261084,54311,13
815993,407314,64
740859,627479,82
45850,611005,28
164433,637471,65
986132,931881,67
136689,334619,44
951539,519416,90
837109,291735,60
203639,570053,7
893430,890659,51
313439,975644,74
665164,420696,38
638107,672288,39
153963,666035,65
59348,468570,22
268265,744266,37
891606,233354,60
988942,164043,30
82746,720882,23
873647,395500,64
183476,691724,23
806534,417166,63
324512,78816,13
677118,332329,57
455914,548574,3
893985,218642,53
730842,268588,97
163299,576881,7
647679,550837,27
928598,956074,67
742461,555660,21
981977,87476,40
214692,338468,15
639572,295846,86
289153,798885,9
863909,733934,24
229066,927139,75
429759,964289,72
818938,905304,0
455037,821781,78
684952,995527,26
822753,18389,92
70937,240041,14
377460,976235,74
587928,315384,62
668721,204499,86
21890,916891,10
187595,925093,83
47259,283392,25
986079,33093,40
205561,863813,77
111738,997105,87
345191,640965,6
700689,491511,38
826568,128578,56
17854,84332,5
369419,833065,16
338204,205871,33
86560,829287,47
829949,961778,79
603205,77624,88
634115,581481,27
961196,824024,43
375197,938742,74
444591,241006,69
598401,327478,62
934315,37459,40
577749,233042,42
740501,607937,82
597629,355913,62
836566,175557,56
593397,223945,86
843815,14220,92
996326,265544,53
6362,929288,87
548836,301922,41
405529,737987,95
361289,195685,1
893968,928245,51
21213,533108,32
950154,248537,53
167070,960353,83
653279,662935,39
962557,711074,36
37491,118308,5
416531,644500,68
113898,297950,44
647953,161163,17
682686,916851,26
527574,948806,29
583622,941817,20
126646,548033,7
791941,165645,56
7945,541111,32
464490,700059,68
900155,921713,51
246499,922173,75
976847,873194,43
777344,826649,98
493520,602720,68
919338,328377,50
37572,477177,22
928073,129776,30
160354,75080,85
874598,376743,64
926882,113907,30
451018,264014,69
290055,961966,75
778481,931340,79
47409,819754,54
620922,850305,73
81664,537346,32
185885,169283,81
143769,340872,44
39713,461281,22
765011,546981,21
112862,877555,47
78375,254308,25
158693,166552,81
252053,266403,15
443798,923218,72
531980,997333,29
185426,471313,80
364579,479593,55
521854,803166,71
823094,744740,24
850538,8553,92
754085,911901,0
331625,637908,6
331571,722943,94
511835,415936,49
642212,663744,39
561657,771752,99
845337,587539,48
768258,126663,56
839033,629980,48
82735,537150,32
892533,804957,31
912979,448058,52
520675,997756,29
296419,916393,16
826693,237557,60
637163,806109,73
279119,153298,46
489103,365647,41
440680,511064,3
459311,650101,68
252403,140406,46
815311,941738,79
801994,119700,56
813133,337567,64
489177,604029,68
927973,452405,52
586986,475611,12
602374,104119,35
937191,370627,50
128304,420426,8
104518,646213,65
903370,945466,51
448965,761747,71
686386,100861,17
183301,744829,37
357013,322779,11
955738,99845,30
98853,434807,8
808612,355699,64
239105,647397,70
806602,562955,48
588234,453591,12
515082,988653,29
299751,927433,75
367399,891753,16
705501,356234,57
239586,734517,37
39232,387669,19
566603,897052,96
764621,990346,79
752391,451622,63
426554,107959,93
472837,974783,72
189120,550857,7
253909,455776,80
233284,807043,77
984967,345015,50
671210,29289,88
273977,740758,37
936506,859806,43
769486,758280,98
415389,445375,49
425057,947097,72
873878,269749,60
677052,216343,86
88089,518866,32
595724,339958,62
683586,35628,88
806727,664484,24
983568,839102,43
789856,114476,56
1505,300734,25
442308,883352,78
507226,950580,29
404398,718290,95
307779,852450,16
132817,258515,66
873884,377471,64
163168,367998,44
948505,527122,90
349965,862056,16
577549,871358,96
919746,187078,30
230513,246126,15
640385,960420,20
794966,856,92
400143,216369,69
523783,227532,42
144010,392802,44
835693,493531,4
780511,63272,59
414481,192619,69
350510,23909,93
842323,930127,51
651531,293115,86
393437,508606,55
153675,825653,47
751977,489347,63
462525,658177,68
984679,502519,90
848636,36629,92
632701,807515,99
910598,426925,52
335706,220836,33
598261,986447,20
219588,617878,70
691638,364220,57
449727,575290,3
904654,535703,90
562839,650636,45
248767,38650,13
599542,516483,27
544796,390629,41
317204,256418,33
631908,479756,38
265035,455599,80
266550,909230,75
431088,298157,11
127291,389487,44
118353,171400,81
727242,758435,91
20474,113536,5
212603,230009,15
776523,24510,59
948005,126000,30
689736,396209,38
97237,273565,25
808693,708338,24
46568,670837,28
767552,257364,97
523366,221656,42
382963,465770,55
207650,974987,75
618400,463487,38
837935,184081,56
853701,153717,56
524453,498005,12
977355,415504,52
379271,412508,84
22212,321476,25
54113,491993,22
941010,559627,90
660749,210311,86
703306,469124,38
572652,575238,76
34503,901341,10
851907,11669,92
121777,718396,23
85022,979533,87
11802,365073,19
789225,505339,21
242796,683363,70
293528,328704,89
535729,9490,61
512205,644505,68
201679,625781,70
517247,381043,41
200021,763085,37
179990,95470,85
572110,457338,12
485947,322062,41
899263,926437,51
633644,658480,39
75982,42916,34
290094,624249,94
769189,764915,98
938873,648919,58
385188,859818,78
971735,957801,67
768125,882084,0
196007,290390,15
600850,491762,12
54771,550160,32
548775,276753,42
402198,752438,95
239159,548024,2
649110,601012,27
210815,176204,46
462408,694909,68
335910,640631,6
87093,776822,54
63933,524404,32
659777,885632,73
818681,574191,48
443079,836478,78
701945,606343,82
809039,527776,4
336622,609051,6
328846,926552,16
567626,92846,35
462755,535665,3
934899,847742,43
11346,703965,28
553016,545128,76
967058,358936,50
649378,106605,88
726222,626559,82
591455,596883,76
825724,943918,79
431406,641884,68
155968,369402,44
548679,649596,45
775279,116717,56
666181,509995,27
501558,695988,68
484125,698355,68
266491,928484,75
36242,128416,5
303309,728665,94
685837,869408,73
152977,87930,81
849605,317700,64
588770,469592,12
441636,586638,3
627677,383233,62
6927,430766,22
895927,853647,31
259789,278292,15
258104,959287,75
741646,861008,0
976443,94251,40
86001,431539,8
884702,202992,60
697794,834284,73
822356,347223,64
786475,285823,97
839609,314134,60
653339,672701,39
99521,665349,65
536162,280046,42
749710,387928,57
918533,799527,43
660081,982703,20
302427,896772,16
55847,622421,28
32266,306500,25
354329,218709,33
844268,623556,48
110067,896549,83
311477,998439,74
777968,323884,57
524934,575194,76
288533,377064,89
330622,774344,9
412543,623551,6
27428,989044,87
874880,111696,30
288709,333835,89
780831,442648,63
597783,954776,20
932186,256872,53
249454,576636,2
526023,884703,96
208533,826548,77
802852,546649,48
546427,809578,96
593412,475828,12
255989,415909,80
192172,846313,77
988814,13216,40
130884,777447,47
561692,368849,41
257808,984385,75
562773,537507,76
892235,804885,31
708579,97841,59
417643,328954,11
746253,287209,97
130704,746279,23
713269,916352,26
144414,167801,81
231990,63558,85
229663,948312,75
280595,976225,75
417908,788474,78
898702,489033,4
186425,247527,66
190353,267984,15
12138,14921,34
786947,231826,97
314382,819284,9
711179,790105,98
295972,405567,84
379092,410743,84
361258,678175,6
89265,281920,25
239890,832301,77
492917,470334,49
916532,164813,30
20227,971563,87
74371,958528,87
991254,21153,40
520947,562627,76
79033,321459,25
771840,318588,57
523854,425319,12
344797,9338,13
945133,855381,43
389183,6560,93
265074,111050,46
424769,99358,93
920986,21523,40
740187,329050,57
359526,566092,55
322584,673922,94
622218,630308,39
592288,588483,76
638014,114277,35
663402,803335,73
660286,429084,38
625125,478427,38
934690,339251,50
804762,638473,48
826726,787501,31
534460,680889,45
706589,641537,82
313208,96739,13
906605,310909,50
459723,574082,3
602035,413347,62
128374,583909,65
775179,444621,63
749282,188514,17
359523,508482,55
72925,663146,28
498597,930673,72
833717,293063,60
514833,813434,71
388995,844543,78
236371,693171,70
139819,947332,83
811567,8635,92
138413,315868,44
801015,673243,24
200525,223821,66
763551,7056,59
590476,143178,35
409123,139643,1
995757,702449,36
62265,496860,22
742088,285157,97
643041,592123,27
811695,162319,56
101568,55246,34
520268,159936,18
46296,102444,5
792933,829903,0
185660,395368,80
964638,676483,58
652849,435565,38
550568,397819,12
152064,754179,23
490488,635032,68
987000,521830,90
407496,798676,78
362071,334469,11
428098,53461,93
524284,646999,45
128815,997524,83
391913,897729,16
131898,814592,47
857323,38682,92
143491,655835,65
625899,492098,38
705739,357787,57
326824,935308,74
723834,481253,21
427939,385921,11
184573,128983,81
817850,612324,48
342845,210738,33
881800,427627,52
130671,190591,66
267235,427266,80
67747,628410,28
691842,801718,73
477036,544904,3
215598,561719,7
816658,586970,48
209710,606022,70
413297,298958,11
603735,989949,20
79590,675763,28
550824,712230,45
462383,277724,69
714113,98931,59
741811,619232,82
444505,811136,78
776045,990718,79
13863,995951,87
953366,228704,53
835594,833887,31
140233,909858,83
984806,637788,58
303375,836684,9
148193,692898,23
545404,609567,76
996409,659240,58
861061,858248,31
588379,893258,96
553,302109,25
553475,261748,42
200798,827698,77
130502,349047,44
447881,536121,3
588399,229221,42
523185,171775,18
27688,360948,19
461790,311938,41
756203,505861,21
9825,129801,5
575003,78633,88
600173,119382,35
467887,790558,71
921829,195578,53
92933,926286,87
102048,130149,5
422412,484742,55
71809,896248,10
247182,394950,80
930477,537869,90
968182,245945,53
611228,917209,20
533037,760546,71
504739,158097,18
140300,33192,85
866613,180893,56
274111,983804,75
798125,100753,56
355945,381289,84
337149,479427,84
731777,976307,26
792547,348660,64
928703,715504,36
489538,676932,68
200834,424584,80
991452,344550,50
858842,562249,48
729703,133921,17
819681,391462,64
316090,530390,2
270822,715025,94
432784,810919,78
124769,8727,34
684872,656654,39
390260,104710,1
875568,683202,24
591536,959650,20
843084,720645,24
885627,737099,36
424288,13200,93
867503,136263,56
175784,415960,80
41967,350887,19
370304,703190,95
530290,584858,76
713165,178672,17
940850,873719,43
601849,286603,86
940481,679218,58
626374,474533,38
488915,205711,42
401028,84201,93
175296,214159,66
386127,641387,6
791552,621400,82
871793,238403,60
855829,924247,51
826691,201572,56
826413,532837,4
405812,489540,55
714764,54502,59
20711,106190,5
741376,307548,57
975924,361745,50
852747,125140,56
240505,174832,46
416873,392404,11
148569,3519,85
147042,337802,44
439983,800248,78
783854,249551,97
217802,605584,70
53951,765247,54
517932,887348,96
661536,440960,38
227993,889612,77
710972,310963,57
356093,860033,16
590797,530256,76
25609,417438,19
889163,178373,30
925235,435272,52
619462,304408,62
195946,276109,15
566582,553216,76
914974,981726,67
876146,388581,64
892621,296835,60
909231,445786,52
326123,154086,1
734435,655225,82
376752,77031,93
666373,739124,91
466795,429505,49
693956,329443,57
950934,348955,50
902963,108279,30
853403,151829,56
803287,847353,0
467492,144703,18
30574,868973,10
829608,233431,60
281467,629755,94
301707,790169,9
382906,505122,55
601844,199714,35
607957,948931,20
692609,692664,91
604029,916382,20
644941,535503,27
214766,574095,7
825564,264114,60
971981,90327,40
140247,137941,81
390566,243692,69
744170,272283,97
275760,714148,94
699847,344722,57
751476,60285,59
212392,681330,70
123396,925688,83
53287,608609,32
901716,144058,30
184126,621452,70
747658,895350,0
158646,377811,44
873764,362032,64
683503,641032,39
825182,840911,31
199260,979533,83
14526,140223,5
739877,115585,17
645795,881160,73
665054,573625,27
930878,282618,53
970928,401402,52
377619,656876,6
121896,716710,23
760007,442054,63
608636,356569,62
857229,454242,4
449819,113962,18
365341,297652,33
637426,222279,86
843758,57242,92
81743,869167,10
102831,282566,25
95369,874429,10
543409,90667,61
852745,95658,92
737657,809584,98
681826,458221,38
329314,786449,9
863653,428241,4
451844,147923,18
142381,3093,85
984662,215605,53
673323,545517,27
518864,560591,76
866827,771295,31
155186,214598,66
756696,800286,98
415388,428290,49
278066,460679,80
640640,238870,86
689148,517946,21
126412,614812,65
161132,154923,81
797646,38277,92
335809,957734,74
648046,719996,99
984715,118110,30
84900,928852,87
217477,147341,46
364358,768258,95
118876,958933,83
802684,725854,24
433749,28142,93
995563,442586,52
548134,501244,12
413189,477128,55
105874,427443,8
43231,585471,32
12472,619423,28
654726,981077,20
967103,101831,30
479304,674999,68
714045,958269,26
635340,165944,35
22378,117352,5
350474,426084,84
196838,261986,15
202554,334918,15
977030,958552,67
393412,90396,93
300428,299656,33
323528,539249,2
159444,782065,47
169668,619777,65
599049,219616,86
99443,343280,44
515300,650995,68
276175,682348,94
237983,787733,37
437784,837347,78
304980,808332,9
645195,801329,73
938495,299800,50
749170,309003,57
428162,134752,18
785094,78314,59
231041,119045,46
793097,581905,48
81180,406022,19
27826,685708,28
709456,828054,73
108689,751596,23
84450,356691,19
908231,641616,58
647369,343484,62
945879,398898,52
290685,546575,2
297761,481631,84
786677,681881,24
374329,353567,11
411834,696195,95
964449,500440,90
908429,972949,51
364581,526903,55
667783,437339,38
363141,322690,11
458820,393258,49
491298,258674,42
550181,907967,29
203540,908460,83
500243,591520,76
679881,761771,91
97192,519361,32
906663,290254,60
309305,490469,84
327643,708833,94
367196,464915,84
832660,521069,4
610123,337478,62
7825,526103,32
219404,531385,7
2590,537700,32
138551,627104,65
751383,503362,21
5583,847770,10
476702,940848,72
845474,881972,31
306995,672155,94
922258,402670,52
690513,466152,38
624983,94366,88
25203,601610,32
260225,615380,70
698346,103554,17
443272,89039,93
491320,622194,68
217365,263972,15
584868,881104,96
716530,719854,91
588250,721230,99
712823,423856,38
758313,968650,79
114694,676494,23
842223,255425,60
932549,355061,50
520908,909610,29
829066,124586,56
922132,285833,53
7265,116631,5
230551,875827,77
39281,209039,14
325930,920011,16
637316,379145,62
300037,737050,9
599725,586455,76
557573,134314,35
417952,532966,3
562337,200912,42
738874,263753,97
901911,434146,52
697195,764823,91
383367,250450,69
316191,228798,33
417765,381600,11
556563,161877,35
676754,207936,86
795945,448981,63
30301,274049,25
941887,303928,50
119814,722532,23
611740,519633,27
476715,150885,18
925094,62003,40
100585,546506,32
129942,939036,83
382920,743795,95
978231,139620,30
602381,218603,86
71956,365280,19
262434,739575,37
39496,814859,54
336448,693290,94
136647,630136,65
709077,461944,38
904134,781627,31
811441,895969,0
564806,703984,45
867104,419641,64
919849,906031,51
664150,376671,62
720760,825377,73
114814,692183,23
531097,161761,18
732676,89824,59
678306,297561,86
115760,593205,65
12175,629393,28
213308,72488,85
312189,973395,74
853775,404057,64
1487,4279,34
922431,309353,50
298879,260394,33
449379,715272,95
591169,783893,99
900611,583322,48
901126,241126,53
606193,294724,86
434881,59603,93
750369,460621,63
660434,920131,20
656175,340823,62
226530,290480,15
105219,422323,8
998593,361218,50
1616,173631,14
224238,770585,37
235696,347096,15
651441,777218,99
707714,558145,21
750973,606671,82
328218,370588,89
476650,58034,61
382971,601628,6
572114,527775,76
326040,769961,9
750451,831574,98
266321,60026,13
858434,710568,24
526158,142947,18
516537,453030,12
87868,803634,47
686928,204275,17
255411,698658,94
348262,255854,33
150418,80176,85
529302,993777,29
413770,234177,69
819436,270965,60
117548,639913,65
21516,624967,28
829733,337973,64
318850,923315,16
156781,31378,85
383946,990601,74
39669,720429,54
266448,191576,46
832724,598095,48
182838,963892,83
145730,289479,66
287831,576246,2
970602,912590,67
901425,265498,60
235425,799467,37
646574,970677,20
168808,163338,81
231369,626750,70
801511,4530,92
149070,423377,8
708735,722789,91
928710,842808,43
83200,353103,19
603880,416468,12
581577,572277,76
272326,997586,75
444349,178714,18
646389,873782,73
666040,137345,17
374167,630906,6
651481,449894,38
380605,835588,78
729812,950727,26
870283,855351,31
899064,584115,48
237377,605188,70
409293,999274,74
798940,797494,98
482068,121135,18
925426,635208,58
948749,630073,58
640785,685400,39
533259,497269,12
616301,185995,35
21737,348996,19
587003,774038,99
269773,90660,13
725371,318156,57
261038,278687,15
895037,897464,51
678185,263182,86
314648,301359,33
955533,646467,58
181373,341994,44
896551,344958,50
717097,257537,97
429148,703176,95
282593,545401,2
560323,360646,41
390553,34431,93
686791,897179,73
888533,583754,48
169123,465774,8
266676,32985,13
393740,602782,6
968440,574264,90
664196,151411,17
777946,951826,79
350024,853782,16
519911,155365,18
229863,320334,15
862768,551714,48
661848,683782,39
339968,850107,16
765146,821167,98
363340,672079,6
633709,758155,99
319057,391132,89
761481,216011,97
505501,956895,29
541376,907606,29
149304,353224,44
646758,67618,88
460803,722963,71
840472,819198,31
265296,841434,77
990723,86945,40
295816,795865,9
103636,816057,47
474769,442860,49
148584,254643,66
800050,445775,63
146766,702595,23
527266,770152,71
949972,189358,53
544903,196408,42
31062,72408,34
976846,864444,43
718097,59899,59
722673,968948,26
122968,732496,23
66818,23796,34
941415,374454,50
452850,55823,93
222978,606635,70
722066,768896,91
844446,605316,48
560433,212647,42
966588,455454,52
819408,805171,31
514549,33557,61
264,450065,22
254800,430594,80
6361,918425,10
974386,521734,90
799146,257062,97
445939,897758,72
629741,64834,88
667473,232224,86
230,868636,10
180981,755603,37
429410,107590,18
277475,530151,2
260465,647776,70
176006,144919,81
668044,818306,73
270810,513895,2
43167,509744,22
275029,423493,80
652743,657062,39
245901,866377,77
202835,63313,85
110191,981220,87
374416,810086,78
120358,869077,47
588600,614392,76
88841,164205,14
803849,305215,60
754489,707968,91
827649,297463,60
466877,817386,78
816079,843649,0
213428,94235,85
811311,718251,24
649104,500662,38
633295,804762,99
650416,553390,27
841222,434562,4
683693,838307,73
431621,260766,69
703055,247964,97
535079,89107,61
627200,359076,62
995802,450869,52
757870,522611,21
536904,750536,71
272111,374682,89
286839,919016,75
913821,591912,58
269097,714054,94
108081,531681,32
963021,503203,90
347811,667219,6
954127,25248,40
353786,93968,1
331685,645225,6
297207,172752,46
453014,821529,78
441166,682208,68
881635,653554,58
298588,372928,89
810674,14431,92
546234,570103,76
735219,832076,98
710684,466534,38
43686,232859,14
662938,3505,88
916782,364537,50
775799,854717,0
238963,251330,15
118148,726749,23
474395,165556,18
503310,138265,18
830088,294896,60
333229,580224,6
824943,822626,31
884232,294563,60
735942,990286,26
743799,45327,59
813078,406808,64
226184,485482,80
502384,575929,76
646792,647583,39
937055,99759,30
649848,2559,88
16840,35674,34
581702,667803,45
778177,833815,0
934472,672065,58
406447,163863,1
51711,108601,5
266441,79158,13
423935,83247,93
132343,295294,44
15977,540612,32
75037,162672,14
41844,288749,25
4657,279267,25
641630,876541,73
32997,580924,32
592061,780931,99
109469,858213,47
998271,944032,67
359259,82162,93
903774,739098,36
36736,428046,22
181502,504693,7
391238,541667,55
801302,492087,63
515902,777197,71
364129,917708,16
921723,407229,52
313729,843349,16
170953,218099,66
591458,648803,45
447410,629625,68
116381,19737,34
731211,463386,63
137210,101953,81
527950,269499,42
474393,134102,18
852939,360475,64
515208,103369,61
336259,507911,55
467646,730371,71
353483,999714,74
201543,340560,44
798487,183015,56
948001,57433,40
287174,537981,2
863431,699798,24
507261,550455,76
512783,355026,41
923091,395663,52
916530,134259,30
496703,88386,61
504256,35233,61
174591,358971,44
233092,589459,70
37968,129349,5
970323,229877,53
554335,711096,45
395242,842142,78
891414,680,92
437088,141316,18
104405,746236,23
693,663818,28
791038,990589,79
840558,267561,60
911446,673570,58
701437,57435,59
320757,966630,74
165869,767514,37
611477,104324,35
381231,363526,11
783968,162879,56
523945,949911,29
169003,437312,8
908132,978763,51
76598,391888,19
469650,409500,49
470284,71057,61
269098,732876,37
456462,762480,71
16588,808409,54
944654,809521,43
623771,733104,99
290201,416465,84
528060,116882,18
443133,747984,95
381979,935797,74
955304,796848,43
637217,707323,39
986961,861754,43
510444,45802,61
809945,745666,24
410323,310529,11
74063,788131,54
129971,432308,8
815093,280437,60
320096,860292,16
943017,299629,50
878466,379850,64
151587,725013,23
295178,67728,13
312858,219762,33
550732,162367,35
902659,164,40
769838,670139,82
35183,326839,25
185759,64592,85
607169,690811,39
470286,97495,18
603746,167654,35
776607,450208,63
660720,725123,91
149668,472780,8
16374,203122,14
878706,417404,64
312650,710285,94
770386,890604,0
386452,113866,1
748382,64470,59
555439,270423,42
1440,213510,14
475855,703203,68
748199,991493,26
32151,374295,19
779041,354344,57
465098,916914,72
590309,333520,62
474717,584581,3
57047,796985,54
933332,526684,90
987597,554758,90
828091,729806,24
853539,434030,4
748460,381726,57
680561,202201,17
405144,267239,69
496506,782558,71
468695,369559,41
193467,608957,70
748624,131748,17
297021,44709,13
429849,486354,49
156439,272759,66
274044,861346,77
648550,185443,17
754025,904100,0
210646,340569,15
954083,285781,53
137411,480706,8
232621,665565,70
157446,209234,66
599106,179920,35
917586,871919,43
345137,723792,95
787297,103803,56
617607,136026,35
190808,925757,83
213249,87265,85
677729,597410,27
681918,376,88
324316,792767,9
37548,81304,5
483673,101369,18
719381,642677,82
481035,765966,71
591773,943107,20
814955,961930,79
171123,72829,85
51986,734917,54
752230,741609,91
231267,919858,75
67606,261786,25
848548,552734,48
804993,527216,4
928285,693177,36
236060,467512,80
490214,29307,61
577131,856982,96
308661,672666,94
508427,142362,18
688598,270183,86
971337,276422,53
826849,862921,0
119733,367044,44
924522,455855,52
567116,529201,76
288818,169698,46
125947,805497,47
993829,296725,50
64360,700676,28
261548,851739,77
177396,501028,7
784595,691647,24
521107,256228,42
439579,5199,93
387744,818689,78
707013,770882,91
214401,453334,80
199129,765390,37
921958,349732,50
948354,1983,40
340309,582876,6
405734,186043,1
833074,476880,4
923939,657264,58
650974,932629,20
