x,y,cluster_id
33540,86570,45
8030,29455,81
9885,6090,64
3019,71780,53
56677,99404,91
43398,52469,8
88583,15293,26
56703,64439,10
98466,83016,12
4840,72855,53
47783,85344,33
53377,2120,34
64400,16549,31
9835,42047,32
53297,95546,80
72896,98383,63
3564,3796,64
12465,25364,20
25827,95152,65
45219,73426,78
46912,68534,89
30690,34821,17
10803,29535,20
47883,32764,54
37984,10947,57
34433,6375,57
9521,22899,20
7710,32780,81
89550,387,0
59837,93086,91
58192,51914,59
69042,62815,19
36169,57121,25
4786,18350,11
57297,65901,10
3991,19461,11
43475,25848,54
20585,82363,70
37601,69301,89
87498,78643,86
1921,97019,4
3921,42401,32
55852,98552,80
21336,89395,52
11674,31331,30
90770,51157,24
77402,48999,94
32674,98937,83
36079,95286,83
9657,96566,62
20104,86261,52
8005,18432,11
8257,37539,32
62621,27595,74
47195,88788,23
51456,14618,84
29967,50269,82
72857,79022,56
920,47934,1
68130,98638,63
63205,90345,55
23904,52946,50
5599,27494,81
86254,79741,86
58247,88584,99
3327,14518,11
46257,53776,98
18254,49871,50
96152,28130,90
59126,79256,72
57266,43941,40
12669,61593,9
18459,56250,50
3637,29306,81
19351,41513,48
36474,75636,75
71112,694,66
24024,91604,65
82705,29712,15
66566,91180,55
46515,93215,23
49079,75802,78
25932,32577,17
37314,80819,28
22908,15568,36
5061,18892,11
74250,13796,58
60100,89885,99
36628,35930,7
69544,38462,95
28136,72180,43
5175,80439,13
80608,62287,96
12556,96490,62
70794,21364,31
52678,36396,29
73434,73236,2
8526,40834,32
93324,72421,12
32562,75241,75
56132,68627,10
65357,74288,56
69088,80678,56
39524,29192,54
66464,79102,56
81373,34125,15
369,60848,39
54093,89040,99
73408,28734,88
79734,78473,86
37519,90773,45
95524,73415,12
31492,11145,44
6929,66375,9
86716,2709,0
74380,29264,88
83345,46932,94
92697,80081,12
33994,30634,46
81567,19199,69
25193,19386,27
42266,18297,97
78018,69759,2
53953,68046,10
65675,32823,95
8622,24536,20
98362,10545,3
38247,50435,8
64131,30916,74
74834,75337,2
81931,60955,96
43994,50182,8
77465,4249,66
4083,47104,1
71574,57430,19
34692,811,57
70684,41924,95
90801,28769,90
37867,41595,7
14190,45592,22
16489,65653,92
58982,23055,74
99844,20705,90
98533,39004,73
58359,69101,10
68630,42380,95
21975,23460,27
66572,37240,95
91648,34898,73
57857,9434,37
71212,67731,2
75846,54267,96
12384,16928,36
15304,95619,62
25435,75576,43
62761,80129,72
49540,4878,34
45678,22338,35
6890,44116,32
26730,90674,68
88422,64671,5
26982,82371,68
65599,45827,60
57898,55439,59
59274,57990,59
68180,7606,66
87034,14641,26
45493,26079,54
49005,36999,14
70434,65441,2
7413,62553,39
85897,22339,69
40015,29607,54
35184,20669,97
91803,30246,90
66186,50050,60
78488,66355,2
31679,41992,7
24128,22371,27
82296,91738,6
76851,69410,2
80270,44397,94
26640,18959,44
10033,57691,76
6583,54251,1
37314,35547,7
77362,9463,58
56256,99060,80
84139,18269,58
26773,93912,65
31410,18923,44
6301,38108,32
4644,7098,64
44352,13253,84
29808,89737,68
93063,69372,49
13001,4447,47
47706,65199,67
95486,81668,12
23491,3646,61
34462,1737,57
80627,35740,41
70572,1383,66
11421,3453,47
96534,2316,3
72835,79445,56
74700,58245,96
71461,94236,63
94967,54209,24
2482,91362,4
3341,69979,53
51004,1093,34
35297,76239,75
87579,72593,5
14591,19772,20
64298,51917,59
83463,76392,86
96174,21257,90
6517,99806,4
50899,76931,78
98279,99846,87
14693,32277,30
1522,15288,11
89637,32145,15
74635,28793,88
83193,88196,16
20051,78814,70
55574,95301,80
79093,31965,41
71220,42286,60
64582,16954,31
33462,17521,44
4435,78424,13
49253,37271,14
4552,16825,11
69981,89325,55
85040,78545,86
90366,75400,12
54639,88638,99
45143,11800,84
10615,50418,22
41650,31486,54
38067,66933,89
45748,84434,23
83496,46733,94
72455,6155,66
44918,80535,28
64395,11142,37
51166,15803,84
94509,55117,24
32545,78996,75
67140,87357,55
54540,10717,38
63766,7526,37
90282,89348,79
94493,911,3
91822,18185,26
38408,15370,97
45816,53131,98
48428,34830,14
13488,26661,20
35105,64224,21
35852,54099,25
16699,92791,52
36982,50058,8
48760,90261,23
50630,42393,14
26561,85010,68
40205,68286,89
67692,4093,66
37123,6159,57
31274,85482,68
6546,65129,9
1685,9569,64
37644,28018,46
84817,12703,58
12456,24992,20
48726,24084,35
65540,78607,56
4255,60646,39
33008,19672,44
45920,75238,78
95081,36146,73
43173,7810,57
39828,24415,97
88954,84262,79
55037,24878,35
23133,40979,48
1566,76799,53
7369,96601,4
36471,60122,25
69461,14,66
50023,27955,35
73445,14615,58
91792,10673,3
22384,3985,61
49789,2587,34
11083,10294,64
66898,87188,55
49230,18897,35
18097,94338,52
23648,69782,42
72208,51528,60
30834,74561,43
73402,43194,41
29606,87953,68
58811,89604,99
15085,23061,20
28112,710,61
7988,10306,64
75575,24244,69
6763,38323,32
21351,88473,52
58248,62093,59
75683,90179,16
93781,16558,26
63230,45158,40
4143,61886,39
8819,12400,11
3436,42313,32
10273,62186,9
80777,43670,94
38201,29451,46
78142,72558,2
15939,39203,30
93773,82329,79
44310,31648,54
82138,85988,16
88808,30936,15
38904,85452,45
17869,40886,22
88009,30573,15
49093,63269,67
8694,82764,71
62714,24672,74
34820,63253,21
92047,85620,79
31862,43898,82
7437,68477,9
10077,19856,11
79469,8180,58
65638,68629,51
56770,7815,37
39608,32794,54
51727,78356,33
39895,17266,97
23476,37643,48
8586,22586,20
11765,80373,18
64757,59399,19
24831,79731,43
71784,64343,19
62887,22908,74
58715,27677,74
66592,5817,37
46202,78496,78
67100,43565,95
23707,49560,50
69968,46164,60
96379,8281,3
26979,39343,48
88157,96141,6
25938,59694,77
95843,31569,90
65889,36160,95
38472,64435,89
41776,10920,57
85236,35935,15
53029,81872,33
27226,7687,61
47177,52532,98
3022,27755,81
33382,24941,46
27704,22028,27
89003,86706,79
46274,96644,85
39563,82360,28
34896,32868,46
14754,8418,47
84301,94384,6
33417,2729,57
83968,31775,15
1167,28667,81
23226,22350,27
44663,33645,54
2300,76929,53
62206,8573,37
93223,46715,24
56901,33667,29
93403,18617,26
73935,96268,63
97397,10094,3
43511,45648,8
98350,30113,90
36678,5384,57
61928,57079,59
56122,38828,29
45002,80196,28
67292,7029,66
11467,86997,71
10840,22683,20
27677,80882,68
12508,91651,62
7826,54162,76
94172,70972,12
82910,40590,94
70224,89860,55
78251,82357,16
68037,24865,88
597,40075,32
92647,38950,73
43318,32286,54
63319,56287,59
96754,93475,87
48222,39451,14
2362,3156,64
2446,45233,1
75625,90730,16
38574,52143,8
33690,51022,82
31299,68198,21
34075,82730,45
8637,21336,11
14669,83125,70
85042,24663,69
42065,12437,84
16208,6986,47
21253,31461,17
6442,37545,32
92263,23291,90
80109,83315,16
41602,63964,89
45961,76283,78
19278,36724,30
84036,50782,94
32503,89309,45
95176,21211,26
94077,7313,3
49871,92069,80
28595,85446,68
93027,170,3
39559,72019,75
30372,59979,77
52824,91400,80
7596,60676,39
83152,98882,6
46290,1006,34
48226,53317,98
1605,6555,64
46970,81981,33
58450,16084,38
39794,34796,7
35811,81046,75
88819,38151,73
11246,50763,76
88435,89097,79
64686,39954,95
95532,56776,24
62839,25293,74
78029,26552,69
49238,45190,98
49826,34268,29
35910,55365,25
94650,3298,3
70201,68022,2
50295,68658,10
41602,22002,97
65538,29737,88
15964,39900,30
59928,54463,59
51004,29885,35
156,51434,1
36255,19307,97
17022,12292,36
21236,27919,27
4759,71273,53
35536,31853,46
68704,42458,95
53850,48136,98
41280,42257,14
70836,25265,88
13814,7798,47
90786,38928,73
3834,37980,32
4185,69173,53
45235,34521,54
92022,653,3
8196,66898,9
87884,11806,26
59015,33353,29
14623,17562,36
27344,77116,43
26275,36261,17
88817,2189,0
36241,78425,75
42279,68724,89
49021,40418,14
9621,72298,18
78144,27548,69
46709,70280,78
56303,41835,40
15957,81155,70
32420,96510,83
56917,12178,38
71012,53073,60
12443,29878,20
78485,54659,96
36917,50560,8
45986,31258,54
55238,36480,29
40358,53146,25
52486,77851,33
43627,77591,28
75516,90503,16
2256,39364,32
80160,61805,96
88590,36544,15
75345,35842,41
98156,38396,73
85394,16677,26
38670,79270,28
69145,98362,63
81522,85106,16
69610,41370,95
5894,22779,81
73959,45427,60
16817,28032,20
81851,51718,94
64925,69231,51
54725,52306,98
599,38778,32
13839,52766,76
75894,69651,2
14554,90223,52
65341,76211,56
47364,34070,54
55066,7755,34
56816,23869,74
83209,50642,94
28217,23367,27
81857,26285,69
51081,50207,98
87060,14564,26
69870,99251,63
47915,78605,78
84592,41096,94
63078,52827,59
91842,79692,12
94420,40871,73
62510,81558,99
28287,69572,21
21932,93089,65
23596,50827,50
65299,1037,37
23736,59840,92
79527,28928,69
80222,89972,16
52395,64382,10
33443,37021,7
84159,82812,79
90525,39854,73
71003,29355,88
10265,16650,11
71049,39436,95
2807,14088,11
41242,2891,57
85538,20378,26
94131,58893,49
39894,72883,75
41186,16423,97
37444,68281,89
54576,41305,29
6138,97593,4
94190,34080,73
96353,44150,73
86487,43519,94
86793,46796,94
79100,46966,94
43,63639,39
42382,80767,28
2433,55865,39
58647,58457,59
79240,67136,2
1205,3745,64
75413,74700,2
99072,65379,49
84076,92950,6
80861,32724,15
70646,13457,31
93740,48011,24
9119,80721,18
54678,14619,38
61680,86780,99
45932,74101,78
68984,34709,95
63038,60511,59
23810,19934,27
38774,10156,57
55356,17716,38
96402,50805,24
97539,55619,24
65579,46211,60
16481,32325,30
25831,72033,43
39041,6454,57
30793,52999,82
72624,74495,56
11971,40375,22
86889,30210,15
31495,76953,75
26918,41469,48
79970,95843,6
53849,44384,40
85461,28579,15
81592,18768,58
13516,92873,62
25432,32714,17
22535,9017,61
38104,88811,45
66513,34639,95
83869,99653,6
38174,70774,75
62394,3662,37
23653,47501,48
45889,7356,34
22993,17557,36
77674,62484,96
16958,8291,47
18822,81630,70
17119,85715,52
35778,21554,97
23001,2188,61
33470,92665,83
20974,19855,27
97250,12474,3
86753,73246,5
70288,70103,2
56798,34067,29
93707,98803,87
71352,57824,19
45485,16643,84
84909,8033,0
71463,5947,66
84993,83174,79
89896,38951,73
75458,40879,41
24322,8830,61
5617,70519,53
74423,14094,58
99272,58723,49
98457,8549,3
25424,66626,92
8029,64297,9
21240,46950,48
8805,75890,18
40921,45118,8
47173,50870,98
98861,6163,3
12380,27085,20
48927,51231,98
49604,67714,10
31119,11783,44
50478,79039,33
62131,45238,40
16024,57380,76
96582,44583,73
40915,6971,57
60311,4422,37
72076,94898,63
47014,20600,35
49955,25117,35
26509,335,61
36368,25703,46
9302,3356,64
55425,27536,74
63637,24790,74
8525,27956,81
41232,64375,89
40522,14036,97
93018,97620,87
80377,60477,96
42850,26973,54
48065,64109,67
60338,80079,72
39925,19844,97
24608,55374,50
40794,81006,28
56161,81685,99
67606,89407,55
22926,84957,68
40301,75396,75
5342,57485,39
26098,59902,77
40831,52043,8
30845,80344,68
56583,17983,38
44499,6100,34
49363,9164,84
27022,94200,65
94880,86635,79
5838,84439,13
22960,6897,61
41879,4755,57
84244,28010,15
9642,4254,64
811,14401,11
30194,44945,82
49884,77946,78
86295,11371,0
63095,49261,40
69056,64980,19
44546,19352,97
65617,17052,31
78031,30335,69
15063,76091,18
45988,32335,54
57035,38428,29
57552,68751,10
37044,51708,8
58157,79818,72
14134,59948,76
58613,69361,51
41155,65471,89
8606,32482,81
83385,28795,15
99361,59611,49
46842,42273,14
5441,41106,32
88174,46572,94
14263,91754,52
37900,25603,46
73986,89360,16
27024,97448,65
92171,1744,3
56460,19163,38
45119,82846,28
33525,65890,21
59791,81766,99
56826,24984,74
58872,30083,74
83405,78921,86
65115,59940,19
64364,25221,74
66982,75618,56
80467,49834,94
93113,73279,12
61708,32991,74
73425,66995,2
1056,20208,11
2684,40007,32
37417,84876,45
11355,82241,18
14034,82042,70
65138,69940,51
99749,22096,90
57573,76684,72
34207,28583,46
3294,80731,13
5467,63563,39
15610,2053,47
51813,2848,34
77970,54602,96
42217,12623,84
38654,68319,89
54852,45795,40
86425,90497,79
53267,28626,35
12090,65163,9
41056,16938,97
21202,7526,47
90105,52973,93
19135,77860,70
2353,13730,11
71540,68573,2
49508,98579,80
26324,79494,43
64398,84555,55
36602,6499,57
86542,45801,94
14192,13694,36
22059,1018,47
27349,75537,43
84893,94757,6
85298,24919,69
5504,60075,39
96081,40002,73
39215,46340,8
62535,43587,40
44171,52720,8
64166,74705,72
71996,43607,60
26041,16297,44
75168,63905,2
50792,95424,80
95682,60191,49
15677,21152,20
66602,58673,19
84674,72801,5
81155,85813,16
13888,5763,47
67931,17506,31
77562,81012,86
21341,36702,17
44860,49300,8
53002,85409,33
68474,23640,88
30615,55272,77
38319,38278,7
21881,9553,36
74778,34357,41
63296,3371,37
27035,70883,43
149,67934,53
63497,56050,59
81247,18140,58
30163,85749,68
64746,37967,95
52492,55216,98
29948,13359,44
82250,53743,96
54213,33821,29
3818,11584,11
80230,8341,0
41418,94006,85
5522,51655,1
37074,75850,75
18674,51589,50
436,20493,11
11468,2888,47
34390,23792,46
874,33716,81
16784,48215,22
25404,58527,77
42687,39504,14
99903,14600,3
73448,26103,88
50907,7500,34
84536,7166,0
42872,7230,57
77020,33778,41
64056,63336,51
35017,88826,45
51936,74889,78
19035,14698,36
12790,11855,36
72790,28083,88
69047,33199,88
3938,65060,39
53336,93520,80
36177,75563,75
16856,17866,36
87436,64824,5
3553,83627,13
46911,24209,35
81802,31631,15
41764,9936,57
975,64791,39
44038,81527,28
99923,88338,87
49681,81227,33
30632,33490,17
98139,8325,3
61103,16170,38
71091,78767,56
26812,1966,61
35884,18675,97
6902,86588,71
85089,82837,79
27334,28832,17
98032,74738,12
34678,93543,83
97745,35230,73
8289,95342,4
47947,86144,33
67087,30889,88
98588,87047,87
94568,3140,3
73391,15208,31
72472,37866,41
62940,84456,55
42947,68432,89
83023,70905,5
49336,18116,84
99789,72974,12
20290,56003,50
4234,83310,13
60981,49817,40
11562,35769,30
37404,4175,57
24911,54318,50
40060,35612,7
51474,55477,67
96893,7422,3
91952,97634,87
78343,93524,6
11668,11361,36
42687,25187,54
50091,3048,34
65299,41579,95
84827,30105,15
82736,43567,94
97312,59273,49
57228,23822,74
10580,74154,18
19675,21773,27
46662,51128,98
3046,48815,1
30703,2887,61
48588,99965,80
89802,53636,93
75866,94102,63
79853,60525,96
6181,15730,11
4491,34988,32
5980,33878,32
94893,13978,26
55671,37815,29
85189,67516,5
42039,63501,89
34947,25144,46
17153,15483,36
13371,14916,36
95586,62922,49
91663,41866,73
19058,75373,42
49678,32669,54
7555,67740,9
1026,59484,39
3505,59245,39
92463,72233,12
35441,52403,82
21976,24865,27
99631,26955,90
52136,38179,29
38175,96298,85
54942,16952,38
52636,21627,35
39686,80599,28
93178,85574,79
68862,40303,95
70327,15924,31
49489,9350,84
27911,57391,77
34432,51635,82
8839,2368,64
9925,34064,30
95024,16049,26
49317,1681,34
70979,16138,31
71242,21889,31
36754,78863,75
47735,27528,54
36963,9896,57
35423,74420,75
46543,33903,54
24886,28978,17
13964,22829,20
72582,87987,16
56043,94899,80
58452,36894,29
91963,42993,73
16857,30747,30
59344,94138,91
79629,30183,69
83637,32446,15
35913,93651,83
50514,86550,33
997,27048,81
77951,38756,41
57563,34531,29
16525,92462,52
96795,31317,90
49668,87291,33
92282,5226,3
76656,74364,2
40039,9502,57
6541,90804,4
66274,79976,56
51563,85757,33
29737,59189,77
19746,80801,70
25243,29216,17
49534,77638,78
19034,26502,27
75539,90188,16
17680,36606,30
39574,43067,8
87408,65563,5
24911,46786,48
72316,22582,31
41100,64644,89
6650,83484,13
54194,95183,80
24770,95777,65
64196,42360,95
73993,11708,58
15235,13637,36
69148,81262,56
29930,13585,44
31654,7196,61
49056,56412,67
70669,8778,66
67288,23429,31
40960,16313,97
52139,64892,10
34182,76191,75
54256,13875,38
86441,65459,5
38196,38704,7
26523,28151,17
8875,36092,32
91870,62280,49
19400,18452,36
67978,71708,51
79564,72859,86
72695,71606,2
19859,51077,50
24348,57189,77
12551,87858,71
23525,19694,27
62027,21480,74
76481,72219,2
53397,80503,33
26479,76281,43
46846,24719,35
34656,15464,44
50871,6035,34
12414,50272,22
14957,52918,76
72982,76822,56
82338,45390,94
23172,5631,61
97181,29353,90
60837,16181,38
58100,32376,29
94157,71975,12
6020,71589,53
61862,59567,59
55096,27783,35
11164,86386,71
76351,16847,58
81882,58926,96
64001,3070,37
48939,33360,54
32980,67719,21
79365,32950,41
44789,69827,89
26502,42602,48
3535,30337,81
1831,57,64
79220,13173,58
73775,54548,96
71359,23766,88
53851,41890,29
10984,94294,62
30347,89025,68
75003,99463,63
10745,64713,9
67187,50653,60
51796,62162,10
43952,99378,85
25436,30720,17
75528,28530,88
32702,47942,82
82242,71567,5
48706,53533,98
60971,70636,51
28349,46756,82
91410,33708,15
37953,4951,57
95327,5179,3
69077,97317,63
50378,55730,67
90376,823,0
79642,30312,69
47445,91900,23
74561,67417,2
46021,43988,14
56433,68157,10
16554,90418,52
46620,24809,35
38361,31164,46
11623,20766,20
47930,58959,67
63015,55961,59
17064,92885,52
66869,36401,95
75700,56520,96
75053,42338,41
24833,88294,68
61399,91885,91
27567,58872,77
2342,827,64
12043,493,47
11756,42034,22
34144,59097,77
60748,33740,29
91676,86843,79
68784,8886,66
17005,32038,30
94875,85777,79
90039,49180,24
88950,48485,94
23341,7462,61
74208,31948,88
70672,49912,60
2720,87660,13
99422,64159,49
28191,57347,77
49891,64640,10
41019,14480,97
7449,80656,13
5570,64168,39
23394,57141,50
66597,69338,51
74673,14740,58
78662,95591,6
41850,5498,57
25422,80951,68
72137,71740,2
33914,92128,83
4136,99931,4
66003,14530,31
737,16055,11
60893,82228,99
65227,80942,56
42750,20841,97
57537,24532,74
92382,51796,24
14947,78740,18
29860,63597,21
90801,89116,79
94345,21511,26
72278,50806,60
58340,96337,91
62888,33965,95
91844,20160,26
43194,87059,23
84937,53959,93
57138,28299,74
52636,95441,80
98031,49329,24
39893,790,57
91943,31219,90
61913,64255,51
4577,94907,4
79746,17389,58
92896,98565,87
89248,41811,73
99484,52631,24
57405,98103,91
956,68854,53
68099,18552,31
81311,8236,0
74193,23872,69
48105,91436,23
91138,11221,3
3543,29158,81
48838,57979,67
82291,52486,94
42820,49669,8
34737,16442,44
62023,28920,74
46917,85741,23
79718,47682,94
54434,3289,34
15532,66329,9
28338,48678,82
14500,59549,76
5416,21239,11
18008,63673,92
26144,64379,92
35718,13388,44
94439,62251,49
74294,47119,60
99344,44392,24
55621,50823,40
52241,49679,98
25110,62,61
53903,95467,80
25515,23808,27
15997,3933,47
12988,71281,42
65412,84341,55
8141,9072,64
71441,21691,31
31279,24788,46
99846,47822,24
28597,32438,17
12718,84559,71
36813,83065,45
77992,20457,69
70181,21221,31
90250,79750,79
9175,95292,62
6366,94466,4
86113,27427,15
43282,50684,8
19986,27074,27
42174,64444,89
79226,14973,58
84390,69066,5
17948,68327,42
45606,49162,98
66492,7309,37
99623,26821,90
35294,63416,21
84026,98037,6
10299,44136,22
36880,86858,45
86205,47808,94
79525,36949,41
78889,766,0
61800,6726,37
39440,72729,75
34627,39919,7
19637,49766,50
90344,58904,93
45889,98550,85
49305,84383,33
66962,41691,95
12991,83238,71
71325,52447,60
9231,38878,32
55567,28655,74
45161,91084,23
11398,11300,36
48854,18104,84
23795,5369,61
82478,69517,5
43300,85743,23
74380,84123,16
94248,45102,24
20408,95597,65
17164,77330,70
88200,25885,15
31537,88123,45
97574,67214,49
87631,70215,5
17691,38206,30
91387,26468,90
18503,67301,42
51091,59061,67
97073,86117,87
37691,66979,89
98603,3132,3
20011,56055,50
38784,11117,57
47279,32824,54
86634,74560,86
59285,80649,72
73781,16626,31
5891,70680,53
37545,47168,8
14120,49362,22
57561,27592,74
78308,17302,58
89753,19613,26
86058,72780,5
42875,81239,28
91570,44950,73
18113,92554,52
48458,79828,33
51673,47,34
60340,97521,91
9922,34099,30
41707,80067,28
18682,50337,50
40749,8523,57
72832,57912,19
56788,47785,40
72612,56119,19
93172,60762,49
74730,79224,56
74628,12722,58
18931,37193,30
90481,27106,90
58095,60999,59
86500,41069,94
61527,77461,72
47874,11398,84
34446,8636,57
90208,751,0
84709,35468,15
30208,17960,44
53881,91868,80
45616,67057,89
5246,40064,32
58973,61955,59
74109,85582,16
66190,68646,51
31109,7528,61
44756,90018,23
49398,24927,35
99788,8697,3
9939,20561,20
66818,21614,31
22877,78171,43
81791,26341,69
19695,294,47
66501,7808,37
35325,98053,83
7714,31363,81
18499,2690,47
48743,1386,34
73661,66984,2
73016,94814,63
22325,93102,65
76136,83922,16
14736,88030,71
28754,83276,68
21602,63105,92
68841,21417,31
24029,17328,44
76375,3054,66
81670,17579,58
92938,63721,49
86580,15610,26
57239,93974,91
3918,79568,13
90385,88248,79
64842,58209,19
88770,51686,93
45517,87531,23
96181,57668,49
10985,27219,20
34190,27423,46
54197,61780,10
21504,36024,17
35170,18462,44
84995,68337,5
9889,43094,22
75339,22734,69
12968,52271,76
50995,72145,78
9956,18384,11
49368,65870,10
19479,79165,70
99114,23376,90
10124,78695,18
4327,12766,11
39434,35775,7
52948,86494,33
55949,82170,99
98549,75172,12
87104,5552,0
23240,31269,17
17854,73217,42
28657,15715,44
27127,59035,77
56800,70248,10
88794,80817,79
58982,47417,40
1091,13210,11
13034,19683,20
67863,94435,63
8840,35343,32
84180,14976,58
57830,88632,99
40133,69524,89
88886,95217,6
72185,3142,66
49198,19687,35
59434,58244,59
11076,50156,22
37835,68090,89
80555,55248,96
62696,39954,95
47731,83577,33
19492,20571,27
81557,87976,16
95020,10288,3
3288,39024,32
26766,95953,65
78576,10375,58
52989,91865,80
5086,9005,64
38941,17780,97
80186,66404,2
30791,17218,44
8127,32593,81
42296,32910,54
91856,85782,79
19115,90051,52
21529,20899,27
81002,85950,16
39462,28916,46
96473,45684,24
55086,11928,38
27808,78870,43
6619,81837,13
7387,29335,81
18993,88710,52
53496,52182,98
97380,6021,3
63780,2309,37
33160,98771,83
42484,45653,8
62360,21848,74
33958,29943,46
29251,75596,43
35394,14812,44
33395,19170,44
61871,29030,74
40104,40767,7
43420,71505,89
7792,55760,76
10985,10993,11
94420,45874,24
2601,40993,32
82744,83765,86
80063,58336,96
43426,2713,57
28846,39353,48
75039,13121,58
78790,90277,16
99744,85007,12
39693,94588,85
3611,11660,11
29701,50927,82
21071,62111,92
13640,10906,36
57970,96263,91
42974,98440,85
20009,44332,48
4273,2525,64
57599,14928,38
86475,32698,15
88373,7591,0
35410,77189,75
32715,81589,45
97516,54298,24
30557,633,61
66818,17715,31
53666,56195,59
39726,83857,28
9557,51982,76
77942,11466,58
10070,85900,71
10566,32594,30
66473,27544,88
13176,33410,30
56554,54053,59
87906,85574,79
37888,4506,57
17867,45285,22
79940,98064,6
46018,28274,54
89487,81068,79
91752,2058,3
15250,25466,20
31185,21930,44
163,47577,1
44377,64606,89
66394,95223,63
83603,16825,58
56715,29156,74
14485,84795,71
43153,71062,89
3199,42943,32
34672,55719,25
53284,54891,98
90330,19696,26
15042,47918,22
25728,15045,44
95056,20482,26
53547,22409,35
9566,85768,71
76828,83992,16
51608,48873,98
22108,34383,17
78879,1341,0
65004,54926,59
39527,61790,25
18820,59585,92
44983,84817,23
96169,87224,87
12843,44261,22
33614,14332,44
58122,18502,38
44490,23882,97
67397,98516,63
58377,35538,29
85630,45119,94
90755,95577,87
75301,30025,88
80704,24699,69
59171,3365,37
98279,96655,87
45181,97366,85
30281,40968,7
52520,87845,33
48820,29582,54
32859,97906,83
46849,51794,98
59041,5262,37
84433,67555,5
52771,28832,35
49346,81818,33
28908,78593,43
43640,35531,54
83191,67252,5
7970,61427,39
30329,8548,61
78028,12878,58
93746,11998,3
58953,48599,40
51474,1026,34
88561,92200,6
70342,66258,2
53388,32665,29
95771,7602,3
40831,39354,7
30279,92579,83
73494,3586,66
39901,32802,54
42805,93165,85
17947,56635,50
4748,57793,39
83,80983,13
36644,53097,25
61930,49597,40
14846,96970,62
62551,85843,99
7014,48405,1
87564,37703,15
43951,56519,67
61082,9534,37
8792,381,64
93410,66255,49
75930,33553,41
61602,29400,74
77876,23699,69
55989,86305,99
88012,28487,15
55215,9908,38
77529,13915,58
73723,85137,16
68305,77299,56
83363,80236,86
48235,64146,67
37922,45609,8
4163,58096,39
49499,11365,84
5578,18437,11
92754,91977,87
24298,66071,92
3605,30173,81
41515,14036,97
2686,63738,39
99563,76624,12
8472,43832,32
61243,39673,95
81020,54843,96
93774,99005,87
63110,10152,37
65633,92276,55
43152,16257,97
66175,77069,56
44016,19582,97
23976,98500,65
42677,5718,57
22989,27745,27
17931,53670,50
48058,21320,35
14694,54249,76
81574,99285,6
26862,50298,82
81551,39395,41
94215,57846,49
26739,98058,65
47016,35806,14
80754,48188,94
86964,29707,15
76585,80024,86
23530,5776,61
87619,22489,26
21855,91195,52
80219,36268,41
95655,37034,73
66142,23466,74
32395,71967,75
77918,72744,2
18676,48125,22
31344,57939,77
92030,5782,3
94777,92900,87
31301,77392,43
33571,5047,57
95702,23811,90
17428,41784,22
14621,87866,71
91853,38540,73
2042,78763,13
59530,49063,40
56261,60303,59
65990,96331,91
16570,81144,70
11108,88823,71
56220,58323,59
51660,90816,80
98220,53920,24
77253,40164,41
90533,16665,26
99050,5689,3
94752,84883,79
7182,25558,81
53217,27348,35
37593,89635,45
62219,28657,74
54663,76042,72
47962,51234,98
53718,16958,38
34327,49241,82
1711,86862,13
39701,37938,7
75630,65290,2
36400,58797,25
14580,78677,18
52180,2457,34
65791,96325,91
67893,28372,88
10429,26464,20
95723,97918,87
3007,32102,81
49694,90628,23
11463,59776,76
2401,27805,81
94361,63752,49
69191,27309,88
88832,32180,15
63765,87709,55
72382,2094,66
23369,30569,17
47712,1449,34
51599,19459,35
37079,42870,7
69413,69697,2
52461,32875,29
79176,54999,96
46305,13820,84
94523,74116,12
63282,57493,59
13512,76906,18
24935,30164,17
32599,74516,75
72354,87069,16
66797,74432,56
92648,74442,12
8103,36199,32
42827,57631,25
56928,6265,37
9868,63064,9
23837,52586,50
15900,39428,30
50081,26442,35
97027,26277,90
87983,61886,93
40705,18401,97
17102,48697,22
90051,99003,87
4545,23242,81
12499,33195,30
14869,9498,47
71272,86150,55
481,20729,11
47204,24133,35
81751,61477,96
19919,16434,36
29634,67397,21
72237,86200,55
79233,86234,16
81299,59864,96
86193,79257,86
21646,7570,47
21727,36277,17
63610,13733,38
46477,88298,23
40238,78665,28
59517,79038,72
56477,75428,72
74055,6492,66
72880,59264,19
58326,12750,38
9274,47847,1
62173,68197,51
70518,23925,88
39861,71002,89
30225,95019,83
29235,94988,83
38026,52610,25
16897,50027,22
62970,53535,59
47400,18859,35
79054,51441,94
1223,42572,32
58922,49450,40
33048,53173,82
62115,79663,72
45881,51024,98
54591,97424,80
58268,36470,29
42769,50234,8
53692,88643,99
68319,8306,66
25382,41889,48
2044,97390,4
55367,80825,33
17966,20578,36
70872,46558,60
10243,36335,30
84977,2704,0
50288,73697,78
70581,38302,95
37426,41893,7
21202,43684,48
76501,95304,63
88006,74510,5
92402,15978,26
26724,79333,43
79281,14804,58
42995,73829,78
67160,97630,63
11477,20906,20
72222,54624,19
71564,70298,2
74643,86356,16
75343,31559,88
69908,49675,60
57355,93522,91
64276,61080,19
18186,26331,20
56917,78502,72
69035,75771,56
13905,40087,30
95744,76312,12
42273,2947,57
3211,92551,4
4318,59525,39
21692,67549,92
90874,4808,3
32868,41899,7
69244,96089,63
27327,98201,65
42200,59606,25
50953,31124,29
21808,84578,70
43788,83033,28
44887,8658,84
65396,91594,55
66757,8472,37
1335,12286,11
93688,32166,90
