x,y,cluster_id
29361,480928,57
972295,366873,45
48551,1771,62
768158,447923,5
246552,799580,54
546738,30260,40
584984,828868,28
788940,727599,75
763882,569139,11
523443,511583,1
178129,823764,4
5093,605523,39
33573,263042,79
962840,459098,45
67424,199124,62
692065,544420,11
83468,855268,4
505736,911692,10
821867,122202,66
858017,695332,80
445916,511949,1
342937,744871,24
50570,938489,91
188180,757236,19
865898,159981,84
808412,989178,92
127998,262449,18
993705,203015,64
75276,164882,62
178256,960386,87
215869,125298,51
895538,317158,98
477585,780458,21
171723,155807,18
656736,762081,44
311292,887653,22
795626,98444,66
563748,917503,48
485947,318235,14
577285,435434,90
353729,135301,46
4940,38098,62
325248,448307,41
704363,232399,2
944267,306864,82
479426,717079,61
948340,765752,77
3712,391831,57
510152,139749,30
768994,482184,85
71325,774551,34
880603,305922,98
635826,328753,94
356958,401138,95
934269,261498,82
668,232162,79
955871,334649,82
451182,23349,12
436483,974807,97
596843,143468,72
268774,293049,6
275284,704814,24
821293,481305,85
296768,790396,24
198206,256078,18
907177,928476,83
906825,19552,76
613702,490084,86
846799,160303,84
223203,380972,16
4238,235973,79
998417,400464,45
598673,902218,58
586080,260836,60
880712,133559,73
734726,550408,11
711715,804720,93
940338,261410,82
525945,566742,1
245010,890290,54
120636,543869,39
819450,496208,85
775091,961085,92
972313,666060,17
475116,282028,14
45402,73875,62
618326,221168,31
187134,173262,18
25010,346286,79
38012,870850,32
386523,300523,14
902434,210237,52
464392,37261,12
250149,259355,6
980821,662146,17
689160,726988,0
500733,832968,21
706156,367834,94
197512,599976,89
812397,964734,92
295297,60486,20
596013,202505,31
505973,889124,10
509641,547389,1
982911,800290,77
475040,9311,12
501832,291985,60
392523,145788,46
263213,824818,54
723617,844065,93
213967,146511,51
415514,546904,1
820392,332608,98
148652,395572,16
378805,589644,35
162998,510465,89
397449,934304,97
848397,19401,81
75273,129264,62
549782,200565,31
899119,501601,43
412281,217109,46
964259,302515,82
384354,837852,99
792826,38791,37
973617,583752,68
130046,697597,25
529302,992877,74
286924,339565,6
74671,2733,8
937242,229782,52
952073,505880,68
340050,235234,46
585967,362300,13
180989,883290,87
468424,808422,21
154377,627630,25
579590,180689,31
853862,865781,50
182641,654700,25
548920,713517,61
87150,736320,34
333683,225694,46
248651,83404,20
777006,150050,59
899638,217241,52
181602,194039,18
217422,217279,18
808228,898584,26
513149,498741,90
349859,84797,15
187391,481162,89
895888,206203,52
664727,72408,23
967290,256805,82
123998,48087,8
213876,619782,25
681492,838677,44
645907,763770,44
685379,167063,65
844162,843276,50
946322,842699,71
248668,369411,41
693936,990944,55
810059,663165,80
826107,392494,5
649635,425133,86
225417,598504,89
65050,296349,79
753066,786788,93
551256,964254,48
218405,747744,19
347455,679858,33
389291,819241,99
995262,370934,45
299124,384750,41
496050,119173,30
954990,528199,68
450541,249264,14
387351,219666,46
937882,986524,83
513466,839628,10
630319,779980,44
127718,564851,39
461741,487289,1
882542,884272,50
962724,511529,68
283458,81512,20
982686,15692,69
746828,943657,26
57537,38989,62
298791,780725,24
652077,461848,86
279927,744454,24
38926,234091,79
380026,104045,15
697901,624950,96
536745,89336,40
478008,896976,10
482482,75279,12
221694,11060,20
899420,557177,88
482675,320272,14
814027,356565,98
793068,107455,66
997388,100180,70
739529,270242,9
965662,889330,71
971823,444881,45
131712,693749,25
848923,860404,50
816885,392244,5
460759,980937,74
611240,122995,72
187638,646888,25
251308,739837,24
453145,24331,12
935479,600588,88
89116,787429,34
332212,503563,35
395020,101521,15
274033,681332,33
147885,507427,89
342340,724872,24
930402,267352,82
386731,789151,99
266112,549422,89
136647,631639,25
964332,538166,68
964959,72936,70
851605,928536,92
906832,128894,73
328140,52040,15
647792,451377,86
301995,641305,33
423197,686058,56
592866,307988,60
364807,319069,6
593037,173339,31
322113,761604,24
286086,250464,6
564616,501269,90
841902,854087,50
654213,364370,94
966962,731779,77
22459,470884,57
153244,588531,89
443903,691860,56
99034,466069,57
235489,875460,54
856301,857188,50
764895,601439,11
397183,461721,95
159380,712294,19
532482,439497,90
629816,331469,94
6182,908779,91
854880,983874,92
973615,550380,68
252918,796504,54
845140,273376,36
644953,741321,0
395518,482858,95
406733,976923,97
160663,269645,18
924571,274822,82
944343,581326,88
355923,998955,97
453123,648227,27
755532,231224,9
198377,125068,51
29554,727486,29
872186,833442,50
672226,105496,53
74709,636755,39
944997,572538,68
657911,512550,86
442694,366638,14
95546,843433,4
587182,770090,28
908141,142076,73
875623,608146,88
121952,663443,25
491625,751064,61
139145,610977,25
693121,300331,94
678024,562287,11
360884,393459,95
877706,607302,88
928253,150849,73
325031,796711,99
329322,923591,22
800315,900302,26
378106,828224,99
964203,365902,45
731095,526524,11
296938,652421,33
251952,566351,89
673920,579525,11
91674,765255,34
652013,392734,94
691916,35020,23
596305,98392,72
679337,621292,96
62118,18727,62
748388,171543,59
123919,706836,34
793895,2085,37
56483,320598,79
296391,445621,41
565661,66217,40
914427,791244,77
446143,325544,14
418654,328243,14
793603,94099,66
525698,422601,90
670810,316135,94
289282,963987,49
740697,901476,26
118862,721231,34
736983,481008,85
311942,821608,99
767156,603502,11
68954,910806,38
920554,752031,77
391821,347951,14
19090,848691,32
958200,470330,68
845414,880932,50
834665,217815,84
818484,276402,36
496827,177470,30
754507,8282,37
195655,384886,16
789740,161820,59
717977,39662,7
610344,55919,40
847114,459968,43
694133,302923,94
234321,234622,18
306235,897556,22
236024,859912,54
554031,610119,42
274140,472506,41
412230,363886,14
846133,965895,92
805621,86397,66
81292,281776,79
821048,368884,98
845224,684612,80
275836,981809,49
270006,5574,20
689294,968030,55
688679,638952,96
878181,602431,88
65722,590606,39
329749,94063,15
932585,962865,83
877073,974537,92
56962,361010,79
511502,817773,21
320042,954805,22
415542,30667,12
434152,808783,21
230606,804050,54
684031,511462,86
148877,179903,18
634733,964717,48
13187,649375,29
46569,699849,29
378133,286293,14
739405,189805,65
64667,860162,32
759155,126764,66
524966,105688,72
314426,572619,35
12514,335998,79
123070,448772,57
514531,737321,61
163445,33015,8
888656,657891,80
182199,232656,18
265988,473477,41
738342,319927,78
16839,28442,62
40785,488486,57
985455,556887,68
616183,202840,31
135449,493984,89
395475,752681,56
325713,267179,6
479305,684696,27
689364,153263,65
902853,264551,52
312810,405632,41
463858,74331,12
281336,421060,41
759439,900982,26
811875,197518,59
691952,644483,96
838481,351647,98
141060,804371,4
70835,524125,39
980485,20554,69
463804,164116,30
305037,766483,24
290446,538504,35
639546,861608,58
46515,793188,32
119990,676533,25
497572,703653,61
299808,882508,22
318300,676037,33
157050,540517,89
485971,730168,61
937226,965963,83
944773,806075,77
702753,184428,65
690755,535332,11
330248,480746,35
905595,336892,98
147891,616778,25
188316,42434,8
190045,91193,8
684482,96529,53
363936,678804,33
665789,922666,58
249883,785982,54
6487,38901,62
822706,227730,36
465889,212366,30
247882,166075,51
236129,633031,33
360700,285099,6
672078,619512,96
148607,651002,25
399793,321712,14
24047,166567,62
496299,297695,14
374693,476535,95
131925,275620,18
353809,481397,35
846812,375489,98
854688,749306,47
589615,671165,42
281245,892186,22
984063,156896,64
967254,650457,17
233862,525750,89
294905,478063,41
818531,57035,81
601967,274727,60
353266,343610,6
60736,803086,32
472059,902524,10
726189,70879,7
276959,863402,54
207707,937294,87
110217,427088,57
82206,645291,29
418374,618593,27
693445,746177,44
11761,680446,29
258131,418569,41
905206,803736,77
400785,6811,15
486892,197797,30
381747,33272,15
215700,270200,18
252735,717594,24
616209,628414,96
765755,44589,37
413698,36750,12
669388,412275,86
106014,785356,34
484967,845731,21
206917,667176,25
240464,488961,89
971271,164388,64
885608,413901,43
439789,535815,1
451655,980427,97
37226,661488,29
644619,126512,53
292473,601398,33
711789,39925,7
23289,426991,57
441666,88754,12
697551,753889,44
623441,178417,31
660444,95090,53
183429,897801,87
350229,302072,6
937829,104719,70
19339,32371,62
61305,362573,79
777235,898,37
95227,481947,57
99263,321699,79
800667,815018,63
9192,505630,57
132203,943439,38
384489,118871,15
875794,476761,43
930516,193398,52
441779,992127,97
687628,968247,55
335525,170555,46
534559,345753,13
82571,783700,34
662522,7318,23
999516,876893,71
956619,902013,71
148324,892781,87
976122,687161,17
127391,70936,8
222909,441242,41
956185,602789,88
87901,367062,79
223834,987025,49
937058,144846,73
439045,44820,12
300250,307729,6
5574,691837,29
717811,260409,9
700245,27534,23
764167,355222,78
221639,101081,51
869255,570760,88
773186,940810,26
210473,431993,16
513573,635052,42
319684,930129,22
678532,98484,53
231799,851561,54
200644,234845,18
55903,572620,39
35125,348668,79
66846,489003,57
679080,310410,94
75342,273182,79
375973,985667,97
119701,826555,4
924873,352304,45
189005,623785,25
967410,268502,82
728600,595710,11
102436,643253,25
169705,233873,18
711595,791222,93
82044,924564,38
147855,6806,8
396184,674832,56
916063,278243,82
443418,533230,1
5633,675526,29
570865,537750,67
976676,8837,69
525337,345989,13
49038,187034,62
484653,563378,1
697575,144198,65
544473,971440,74
1173,729987,29
897010,59856,76
12524,493128,57
7243,736825,29
833230,105147,66
207029,547775,89
455577,891831,21
11471,803866,32
588490,764731,28
842605,669174,80
807621,694627,80
597270,324506,13
977058,422797,45
951929,86898,70
508953,986645,74
544542,131793,72
56719,286266,79
282869,196009,51
339407,422017,41
847895,580548,3
271368,890159,22
917185,131920,73
185828,220766,18
421535,753848,56
936974,735943,77
6424,974719,91
103501,549650,39
972851,720026,17
491481,321430,14
285118,983544,49
428867,973615,97
550302,937540,48
240450,258639,6
945704,455362,45
270875,606871,33
689894,59804,23
141903,966499,38
959991,578850,68
740206,647341,96
869832,278941,36
164799,784701,19
473367,887805,10
341458,894012,22
663399,760267,44
807837,332996,78
673449,660320,96
2287,452728,57
12225,470352,57
211719,375568,16
186165,878589,87
456264,442159,95
373044,761679,56
543486,374583,13
626890,148764,31
291799,274881,6
936343,127511,73
86116,361827,79
233232,944053,49
707682,12952,23
697113,384322,94
301378,272062,6
560771,883024,10
987929,134701,70
930290,389555,45
262146,892986,54
422659,640615,27
821153,122781,66
595084,592921,67
229050,652480,25
242622,751112,24
951209,971874,83
301352,838020,99
606578,767460,28
710263,396481,94
672775,342185,94
103813,793615,34
289343,998899,49
508574,615651,42
260407,664103,33
586028,378789,13
308913,902537,22
947558,617217,17
573498,782384,28
529017,197879,30
767187,115605,66
981045,433853,45
774636,310676,78
548260,618324,42
174109,250414,18
718460,161766,65
816887,436424,5
991573,372980,45
691235,594050,11
212245,213746,18
442635,368048,14
794543,893558,26
40899,399967,57
248680,578359,89
489804,141836,30
851281,482870,43
598464,389657,13
979846,280576,82
656353,336969,94
443351,409160,95
759273,105520,66
487017,310510,14
744581,178788,65
901512,720405,47
847165,317652,98
788798,334577,78
243628,663403,33
824505,470003,5
341481,273732,6
613804,219289,31
594938,133821,72
135251,171009,18
160620,555747,89
442150,224147,30
255259,152231,51
555823,730198,61
450245,267976,14
873643,322222,98
595166,959092,48
465348,117523,30
209650,600075,89
466774,80081,12
926329,818623,77
598494,890107,58
32171,707299,29
580389,605198,67
569562,630099,42
84728,34895,8
489555,967353,74
305076,426880,41
580548,271196,60
996328,293868,82
41617,464949,57
403664,386554,95
818825,992453,92
172700,569378,89
547558,822263,28
789063,796695,63
66622,726194,34
152070,849973,4
513015,244175,60
864615,592816,88
467937,624779,27
666205,922476,58
69144,118889,62
180678,662836,25
291448,367937,41
922280,766190,77
357697,822157,99
6310,67010,62
241490,729943,24
168594,574838,89
313976,8049,20
294922,767435,24
296710,808218,99
731945,810564,93
150221,771250,19
404778,108395,15
807193,508337,85
627130,183586,31
546174,553896,67
342655,14621,15
742954,837359,93
507096,771711,61
152641,440986,16
652402,920787,58
676384,990317,55
257843,578790,89
726245,6123,7
911105,943799,83
439822,89398,12
514024,211681,30
737007,886492,26
284746,733351,24
430491,274072,14
344397,292372,6
901535,98817,73
830760,590586,3
981327,163273,64
139246,317642,16
612431,130521,72
677692,982680,55
914810,224739,52
191054,57337,8
669299,914879,58
375622,85876,15
331176,88498,15
402675,761890,56
90780,745521,34
983570,862409,71
509389,307125,60
861598,881567,50
502765,982219,74
166353,895276,87
919842,787477,77
129735,467251,57
88562,467264,57
321060,60337,20
88366,179806,62
4688,800354,32
559102,834498,28
417430,756358,56
113646,58523,8
601183,92210,72
785975,895854,26
620728,585871,67
749465,268221,9
5308,225187,79
734438,702136,75
814254,175332,84
815264,145945,84
908158,414934,45
809069,32099,37
500152,60408,12
284697,914564,22
78633,600870,39
826246,716761,47
610420,338114,13
682946,279903,2
345246,559428,35
317817,554097,35
712799,27724,7
973166,5267,69
538267,662772,42
223007,92175,20
194904,767480,19
39980,951958,91
569394,813592,28
54758,325175,79
231980,890556,54
586856,292664,60
819429,156442,84
325094,867233,99
594135,641982,42
799960,934104,92
491448,779008,61
795635,245478,36
764174,474691,85
145975,416324,16
163518,262639,18
185165,76877,8
80376,891628,38
600630,794264,28
210603,616137,25
421799,190343,46
105250,946909,38
713457,74754,7
402659,496020,95
620579,77121,72
179938,226586,18
246870,154468,51
148301,503364,89
50397,33145,62
72777,171504,62
470675,642273,27
684467,851524,93
573478,454193,90
623409,644298,96
732555,54271,7
146526,664917,25
261599,695194,24
136362,842206,4
967962,549590,68
971577,301562,82
368980,458152,95
175832,221082,18
728847,737197,75
85325,67205,62
518665,205662,30
563184,437829,90
603134,882937,58
522293,184653,30
477208,438000,90
474363,625121,27
424425,323952,14
662528,118851,53
544535,8340,40
179649,367914,16
535689,325607,13
477202,340241,14
435851,359042,14
425627,528389,1
643332,484550,86
845357,916935,92
930686,43464,76
505785,737468,61
636969,550957,67
950736,32085,69
267583,283495,6
716943,667243,96
367407,9689,15
848430,572835,3
638424,4018,23
535211,302991,60
379021,214592,46
651870,983152,55
837702,268423,36
393688,721337,56
525050,524852,1
193088,241298,18
499586,551925,1
211286,96074,8
732506,233888,9
960959,848228,71
178820,435067,16
177573,484401,89
331746,662441,33
658146,463294,86
586611,177677,31
223490,212111,51
965481,845310,71
138352,288446,18
914801,73361,76
987156,139195,70
458447,130973,30
267040,148909,51
729823,137417,65
572681,64707,40
539311,213797,60
289808,807464,99
48249,935738,91
963280,856050,71
640207,968501,48
608550,909050,58
417161,227481,46
273319,682334,33
987993,207704,64
892582,634833,88
653883,814002,44
946064,504542,68
852700,339318,98
925811,111247,73
733077,832398,93
113547,394738,16
377415,223581,46
730380,507154,85
744184,512044,85
935900,683194,17
446639,669040,27
566149,272102,60
232993,926723,49
440263,511832,1
373846,231987,46
18322,941247,91
549549,282833,60
581593,833811,28
870593,60638,81
155807,661486,25
605519,963722,48
288283,185339,51
6671,119830,62
988386,818865,71
676822,363046,94
721172,749694,75
120572,456153,57
566116,712924,61
121106,437663,57
805638,358254,78
177901,988248,87
492031,571643,1
611520,826400,28
320641,21762,20
762440,333738,78
136394,380293,16
585510,682307,42
544097,647436,42
469918,916651,10
161711,886872,87
669521,655531,96
519154,427646,90
454980,853456,21
40576,971433,91
876531,859173,50
126649,597855,39
161501,349126,16
774685,137345,66
358671,186086,46
552943,322633,13
501475,296399,60
581471,798587,28
863399,163417,84
564951,139699,72
925992,152410,73
555256,192891,31
923160,555085,88
319079,773505,24
303196,825237,99
774996,365813,78
230342,366421,16
442776,737724,56
937575,828618,71
586493,196878,31
930076,794301,77
827642,186892,84
101007,625394,39
7015,908119,91
758044,447897,5
810591,618629,3
307870,383311,41
318791,926353,22
215639,247411,18
236891,436063,41
923718,941993,83
84489,18919,8
978174,185953,64
328282,443278,41
177430,79099,8
428703,211955,46
337151,509918,35
202999,814642,54
693461,9816,23
993693,1329,69
346475,215729,46
764357,548678,85
637638,785538,44
551784,848779,10
441657,931921,97
811815,178838,84
733447,55746,7
937309,368026,45
413368,477124,95
39287,303941,79
353149,390148,95
228816,714666,24
399131,200066,46
513282,734672,61
643629,480505,86
860880,818753,50
783749,476699,85
883418,621184,88
250117,732327,24
226167,199749,51
189277,181221,18
789126,848512,63
956122,547865,68
977900,570078,68
313902,758327,24
209374,953982,87
584994,2981,40
110113,679202,25
353367,41869,15
708461,113160,53
881485,130904,73
117949,376241,16
489602,749097,61
88583,820093,4
307625,259472,6
953614,392403,45
122726,665742,25
138268,875066,4
242565,797015,54
442532,638256,27
181070,249641,18
730091,652387,96
670359,730239,0
131217,370922,16
92727,470201,57
672493,597894,96
817405,136537,66
789922,228951,59
982536,498614,68
221094,937960,49
295359,103929,20
740080,526481,85
576161,548284,67
24199,723802,29
942423,314301,82
470699,40290,12
170221,915790,87
684587,864818,58
11789,145301,62
76596,352287,79
888442,46569,76
700616,268836,2
335615,687118,33
400994,522667,35
470535,287897,14
697811,124869,53
688892,217231,2
7223,400581,57
575238,33689,40
221411,268954,18
312055,713985,24
946640,192382,64
377602,364976,95
157012,905008,87
486036,822400,21
87864,733518,34
239884,736193,24
208879,636978,25
692912,783138,44
201419,263676,18
615648,198664,31
962492,615641,17
87898,308177,79
533516,812581,28
53466,604152,39
990127,81128,70
522120,281571,60
376225,222206,46
629028,77145,72
579685,782191,28
299912,627256,33
300486,281724,6
948260,406288,45
495298,480550,90
606287,872309,58
901451,691213,80
233411,950968,49
920500,844556,71
453748,155237,30
77643,954746,38
421586,600035,27
802628,783379,63
258687,768428,24
970727,13555,69
826039,247425,36
487390,566048,1
583266,956765,48
365457,245596,46
735206,608946,11
568344,158798,31
928424,38920,76
136536,761497,34
483704,624006,27
681335,210488,2
678195,429313,86
467277,535534,1
721883,696616,75
28021,958062,91
157896,769765,19
443199,856136,21
80478,604578,39
144783,375528,16
506327,848622,10
799952,798449,63
546966,871958,10
12898,790952,32
544597,50359,40
383838,171721,46
131553,21130,8
141188,954533,38
841984,241108,36
307179,761990,24
777942,872662,26
845296,905948,50
273827,214759,51
457694,464041,95
146157,468569,16
243205,560269,89
443365,635632,27
68248,56729,62
445885,996059,97
766556,508848,85
209824,520500,89
55495,717269,29
140356,978797,38
656790,682736,0
759000,519730,85
103895,172417,62
827631,10932,81
736916,350935,78
176099,702320,25
898657,743790,47
895162,997537,83
607491,106103,72
280498,332476,6
930878,269470,82
987444,984461,83
845398,607917,3
270463,681755,33
267282,224092,51
324571,73078,15
237724,432460,41
368673,298415,14
469016,766686,61
704473,83985,53
548799,680805,42
303587,388407,41
969519,722190,17
855023,373413,98
959553,211748,64
852546,756663,47
244950,888554,54
941443,840655,71
895814,953655,83
94037,485433,57
682877,122595,53
457900,933619,97
346859,664399,33
561039,399191,13
210888,407847,16
695666,60068,23
565821,753549,61
913204,235121,52
683291,79087,53
215504,991068,49
892569,421674,43
90685,147447,62
151071,56064,8
280301,32151,20
366382,794337,99
437363,769815,56
289237,222572,51
771413,142489,59
815914,82529,66
76385,803380,32
420719,35193,12
505045,301195,60
197778,70672,8
800807,170958,59
303406,353349,6
746815,733848,75
792513,771512,63
806054,356624,78
794210,289776,9
274597,166406,51
791771,310398,78
865924,585047,88
888762,425437,43
333963,916648,22
105033,290210,79
575778,111276,72
218821,725219,19
757869,515176,85
576005,925480,48
554485,245806,60
275612,226631,51
992340,260326,82
310845,387080,41
662528,114602,53
119516,714650,34
132627,75304,8
640850,780380,44
853661,482292,43
897609,117414,73
382537,314206,14
870676,454882,43
218152,482819,89
750571,848766,93
210450,42584,8
719386,736640,75
723720,563464,11
145257,346560,16
638946,779593,44
620914,705478,0
974895,60859,70
865193,311554,98
304026,780249,24
648127,81291,53
272972,841037,54
312897,863825,99
321470,946751,22
56616,547200,39
797117,159786,59
528193,345261,13
802938,984557,92
458092,153004,30
547549,669289,42
751456,735068,75
291144,257772,6
375814,315905,14
423259,716627,56
357271,661209,33
955529,576124,68
919733,961358,83
549166,833028,28
711930,420526,86
793073,187080,59
262844,628728,33
45971,644115,29
656424,521255,86
741453,606514,11
697235,443885,86
391093,101835,15
553537,310919,60
630526,254770,2
932587,993826,83
240563,149192,51
476883,988202,74
714043,926275,55
908862,251386,52
60639,164886,62
245320,107693,51
997875,298279,82
177995,578425,89
602901,972217,48
62625,539232,39
886038,640974,80
853343,136068,84
908377,99401,73
642820,883261,58
974658,89368,70
14600,390807,57
294582,45624,20
809025,290793,36
372397,879895,22
402852,734603,56
483464,581867,1
439128,440497,95
434009,404836,95
83600,73285,62
709509,726818,75
645204,955586,55
548300,280701,60
743270,151253,65
113725,384138,16
208663,10473,8
28020,944992,91
489790,908877,10
497479,134849,30
418637,40069,12
440706,950530,97
569191,400153,13
374610,86321,15
811542,591028,3
413575,971481,97
688626,746222,44
757301,970144,55
221123,430136,41
312242,855826,99
870926,659740,80
262512,43064,20
789649,636875,80
974570,609448,17
8089,958011,91
306536,957633,49
940645,436135,45
127625,5330,8
584387,792762,28
964004,20709,69
60460,166079,62
305651,83203,20
402777,474221,95
243448,633964,33
45933,6282,62
589766,198707,31
673001,142200,53
961468,401753,45
274397,803352,54
951904,658608,17
235035,240993,18
374723,977493,97
734206,816688,93
90104,379496,57
205370,654328,25
306350,832947,99
347191,255643,46
603805,153026,31
910286,182694,52
546929,251382,60
987063,578140,68
799686,337802,78
453076,862968,21
911558,571222,88
537390,924302,10
759594,505919,85
980819,628563,17
260511,424551,41
433017,728753,56
152287,499386,89
189012,739099,19
45181,357320,79
479644,388186,13
247087,798629,54
562443,987117,48
476724,310832,14
162870,367973,16
533331,710537,61
998833,389857,45
341139,524442,35
296946,771578,24
914777,657382,17
622178,960715,48
745285,19537,7
367327,680513,56
391256,854150,99
710569,545786,11
39720,574685,39
747561,268099,9
953273,674825,17
796985,930797,26
908441,171473,73
952115,211506,64
787029,611083,3
481862,656425,27
541228,425888,90
911297,172372,73
65875,174936,62
159696,16295,8
875347,966796,92
952072,483168,68
617389,468589,86
583285,271777,60
761430,359814,78
403016,490252,95
675593,704601,0
233278,719255,24
525597,720116,61
992680,979187,83
208784,41298,8
110977,192022,18
319272,15477,20
121943,507088,39
629694,267937,2
226809,987108,49
326497,442989,41
318711,578691,35
66209,788955,34
977424,581617,68
246629,94304,20
974568,574316,68
534958,45720,40
426094,365504,14
32858,252853,79
703911,643764,96
747977,251936,9
303910,817270,99
866256,176800,84
481483,293618,14
845619,321365,98
188643,539425,89
123227,90132,8
860341,755535,47
289719,311805,6
519246,980640,74
629819,373144,94
444904,507120,1
166833,969413,87
931282,62962,76
207535,49865,8
84811,421939,57
537135,631789,42
492007,166065,30
60263,847394,32
153504,957985,87
859486,387636,98
9036,881949,32
930257,837647,71
348864,361270,6
874006,427800,43
38292,583491,39
734116,289678,9
620721,469478,86
519480,905870,10
960546,910833,83
373419,54604,15
738185,679185,75
62515,703049,29
147872,298307,18
652641,950663,55
798877,726768,75
797272,757006,75
877,749458,29
142467,456128,16
158870,144118,18
198166,578048,89
262439,816993,54
211296,262706,18
303553,826803,99
80918,995480,38
38856,61991,62
886260,384177,98
878193,805173,50
552123,546478,67
661416,429349,86
70307,653648,29
867563,147931,84
276431,982328,49
992620,975064,83
910565,878461,50
299051,155462,51
855666,191216,84
778769,778219,63
531144,951395,74
106273,133201,62
724716,315212,78
783906,112714,66
388918,560963,35
118351,131094,62
307633,391025,41
972295,362264,45
572794,950236,48
623231,648020,96
279591,90301,20
695420,924677,55
50868,946144,91
852697,289010,36
400909,80236,15
530029,204595,30
643897,991945,55
635015,706284,0
524445,355800,13
935745,66799,76
706374,31804,23
533796,520799,1
82208,676299,29
571091,326879,13
865268,569972,3
528058,71215,40
920139,790929,77
158460,238967,18
328451,291513,6
461594,12795,12
53913,127132,62
715913,363008,94
81680,797025,34
609695,153873,31
155147,557809,89
105515,401647,57
496317,601726,1
223149,476486,89
313600,684492,33
261321,23603,20
704468,2967,23
869617,654510,80
357421,181966,46
304023,716323,24
247474,297020,6
18694,198242,62
854263,603400,3
354462,453708,95
485042,102231,12
204190,834839,54
143194,670626,25
211759,36388,8
579307,413969,13
580153,643850,42
191942,973849,87
485855,766610,61
421559,146677,30
213175,833880,54
32496,160666,62
321940,860071,99
229585,644525,25
532006,441206,90
351081,627161,33
706811,373462,94
792106,938575,92
635511,40397,23
958132,328878,82
453627,111506,12
88874,714540,34
278036,960261,49
114466,834568,4
599713,380786,13
876038,582052,88
551135,942734,48
533879,915443,10
852979,33504,81
107299,383051,16
954353,826492,71
862874,332142,98
324810,94134,15
117129,601714,39
9403,47954,62
976646,490739,68
855300,29265,81
868955,528684,3
605477,256829,60
532183,401428,13
809455,517412,85
156759,655040,25
257865,953078,49
389425,75051,15
395014,4161,15
943949,951123,83
540244,882994,10
490063,489846,90
853324,820063,50
807105,23307,37
726443,340516,78
59592,568899,39
493927,439828,90
199522,382241,16
334170,403013,41
454290,259457,14
698145,735922,75
653799,408136,86
550104,609306,42
612202,294927,60
849252,392747,98
906256,460424,43
359263,149555,46
575668,256528,60
473022,86728,12
639055,605884,96
95315,963017,38
441829,828476,21
210282,219793,18
64572,275847,79
170088,674576,25
602810,435517,86
749460,189825,59
391284,326675,14
436066,972719,97
500085,929411,74
627395,633848,96
89419,874624,4
815270,252227,36
191321,535210,89
277861,11183,20
965902,926296,83
267552,759755,24
208160,559082,89
500578,226161,30
99681,347117,79
11571,488539,57
886615,343965,98
35402,13630,62
86233,330534,79
300764,951641,49
231067,545989,89
442515,363441,14
363177,924358,22
689359,63612,23
137490,805585,4
475549,556927,1
286379,178252,51
886004,80731,76
852316,884684,50
897333,489478,43
668426,241454,2
122766,335452,16
958337,778092,77
393004,222288,46
999065,293110,82
313757,322385,6
335890,308660,6
648733,265871,2
501287,136494,30
67971,394146,57
413985,858545,21
574512,828858,28
617691,549257,67
363827,845602,99
43521,465627,57
794882,584894,3
320437,590267,35
624615,913405,58
610102,986747,48
273387,829194,54
272392,100408,20
565614,280269,60
495129,637973,42
423944,241261,14
880285,966749,92
162141,111135,8
861009,993474,92
320478,283182,6
454226,186211,30
658182,66879,23
43908,971335,91
238965,286995,6
535849,20202,40
543046,985857,74
300322,520581,35
416603,848618,21
728755,199191,65
805350,531708,85
429340,919234,97
579723,418029,13
824434,270447,36
413154,890393,97
849434,452043,43
501490,558449,1
861232,731590,47
845767,808828,63
975387,334584,82
353307,33966,15
877491,992951,92
541546,767769,61
897056,829431,50
254770,920065,49
533365,272047,60
308981,49304,20
653504,442657,86
742728,34613,7
742753,457315,85
98691,700767,34
792316,459259,5
777969,338981,78
261327,137860,51
24637,85065,62
702893,523409,11
942582,986318,83
50024,764552,34
829061,43849,81
978310,461329,45
572504,89810,72
447585,563567,1
870862,587316,88
34016,712580,29
338022,140635,46
654145,226822,2
212531,9409,8
143084,818460,4
873430,747653,47
815036,317864,98
355994,206110,46
104642,724333,34
869180,315457,98
901194,380762,45
481214,763715,61
773841,960878,92
492286,862411,10
546181,666267,42
962217,995837,83
41548,309354,79
323093,238310,46
292246,778781,24
973001,243616,64
456654,990756,74
644206,180946,31
161621,368979,16
441662,25713,12
160668,353019,16
196628,738319,19
944198,150706,73
928135,165252,73
398952,192838,46
38952,678856,29
540988,398900,13
326248,254285,6
768345,587831,11
681003,632423,96
145065,114841,8
134702,940715,38
597889,728435,0
814962,68619,66
294251,484582,41
370584,417897,95
603858,53817,40
515088,88463,12
801163,162107,59
532532,272332,60
92004,316225,79
801320,801581,63
177734,189664,18
683596,198111,65
662746,786578,44
18957,619718,29
601523,807753,28
911892,173415,73
601521,769983,28
110526,622131,25
155984,635295,25
413493,584813,27
954861,350841,45
585577,803787,28
251449,112080,51
740572,797936,93
918316,145153,73
589125,434005,90
337678,357840,6
224015,32727,20
51154,756426,34
265735,210164,51
238242,143530,51
319926,1836,20
870503,545383,3
256183,670661,33
812127,431654,5
819177,924239,92
687702,221992,2
31496,365145,79
992443,993350,83
249425,95995,20
395840,895051,97
127981,992197,38
862342,395634,98
427570,179407,30
298593,462743,41
338331,341108,6
15148,606920,39
510841,716092,61
362174,72087,15
579359,302700,60
485224,161817,30
666322,890260,58
615217,965049,48
583347,329338,13
