x,y,cluster_id
29361,480928,22
972295,366873,1
48551,1771,45
768158,447923,28
246552,799580,95
546738,30260,65
584984,828868,87
788940,727599,58
763882,569139,37
523443,511583,97
178129,823764,84
5093,605523,60
33573,263042,40
962840,459098,1
67424,199124,34
692065,544420,37
83468,855268,84
505736,911692,36
821867,122202,93
858017,695332,58
445916,511949,89
342937,744871,43
50570,938489,69
188180,757236,14
865898,159981,93
808412,989178,82
127998,262449,81
993705,203015,26
75276,164882,34
178256,960386,63
215869,125298,15
895538,317158,56
477585,780458,80
171723,155807,98
656736,762081,55
311292,887653,44
795626,98444,23
563748,917503,36
485947,318235,59
577285,435434,62
353729,135301,83
4940,38098,45
325248,448307,54
704363,232399,70
944267,306864,56
479426,717079,49
948340,765752,12
3712,391831,79
510152,139749,72
768994,482184,28
71325,774551,9
880603,305922,67
635826,328753,77
356958,401138,54
934269,261498,56
668,232162,40
955871,334649,56
451182,23349,91
436483,974807,86
596843,143468,31
268774,293049,99
275284,704814,14
821293,481305,28
296768,790396,95
198206,256078,96
907177,928476,24
906825,19552,25
613702,490084,42
846799,160303,93
223203,380972,76
4238,235973,40
998417,400464,1
598673,902218,68
586080,260836,39
880712,133559,93
734726,550408,37
711715,804720,55
940338,261410,56
525945,566742,97
245010,890290,21
120636,543869,51
819450,496208,28
775091,961085,82
972313,666060,78
475116,282028,59
45402,73875,45
618326,221168,70
187134,173262,98
25010,346286,79
38012,870850,69
386523,300523,13
902434,210237,26
464392,37261,91
250149,259355,94
980821,662146,78
689160,726988,3
500733,832968,80
706156,367834,77
197512,599976,7
812397,964734,82
295297,60486,90
596013,202505,39
505973,889124,36
509641,547389,97
982911,800290,73
475040,9311,91
501832,291985,59
392523,145788,17
263213,824818,95
723617,844065,66
213967,146511,32
415514,546904,89
820392,332608,52
148652,395572,76
378805,589644,5
162998,510465,51
397449,934304,86
848397,19401,25
75273,129264,41
549782,200565,39
899119,501601,88
412281,217109,2
964259,302515,56
384354,837852,44
792826,38791,23
973617,583752,38
130046,697597,46
529302,992877,36
286924,339565,99
74671,2733,57
937242,229782,26
952073,505880,38
340050,235234,94
585967,362300,19
180989,883290,63
468424,808422,80
154377,627630,46
579590,180689,31
853862,865781,27
182641,654700,46
548920,713517,49
87150,736320,9
333683,225694,94
248651,83404,15
777006,150050,4
899638,217241,26
181602,194039,96
217422,217279,96
808228,898584,47
513149,498741,89
349859,84797,10
187391,481162,51
895888,206203,26
664727,72408,29
967290,256805,56
123998,48087,57
213876,619782,7
681492,838677,55
645907,763770,55
685379,167063,6
844162,843276,27
946322,842699,73
248668,369411,85
693936,990944,20
810059,663165,58
826107,392494,52
649635,425133,61
225417,598504,7
65050,296349,40
753066,786788,66
551256,964254,36
218405,747744,14
347455,679858,43
389291,819241,44
995262,370934,1
299124,384750,85
496050,119173,72
954990,528199,38
450541,249264,2
387351,219666,2
937882,986524,24
513466,839628,80
630319,779980,55
127718,564851,51
461741,487289,89
882542,884272,27
962724,511529,38
283458,81512,90
982686,15692,71
746828,943657,20
57537,38989,45
298791,780725,95
652077,461848,61
279927,744454,14
38926,234091,40
380026,104045,10
697901,624950,18
536745,89336,65
478008,896976,80
482482,75279,91
221694,11060,30
899420,557177,16
482675,320272,59
814027,356565,52
793068,107455,93
997388,100180,71
739529,270242,53
965662,889330,73
971823,444881,1
131712,693749,46
848923,860404,27
816885,392244,52
460759,980937,86
611240,122995,31
187638,646888,46
251308,739837,14
453145,24331,91
935479,600588,38
89116,787429,84
332212,503563,5
395020,101521,10
274033,681332,14
147885,507427,51
342340,724872,43
930402,267352,56
386731,789151,33
266112,549422,7
136647,631639,46
964332,538166,38
964959,72936,71
851605,928536,82
906832,128894,26
328140,52040,90
647792,451377,61
301995,641305,43
423197,686058,33
592866,307988,19
364807,319069,13
593037,173339,31
322113,761604,95
286086,250464,94
564616,501269,42
841902,854087,27
654213,364370,77
966962,731779,78
22459,470884,22
153244,588531,51
443903,691860,33
99034,466069,48
235489,875460,21
856301,857188,27
764895,601439,18
397183,461721,54
159380,712294,46
532482,439497,62
629816,331469,77
6182,908779,69
854880,983874,82
973615,550380,38
252918,796504,95
845140,273376,67
644953,741321,55
395518,482858,54
406733,976923,86
160663,269645,96
924571,274822,56
944343,581326,38
355923,998955,86
453123,648227,0
755532,231224,4
198377,125068,15
29554,727486,9
872186,833442,27
672226,105496,6
74709,636755,60
944997,572538,38
657911,512550,42
442694,366638,50
95546,843433,84
587182,770090,49
908141,142076,26
875623,608146,16
121952,663443,46
491625,751064,49
139145,610977,46
693121,300331,77
678024,562287,37
360884,393459,54
877706,607302,16
928253,150849,26
325031,796711,95
329322,923591,44
800315,900302,47
378106,828224,44
964203,365902,1
731095,526524,37
296938,652421,43
251952,566351,7
673920,579525,18
91674,765255,9
652013,392734,61
691916,35020,29
596305,98392,31
679337,621292,18
62118,18727,45
748388,171543,4
123919,706836,46
793895,2085,23
56483,320598,40
296391,445621,35
565661,66217,65
914427,791244,64
446143,325544,59
418654,328243,50
793603,94099,23
525698,422601,62
670810,316135,77
289282,963987,21
740697,901476,47
118862,721231,46
736983,481008,28
311942,821608,95
767156,603502,18
68954,910806,69
920554,752031,12
391821,347951,50
19090,848691,69
958200,470330,1
845414,880932,27
834665,217815,67
818484,276402,67
496827,177470,72
754507,8282,23
195655,384886,76
789740,161820,93
717977,39662,23
610344,55919,65
847114,459968,88
694133,302923,77
234321,234622,96
306235,897556,44
236024,859912,95
554031,610119,97
274140,472506,35
412230,363886,50
846133,965895,82
805621,86397,25
81292,281776,81
821048,368884,52
845224,684612,58
275836,981809,21
270006,5574,30
689294,968030,20
688679,638952,18
878181,602431,16
65722,590606,60
329749,94063,90
932585,962865,24
877073,974537,82
56962,361010,79
511502,817773,80
320042,954805,21
415542,30667,91
434152,808783,80
230606,804050,95
684031,511462,37
148877,179903,98
634733,964717,68
13187,649375,60
46569,699849,9
378133,286293,13
739405,189805,4
64667,860162,69
759155,126764,4
524966,105688,72
314426,572619,5
12514,335998,79
123070,448772,48
514531,737321,49
163445,33015,75
888656,657891,8
182199,232656,96
265988,473477,35
738342,319927,53
16839,28442,45
40785,488486,22
985455,556887,38
616183,202840,70
135449,493984,51
395475,752681,33
325713,267179,94
479305,684696,0
689364,153263,6
902853,264551,56
312810,405632,85
463858,74331,91
281336,421060,85
759439,900982,47
811875,197518,93
691952,644483,18
838481,351647,52
141060,804371,84
70835,524125,22
980485,20554,71
463804,164116,72
305037,766483,95
290446,538504,5
639546,861608,92
46515,793188,9
119990,676533,46
497572,703653,49
299808,882508,44
318300,676037,43
157050,540517,51
485971,730168,49
937226,965963,24
944773,806075,73
702753,184428,4
690755,535332,37
330248,480746,54
905595,336892,56
147891,616778,46
188316,42434,75
190045,91193,15
684482,96529,6
363936,678804,43
665789,922666,92
249883,785982,95
6487,38901,45
822706,227730,67
465889,212366,2
247882,166075,32
236129,633031,7
360700,285099,13
672078,619512,18
148607,651002,46
399793,321712,13
24047,166567,41
496299,297695,59
374693,476535,54
131925,275620,81
353809,481397,54
846812,375489,52
854688,749306,12
589615,671165,74
281245,892186,21
984063,156896,26
967254,650457,78
233862,525750,35
294905,478063,35
818531,57035,25
601967,274727,19
353266,343610,13
60736,803086,9
472059,902524,80
726189,70879,23
276959,863402,95
207707,937294,63
110217,427088,48
82206,645291,60
418374,618593,0
693445,746177,3
11761,680446,9
258131,418569,85
905206,803736,64
400785,6811,11
486892,197797,72
381747,33272,11
215700,270200,96
252735,717594,14
616209,628414,74
765755,44589,23
413698,36750,91
669388,412275,61
106014,785356,84
484967,845731,80
206917,667176,46
240464,488961,35
971271,164388,26
885608,413901,88
439789,535815,89
451655,980427,86
37226,661488,60
644619,126512,6
292473,601398,7
711789,39925,29
23289,426991,79
441666,88754,17
697551,753889,3
623441,178417,70
660444,95090,6
183429,897801,63
350229,302072,13
937829,104719,71
19339,32371,45
61305,362573,79
777235,898,23
95227,481947,22
99263,321699,81
800667,815018,66
9192,505630,22
132203,943439,63
384489,118871,10
875794,476761,88
930516,193398,26
441779,992127,86
687628,968247,20
335525,170555,83
534559,345753,19
82571,783700,9
662522,7318,29
999516,876893,73
956619,902013,24
148324,892781,63
976122,687161,78
127391,70936,57
222909,441242,35
956185,602789,38
87901,367062,79
223834,987025,21
937058,144846,26
439045,44820,91
300250,307729,99
5574,691837,9
717811,260409,53
700245,27534,29
764167,355222,53
221639,101081,15
869255,570760,16
773186,940810,47
210473,431993,76
513573,635052,0
319684,930129,21
678532,98484,6
231799,851561,95
200644,234845,96
55903,572620,60
35125,348668,79
66846,489003,22
679080,310410,77
75342,273182,40
375973,985667,86
119701,826555,84
924873,352304,1
189005,623785,7
967410,268502,56
728600,595710,18
102436,643253,60
169705,233873,96
711595,791222,3
82044,924564,69
147855,6806,75
396184,674832,43
916063,278243,56
443418,533230,89
5633,675526,9
570865,537750,97
976676,8837,71
525337,345989,19
49038,187034,34
484653,563378,89
697575,144198,6
544473,971440,36
1173,729987,9
897010,59856,25
12524,493128,22
7243,736825,9
833230,105147,93
207029,547775,51
455577,891831,80
11471,803866,9
588490,764731,49
842605,669174,58
807621,694627,58
597270,324506,19
977058,422797,1
951929,86898,71
508953,986645,36
544542,131793,31
56719,286266,40
282869,196009,94
339407,422017,54
847895,580548,16
271368,890159,21
917185,131920,26
185828,220766,96
421535,753848,33
936974,735943,12
6424,974719,69
103501,549650,51
972851,720026,78
491481,321430,59
285118,983544,21
428867,973615,86
550302,937540,36
240450,258639,96
945704,455362,1
270875,606871,7
689894,59804,29
141903,966499,63
959991,578850,38
740206,647341,18
869832,278941,67
164799,784701,84
473367,887805,80
341458,894012,44
663399,760267,55
807837,332996,52
673449,660320,18
2287,452728,22
12225,470352,22
211719,375568,76
186165,878589,63
456264,442159,50
373044,761679,33
543486,374583,62
626890,148764,31
291799,274881,94
936343,127511,26
86116,361827,79
233232,944053,21
707682,12952,29
697113,384322,61
301378,272062,94
560771,883024,87
987929,134701,26
930290,389555,1
262146,892986,21
422659,640615,0
821153,122781,93
595084,592921,97
229050,652480,7
242622,751112,14
951209,971874,24
301352,838020,95
606578,767460,55
710263,396481,61
672775,342185,77
103813,793615,84
289343,998899,21
508574,615651,0
260407,664103,7
586028,378789,62
308913,902537,44
947558,617217,8
573498,782384,87
529017,197879,39
767187,115605,4
981045,433853,1
774636,310676,53
548260,618324,97
174109,250414,96
718460,161766,4
816887,436424,28
991573,372980,1
691235,594050,18
212245,213746,96
442635,368048,50
794543,893558,47
40899,399967,79
248680,578359,7
489804,141836,72
851281,482870,88
598464,389657,62
979846,280576,56
656353,336969,77
443351,409160,50
759273,105520,23
487017,310510,59
744581,178788,4
901512,720405,12
847165,317652,52
788798,334577,53
243628,663403,7
824505,470003,28
341481,273732,13
613804,219289,70
594938,133821,31
135251,171009,98
160620,555747,51
442150,224147,2
255259,152231,32
555823,730198,49
450245,267976,59
873643,322222,52
595166,959092,68
465348,117523,17
209650,600075,7
466774,80081,91
926329,818623,73
598494,890107,87
32171,707299,9
580389,605198,97
569562,630099,74
84728,34895,57
489555,967353,36
305076,426880,85
580548,271196,39
996328,293868,56
41617,464949,22
403664,386554,50
818825,992453,82
172700,569378,51
547558,822263,87
789063,796695,66
66622,726194,9
152070,849973,84
513015,244175,39
864615,592816,16
467937,624779,0
666205,922476,92
69144,118889,41
180678,662836,46
291448,367937,85
922280,766190,12
357697,822157,44
6310,67010,45
241490,729943,14
168594,574838,51
313976,8049,90
294922,767435,95
296710,808218,95
731945,810564,66
150221,771250,84
404778,108395,10
807193,508337,28
627130,183586,70
546174,553896,97
342655,14621,11
742954,837359,66
507096,771711,49
152641,440986,76
652402,920787,92
676384,990317,20
257843,578790,7
726245,6123,23
911105,943799,24
439822,89398,17
514024,211681,39
737007,886492,47
284746,733351,14
430491,274072,59
344397,292372,13
901535,98817,71
830760,590586,16
981327,163273,26
139246,317642,81
612431,130521,31
677692,982680,20
914810,224739,26
191054,57337,75
669299,914879,92
375622,85876,10
331176,88498,90
402675,761890,33
90780,745521,9
983570,862409,73
509389,307125,59
861598,881567,27
502765,982219,36
166353,895276,63
919842,787477,64
129735,467251,48
88562,467264,48
321060,60337,90
88366,179806,34
4688,800354,9
559102,834498,87
417430,756358,33
113646,58523,57
601183,92210,31
785975,895854,47
620728,585871,42
749465,268221,53
5308,225187,40
734438,702136,3
814254,175332,93
815264,145945,93
908158,414934,1
809069,32099,25
500152,60408,91
284697,914564,21
78633,600870,60
826246,716761,58
610420,338114,19
682946,279903,77
345246,559428,5
317817,554097,5
712799,27724,29
973166,5267,71
538267,662772,0
223007,92175,15
194904,767480,14
39980,951958,69
569394,813592,87
54758,325175,79
231980,890556,21
586856,292664,19
819429,156442,93
325094,867233,44
594135,641982,74
799960,934104,82
491448,779008,49
795635,245478,67
764174,474691,28
145975,416324,76
163518,262639,96
185165,76877,75
80376,891628,69
600630,794264,55
210603,616137,7
421799,190343,2
105250,946909,63
713457,74754,6
402659,496020,54
620579,77121,31
179938,226586,96
246870,154468,32
148301,503364,51
50397,33145,45
72777,171504,34
470675,642273,0
684467,851524,92
573478,454193,62
623409,644298,74
732555,54271,23
146526,664917,46
261599,695194,14
136362,842206,84
967962,549590,38
971577,301562,56
368980,458152,54
175832,221082,96
728847,737197,3
85325,67205,57
518665,205662,39
563184,437829,62
603134,882937,87
522293,184653,72
477208,438000,62
474363,625121,0
424425,323952,59
662528,118851,6
544535,8340,65
179649,367914,76
535689,325607,19
477202,340241,59
435851,359042,50
425627,528389,89
643332,484550,42
845357,916935,82
930686,43464,71
505785,737468,49
636969,550957,42
950736,32085,71
267583,283495,99
716943,667243,18
367407,9689,11
848430,572835,16
638424,4018,29
535211,302991,19
379021,214592,2
651870,983152,68
837702,268423,67
393688,721337,33
525050,524852,97
193088,241298,96
499586,551925,97
211286,96074,15
732506,233888,4
960959,848228,73
178820,435067,76
177573,484401,51
331746,662441,43
658146,463294,61
586611,177677,31
223490,212111,96
965481,845310,73
138352,288446,81
914801,73361,71
987156,139195,26
458447,130973,17
267040,148909,32
729823,137417,4
572681,64707,65
539311,213797,39
289808,807464,95
48249,935738,69
963280,856050,73
640207,968501,68
608550,909050,68
417161,227481,2
273319,682334,14
987993,207704,26
892582,634833,8
653883,814002,55
946064,504542,38
852700,339318,52
925811,111247,71
733077,832398,66
113547,394738,48
377415,223581,2
730380,507154,37
744184,512044,37
935900,683194,78
446639,669040,0
566149,272102,39
232993,926723,21
440263,511832,89
373846,231987,2
18322,941247,69
549549,282833,19
581593,833811,87
870593,60638,25
155807,661486,46
605519,963722,68
288283,185339,32
6671,119830,41
988386,818865,73
676822,363046,77
721172,749694,3
120572,456153,48
566116,712924,49
121106,437663,48
805638,358254,52
177901,988248,63
492031,571643,97
611520,826400,87
320641,21762,90
762440,333738,53
136394,380293,76
585510,682307,74
544097,647436,0
469918,916651,36
161711,886872,63
669521,655531,18
519154,427646,62
454980,853456,80
40576,971433,69
876531,859173,27
126649,597855,60
161501,349126,76
774685,137345,4
358671,186086,83
552943,322633,19
501475,296399,59
581471,798587,87
863399,163417,93
564951,139699,31
925992,152410,26
555256,192891,39
923160,555085,38
319079,773505,95
303196,825237,95
774996,365813,53
230342,366421,99
442776,737724,33
937575,828618,73
586493,196878,39
930076,794301,64
827642,186892,93
101007,625394,60
7015,908119,69
758044,447897,28
810591,618629,16
307870,383311,85
318791,926353,21
215639,247411,96
236891,436063,35
923718,941993,24
84489,18919,57
978174,185953,26
328282,443278,54
177430,79099,75
428703,211955,2
337151,509918,5
202999,814642,84
693461,9816,29
993693,1329,71
346475,215729,83
764357,548678,37
637638,785538,55
551784,848779,87
441657,931921,86
811815,178838,93
733447,55746,23
937309,368026,1
413368,477124,54
39287,303941,40
353149,390148,54
228816,714666,14
399131,200066,2
513282,734672,49
643629,480505,42
860880,818753,64
783749,476699,28
883418,621184,8
250117,732327,14
226167,199749,32
189277,181221,98
789126,848512,66
956122,547865,38
977900,570078,38
313902,758327,95
209374,953982,63
584994,2981,65
110113,679202,46
353367,41869,11
708461,113160,6
881485,130904,93
117949,376241,48
489602,749097,49
88583,820093,84
307625,259472,94
953614,392403,1
122726,665742,46
138268,875066,84
242565,797015,95
442532,638256,0
181070,249641,96
730091,652387,18
670359,730239,3
131217,370922,76
92727,470201,48
672493,597894,18
817405,136537,93
789922,228951,67
982536,498614,38
221094,937960,21
295359,103929,90
740080,526481,37
576161,548284,97
24199,723802,9
942423,314301,56
470699,40290,91
170221,915790,63
684587,864818,92
11789,145301,41
76596,352287,79
888442,46569,25
700616,268836,53
335615,687118,43
400994,522667,89
470535,287897,59
697811,124869,6
688892,217231,70
7223,400581,79
575238,33689,65
221411,268954,96
312055,713985,43
946640,192382,26
377602,364976,50
157012,905008,63
486036,822400,80
87864,733518,9
239884,736193,14
208879,636978,7
692912,783138,55
201419,263676,96
615648,198664,70
962492,615641,38
87898,308177,81
533516,812581,87
53466,604152,60
990127,81128,71
522120,281571,39
376225,222206,2
629028,77145,29
579685,782191,87
299912,627256,43
300486,281724,94
948260,406288,1
495298,480550,89
606287,872309,87
901451,691213,8
233411,950968,21
920500,844556,73
453748,155237,17
77643,954746,69
421586,600035,0
802628,783379,66
258687,768428,95
970727,13555,71
826039,247425,67
487390,566048,89
583266,956765,68
365457,245596,2
735206,608946,18
568344,158798,31
928424,38920,71
136536,761497,84
483704,624006,0
681335,210488,70
678195,429313,61
467277,535534,89
721883,696616,3
28021,958062,69
157896,769765,84
443199,856136,80
80478,604578,60
144783,375528,76
506327,848622,80
799952,798449,66
546966,871958,87
12898,790952,9
544597,50359,65
383838,171721,83
131553,21130,75
141188,954533,63
841984,241108,67
307179,761990,95
777942,872662,47
845296,905948,27
273827,214759,94
457694,464041,89
146157,468569,48
243205,560269,7
443365,635632,0
68248,56729,57
445885,996059,86
766556,508848,28
209824,520500,51
55495,717269,9
140356,978797,63
656790,682736,74
759000,519730,37
103895,172417,34
827631,10932,25
736916,350935,53
176099,702320,46
898657,743790,12
895162,997537,24
607491,106103,31
280498,332476,99
930878,269470,56
987444,984461,24
845398,607917,16
270463,681755,14
267282,224092,94
324571,73078,90
237724,432460,35
368673,298415,13
469016,766686,33
704473,83985,6
548799,680805,49
303587,388407,85
969519,722190,78
855023,373413,52
959553,211748,26
852546,756663,12
244950,888554,21
941443,840655,73
895814,953655,24
94037,485433,22
682877,122595,6
457900,933619,86
346859,664399,43
561039,399191,62
210888,407847,76
695666,60068,29
565821,753549,49
913204,235121,26
683291,79087,6
215504,991068,21
892569,421674,88
90685,147447,34
151071,56064,75
280301,32151,30
366382,794337,33
437363,769815,33
289237,222572,94
771413,142489,4
815914,82529,25
76385,803380,84
420719,35193,91
505045,301195,59
197778,70672,15
800807,170958,93
303406,353349,85
746815,733848,3
792513,771512,66
806054,356624,52
794210,289776,53
274597,166406,32
791771,310398,53
865924,585047,16
888762,425437,88
333963,916648,44
105033,290210,81
575778,111276,31
218821,725219,14
757869,515176,37
576005,925480,68
554485,245806,39
275612,226631,94
992340,260326,56
310845,387080,85
662528,114602,6
119516,714650,46
132627,75304,57
640850,780380,55
853661,482292,88
897609,117414,93
382537,314206,13
870676,454882,88
218152,482819,35
750571,848766,66
210450,42584,30
719386,736640,3
723720,563464,37
145257,346560,81
638946,779593,55
620914,705478,74
974895,60859,71
865193,311554,52
304026,780249,95
648127,81291,29
272972,841037,95
312897,863825,44
321470,946751,21
56616,547200,22
797117,159786,93
528193,345261,19
802938,984557,82
458092,153004,17
547549,669289,49
751456,735068,3
291144,257772,94
375814,315905,13
423259,716627,33
357271,661209,43
955529,576124,38
919733,961358,24
549166,833028,87
711930,420526,61
793073,187080,4
262844,628728,7
45971,644115,60
656424,521255,42
741453,606514,18
697235,443885,61
391093,101835,10
553537,310919,19
630526,254770,70
932587,993826,24
240563,149192,32
476883,988202,36
714043,926275,20
908862,251386,56
60639,164886,41
245320,107693,15
997875,298279,56
177995,578425,51
602901,972217,68
62625,539232,22
886038,640974,8
853343,136068,93
908377,99401,71
642820,883261,92
974658,89368,71
14600,390807,79
294582,45624,90
809025,290793,67
372397,879895,44
402852,734603,33
483464,581867,0
439128,440497,50
434009,404836,50
83600,73285,57
709509,726818,3
645204,955586,68
548300,280701,39
743270,151253,4
113725,384138,48
208663,10473,30
28020,944992,69
489790,908877,36
497479,134849,72
418637,40069,91
440706,950530,86
569191,400153,62
374610,86321,10
811542,591028,16
413575,971481,86
688626,746222,3
757301,970144,20
221123,430136,76
312242,855826,44
870926,659740,8
262512,43064,30
789649,636875,58
974570,609448,38
8089,958011,69
306536,957633,21
940645,436135,1
127625,5330,75
584387,792762,87
964004,20709,71
60460,166079,41
305651,83203,90
402777,474221,54
243448,633964,7
45933,6282,45
589766,198707,39
673001,142200,6
961468,401753,1
274397,803352,95
951904,658608,78
235035,240993,96
374723,977493,86
734206,816688,66
90104,379496,48
205370,654328,7
306350,832947,95
347191,255643,13
603805,153026,31
910286,182694,26
546929,251382,39
987063,578140,38
799686,337802,52
453076,862968,80
911558,571222,38
537390,924302,36
759594,505919,37
980819,628563,78
260511,424551,85
433017,728753,33
152287,499386,51
189012,739099,14
45181,357320,79
479644,388186,50
247087,798629,95
562443,987117,68
476724,310832,59
162870,367973,76
533331,710537,49
998833,389857,1
341139,524442,5
296946,771578,95
914777,657382,8
622178,960715,68
745285,19537,23
367327,680513,43
391256,854150,44
710569,545786,37
39720,574685,60
747561,268099,53
953273,674825,78
796985,930797,47
908441,171473,26
952115,211506,26
787029,611083,16
481862,656425,0
541228,425888,62
911297,172372,26
65875,174936,34
159696,16295,75
875347,966796,82
952072,483168,38
617389,468589,42
583285,271777,39
761430,359814,53
403016,490252,54
675593,704601,3
233278,719255,14
525597,720116,49
992680,979187,24
208784,41298,30
110977,192022,34
319272,15477,90
121943,507088,51
629694,267937,70
226809,987108,21
326497,442989,54
318711,578691,5
66209,788955,9
977424,581617,38
246629,94304,15
974568,574316,38
534958,45720,65
426094,365504,50
32858,252853,40
703911,643764,18
747977,251936,53
303910,817270,95
866256,176800,93
481483,293618,59
845619,321365,52
188643,539425,51
123227,90132,57
860341,755535,12
289719,311805,99
519246,980640,36
629819,373144,77
444904,507120,89
166833,969413,63
931282,62962,71
207535,49865,30
84811,421939,48
537135,631789,0
492007,166065,72
60263,847394,69
153504,957985,63
859486,387636,52
9036,881949,69
930257,837647,73
348864,361270,13
874006,427800,88
38292,583491,60
734116,289678,53
620721,469478,42
519480,905870,36
960546,910833,24
373419,54604,10
738185,679185,18
62515,703049,9
147872,298307,81
652641,950663,68
798877,726768,58
797272,757006,66
877,749458,9
142467,456128,48
158870,144118,98
198166,578048,7
262439,816993,95
211296,262706,96
303553,826803,95
80918,995480,69
38856,61991,45
886260,384177,52
878193,805173,64
552123,546478,97
661416,429349,61
70307,653648,60
867563,147931,93
276431,982328,21
992620,975064,24
910565,878461,27
299051,155462,32
855666,191216,93
778769,778219,66
531144,951395,36
106273,133201,98
724716,315212,53
783906,112714,93
388918,560963,5
118351,131094,98
307633,391025,85
972295,362264,1
572794,950236,68
623231,648020,74
279591,90301,15
695420,924677,92
50868,946144,69
852697,289010,67
400909,80236,10
530029,204595,39
643897,991945,68
635015,706284,74
524445,355800,19
935745,66799,71
706374,31804,29
533796,520799,97
82208,676299,60
571091,326879,19
865268,569972,16
528058,71215,65
920139,790929,64
158460,238967,96
328451,291513,13
461594,12795,91
53913,127132,41
715913,363008,77
81680,797025,84
609695,153873,31
155147,557809,51
105515,401647,48
496317,601726,0
223149,476486,35
313600,684492,43
261321,23603,30
704468,2967,29
869617,654510,8
357421,181966,83
304023,716323,43
247474,297020,99
18694,198242,41
854263,603400,16
354462,453708,54
485042,102231,72
204190,834839,84
143194,670626,46
211759,36388,30
579307,413969,62
580153,643850,74
191942,973849,63
485855,766610,49
421559,146677,17
213175,833880,84
32496,160666,41
321940,860071,44
229585,644525,7
532006,441206,62
351081,627161,43
706811,373462,77
792106,938575,82
635511,40397,29
958132,328878,56
453627,111506,17
88874,714540,9
278036,960261,21
114466,834568,84
599713,380786,62
876038,582052,16
551135,942734,36
533879,915443,36
852979,33504,25
107299,383051,48
954353,826492,73
862874,332142,52
324810,94134,90
117129,601714,60
9403,47954,45
976646,490739,38
855300,29265,25
868955,528684,16
605477,256829,39
532183,401428,62
809455,517412,28
156759,655040,46
257865,953078,21
389425,75051,10
395014,4161,11
943949,951123,24
540244,882994,87
490063,489846,89
853324,820063,64
807105,23307,25
726443,340516,53
59592,568899,60
493927,439828,62
199522,382241,76
334170,403013,85
454290,259457,59
698145,735922,3
653799,408136,61
550104,609306,97
612202,294927,19
849252,392747,52
906256,460424,88
359263,149555,83
575668,256528,39
473022,86728,91
639055,605884,18
95315,963017,69
441829,828476,80
210282,219793,96
64572,275847,40
170088,674576,46
602810,435517,62
749460,189825,4
391284,326675,13
436066,972719,86
500085,929411,36
627395,633848,74
89419,874624,69
815270,252227,67
191321,535210,51
277861,11183,30
965902,926296,24
267552,759755,14
208160,559082,51
500578,226161,39
99681,347117,81
11571,488539,22
886615,343965,52
35402,13630,45
86233,330534,81
300764,951641,21
231067,545989,7
442515,363441,50
363177,924358,44
689359,63612,29
137490,805585,84
475549,556927,89
286379,178252,32
886004,80731,25
852316,884684,27
897333,489478,88
668426,241454,70
122766,335452,81
958337,778092,73
393004,222288,2
999065,293110,56
313757,322385,13
335890,308660,13
648733,265871,70
501287,136494,72
67971,394146,79
413985,858545,80
574512,828858,87
617691,549257,42
363827,845602,44
43521,465627,22
794882,584894,16
320437,590267,5
624615,913405,68
610102,986747,68
273387,829194,95
272392,100408,15
565614,280269,19
495129,637973,0
423944,241261,2
880285,966749,82
162141,111135,98
861009,993474,82
320478,283182,13
454226,186211,72
658182,66879,29
43908,971335,69
238965,286995,99
535849,20202,65
543046,985857,36
300322,520581,5
416603,848618,80
728755,199191,4
805350,531708,16
429340,919234,86
579723,418029,62
824434,270447,67
413154,890393,44
849434,452043,88
501490,558449,97
861232,731590,12
845767,808828,64
975387,334584,56
353307,33966,11
877491,992951,82
541546,767769,49
897056,829431,64
254770,920065,21
533365,272047,39
308981,49304,90
653504,442657,61
742728,34613,23
742753,457315,28
98691,700767,46
792316,459259,28
777969,338981,53
261327,137860,32
24637,85065,45
702893,523409,37
942582,986318,24
50024,764552,9
829061,43849,25
978310,461329,1
572504,89810,31
447585,563567,89
870862,587316,16
34016,712580,9
338022,140635,83
654145,226822,70
212531,9409,30
143084,818460,84
873430,747653,12
815036,317864,52
355994,206110,83
104642,724333,46
869180,315457,52
901194,380762,1
481214,763715,49
773841,960878,82
492286,862411,80
546181,666267,49
962217,995837,24
41548,309354,40
323093,238310,94
292246,778781,95
973001,243616,56
456654,990756,86
644206,180946,70
161621,368979,76
441662,25713,91
160668,353019,76
196628,738319,14
944198,150706,26
928135,165252,26
398952,192838,2
38952,678856,60
540988,398900,62
326248,254285,94
768345,587831,37
681003,632423,18
145065,114841,98
134702,940715,63
597889,728435,74
814962,68619,25
294251,484582,35
370584,417897,54
603858,53817,65
515088,88463,65
801163,162107,93
532532,272332,39
92004,316225,81
801320,801581,66
177734,189664,96
683596,198111,70
662746,786578,55
18957,619718,60
601523,807753,87
911892,173415,26
601521,769983,55
110526,622131,60
155984,635295,46
413493,584813,89
954861,350841,1
585577,803787,87
251449,112080,15
740572,797936,66
918316,145153,26
589125,434005,62
337678,357840,13
224015,32727,30
51154,756426,9
265735,210164,94
238242,143530,32
319926,1836,11
870503,545383,16
256183,670661,14
812127,431654,28
819177,924239,82
687702,221992,70
31496,365145,79
992443,993350,24
249425,95995,15
395840,895051,44
127981,992197,63
862342,395634,52
427570,179407,17
298593,462743,35
338331,341108,13
15148,606920,60
510841,716092,49
362174,72087,10
579359,302700,19
485224,161817,72
666322,890260,92
615217,965049,68
583347,329338,19
