x,y,cluster_id
30914,47559,68
71047,69086,75
20916,56945,52
27957,23562,27
83711,84866,23
11876,26176,44
66576,750,31
42932,60029,67
52913,42209,14
61506,43838,14
89984,56962,22
84126,2160,5
61054,77721,64
8157,13480,65
76383,96437,25
60876,85302,62
79589,62383,96
9583,64140,46
29379,52986,84
25441,32155,61
74645,62906,91
91365,77951,98
65808,87867,62
37637,87004,81
61857,98647,87
6655,64863,74
60538,73554,64
10755,39718,3
29334,8271,69
35105,57716,41
23621,83283,20
95207,86673,43
27720,64727,56
58899,88671,63
66479,26893,39
62359,18473,50
56094,28999,49
99867,93557,38
12726,93783,19
91129,95054,70
23896,52227,52
42449,45392,45
72608,69090,75
85646,54904,48
10280,21224,44
35179,94780,9
22596,44820,68
13944,88136,83
55652,16296,50
61328,71197,64
22673,84027,20
46688,7842,53
89910,52146,48
28521,15161,16
52604,98205,92
74659,79542,13
33294,99714,9
99744,86539,43
29610,21105,27
12516,39828,3
45240,42006,94
15663,31376,15
54301,63763,0
28217,49338,68
84925,51990,48
97608,44344,11
5503,55722,24
35268,67953,56
53492,11279,79
41125,67731,10
88381,62102,96
84849,81759,98
36683,60346,41
30973,33164,61
745,97249,28
1956,3653,77
84313,90295,2
98071,98494,38
94823,74123,76
62592,89736,62
18141,62642,54
86438,24629,29
66663,68282,75
39516,65340,67
98518,58246,22
51498,26366,36
45620,74327,30
4910,1860,77
37643,19932,32
99371,46285,11
35537,49553,84
50379,95856,82
56572,77920,64
58246,23403,36
85762,77033,98
7940,22644,44
84843,94560,70
30675,10465,16
3921,8271,77
47663,18186,79
23464,6209,51
74256,34343,99
75148,31325,95
88592,69831,76
1947,98474,28
41930,74770,10
94012,7107,8
16321,80641,83
1689,50160,93
35933,98917,9
93227,82226,43
17919,20161,37
68572,66219,75
58443,83175,63
62686,28802,39
83623,15052,26
9149,60596,46
1452,48239,93
41723,94320,9
18755,86947,20
62846,85347,62
8601,11654,65
4024,37187,55
3679,46596,93
8771,28556,15
19593,21877,71
46397,74158,30
61902,39660,60
65897,49787,17
5917,27625,40
12691,72482,59
86023,39944,73
94848,34690,57
59084,11344,50
25494,98675,47
92334,27522,97
55322,36341,49
15912,51769,86
93933,28890,97
47356,53915,45
42808,47700,45
66216,65167,75
45235,11629,79
49442,45230,94
33075,17461,32
2173,60998,24
49526,49417,45
40931,75021,10
89847,34101,89
35303,62564,41
32957,24155,27
19950,74395,35
11158,31028,15
80183,74079,7
72747,87490,85
36632,72188,10
25229,90431,20
85559,94496,70
71507,13315,4
47149,79361,30
15697,8587,66
49219,27358,1
69043,10242,31
5542,74298,78
50024,79100,30
1521,23332,40
18967,68293,54
72467,54620,91
63440,50185,17
69671,90397,85
41843,74694,10
38425,10899,69
63128,20853,39
275,44578,93
64500,78456,64
62965,45111,14
19425,95441,19
88040,40810,73
38245,92170,9
74349,81899,13
80476,47431,73
89978,580,8
25083,84498,20
32692,82789,6
34519,3126,69
65018,93357,87
45476,59576,67
97288,38690,57
95039,43638,11
16780,24854,71
7561,90862,80
40006,41955,88
57921,56613,34
4505,15581,65
57647,31913,49
11123,47324,3
51945,60848,34
3348,76944,78
51812,80191,30
19777,45558,86
47926,55473,34
27437,46571,68
26933,52143,52
39036,57342,67
28339,19532,27
78634,64294,96
54962,11122,50
46909,62673,67
38218,1465,69
13345,98278,19
35469,47165,88
11807,80529,83
33060,24125,27
18376,12310,37
13178,13643,37
50512,1333,72
21735,59953,52
80338,61987,96
74813,24588,95
65914,76071,21
38944,38131,88
77350,98912,25
8380,60248,24
25964,33350,61
1519,62677,24
20971,45472,68
846,77156,78
42880,98846,9
87541,97923,70
63346,32083,60
76680,49179,33
74125,78879,21
64124,18613,39
47049,91068,82
48255,55164,34
65013,62834,58
73229,66326,75
6640,62591,24
24636,70260,56
70565,24672,95
85873,42829,73
25956,64075,56
22711,3484,51
14280,46645,86
20068,44077,12
45779,48595,45
780,1547,77
18679,75335,35
69958,90737,85
39185,26089,90
91886,1923,8
65090,93866,87
74872,47633,33
52571,60512,34
63347,58327,58
37127,61841,41
90190,30257,89
7919,91342,28
33683,80827,6
97325,53906,11
3480,58694,24
30705,72563,56
42506,61525,67
46187,42540,94
42516,38420,94
52496,81502,63
31901,19653,27
38079,86621,42
72703,14398,4
79700,12504,26
97067,72559,76
58863,30908,49
9335,88634,80
15955,71010,59
76743,69191,7
8685,54143,93
68631,86070,85
70496,76797,21
92502,50536,11
63247,45475,14
8235,85412,80
64028,68132,75
7174,26052,40
35431,93412,9
91448,33753,89
70514,46902,33
14146,2301,66
13999,4196,66
59119,58516,58
85482,45429,73
70340,96236,87
80787,44912,73
72465,25409,95
42424,84887,42
91013,85976,23
47818,15797,79
96130,2178,8
10391,3312,66
98348,62273,22
18662,94896,19
44232,81368,42
50217,90087,82
94268,26183,97
74534,41446,33
28644,56805,52
24837,54017,52
99246,80822,43
21172,96592,47
47364,66407,0
38472,52250,84
92490,17766,18
99085,63980,22
32100,64612,41
64034,18114,39
66791,68056,75
14024,4770,66
64521,18244,39
66857,49111,17
94360,77669,43
86670,68093,96
34702,19041,32
12677,4062,66
28537,86182,81
53538,2982,72
51561,91792,82
24913,75016,35
6920,95507,28
79383,14339,26
28321,33971,61
46540,5546,53
53653,57913,34
36255,6899,69
67788,39991,60
49146,79668,30
48201,78853,30
18710,19617,37
7129,15871,65
89084,76242,98
37665,4092,69
2747,58368,24
79087,59942,91
2362,50414,93
27768,97272,47
32669,99419,9
15254,57390,46
82587,88479,2
23213,78523,35
31019,59667,41
33210,58534,41
23477,66739,54
46449,3985,53
22918,82791,20
54766,99943,92
10411,89615,83
29000,77233,6
42426,25078,1
78941,55425,91
63617,78197,64
93118,84620,43
94450,3169,8
66390,4868,31
77612,34990,99
79447,93193,2
17885,26713,71
42087,56971,67
93839,97768,38
48408,66954,0
64684,93782,87
91926,73114,76
66589,34459,60
73103,48548,33
4289,2588,77
75452,91117,85
62819,42992,14
68237,72544,21
49144,2156,53
75210,12388,4
3453,77283,78
37612,67629,10
7477,98052,28
15569,54489,86
32342,21903,27
20869,14424,37
22332,28324,71
49554,73390,30
88360,18292,26
27278,10697,16
64019,18651,39
46566,49044,45
50760,33203,49
23935,82226,20
14817,16029,37
54585,6373,72
17292,85859,83
89581,7772,8
80564,20570,29
98414,77581,43
75302,93247,25
36270,31386,90
31119,65530,41
25882,13241,16
19649,9461,37
18847,94308,19
69417,93189,87
10400,88462,83
58373,71543,64
45215,14030,79
19779,70944,54
84457,18824,29
5476,69666,74
65320,9378,31
30832,52343,84
77463,36409,99
95058,3936,8
39886,59291,67
63499,94852,87
80192,28621,29
99486,9283,8
47518,42515,94
95866,37435,57
69648,33998,60
75836,37623,99
19577,44259,12
67852,77641,21
35760,88123,81
8862,17959,65
36801,20915,32
6562,84193,80
32182,78394,6
51543,63630,0
37896,81144,6
22111,99379,47
53135,257,72
6090,58363,24
88167,60805,96
3035,18066,65
36189,37667,88
99369,99374,38
9245,59605,46
60021,15967,50
83817,71292,7
54330,44261,14
45483,22528,1
77840,47285,33
61103,51074,17
99086,88777,38
46447,34890,94
84822,73492,98
20801,83637,20
39189,17921,32
74208,13513,4
16843,24995,71
33989,62929,41
52687,76044,30
99749,51654,11
70257,38687,60
32853,39376,88
35956,13735,32
69338,71309,75
21425,21511,71
29411,1490,51
59614,8736,50
19759,23050,71
36338,89241,81
63184,81038,62
94697,52612,11
37237,53651,84
718,98265,28
71179,25200,95
99980,85701,43
98898,67671,76
40385,69996,10
16764,41267,12
90529,59759,22
19326,48644,86
37343,16538,32
55740,31447,49
29590,71872,56
45826,77438,30
56437,41131,14
78175,9601,5
53592,58703,34
7227,64316,74
25836,14148,16
49647,75363,30
73941,58138,91
3644,11436,65
57913,69069,64
16446,59078,46
33094,94108,9
49517,22070,36
29077,7530,69
95516,38824,57
67841,4083,31
34323,9527,69
76506,86517,85
90322,17961,18
68360,66438,75
11346,88985,83
39116,65540,67
71241,73727,21
42543,26805,1
92164,39943,57
90022,36593,57
77031,49606,33
24016,70045,56
9564,80700,83
36977,1523,69
13271,72264,59
97646,3789,8
34580,42058,88
62767,38158,60
19978,18627,37
36471,54334,84
25129,95864,47
15613,15442,37
30534,61476,41
34733,30825,90
96115,9408,8
87038,40630,73
53781,49524,34
24147,87557,20
47730,48720,45
64065,17478,50
31166,70507,56
61220,46735,14
29099,25916,27
48428,10256,79
86108,826,5
83890,55821,48
59843,73557,64
46493,5780,53
3044,45779,93
50554,70141,0
65025,15393,50
83083,41054,73
53974,86305,63
74596,57082,91
57118,48969,14
99518,34818,57
67275,89670,85
40377,85280,42
798,10600,65
72885,16027,4
15144,16575,37
18233,36350,12
19952,17161,37
14027,90541,19
45132,38727,94
14662,94133,19
68861,75549,21
8491,66367,74
84989,35370,89
84769,49726,48
81725,53922,48
79612,12524,26
6428,75645,78
91493,19972,18
46204,28032,1
71383,17058,4
32835,3182,69
86066,49013,48
42278,59260,67
51665,64717,0
81365,500,5
73553,26977,95
12603,59763,46
48121,61784,67
74769,54225,91
9292,72718,59
64198,93097,87
70164,2773,31
36296,74149,10
87035,5939,8
70523,61733,75
63961,69627,64
80870,28678,29
61326,65109,58
8804,79808,78
86891,92385,70
65932,95697,87
35523,99222,9
36962,59105,41
72735,92,31
35125,32793,90
34778,71214,10
37796,24910,90
8188,14542,65
84244,3979,5
21148,18760,37
43972,16209,79
65016,54239,17
21794,75659,35
70597,43461,33
18530,69872,54
475,41132,55
3180,84939,80
69442,65136,75
28109,3366,51
51167,70111,0
96288,17119,18
22058,30530,71
82079,19422,29
6672,25616,40
62773,65240,58
88749,95052,70
65789,53024,17
96490,53067,11
83587,14826,26
38489,514,69
83169,24423,29
58783,84762,63
67708,28472,95
74668,52777,91
19921,83543,20
95316,79795,43
61014,36077,60
45527,89073,42
43926,41390,94
39990,39925,88
24070,25077,71
96603,73099,76
43757,61866,67
35520,52734,84
15867,22318,44
28095,66894,56
14579,35803,15
14534,29409,15
43098,18593,32
8588,46652,3
77150,17857,4
40260,59622,67
32543,92936,81
42873,24837,1
28173,62141,41
4314,14084,65
98011,69672,76
79232,53594,48
1292,73721,78
48471,67734,0
72974,3460,31
15138,92079,19
65191,48707,17
81621,85654,2
77206,3955,5
96986,9945,18
19359,5134,51
23500,7189,51
40894,68926,10
10790,10132,66
75727,8046,5
22575,64082,54
31666,65563,41
27070,90433,20
73170,56105,91
51131,8915,72
13268,90542,19
88491,65504,96
10021,92746,19
22098,51757,52
8952,77089,78
29581,96589,47
31820,41887,88
83101,45739,73
84809,1062,5
24787,91383,20
69697,67732,75
34969,67965,56
94359,49312,11
87846,9333,26
17657,89325,20
90497,8495,8
69218,12838,4
62227,1446,31
45384,68961,0
18367,60000,46
20427,62596,54
14856,25326,44
42016,74342,10
11300,27055,44
56236,60014,34
93415,39825,57
29969,89475,81
240,17373,65
55620,32169,49
92940,68077,76
37875,74223,10
10632,1418,66
24959,52533,52
16631,46905,86
21231,22943,71
92305,71682,76
71289,55662,91
34799,75310,6
89636,69270,76
66793,47469,17
91897,34970,57
97346,56058,22
66613,7765,31
62545,86106,62
80717,53824,48
41990,28508,1
50524,59200,34
28335,68834,56
97660,6654,8
70675,32165,95
89923,3012,8
16091,53375,86
51649,46269,14
5439,9228,77
81745,47084,73
68067,11421,4
99758,83104,43
5474,18648,65
17817,2849,66
82419,58391,48
27889,14501,16
48380,35672,94
43726,2235,53
22672,65638,54
3748,23352,40
23390,66001,54
72718,42788,33
84746,80457,98
97282,49617,11
87202,63445,96
36987,63162,41
74425,74299,21
87275,31598,89
98856,32400,57
86995,61100,96
64248,47337,17
23186,16821,16
90337,67114,76
20552,10971,37
71677,43406,33
34698,60603,41
26683,36853,61
78576,89669,2
86557,17792,26
33342,50698,84
92485,9962,8
14538,38553,12
60944,10701,50
56352,41428,14
98819,16060,18
67493,69795,75
33527,16819,32
65629,51,31
24189,40901,12
17580,5308,66
97762,93970,38
3980,74991,78
22530,38806,12
34206,35792,90
59600,64290,58
62691,3242,31
16797,65182,54
2058,72972,78
3953,27556,40
61248,15291,50
46085,62487,67
10176,5467,66
19169,12189,37
98378,92123,38
31859,75546,6
88132,6213,8
60612,39290,14
17299,85312,83
39111,79950,42
45082,71375,10
94202,8477,8
39328,44742,88
10507,94008,19
3463,4888,77
49906,86568,63
31742,987,69
88370,77214,98
41598,86995,42
72153,37854,99
54086,18387,36
59089,56300,34
29081,37603,61
88733,35119,89
26590,94681,47
89142,49843,48
50557,55208,34
27432,52922,52
27486,96485,47
53272,9278,72
32871,35136,61
4854,19703,65
64912,91263,87
66439,84825,62
31110,11053,16
33856,34857,90
45971,54117,45
97215,84734,43
18330,62134,54
24378,7298,51
94641,81223,43
88932,12156,26
51860,50707,34
35916,38684,88
78872,21790,29
15516,39806,12
29429,4035,69
1589,78612,78
43453,59123,67
22477,14171,16
1389,94686,28
43130,33787,90
43295,10914,53
95051,92599,38
25221,15533,16
46947,94204,82
37199,66003,41
34585,15478,32
21923,50185,86
7780,75802,78
23103,7796,51
95955,60179,22
29538,52297,84
95489,28956,97
29481,69690,56
29004,21619,27
87607,45167,73
94770,84680,43
3051,50450,93
86124,56352,48
4750,9819,77
60766,62341,58
4251,15590,65
82978,10045,26
12629,40216,3
87712,20074,29
43884,66316,67
40833,34370,90
15755,66782,54
31064,81325,6
12791,98146,19
92587,16544,18
78477,89414,2
74778,33945,99
71868,99985,25
23167,18448,16
11534,44833,3
17452,49628,86
5832,21418,44
2599,79530,78
45854,7138,53
93351,30967,97
24567,56215,52
71902,24981,95
56313,7038,72
50445,8463,72
16073,66952,54
36116,52476,84
68350,72409,21
92911,78673,43
29812,31864,61
70126,3579,31
11730,3139,66
31814,21417,27
65233,12916,50
11629,91242,19
55208,90739,92
90630,36683,57
35376,54498,84
54975,98997,92
68938,46839,33
77,81207,78
22741,12786,16
35271,56280,84
77904,65853,7
31054,3198,69
22684,71398,35
28675,85092,81
94167,3232,8
71634,88496,85
61462,39007,60
9480,38919,3
79431,72385,7
47623,49008,45
35871,26686,90
93428,74881,76
74407,86317,85
32971,14439,16
66655,86314,62
71285,81591,21
10971,60374,46
35722,50019,84
70299,88229,85
54500,54101,34
10776,82924,83
69457,32374,60
57599,75218,64
78592,93754,25
41736,77396,10
40121,36812,90
74479,31752,95
98153,695,8
59485,24411,39
83724,16281,26
69447,89128,85
42852,31102,1
92573,4850,8
23421,87788,20
92807,13056,18
54133,6453,72
74887,64911,75
74206,55483,91
5829,36686,55
50793,20417,36
10182,12767,65
36197,71727,10
61257,13042,50
26690,37768,61
38507,88773,81
99948,36608,57
36922,95993,9
68352,51595,17
78721,56361,91
16664,47505,86
32299,64210,41
95416,6225,8
679,1419,77
2083,46667,93
26569,55451,52
97428,54399,22
25955,49127,68
75999,15508,4
112,8578,77
68837,37647,60
25820,12992,16
60073,58499,58
87732,69573,96
95976,41341,57
64082,57883,58
30205,10267,16
50649,78845,30
44185,84827,42
80846,87993,2
10085,25131,44
79438,57613,91
25175,2793,51
40973,89059,42
87614,12295,26
21732,75637,35
17808,10371,37
94078,61225,22
78840,69037,7
37230,61938,41
63570,84689,62
19033,30732,71
95828,4846,8
87075,68470,96
35437,57969,41
97945,73461,76
87203,96116,70
32619,68552,56
5086,84285,80
81820,52161,48
29204,73070,56
61488,94420,92
87347,88683,23
28437,12371,16
4083,40515,55
82297,92173,2
89951,47183,11
2910,2743,77
71146,92853,87
94988,61526,22
54065,74357,64
12395,76392,59
84859,60097,96
74891,53934,91
48213,31824,1
27354,46764,68
88676,30801,89
92947,10677,18
10021,94101,19
6717,84629,80
39143,60644,67
87594,86177,23
91837,17071,18
82677,51592,48
98419,75529,76
89274,92706,70
26391,65271,56
27874,99401,47
16188,13855,37
55785,84491,63
36396,67330,10
73090,49227,33
72013,47907,33
5197,28475,40
16676,72554,59
47857,94043,82
52213,43710,14
61580,89669,62
60317,24230,39
71800,62732,75
35215,87874,81
63464,81017,62
53800,25675,36
74210,78567,21
62826,27612,39
63199,91612,87
20301,78116,35
58495,63401,58
48124,32722,1
84459,37951,73
80089,59248,91
42549,94741,9
72630,21344,95
59193,98178,92
43042,57088,67
26667,12751,16
1877,3437,77
88185,29732,89
76435,28670,95
79801,2302,5
13048,33405,15
17479,41673,12
78163,86049,2
54546,13768,50
29319,33097,61
18424,12284,37
86453,85678,23
35837,96702,9
845,95045,28
50988,96858,82
77873,40060,99
99619,33253,57
92550,18462,18
74800,13028,4
50427,16251,79
70814,53486,91
34533,3847,69
47111,18119,79
95066,63982,22
69143,66853,75
13773,71869,59
62422,67130,58
47740,56831,34
69897,78634,21
37457,70607,10
62614,13533,50
6353,60130,24
18565,64571,54
67288,8442,31
93661,64256,22
40520,13382,32
65455,12195,50
69578,39804,60
67096,88010,62
30754,37629,61
8034,99154,28
5132,74653,78
64171,98493,87
39949,97176,9
32871,47752,84
98726,53929,11
6294,5018,77
24390,3348,51
62381,56779,17
94794,97939,38
33143,12209,69
69187,2751,31
60596,51054,17
220,61843,24
26429,67737,56
75283,83436,13
2848,81426,78
24122,90593,20
88226,52668,48
92904,20828,97
4308,39163,55
62820,70660,64
31140,34826,61
72046,20377,4
76912,92216,25
70082,25357,95
63468,16536,50
70446,71358,75
53878,11828,79
44976,31864,1
87126,72146,98
73890,62506,91
63558,90056,62
50809,93836,82
6035,99544,28
39198,96756,9
93348,45677,11
51592,53932,34
48948,9597,79
84544,98794,70
90516,85616,23
15525,50404,86
84826,70139,7
31395,15200,16
50166,53705,34
32100,72613,56
94929,86070,43
16103,18220,37
95310,47382,11
50224,47154,45
2118,17835,65
76302,62407,91
48955,21831,36
3483,929,77
33554,69338,56
45677,95729,82
12973,98347,19
53071,17851,36
95039,69008,76
47560,75835,30
57609,40082,14
20984,22182,71
49236,24558,1
95711,84272,43
44948,55649,45
36433,89701,81
78682,97259,25
83150,17125,26
34396,70045,56
9991,36429,15
41258,75340,10
70423,78886,21
45292,16559,79
54532,68036,0
27555,44264,68
3667,4301,77
79425,95424,25
73387,24757,95
14514,91441,19
83509,28962,89
82045,38197,99
21065,54122,52
42709,52956,45
45285,41411,94
58241,85856,63
72813,38729,99
96596,27678,97
9820,76145,59
53639,16946,36
1342,62845,24
98298,3969,8
28254,79468,6
41333,81891,42
95437,81702,43
27816,60118,41
6951,82567,80
24205,49955,68
84771,49218,48
96015,16538,18
89908,49210,11
89196,67443,96
52618,34165,49
78995,9083,5
27603,98104,47
62681,33252,60
57208,64913,58
14782,709,66
79881,30836,99
29385,57965,41
44730,18310,79
6562,11480,65
24901,42208,68
33184,34772,61
89196,69933,76
92665,42030,57
70180,17954,4
32553,39350,88
81859,41872,73
57683,57417,34
58444,14261,50
69182,76573,21
84429,23681,29
32480,64477,41
74264,3102,5
40209,30699,90
40416,33471,90
85237,53577,48
93940,51854,11
97500,80337,43
72221,38071,99
13517,20553,44
32820,74623,6
14997,30251,15
84201,39601,73
47089,48034,45
77776,93717,25
3828,91670,28
23345,14920,16
2044,33206,55
60928,1074,72
3691,86159,80
10629,67762,74
98002,5674,8
3517,94978,28
41318,4277,53
92768,70919,76
99428,80261,43
22688,64235,54
11723,82923,83
44129,23626,1
10254,45967,3
83310,56955,48
23634,24062,71
23920,93289,47
71645,14457,4
45481,99390,82
24992,38392,61
41974,93607,9
26412,33867,61
22605,29628,71
76781,91677,2
82706,88008,2
70230,96082,87
73135,87696,85
46663,27374,1
55055,56323,34
33781,46594,88
76004,4558,5
69924,14384,4
46211,93428,82
19418,62409,54
57541,55090,34
91083,70402,76
65969,61196,58
85229,6301,5
42295,26498,1
53564,48874,14
53101,26710,36
1615,39683,55
78244,24285,29
43108,46972,45
16973,29849,71
9186,31749,15
42940,82958,42
67612,92308,87
77243,66633,7
1254,67534,74
22543,3597,51
3988,20962,65
83683,22837,29
45555,16394,79
49699,23460,36
20611,63135,54
54451,22295,36
98017,80486,43
84458,97825,70
13893,65798,54
63945,1650,31
50666,36211,94
25814,59304,52
4220,6516,77
52425,70443,0
14510,85584,83
87142,36355,89
74979,37272,99
17168,88725,83
2183,61039,24
91902,27803,97
76927,80460,13
79485,59046,91
11007,82510,83
77156,73981,7
9597,23812,44
77656,89670,2
18832,55338,52
35411,77524,6
21344,90687,20
36579,92112,9
64008,48757,17
51925,31716,49
49307,42498,94
54499,14133,50
9815,41565,3
39584,16949,32
22259,27815,71
65845,20037,39
33090,42144,88
32951,68835,56
9641,61834,46
69377,60770,91
6835,60608,24
45256,31220,1
90347,74983,98
53667,51426,34
78399,32969,99
13208,88480,83
52713,35833,49
72968,70189,75
2404,55869,24
53424,56079,34
17282,23139,71
1191,11983,65
66983,17503,4
50729,36706,94
1277,49407,93
32658,13468,16
37875,58355,67
17745,42016,12
56542,66829,0
2958,16622,65
2805,73054,78
947,88984,80
94287,47390,11
55153,52087,34
58064,26804,36
824,14853,65
36403,86861,81
97358,3684,8
30616,20715,27
59791,640,72
27222,17456,16
87333,98626,70
64804,85644,62
20274,67259,54
54380,61119,34
67586,65648,75
92982,46334,11
19839,6493,51
41352,87165,42
15750,5885,66
18905,62136,54
3907,59337,24
9934,81305,83
34939,14115,32
9922,87996,83
19356,7197,51
57381,84139,63
67266,24971,39
51550,83265,63
60768,75707,64
68662,16158,4
51314,2785,72
75924,10720,4
36944,37909,88
69303,84211,85
38564,82045,42
70287,73856,21
25602,50963,68
36018,2030,69
62177,36707,60
33086,36256,61
35683,38694,88
86679,40008,73
50183,60650,34
22066,90799,20
29266,24418,27
65842,1367,31
82762,29885,89
78415,30330,99
39537,72507,10
47856,64666,0
63018,63200,58
23075,37458,12
38621,2808,69
80135,32732,99
30499,80359,6
74912,21899,95
31434,48989,84
26252,2931,51
70688,30539,95
54875,89482,63
22946,61458,52
44923,61980,67
68760,1346,31
13408,41328,3
2282,84956,80
60857,59926,58
70224,62053,75
82928,5580,5
50115,33888,49
5056,19693,65
5340,3284,77
88426,93978,70
56021,91858,92
90731,72346,76
98839,55271,22
26392,27643,27
37124,17990,32
7924,40289,3
67962,34890,60
84522,67373,96
65717,49259,17
77593,68403,7
64192,97616,87
81929,69472,7
16227,82005,83
4627,87033,80
16596,31616,15
54790,33973,49
50639,3470,72
7023,41788,3
44798,87049,42
77287,48288,33
75392,26102,95
54721,38513,49
8050,5271,77
27375,16660,16
39716,99072,9
4974,77843,78
95004,20670,97
92804,34867,57
11678,25161,44
37421,20988,32
37299,94426,9
71690,35780,99
21823,76913,35
15716,65918,54
97146,56168,22
23065,93077,47
52093,83699,63
49475,51218,45
48894,39093,94
68437,64707,75
26542,37039,61
89287,11709,26
76948,17197,4
94983,58063,22
76741,78016,13
50027,16566,79
65015,54890,17
79104,29535,95
6364,66756,74
46751,34785,94
10935,98396,19
60915,67315,58
94117,87806,43
5986,35898,55
1993,86375,80
20516,56968,52
88020,96365,70
82050,34617,99
19253,65789,54
77355,98465,25
26325,5149,51
13395,2120,66
25748,99620,47
37267,44914,88
24337,84370,20
41162,80934,42
99269,16088,18
65018,71662,64
20651,50294,86
97023,56351,22
78587,26418,95
42545,53172,45
383,30307,40
47746,53205,45
57196,49874,14
69892,61177,75
69075,45176,33
84570,4802,5
69243,29434,95
45885,3196,53
99442,12584,18
46996,31317,1
70301,38038,60
45496,49255,45
89455,23108,97
1241,39621,55
7056,27424,40
52211,36317,49
57219,27772,49
84286,74265,98
18801,70445,54
88235,50958,48
47253,48692,45
59593,70460,64
89318,55810,48
96249,62862,22
54409,40174,14
36600,84212,81
58042,24202,36
58661,68827,64
72664,87817,85
59916,78323,64
62649,3256,31
67205,83141,62
96459,82291,43
28290,78789,6
52091,40760,94
99088,36785,57
42308,85977,42
36114,77519,6
86472,40865,73
6047,43840,3
14250,78651,59
40699,58809,67
24769,89184,20
13767,56729,46
8541,80315,78
5265,42690,55
72375,24248,95
35031,45919,88
2148,15464,65
72897,50975,33
61387,38544,60
34917,78984,6
82048,2935,5
3986,97632,28
44883,35757,94
10469,42303,3
1492,58867,24
79116,33909,99
54762,25410,36
24743,28779,71
87606,95281,70
93613,29852,97
45575,56864,67
17535,33263,15
54597,89549,63
8816,39103,3
84804,87677,23
71505,24561,95
36045,51162,84
96275,47856,11
81242,79319,13
42347,9014,53
13754,90603,19
94321,17416,18
39042,95335,9
22470,67033,54
70808,82541,85
80457,17141,29
80558,10772,26
69358,83695,85
33092,77798,6
38847,10573,69
86575,12524,26
72594,92080,85
62100,5409,31
62394,58667,58
55306,18135,36
3712,30231,40
48392,14668,79
7345,85359,80
1780,47191,93
71223,57288,91
26619,80187,35
89673,53069,48
48737,87432,63
38376,45879,88
86517,37980,73
73873,60511,91
25084,2163,51
26238,80149,35
46535,49799,45
73005,4433,31
81334,11377,26
60766,87777,62
38785,9150,69
83965,40839,73
32106,74260,6
81854,68105,7
41812,69060,10
36688,86928,81
42940,37440,94
84207,61391,96
45094,74044,30
90441,3981,8
22441,28185,71
83361,37539,99
70565,86767,85
63611,19383,39
27430,93476,47
93359,17719,18
98083,24363,97
11742,22970,44
59703,2577,72
7513,84342,80
21211,70831,54
23060,92739,47
31536,45076,68
21401,6566,51
9309,65234,74
2690,18723,65
26862,65758,56
80858,83169,13
26186,53335,52
33262,50698,84
18595,39831,12
52714,10432,72
20944,14290,37
6102,1293,77
17880,43790,12
92350,21489,97
43381,94133,82
4977,79867,78
34791,56125,84
73385,59357,91
91477,97271,70
43041,13075,79
52098,76952,30
83474,54522,48
84125,83602,23
68444,42422,60
67422,84734,62
27990,56271,52
17081,18946,37
74604,440,5
1118,29082,40
10716,11994,66
58426,23581,36
37555,38657,88
22096,25648,71
92068,42131,57
27122,16966,16
35111,39742,88
61836,40077,60
10201,94256,19
22228,35228,12
95204,89625,38
95523,91858,38
62921,64569,58
49827,83658,63
39786,23778,32
87671,17663,26
66986,17795,4
27942,42908,68
91807,82237,43
93167,85741,43
76743,9513,5
73291,66529,75
69937,26117,95
92863,8168,8
12832,51875,86
41707,47053,45
43840,5344,53
80492,22497,29
80873,99797,25
90515,46591,11
93031,56818,22
20586,24625,71
2171,68907,74
55522,46523,14
50501,71392,0
75106,15859,4
15865,88873,83
27267,17557,16
85125,44191,73
68227,58467,91
17279,78649,35
28072,33437,61
46840,31309,1
10082,61263,46
83014,73697,7
7617,83176,80
65834,99879,87
66695,21420,39
91453,31458,89
42728,10137,53
74614,9999,4
98376,99112,38
95670,68610,76
73811,39402,99
22698,61828,52
5121,20442,65
70414,22373,95
79363,694,5
91364,58435,22
23068,71220,35
14622,77555,59
40406,8314,53
38274,75505,10
95739,71964,76
28875,44183,68
46968,75092,30
6998,83438,80
16364,49711,86
19552,95773,19
89336,25434,97
93904,80074,43
96663,85610,43
52046,51327,34
17604,93366,19
55735,22877,36
80865,75990,13
24700,59448,52
34877,40314,88
86917,25861,29
38895,66445,10
21644,74845,35
88798,53606,48
21238,99373,47
66521,33195,60
14515,60463,46
36883,70393,10
43971,77107,30
54333,3003,72
32072,67283,56
29614,96935,47
33048,15506,32
14722,89160,83
95855,61448,22
66658,21475,39
77744,72511,7
37818,26654,90
32054,13281,16
79625,81633,13
61875,44236,14
26959,76143,35
48186,3444,53
30623,46157,68
89144,55300,48
45554,13685,79
95189,24296,97
57620,8290,72
18253,15980,37
62836,49221,17
79161,11796,26
94166,64253,22
21704,49666,86
13412,41539,3
78848,76406,13
35513,15915,32
77751,30244,95
61660,87406,62
69870,55361,91
21118,20508,37
91495,57415,22
79035,17883,29
43093,94817,9
92482,89037,23
70225,95490,87
26385,81425,35
30746,91600,81
13479,80740,83
58974,59345,58
47438,51875,45
17356,37603,12
15439,63025,46
87176,67894,96
10114,71003,59
7587,64022,74
72116,52034,33
95246,25485,97
60363,79498,64
42356,33109,90
10240,16565,65
45264,40744,94
50782,25703,36
33949,44792,88
83832,67156,96
11463,12734,37
1060,13207,65
