x,y,cluster_id
614307,673176,99
82935,890749,98
834752,685517,92
494508,209289,12
532017,615804,66
827597,426294,59
732604,877762,14
552594,456918,65
428480,463915,17
21947,876724,98
113471,117412,70
358088,390156,45
359649,631870,64
853302,454321,59
783190,75390,96
88478,61977,55
658896,79894,71
787978,560191,46
131109,563156,53
968270,730459,51
830421,890328,10
748710,582906,30
902161,627945,81
878660,654748,81
349808,238453,67
690981,321620,5
470622,757149,19
418317,667610,27
536808,143477,29
434231,133428,74
527400,27253,94
53459,497463,87
867000,669376,81
203522,598591,86
524597,909998,0
345207,908540,91
846128,881871,10
615928,907658,6
13476,492715,87
75224,297885,32
553623,758399,56
412905,703505,57
815836,761618,84
523115,3916,94
827404,179165,96
230454,252004,18
447460,461185,78
137909,840826,80
766378,515128,46
769717,639470,30
582982,191915,44
529280,613337,66
361888,259465,67
836523,455554,59
511501,801119,19
407629,26679,34
408062,301986,4
489004,697840,27
606489,261299,72
657548,419041,65
830837,885646,10
65282,198358,40
811176,443485,59
664829,791345,83
137851,876140,80
287073,847509,33
95806,217019,70
454716,425476,78
985414,859057,2
180841,409892,47
55086,836027,39
118585,66521,61
32098,482449,87
521931,105458,29
447965,959142,37
315190,411324,45
124771,41950,61
62783,201247,40
360070,701633,57
357314,387598,45
372259,572893,22
614427,686964,99
808126,184993,89
182897,957841,85
444824,165398,12
854585,15397,50
787265,578849,30
720468,909039,68
233210,563308,86
525826,569633,69
826845,790989,84
155923,598528,49
471160,792176,19
113235,142133,70
843205,756432,84
363541,37903,34
37954,894229,98
312092,334788,11
787071,317749,54
423366,527782,22
437590,578056,22
393108,971904,91
797756,885308,14
385349,569378,22
537830,320793,60
571648,694581,56
836946,559925,63
675612,21130,52
147582,420906,47
171533,958266,85
578012,651645,66
213393,505136,53
830460,550044,63
595024,577935,66
356381,709455,57
824313,233627,79
572252,849687,0
693951,245740,62
154289,150035,70
639802,162675,71
84905,9659,55
345140,772292,57
926970,589984,41
872475,694596,92
80886,461244,87
137900,687092,49
969605,159784,8
505175,492626,69
567685,94519,29
589646,194037,44
189333,128157,73
940727,803261,2
411534,654221,27
506731,639328,27
192590,868358,88
506932,20844,94
330100,993103,91
93482,162811,70
368859,419297,17
135105,722991,20
324329,11412,34
808736,427190,59
792409,19681,50
782169,928120,14
924630,269655,82
107207,840646,80
750142,640805,30
12175,630528,1
286287,635260,86
816458,224644,79
602857,225527,44
436871,502258,22
452901,917154,37
614253,750369,83
462335,467209,78
397697,100554,74
16848,178591,40
593251,776592,83
188236,696337,20
348173,753802,57
155042,795530,20
478683,240038,24
328811,337344,45
745245,346164,54
987573,154197,8
592556,93810,29
681137,874052,6
198345,591224,53
705487,132854,71
888037,247411,79
247167,145179,73
33506,149616,40
607872,512331,42
747756,535327,46
244463,695050,26
715658,72796,52
486202,605136,27
532278,6272,94
422140,922360,37
118211,773674,20
152777,733900,20
672807,878846,6
781484,406163,54
387539,381136,4
758940,512030,46
692907,697948,90
412595,499744,17
208962,27285,61
591749,534994,42
645455,166799,71
401344,392467,4
206256,546360,53
672704,151230,71
735516,820526,9
581468,742848,56
51272,742313,39
58711,771434,39
498667,100653,94
680742,243888,62
40355,253289,40
35677,638310,1
80625,71473,55
250219,439900,36
403860,680156,64
392360,402614,17
742317,136967,89
17778,796283,39
143322,820349,80
616792,439472,65
221593,320439,3
632576,717898,99
715777,72715,52
126433,966749,85
152389,215051,70
376778,515409,17
492500,460036,78
836634,320774,23
254860,439531,36
200320,778536,20
856143,210145,79
922652,13761,28
290914,393917,45
564421,235153,44
229078,129818,73
863858,875318,10
481405,978451,37
841086,136207,43
244525,734548,26
564679,571690,69
396724,749609,57
691406,472198,38
233835,70984,35
28649,519607,87
35315,551171,93
540527,653213,66
561163,467356,65
860632,647869,81
744927,999157,68
844563,575652,63
987825,386142,7
889201,804076,84
108322,569571,93
780209,979505,76
544975,399086,60
442966,942270,37
742619,205817,89
176260,406072,47
863714,447633,59
380287,496744,17
780714,468533,59
637640,823911,83
481560,581674,22
203253,89686,73
368705,838591,33
207154,646024,86
736578,678711,90
111840,700216,20
546345,426338,78
473197,35578,94
973023,601602,97
126621,133799,70
759890,487152,46
573763,236769,44
392677,722612,57
948421,121545,8
820903,924216,76
307106,539355,16
944678,209229,82
521687,8119,94
469739,904814,37
211624,779521,88
421953,774023,57
17561,153899,40
588258,859005,0
304045,99948,35
835235,803098,84
672210,849918,6
576699,589353,66
266289,525633,16
326722,223563,58
436500,263209,67
764336,199591,89
526135,765747,19
921300,298922,82
986110,553860,41
729984,841952,9
691517,329082,5
889450,989728,76
358950,874355,33
291863,356814,45
983252,518462,41
797653,170261,96
589069,485888,65
323871,306688,11
512434,478518,78
459486,583440,22
878474,526376,63
802056,167855,96
142948,535947,53
666745,989067,68
255961,949677,75
223057,926059,75
283156,3349,35
294236,235570,11
232779,323361,3
732611,998625,68
890656,269909,82
362467,988362,91
408662,386732,4
821294,491808,59
820480,812739,84
706683,229710,62
750405,62351,52
943275,635328,97
971568,149872,8
903570,315798,23
618975,126486,71
861897,918446,10
329383,944267,91
300956,168396,58
235060,667491,86
526488,689526,56
873146,967291,76
270963,75857,35
938115,911964,48
395714,778660,57
942387,712180,51
610968,544827,42
922322,468379,95
59587,487270,87
554797,476318,69
478646,619955,27
589857,727666,56
895293,197944,43
851241,809254,84
141038,439576,47
962991,4452,28
839186,206851,79
557170,367510,60
741719,81711,52
319874,123170,58
123028,735860,20
605872,892917,6
264278,732592,26
677415,316755,5
716275,443752,38
155404,885736,80
581594,855584,0
808719,154645,96
120474,819941,80
749975,841845,14
889926,987940,76
322307,22609,34
4734,564458,93
856434,93315,43
347110,887281,33
536926,118493,29
521220,158905,12
722792,970683,68
279966,394543,45
93760,834574,80
694584,881854,6
323754,338951,45
755587,165990,89
808717,113541,96
284011,380788,45
919482,748314,51
916279,909616,48
924814,357886,7
997644,411547,95
881648,863317,10
774386,106774,96
551510,241928,44
90346,459907,87
667360,334345,5
349681,89215,34
441290,766065,19
264644,882247,88
941364,510329,41
102585,160989,70
744612,710418,90
385,478731,87
33327,130555,55
248407,981267,75
166115,909659,85
643541,999122,77
256802,87762,35
28128,761234,39
69671,969182,98
57644,829334,39
620131,543020,42
538955,229543,24
945473,576770,41
773827,721298,92
857516,272288,79
348342,595596,64
183606,866045,80
634835,687779,99
504163,472714,78
918264,267605,82
651554,676044,99
274336,765811,26
987330,61045,28
987046,288329,82
955391,272722,82
638691,492167,42
852889,509084,63
176924,578394,53
81657,423989,87
992561,981796,48
55259,740205,1
634858,67060,25
88452,617839,93
20957,233465,40
851642,552235,63
416244,828230,15
74453,338724,31
943269,530932,41
389012,130479,74
969461,733618,51
922389,598351,81
485439,783688,19
460844,410055,78
805969,921644,76
77678,542741,93
855609,227892,79
187040,585926,53
662356,230444,62
76905,552525,93
303311,758507,26
239423,992502,75
985930,529406,41
740982,698821,90
99936,626787,49
425648,880059,15
162304,854098,80
830384,279981,79
642764,946249,77
612973,242168,44
127555,833307,80
405999,628948,64
730798,528605,46
265430,93667,35
277706,408540,45
337531,887611,33
83481,80488,55
768665,966049,68
396713,564993,22
846522,498252,63
135873,624620,49
403,784155,39
295509,628254,86
69805,222707,40
48362,825807,39
339117,541360,16
647067,256336,62
252048,183866,18
246284,309490,3
607689,434047,65
41847,338790,31
57274,619697,93
250573,390257,36
58034,384200,31
253061,202150,18
535846,970497,77
146554,136455,70
413334,915856,15
806810,68260,50
258938,987717,75
570768,910014,0
615961,458321,65
12249,883185,98
698506,800709,9
521974,817595,0
334384,998620,91
807994,967790,76
659054,725669,99
321100,739806,26
936057,322668,7
91841,586372,93
157741,153989,70
94419,911720,98
281486,941886,75
291773,841629,33
267467,328085,3
132113,433098,47
90596,648189,1
114685,522518,53
967779,476316,95
449853,692432,27
717876,353831,5
844627,647097,81
774098,265961,21
9561,704412,1
58848,71620,55
717678,16057,52
871815,600498,81
583135,760084,83
733694,210578,89
192128,99051,73
760803,817053,9
216288,161619,73
338582,548893,16
254641,763555,26
85069,759148,39
17030,233638,40
763466,580927,30
643183,985763,77
723434,760875,9
33865,185437,40
654693,426493,65
67897,153095,70
72306,255789,40
47142,329719,31
602638,543330,42
749079,776639,9
986933,390693,7
382514,917065,91
117154,18413,61
475857,742124,19
885620,616760,81
899257,825766,10
663075,307220,72
459335,57941,94
818081,489351,59
532336,975247,77
984153,661696,97
132394,152571,70
270677,280789,11
234538,887557,88
174237,414875,47
809149,369673,54
97372,543603,93
344144,32041,34
517332,808049,19
879547,548297,63
234494,144169,73
57431,243346,40
926368,473627,95
259059,10732,35
379012,62932,34
712611,863218,14
115446,304896,32
402575,90764,74
484567,119100,12
714151,738040,90
249128,105448,73
272928,116511,73
202159,701123,20
785507,19748,50
909941,391854,23
895953,295015,23
333351,640437,64
832294,367641,23
944959,942140,48
552151,15058,25
91868,31199,55
371005,493686,17
391967,803193,57
264759,816738,88
925686,11448,28
407594,435663,17
200452,10475,61
65642,247140,40
684574,640061,13
509589,671658,27
562107,342763,60
818529,19281,50
63677,234653,40
825029,274457,79
801621,859857,14
628665,976662,77
767659,56857,52
612380,286572,72
431846,38367,94
836484,802460,84
946156,48192,28
971420,666252,97
701881,522852,46
586111,771366,83
353708,779936,57
400132,22839,34
857358,619125,81
643548,124556,71
412933,174261,74
813793,421748,59
328550,953247,91
222461,912830,75
943174,930816,48
225150,111146,73
32689,406394,31
278826,232476,18
236346,274922,18
628883,643308,66
89867,394701,47
740536,204533,89
591681,394019,65
277473,489298,16
633211,387994,5
22318,99940,55
701091,245409,62
596988,586657,66
946250,628899,97
921567,784386,51
186326,587327,53
210892,466592,36
18303,633616,1
193711,704433,20
420857,352010,4
241856,877909,88
20381,557662,93
631858,647562,99
588946,430480,65
80722,703341,1
62887,950025,98
84217,444062,87
353342,628496,64
145567,551252,53
898817,430959,95
131645,573702,53
212986,671534,86
479205,7364,94
773685,331821,54
923880,655763,81
417915,897574,15
535468,627224,66
769264,22816,52
481410,69934,94
386291,406818,17
405917,250787,67
978608,476209,95
646400,45297,25
316667,227981,11
691808,224914,62
142049,432659,47
700875,616322,13
524626,398755,60
880077,460911,59
546867,195847,44
617114,843940,83
115044,553260,53
646575,2624,25
106059,544263,93
441207,382613,4
592910,40654,25
274844,311306,11
125137,178270,70
186341,843351,88
206555,583497,53
840069,48254,50
5573,674964,1
122340,175334,70
850561,381370,23
688161,927029,68
589310,538030,42
671371,740281,99
911488,379524,23
673003,168708,71
479956,636979,27
722394,285985,21
566668,998723,77
549831,17919,25
179562,899030,85
997459,296316,7
185842,454054,36
299924,837292,33
380107,461756,17
741850,280639,21
702981,16915,52
298693,149952,58
254699,736467,26
810588,567961,30
732230,594455,13
17837,791258,39
673866,680565,99
266714,671132,86
721910,149543,89
382896,349268,4
158331,75328,61
49230,422165,87
339373,846176,33
692057,407756,5
170611,475132,53
557132,730193,56
356555,629114,64
522331,821493,0
838567,798672,84
294248,427997,45
352376,391418,45
563404,146691,29
440171,955887,37
609260,849092,83
702894,552312,46
711634,436773,38
844961,273959,79
445337,779617,19
25709,102956,55
393369,362982,4
652247,318590,72
545666,21135,94
216830,267255,18
767423,94633,96
502528,2526,94
464157,100151,94
245059,712787,26
821406,373995,54
737764,603489,30
852860,20937,50
902002,963238,48
155629,665857,49
70191,714994,1
905138,664780,81
969552,275483,82
50493,647271,1
689279,724364,90
391183,622851,64
264974,427261,36
990414,903525,48
555654,879764,0
203963,9184,61
367745,699451,57
688872,886465,6
825682,252849,79
644713,691934,99
349320,22339,34
452526,609985,27
20779,244081,40
283469,276553,11
35905,455927,87
766765,35981,52
739420,437870,38
286400,526455,16
133736,717121,20
655335,231844,62
610492,551498,42
38544,817846,39
544399,726382,56
312147,257305,11
540773,783893,19
890367,400357,23
813760,868103,14
213879,677149,86
853479,425688,59
551374,947620,77
656214,4100,25
922537,85931,28
245249,912927,75
570675,345398,60
107506,864729,80
512476,188150,12
253812,829214,88
603236,597326,66
269399,797296,88
164556,699657,20
141006,889437,80
777249,239539,21
945463,399432,95
259086,460302,36
304176,299455,11
952139,611637,97
787986,688786,92
428506,914205,15
48588,628937,93
548811,880417,0
174873,102150,73
841134,950580,76
409070,246349,67
404156,666579,64
194857,977149,85
959520,659707,97
703122,379657,5
899245,618696,81
436276,501606,22
494145,102373,94
595929,782895,83
129657,150941,70
879512,963730,76
414022,471444,17
561777,792849,83
426823,617153,27
495627,3587,94
297228,525760,16
464949,399586,78
855366,148452,43
35735,600969,93
491642,37313,94
133746,875636,80
821697,262040,79
110264,219125,70
837904,659503,92
270375,195786,58
582061,708383,56
799973,156013,96
113893,212314,70
361476,327728,4
132943,377739,47
676157,186615,62
445890,80544,94
716979,268301,21
337998,742828,57
719912,563901,46
484975,983498,37
666602,587663,13
858736,790641,84
309828,290768,11
941219,68533,28
838836,322885,23
738053,463414,38
610087,746650,99
957123,369120,7
803645,867099,14
335696,45533,34
283345,182835,58
915283,164528,43
224823,611861,86
558934,15096,25
718478,472669,38
155521,857848,80
868063,551487,63
844912,441429,59
113123,263468,32
117926,988076,85
609923,991933,77
417990,163419,74
588861,987642,77
300251,328563,11
159166,113205,73
644462,486795,42
569599,260302,72
902043,642254,81
374128,983611,91
555637,600511,66
804144,255683,79
272388,31653,35
6145,287514,40
253720,277793,18
867492,954307,76
53748,347824,31
885050,45385,50
788181,962908,76
604487,622718,66
38028,138872,55
29616,760387,39
834851,357050,23
940687,127188,8
651243,444069,65
473735,74291,94
622238,966231,77
457230,680122,27
818977,549641,63
829597,52352,50
891663,189415,43
513604,154597,12
324212,33837,34
708890,318773,21
618424,861364,6
956009,647451,97
709107,974532,68
971568,152204,8
101831,486184,87
296715,891123,33
111735,937742,85
631068,374596,5
839439,452015,59
21139,295164,31
828977,621093,30
723803,969808,68
565022,333721,60
857102,322785,23
53983,293699,31
212463,869913,88
635744,950365,77
790172,436188,59
14384,762877,39
689813,687310,90
623072,972356,77
403656,253959,67
305618,527085,16
722164,426842,38
941024,792375,2
463030,156988,12
499579,433997,78
199894,635080,49
792318,497154,46
683940,979951,68
45266,796824,39
225017,875097,88
765852,676606,90
725584,903377,68
64098,298758,31
227221,905086,75
786646,166647,89
847122,588391,63
97699,30655,61
224335,412221,36
207523,852664,88
727163,434636,38
929761,495708,95
377389,782870,57
705992,615856,13
696605,856138,6
125159,553810,53
895567,809131,84
74486,886617,98
377666,437118,17
650147,33701,25
426259,139020,74
525758,422538,78
596312,230125,44
723387,970075,68
61138,556867,93
269413,26523,35
774833,623939,30
544720,109054,29
872858,129304,43
214155,311862,3
479315,852650,0
490298,443477,78
534684,449466,78
176949,983096,85
900682,775200,84
790883,375643,54
434784,417310,78
729367,484206,38
58101,510266,87
41557,451512,87
575477,53383,25
213242,962881,75
147662,762025,20
355371,730672,57
405968,112681,74
840603,23526,50
409478,102852,74
634980,110431,71
26483,100200,55
66601,365946,31
467682,336993,4
847442,968237,76
173268,129132,73
325020,611218,64
752205,321850,21
333538,784008,57
826430,823775,84
191548,361788,3
574769,143785,29
609504,942753,77
858360,472139,59
249638,667973,86
636962,430917,65
424142,557654,22
491860,699608,27
320943,96920,35
940379,961416,48
528792,417970,78
830109,657539,92
268180,308433,11
837456,125339,96
577090,153900,44
611463,868547,6
673826,997589,68
490094,17085,94
159498,683803,49
690542,953790,68
349949,595176,64
138973,729871,20
950248,824282,2
722260,24713,52
353540,952981,91
767214,580014,30
301856,298067,11
614814,185777,44
367418,198805,67
327543,19840,34
460212,791543,19
464990,89097,94
466039,732942,19
571007,927352,77
14917,715046,1
794167,568287,30
200522,178569,73
212060,97083,73
675413,683012,99
387108,127672,74
799964,10630,50
667941,87848,71
476625,643526,27
747098,476949,38
85177,576580,93
590655,145953,29
38451,256031,40
126473,639495,49
9120,292942,31
483468,654370,27
5198,368201,31
368832,960523,91
521502,894610,0
712246,728722,90
640192,718832,99
421570,343667,4
19302,419840,87
256316,912032,75
524660,973062,37
254509,535059,16
752197,188496,89
61166,24923,55
886833,2817,50
345973,768572,57
398858,612326,64
377250,450855,17
522797,653607,27
175446,735174,20
75368,716561,1
254747,538380,16
566975,156089,44
400697,523902,22
232946,123769,73
189351,428196,36
704911,444498,38
681641,351802,5
745057,188780,89
829241,54669,50
828484,339989,23
195556,711577,20
484483,721513,19
485171,273234,24
260470,728794,26
855189,171215,43
614209,24747,25
936307,519762,41
650716,586137,13
215888,436999,36
651026,810325,83
136389,301223,32
659237,801737,83
801814,100037,96
325258,624893,64
591477,955284,77
467194,134042,12
855547,184754,43
172947,730557,20
479523,349205,60
101755,210853,70
819523,737055,92
696788,918104,68
574779,313250,72
797231,64795,50
9667,481131,87
372899,325048,4
94676,235992,40
329417,528137,16
414564,592247,22
910852,701703,51
538665,359030,60
217618,517056,53
165078,481344,53
957721,419681,95
578876,177019,44
165911,469680,47
918754,502621,41
553767,174532,44
364247,911757,91
908613,64850,28
946241,476700,95
906201,527685,41
817210,862861,14
111595,589940,93
136154,356412,47
220963,739532,26
330669,568924,16
918022,209492,82
940722,715590,51
925231,363402,7
707953,580734,13
411785,874567,15
864374,542506,63
900279,2831,28
591282,689004,99
92077,542061,93
433540,507591,22
89247,989292,98
41991,749304,39
564485,303327,72
32555,166613,40
268464,78949,35
906992,815851,2
13103,226862,40
869734,632093,81
588805,45988,25
936657,407407,95
292593,624734,86
913082,172661,43
924595,675344,97
522189,439295,78
235074,895097,75
908443,203506,82
336282,904090,91
42019,227386,40
681811,210039,62
134514,786077,20
609320,846375,83
37086,316098,31
663344,834767,6
938238,981225,48
460748,803427,19
202667,238682,18
543996,953176,77
38003,720897,1
122502,902550,80
165906,389968,47
206382,662414,86
202174,940219,75
264934,762341,26
671472,430957,38
99096,508041,87
650451,145635,71
700265,356108,5
115126,933464,85
730128,268009,21
432774,644883,27
550594,841817,0
422324,999712,37
171122,53177,61
760600,409953,38
81749,963076,98
424751,790827,19
438302,548511,22
834686,579017,63
550483,973232,77
117715,451012,47
158874,211409,70
160068,272608,32
736273,549700,46
822380,752316,92
182389,417300,47
570437,346342,60
980823,702037,51
137267,47316,61
240456,347577,3
741128,154243,89
370974,973757,91
942088,674823,97
760545,490855,46
810061,696459,92
387858,737534,57
747296,816961,9
677796,726301,99
955555,23260,28
936645,204625,82
148503,890836,80
288164,173540,58
692077,749338,90
137375,869420,80
342140,356270,45
830242,891388,10
572898,713126,56
510010,746844,56
221807,910528,75
252140,724479,26
328343,461559,17
427508,131965,74
938717,24448,28
897925,437889,95
612446,390709,65
651459,81617,71
738446,71546,52
489204,55603,94
526811,123891,29
240947,612442,86
328466,531430,16
752489,93947,96
973707,106795,8
909770,515718,41
679575,628346,13
620420,410059,65
864032,800494,84
913563,268070,82
455743,686095,27
211047,83260,73
362391,717039,57
278818,102590,35
235214,248995,18
871293,838236,10
243210,642250,86
301695,601382,86
428380,793540,19
43362,788414,39
874465,138699,43
117909,704762,20
941993,79269,28
283214,989425,75
266315,972535,75
397500,798671,57
276333,338000,3
771793,541266,46
59198,949113,98
755044,34551,52
699788,337054,5
866639,608236,81
631956,301212,72
471279,790217,19
184396,158468,73
387285,101075,74
767974,340244,54
484711,549453,69
669654,881163,6
709195,446751,38
544896,69362,29
778147,331213,54
709255,453879,38
353625,384644,45
711724,950392,68
253188,343272,3
380851,963332,91
732345,531732,46
829611,287871,79
258322,620376,86
672024,719073,99
463006,747473,19
784814,385513,54
331742,589382,64
752893,887611,14
87629,795516,39
239486,50619,35
763349,613362,30
780168,296552,21
162968,11855,61
256504,74832,35
707142,951472,68
404472,963810,91
757535,905845,14
549412,967746,77
914633,245874,82
409669,315208,4
714736,581742,13
349081,11097,34
521507,969805,37
527315,584658,69
350660,546449,16
181433,348340,3
551502,99707,29
785660,599992,30
77163,888107,98
423347,194449,67
111655,591778,93
25339,882495,98
107051,208059,70
858193,656157,81
32699,583810,93
108945,49525,61
376187,575427,22
214678,97713,73
274133,364924,45
293795,813127,33
241420,547450,16
992646,411102,95
406894,673382,27
532501,749327,56
947773,234964,82
47605,98174,55
11149,386140,31
870026,536495,63
875282,876747,10
500477,529498,69
285665,180529,58
166772,944675,85
162529,635706,49
311162,704401,26
882708,682160,81
64296,636188,1
412370,705051,57
797003,230766,79
488785,12262,94
94372,114181,70
54723,737133,1
8730,729068,1
450544,293514,24
102005,412158,47
145728,252484,32
508706,829888,0
931428,521858,41
881352,885597,10
241909,765356,26
353254,156356,58
887617,190147,43
809003,913601,76
908697,481392,95
759744,17596,52
745479,266588,21
554099,750217,56
909890,522211,41
811548,698429,92
506642,143317,12
744386,911021,14
534215,563412,69
281633,414714,45
102853,654835,49
821800,997185,76
695584,697082,90
865402,819873,84
616780,222424,44
284114,118039,58
888468,484103,63
320663,384373,45
171240,39526,61
314306,551936,16
402531,353466,4
704159,808511,9
661173,334905,5
761062,173288,89
464546,640006,27
588511,120909,29
127343,267387,32
975125,931601,48
429840,324990,4
110323,202226,70
825624,266445,79
148046,219546,70
921292,170804,8
712518,294735,21
627324,442275,65
329636,208715,58
874035,907564,10
436243,945346,37
445853,454098,78
37802,351496,31
605489,454844,65
569760,971685,77
116443,61286,61
43132,930874,98
214067,831442,88
54385,61114,55
148643,258383,32
652917,583952,13
484835,633561,27
261872,289226,11
28775,632703,1
843501,721348,92
700196,209013,62
884594,372600,23
297592,639556,86
22752,409573,31
706772,726206,90
353951,867219,33
352301,124328,74
595504,645027,66
983812,940150,48
116994,325727,32
505233,464207,78
931781,450427,95
334324,984424,91
220642,340903,3
564408,17674,25
57022,369125,31
893992,339325,23
43535,702656,1
548333,847682,0
998332,978819,48
22532,706652,1
706917,157695,89
382434,573113,22
316636,716880,26
616553,419348,65
995184,68219,28
571212,367660,60
264291,946972,75
760507,857741,14
60689,3920,55
885436,531864,63
43918,142733,55
916525,43551,28
973738,622701,97
749227,262952,21
437621,111869,74
191024,544115,53
947304,340270,7
934571,341516,7
863574,90746,43
170001,220781,18
669436,213288,62
735555,478872,38
408669,506946,22
241720,589557,86
686506,117505,71
919785,835015,2
112456,55145,61
826157,227239,79
207043,777588,20
931188,486512,95
813945,981026,76
106038,182842,70
26151,528834,93
129817,849630,80
739619,790929,9
152512,270248,32
68407,717412,1
558493,603813,66
300005,189947,58
450645,996407,37
620101,40582,25
76032,879069,98
524304,985662,37
31983,551026,93
100422,801626,39
933809,529225,41
691351,552756,42
174484,557732,53
811151,24555,50
710105,749658,9
513590,911455,0
839747,643292,81
825241,839008,84
213382,326272,3
665850,946010,68
604909,715491,99
263137,551796,16
50073,593568,93
100808,293208,32
952184,363720,7
43275,337827,31
871584,714651,92
150558,428377,47
732644,547832,46
423402,117788,74
676824,396480,5
650603,695631,99
473935,437791,78
959760,687524,51
231177,391908,3
813689,679129,92
124642,872207,80
184087,959748,85
490746,976569,37
207292,973422,75
312478,833820,33
29421,488511,87
410216,507263,22
583835,521450,69
11725,65903,55
647931,777460,83
779547,854720,14
287556,969457,75
671594,485418,42
426172,683144,27
603332,209292,44
581472,803087,83
497628,636478,27
288777,480860,16
827524,203064,79
902468,788324,84
371575,68779,34
983493,578579,41
182160,565678,53
352607,276709,11
656799,830420,6
877062,792159,84
831884,490187,59
587478,742840,56
914123,674113,81
831045,386522,23
285598,59872,35
270888,818590,88
50139,694980,1
545271,385806,60
243900,229808,18
388527,973712,91
182053,777141,20
416496,59244,34
718101,131956,71
791088,827150,14
914733,920451,48
24047,163577,40
248863,656462,86
170343,959450,85
489516,304577,24
27487,990170,98
794126,877696,14
437634,320544,4
383069,248821,67
935771,513122,41
43356,692118,1
433520,170814,74
886686,536673,63
868164,242311,79
531738,926447,0
804924,362973,54
498459,601053,27
901085,546042,63
340615,719244,57
340715,402946,45
328154,287121,11
648335,568440,42
776008,370815,54
300277,765196,26
652367,334130,5
735322,570970,46
302604,879440,33
764597,588736,30
890793,564514,63
795035,157171,96
582190,880302,0
246174,455791,36
487954,46669,94
382151,820308,15
917115,961212,48
105789,998645,85
241552,766640,26
927087,567027,41
27751,421852,87
66662,391388,31
74836,768728,39
22327,262752,40
81698,102927,55
895682,743497,51
954203,298051,82
344272,187517,58
602640,581045,66
629680,38687,25
221919,796010,88
546833,625070,66
566225,547793,69
760923,838635,14
953117,38763,28
502258,457386,78
288307,576102,16
556895,737962,56
930823,354262,7
90037,253689,32
757621,339941,54
402173,331380,4
506157,981690,37
272013,723639,26
206591,175851,73
540640,548275,69
858108,228862,79
486276,841202,0
84386,288438,32
789376,48768,50
656262,812181,83
330700,91053,34
330021,662957,64
325623,749066,57
568388,897928,0
488675,161153,12
513645,832165,0
208220,564606,53
344061,642351,64
9980,749013,39
668872,733786,99
746573,666891,90
443980,977044,37
182300,927238,85
90953,649049,1
582206,147706,29
497782,222834,24
187011,104870,73
560670,193710,44
687896,481511,38
757964,114127,96
140736,359621,47
152388,190711,70
294257,582857,16
90590,553928,93
873565,12017,50
985590,827709,2
305413,87075,35
471226,907919,37
403388,748076,57
923312,119332,43
623062,812479,83
349720,748438,57
723,157959,40
823906,399422,59
92587,125397,70
556552,976549,77
861930,473907,59
960821,520799,41
76769,257537,40
425392,565037,22
592038,393338,65
832049,260237,79
809137,179367,96
624516,244589,62
807536,263896,79
305757,871161,33
605091,776893,83
242036,907653,75
928927,489990,95
270928,500509,16
69158,342309,31
189916,927969,85
376764,274263,67
550172,748849,56
908769,696655,51
684411,900816,6
20663,297679,31
98634,744134,20
665395,309517,5
55044,134018,55
442064,780331,19
32565,326787,31
320836,297473,11
640592,430132,65
231810,41977,35
515030,112334,29
13613,799506,39
312128,944180,91
845407,770557,84
757239,915956,14
475674,660053,27
515422,707248,56
725405,891070,14
221744,855087,88
460644,57544,94
147502,70223,61
248517,836156,88
279594,149046,58
18057,498225,87
678758,897028,6
360350,405899,45
959473,879058,2
334906,771189,57
383186,217833,67
133277,989317,85
454096,3077,94
718330,984674,68
424209,681528,27
449775,379481,4
938537,4979,28
698495,615349,13
180999,61145,61
664659,939369,68
978625,763100,51
427099,269593,67
54553,876603,98
78701,739411,1
285976,401007,45
738362,651976,90
770577,95447,96
189933,204067,18
766854,518820,46
809526,711450,92
350945,336626,45
673892,119421,71
116646,483969,87
69407,539614,93
300311,329078,11
818465,941989,76
18677,917658,98
93020,396994,47
288583,215480,58
579253,505695,69
225226,379393,3
468182,737645,19
615404,97764,29
134572,760891,20
298522,267281,11
204268,139354,73
124797,476940,47
933048,745054,51
134402,904689,85
108890,127367,70
673223,867129,6
845584,732431,92
970086,238930,82
700800,355517,5
181570,648165,49
719774,257266,21
878827,449309,59
547821,230849,44
893587,519082,63
227284,978261,75
642769,35243,25
329162,230287,11
438206,929564,37
190906,573279,53
101493,808035,39
658350,895791,6
561273,315490,72
457000,799863,19
304380,720134,26
304741,785414,33
459796,798009,19
139034,751658,20
129254,388332,47
707533,516927,46
8029,956941,98
308055,480871,16
2271,178798,40
58102,528470,93
998452,989492,48
395684,269977,67
512309,388658,60
186993,805465,88
451047,756504,19
568449,938076,77
255332,375289,3
492128,196319,12
540961,935235,77
501527,172576,12
499930,325618,60
662969,521180,42
483779,878573,0
188775,743636,20
294342,17470,35
624846,787513,83
735997,910471,68
299240,341084,45
602339,514746,42
352517,756233,57
21470,850845,39
164033,904344,85
317001,850328,33
465743,754299,19
517071,424507,78
695945,762941,9
754254,747262,9
236127,600849,86
477315,236014,24
702735,880632,6
788433,203540,89
908077,54891,28
566859,206024,44
656177,368192,5
214175,642292,86
4730,509353,87
698868,876241,6
991531,673162,97
845295,877350,10
634749,232911,62
550112,732556,56
69290,567541,93
671530,411202,5
75523,319040,31
120825,709354,20
119393,647244,49
242049,128998,73
80652,519712,87
813959,223518,79
672865,858144,6
841839,788918,84
361247,480019,17
684007,110767,71
677199,698617,99
665279,347696,5
740766,59114,52
530795,82463,29
971246,746930,51
659988,426015,65
41752,731371,1
