x,y,cluster_id
29361,480928,24
972295,366873,36
48551,1771,10
768158,447923,19
246552,799580,23
546738,30260,27
584984,828868,95
788940,727599,90
763882,569139,86
523443,511583,16
178129,823764,37
5093,605523,49
33573,263042,5
962840,459098,55
67424,199124,30
692065,544420,99
83468,855268,64
505736,911692,95
821867,122202,0
858017,695332,53
445916,511949,12
342937,744871,44
50570,938489,28
188180,757236,37
865898,159981,0
808412,989178,4
127998,262449,78
993705,203015,56
75276,164882,30
178256,960386,42
215869,125298,85
895538,317158,33
477585,780458,18
171723,155807,85
656736,762081,29
311292,887653,13
795626,98444,82
563748,917503,40
485947,318235,35
577285,435434,65
353729,135301,88
4940,38098,10
325248,448307,72
704363,232399,70
944267,306864,33
479426,717079,18
948340,765752,22
3712,391831,77
510152,139749,75
768994,482184,99
71325,774551,11
880603,305922,57
635826,328753,80
356958,401138,7
934269,261498,33
668,232162,5
955871,334649,36
451182,23349,61
436483,974807,59
596843,143468,54
268774,293049,94
275284,704814,91
821293,481305,19
296768,790396,79
198206,256078,69
907177,928476,47
906825,19552,20
613702,490084,48
846799,160303,0
223203,380972,41
4238,235973,5
998417,400464,36
598673,902218,38
586080,260836,80
880712,133559,0
734726,550408,99
711715,804720,39
940338,261410,33
525945,566742,58
245010,890290,23
120636,543869,14
819450,496208,19
775091,961085,4
972313,666060,22
475116,282028,35
45402,73875,10
618326,221168,70
187134,173262,85
25010,346286,77
38012,870850,64
386523,300523,32
902434,210237,56
464392,37261,61
250149,259355,69
980821,662146,22
689160,726988,66
500733,832968,95
706156,367834,46
197512,599976,76
812397,964734,4
295297,60486,74
596013,202505,54
505973,889124,95
509641,547389,16
982911,800290,63
475040,9311,61
501832,291985,35
392523,145788,88
263213,824818,23
723617,844065,39
213967,146511,85
415514,546904,12
820392,332608,57
148652,395572,89
378805,589644,87
162998,510465,84
397449,934304,13
848397,19401,82
75273,129264,30
549782,200565,68
899119,501601,55
412281,217109,88
964259,302515,33
384354,837852,25
792826,38791,82
973617,583752,43
130046,697597,81
529302,992877,40
286924,339565,41
74671,2733,10
937242,229782,33
952073,505880,55
340050,235234,94
585967,362300,65
180989,883290,6
468424,808422,25
154377,627630,2
579590,180689,54
853862,865781,98
182641,654700,2
548920,713517,73
87150,736320,81
333683,225694,94
248651,83404,93
777006,150050,62
899638,217241,56
181602,194039,85
217422,217279,69
808228,898584,3
513149,498741,16
349859,84797,74
187391,481162,84
895888,206203,56
664727,72408,52
967290,256805,33
123998,48087,10
213876,619782,76
681492,838677,39
645907,763770,29
685379,167063,62
844162,843276,98
946322,842699,63
248668,369411,41
693936,990944,26
810059,663165,53
826107,392494,57
649635,425133,48
225417,598504,76
65050,296349,5
753066,786788,90
551256,964254,40
218405,747744,91
347455,679858,60
389291,819241,25
995262,370934,36
299124,384750,41
496050,119173,75
954990,528199,55
450541,249264,32
387351,219666,88
937882,986524,47
513466,839628,95
630319,779980,29
127718,564851,14
461741,487289,12
882542,884272,98
962724,511529,55
283458,81512,93
982686,15692,20
746828,943657,26
57537,38989,10
298791,780725,79
652077,461848,48
279927,744454,91
38926,234091,5
380026,104045,74
697901,624950,96
536745,89336,27
478008,896976,59
482482,75279,75
221694,11060,93
899420,557177,67
482675,320272,35
814027,356565,57
793068,107455,82
997388,100180,20
739529,270242,92
965662,889330,63
971823,444881,55
131712,693749,81
848923,860404,98
816885,392244,57
460759,980937,59
611240,122995,54
187638,646888,2
251308,739837,91
453145,24331,61
935479,600588,43
89116,787429,11
332212,503563,72
395020,101521,74
274033,681332,97
147885,507427,84
342340,724872,60
930402,267352,33
386731,789151,44
266112,549422,31
136647,631639,2
964332,538166,43
964959,72936,20
851605,928536,4
906832,128894,56
328140,52040,74
647792,451377,48
301995,641305,97
423197,686058,45
592866,307988,80
364807,319069,94
593037,173339,54
322113,761604,79
286086,250464,94
564616,501269,16
841902,854087,98
654213,364370,46
966962,731779,22
22459,470884,24
153244,588531,76
443903,691860,18
99034,466069,24
235489,875460,23
856301,857188,98
764895,601439,86
397183,461721,12
159380,712294,2
532482,439497,71
629816,331469,80
6182,908779,64
854880,983874,4
973615,550380,43
252918,796504,23
845140,273376,92
644953,741321,66
395518,482858,12
406733,976923,59
160663,269645,78
924571,274822,33
944343,581326,43
355923,998955,13
453123,648227,45
755532,231224,92
198377,125068,85
29554,727486,50
872186,833442,98
672226,105496,62
74709,636755,49
944997,572538,43
657911,512550,51
442694,366638,7
95546,843433,11
587182,770090,34
908141,142076,56
875623,608146,67
121952,663443,2
491625,751064,18
139145,610977,76
693121,300331,46
678024,562287,51
360884,393459,7
877706,607302,67
928253,150849,56
325031,796711,79
329322,923591,13
800315,900302,3
378106,828224,25
964203,365902,36
731095,526524,99
296938,652421,97
251952,566351,31
673920,579525,51
91674,765255,11
652013,392734,48
691916,35020,52
596305,98392,27
679337,621292,96
62118,18727,10
748388,171543,62
123919,706836,81
793895,2085,82
56483,320598,77
296391,445621,72
565661,66217,27
914427,791244,63
446143,325544,32
418654,328243,32
793603,94099,82
525698,422601,71
670810,316135,46
289282,963987,17
740697,901476,3
118862,721231,81
736983,481008,99
311942,821608,79
767156,603502,86
68954,910806,64
920554,752031,22
391821,347951,7
19090,848691,64
958200,470330,55
845414,880932,98
834665,217815,0
818484,276402,92
496827,177470,68
754507,8282,52
195655,384886,89
789740,161820,0
717977,39662,52
610344,55919,27
847114,459968,19
694133,302923,46
234321,234622,69
306235,897556,17
236024,859912,23
554031,610119,58
274140,472506,21
412230,363886,7
846133,965895,4
805621,86397,82
81292,281776,78
821048,368884,57
845224,684612,53
275836,981809,17
270006,5574,93
689294,968030,26
688679,638952,96
878181,602431,67
65722,590606,49
329749,94063,74
932585,962865,47
877073,974537,4
56962,361010,77
511502,817773,95
320042,954805,17
415542,30667,61
434152,808783,25
230606,804050,23
684031,511462,99
148877,179903,85
634733,964717,26
13187,649375,49
46569,699849,50
378133,286293,32
739405,189805,62
64667,860162,64
759155,126764,62
524966,105688,75
314426,572619,87
12514,335998,77
123070,448772,89
514531,737321,18
163445,33015,93
888656,657891,53
182199,232656,69
265988,473477,21
738342,319927,46
16839,28442,10
40785,488486,24
985455,556887,43
616183,202840,54
135449,493984,84
395475,752681,44
325713,267179,94
479305,684696,18
689364,153263,62
902853,264551,33
312810,405632,41
463858,74331,61
281336,421060,21
759439,900982,3
811875,197518,0
691952,644483,96
838481,351647,57
141060,804371,37
70835,524125,14
980485,20554,20
463804,164116,75
305037,766483,79
290446,538504,31
639546,861608,38
46515,793188,11
119990,676533,81
497572,703653,18
299808,882508,17
318300,676037,60
157050,540517,84
485971,730168,18
937226,965963,47
944773,806075,63
702753,184428,70
690755,535332,99
330248,480746,72
905595,336892,36
147891,616778,2
188316,42434,93
190045,91193,93
684482,96529,52
363936,678804,60
665789,922666,38
249883,785982,23
6487,38901,10
822706,227730,92
465889,212366,68
247882,166075,1
236129,633031,97
360700,285099,94
672078,619512,96
148607,651002,2
399793,321712,32
24047,166567,30
496299,297695,35
374693,476535,72
131925,275620,78
353809,481397,72
846812,375489,57
854688,749306,53
589615,671165,73
281245,892186,17
984063,156896,56
967254,650457,22
233862,525750,31
294905,478063,72
818531,57035,82
601967,274727,80
353266,343610,7
60736,803086,11
472059,902524,59
726189,70879,52
276959,863402,23
207707,937294,42
110217,427088,89
82206,645291,49
418374,618593,45
693445,746177,66
11761,680446,50
258131,418569,21
905206,803736,98
400785,6811,61
486892,197797,68
381747,33272,74
215700,270200,69
252735,717594,91
616209,628414,15
765755,44589,82
413698,36750,61
669388,412275,48
106014,785356,11
484967,845731,95
206917,667176,2
240464,488961,21
971271,164388,56
885608,413901,36
439789,535815,12
451655,980427,59
37226,661488,49
644619,126512,54
292473,601398,97
711789,39925,52
23289,426991,24
441666,88754,75
697551,753889,66
623441,178417,54
660444,95090,52
183429,897801,6
350229,302072,94
937829,104719,20
19339,32371,10
61305,362573,77
777235,898,82
95227,481947,24
99263,321699,78
800667,815018,90
9192,505630,24
132203,943439,8
384489,118871,74
875794,476761,19
930516,193398,56
441779,992127,59
687628,968247,26
335525,170555,1
534559,345753,35
82571,783700,11
662522,7318,52
999516,876893,63
956619,902013,47
148324,892781,6
976122,687161,22
127391,70936,10
222909,441242,21
956185,602789,43
87901,367062,77
223834,987025,42
937058,144846,56
439045,44820,61
300250,307729,94
5574,691837,50
717811,260409,70
700245,27534,52
764167,355222,46
221639,101081,93
869255,570760,67
773186,940810,3
210473,431993,21
513573,635052,83
319684,930129,13
678532,98484,52
231799,851561,23
200644,234845,69
55903,572620,14
35125,348668,77
66846,489003,24
679080,310410,46
75342,273182,5
375973,985667,13
119701,826555,11
924873,352304,36
189005,623785,76
967410,268502,33
728600,595710,96
102436,643253,49
169705,233873,69
711595,791222,66
82044,924564,28
147855,6806,10
396184,674832,45
916063,278243,33
443418,533230,12
5633,675526,50
570865,537750,58
976676,8837,20
525337,345989,35
49038,187034,30
484653,563378,83
697575,144198,62
544473,971440,40
1173,729987,50
897010,59856,20
12524,493128,24
7243,736825,50
833230,105147,82
207029,547775,76
455577,891831,25
11471,803866,50
588490,764731,34
842605,669174,53
807621,694627,53
597270,324506,80
977058,422797,36
951929,86898,20
508953,986645,59
544542,131793,54
56719,286266,5
282869,196009,1
339407,422017,72
847895,580548,67
271368,890159,17
917185,131920,56
185828,220766,69
421535,753848,44
936974,735943,22
6424,974719,28
103501,549650,14
972851,720026,22
491481,321430,35
285118,983544,17
428867,973615,59
550302,937540,40
240450,258639,69
945704,455362,55
270875,606871,97
689894,59804,52
141903,966499,8
959991,578850,43
740206,647341,9
869832,278941,33
164799,784701,37
473367,887805,25
341458,894012,13
663399,760267,66
807837,332996,57
673449,660320,15
2287,452728,24
12225,470352,24
211719,375568,41
186165,878589,6
456264,442159,71
373044,761679,44
543486,374583,65
626890,148764,54
291799,274881,94
936343,127511,56
86116,361827,77
233232,944053,42
707682,12952,52
697113,384322,46
301378,272062,94
560771,883024,95
987929,134701,56
930290,389555,36
262146,892986,17
422659,640615,45
821153,122781,0
595084,592921,58
229050,652480,97
242622,751112,91
951209,971874,47
301352,838020,79
606578,767460,34
710263,396481,46
672775,342185,46
103813,793615,11
289343,998899,17
508574,615651,83
260407,664103,97
586028,378789,65
308913,902537,17
947558,617217,43
573498,782384,34
529017,197879,68
767187,115605,62
981045,433853,36
774636,310676,92
548260,618324,58
174109,250414,69
718460,161766,62
816887,436424,19
991573,372980,36
691235,594050,96
212245,213746,69
442635,368048,7
794543,893558,3
40899,399967,77
248680,578359,31
489804,141836,75
851281,482870,19
598464,389657,65
979846,280576,33
656353,336969,46
443351,409160,7
759273,105520,62
487017,310510,35
744581,178788,62
901512,720405,53
847165,317652,57
788798,334577,57
243628,663403,97
824505,470003,19
341481,273732,94
613804,219289,54
594938,133821,54
135251,171009,85
160620,555747,84
442150,224147,88
255259,152231,1
555823,730198,34
450245,267976,32
873643,322222,57
595166,959092,40
465348,117523,75
209650,600075,76
466774,80081,75
926329,818623,63
598494,890107,38
32171,707299,50
580389,605198,58
569562,630099,58
84728,34895,10
489555,967353,59
305076,426880,72
580548,271196,80
996328,293868,33
41617,464949,24
403664,386554,7
818825,992453,4
172700,569378,76
547558,822263,95
789063,796695,90
66622,726194,81
152070,849973,6
513015,244175,68
864615,592816,67
467937,624779,83
666205,922476,38
69144,118889,30
180678,662836,2
291448,367937,41
922280,766190,22
357697,822157,79
6310,67010,10
241490,729943,91
168594,574838,76
313976,8049,74
294922,767435,79
296710,808218,79
731945,810564,39
150221,771250,37
404778,108395,75
807193,508337,19
627130,183586,54
546174,553896,58
342655,14621,74
742954,837359,39
507096,771711,18
152641,440986,89
652402,920787,38
676384,990317,26
257843,578790,31
726245,6123,52
911105,943799,47
439822,89398,75
514024,211681,68
737007,886492,3
284746,733351,91
430491,274072,32
344397,292372,94
901535,98817,20
830760,590586,86
981327,163273,56
139246,317642,78
612431,130521,54
677692,982680,26
914810,224739,33
191054,57337,93
669299,914879,38
375622,85876,74
331176,88498,74
402675,761890,44
90780,745521,81
983570,862409,63
509389,307125,35
861598,881567,98
502765,982219,59
166353,895276,6
919842,787477,63
129735,467251,89
88562,467264,24
321060,60337,74
88366,179806,30
4688,800354,50
559102,834498,95
417430,756358,44
113646,58523,10
601183,92210,27
785975,895854,3
620728,585871,51
749465,268221,92
5308,225187,5
734438,702136,9
814254,175332,0
815264,145945,0
908158,414934,36
809069,32099,82
500152,60408,61
284697,914564,17
78633,600870,49
826246,716761,53
610420,338114,65
682946,279903,70
345246,559428,87
317817,554097,87
712799,27724,52
973166,5267,20
538267,662772,73
223007,92175,93
194904,767480,37
39980,951958,28
569394,813592,34
54758,325175,77
231980,890556,42
586856,292664,80
819429,156442,0
325094,867233,79
594135,641982,15
799960,934104,4
491448,779008,18
795635,245478,92
764174,474691,99
145975,416324,89
163518,262639,69
185165,76877,93
80376,891628,64
600630,794264,29
210603,616137,76
421799,190343,88
105250,946909,8
713457,74754,52
402659,496020,12
620579,77121,27
179938,226586,69
246870,154468,1
148301,503364,84
50397,33145,10
72777,171504,30
470675,642273,83
684467,851524,39
573478,454193,48
623409,644298,15
732555,54271,52
146526,664917,2
261599,695194,91
136362,842206,6
967962,549590,43
971577,301562,33
368980,458152,72
175832,221082,69
728847,737197,66
85325,67205,10
518665,205662,68
563184,437829,71
603134,882937,38
522293,184653,68
477208,438000,71
474363,625121,83
424425,323952,32
662528,118851,54
544535,8340,27
179649,367914,89
535689,325607,35
477202,340241,35
435851,359042,7
425627,528389,12
643332,484550,48
845357,916935,4
930686,43464,20
505785,737468,18
636969,550957,51
950736,32085,20
267583,283495,94
716943,667243,9
367407,9689,74
848430,572835,67
638424,4018,52
535211,302991,35
379021,214592,88
651870,983152,26
837702,268423,92
393688,721337,44
525050,524852,16
193088,241298,69
499586,551925,16
211286,96074,93
732506,233888,70
960959,848228,63
178820,435067,89
177573,484401,84
331746,662441,60
658146,463294,48
586611,177677,54
223490,212111,69
965481,845310,63
138352,288446,78
914801,73361,20
987156,139195,56
458447,130973,75
267040,148909,1
729823,137417,62
572681,64707,27
539311,213797,68
289808,807464,79
48249,935738,28
963280,856050,63
640207,968501,26
608550,909050,38
417161,227481,88
273319,682334,97
987993,207704,56
892582,634833,67
653883,814002,29
946064,504542,55
852700,339318,57
925811,111247,56
733077,832398,39
113547,394738,89
377415,223581,88
730380,507154,99
744184,512044,99
935900,683194,22
446639,669040,45
566149,272102,80
232993,926723,42
440263,511832,12
373846,231987,88
18322,941247,28
549549,282833,80
581593,833811,95
870593,60638,82
155807,661486,2
605519,963722,40
288283,185339,1
6671,119830,30
988386,818865,63
676822,363046,46
721172,749694,66
120572,456153,89
566116,712924,73
121106,437663,89
805638,358254,57
177901,988248,8
492031,571643,83
611520,826400,29
320641,21762,74
762440,333738,46
136394,380293,89
585510,682307,73
544097,647436,73
469918,916651,59
161711,886872,6
669521,655531,15
519154,427646,71
454980,853456,25
40576,971433,28
876531,859173,98
126649,597855,14
161501,349126,78
774685,137345,62
358671,186086,88
552943,322633,35
501475,296399,35
581471,798587,34
863399,163417,0
564951,139699,54
925992,152410,56
555256,192891,68
923160,555085,67
319079,773505,79
303196,825237,79
774996,365813,57
230342,366421,41
442776,737724,18
937575,828618,63
586493,196878,54
930076,794301,63
827642,186892,0
101007,625394,49
7015,908119,64
758044,447897,19
810591,618629,86
307870,383311,41
318791,926353,13
215639,247411,69
236891,436063,21
923718,941993,47
84489,18919,10
978174,185953,56
328282,443278,72
177430,79099,93
428703,211955,88
337151,509918,72
202999,814642,23
693461,9816,52
993693,1329,20
346475,215729,88
764357,548678,86
637638,785538,29
551784,848779,95
441657,931921,59
811815,178838,0
733447,55746,52
937309,368026,36
413368,477124,12
39287,303941,5
353149,390148,7
228816,714666,91
399131,200066,88
513282,734672,18
643629,480505,48
860880,818753,98
783749,476699,19
883418,621184,67
250117,732327,91
226167,199749,69
189277,181221,85
789126,848512,3
956122,547865,43
977900,570078,43
313902,758327,79
209374,953982,42
584994,2981,27
110113,679202,81
353367,41869,74
708461,113160,62
881485,130904,0
117949,376241,89
489602,749097,18
88583,820093,11
307625,259472,94
953614,392403,36
122726,665742,2
138268,875066,6
242565,797015,23
442532,638256,45
181070,249641,69
730091,652387,9
670359,730239,66
131217,370922,89
92727,470201,24
672493,597894,96
817405,136537,0
789922,228951,92
982536,498614,55
221094,937960,42
295359,103929,1
740080,526481,99
576161,548284,58
24199,723802,50
942423,314301,33
470699,40290,61
170221,915790,6
684587,864818,39
11789,145301,30
76596,352287,77
888442,46569,20
700616,268836,70
335615,687118,60
400994,522667,12
470535,287897,35
697811,124869,62
688892,217231,70
7223,400581,77
575238,33689,27
221411,268954,69
312055,713985,60
946640,192382,56
377602,364976,7
157012,905008,6
486036,822400,25
87864,733518,81
239884,736193,91
208879,636978,76
692912,783138,66
201419,263676,69
615648,198664,54
962492,615641,43
87898,308177,78
533516,812581,95
53466,604152,49
990127,81128,20
522120,281571,35
376225,222206,88
629028,77145,27
579685,782191,34
299912,627256,97
300486,281724,94
948260,406288,36
495298,480550,16
606287,872309,38
901451,691213,53
233411,950968,42
920500,844556,63
453748,155237,75
77643,954746,28
421586,600035,45
802628,783379,90
258687,768428,91
970727,13555,20
826039,247425,92
487390,566048,83
583266,956765,40
365457,245596,88
735206,608946,96
568344,158798,54
928424,38920,20
136536,761497,37
483704,624006,83
681335,210488,70
678195,429313,48
467277,535534,16
721883,696616,9
28021,958062,28
157896,769765,37
443199,856136,25
80478,604578,49
144783,375528,89
506327,848622,95
799952,798449,90
546966,871958,95
12898,790952,50
544597,50359,27
383838,171721,88
131553,21130,10
141188,954533,8
841984,241108,92
307179,761990,79
777942,872662,3
845296,905948,4
273827,214759,1
457694,464041,12
146157,468569,84
243205,560269,31
443365,635632,45
68248,56729,10
445885,996059,59
766556,508848,99
209824,520500,84
55495,717269,50
140356,978797,8
656790,682736,15
759000,519730,99
103895,172417,30
827631,10932,82
736916,350935,46
176099,702320,2
898657,743790,53
895162,997537,47
607491,106103,54
280498,332476,41
930878,269470,33
987444,984461,47
845398,607917,67
270463,681755,97
267282,224092,1
324571,73078,74
237724,432460,21
368673,298415,94
469016,766686,18
704473,83985,52
548799,680805,73
303587,388407,41
969519,722190,22
855023,373413,57
959553,211748,56
852546,756663,53
244950,888554,23
941443,840655,63
895814,953655,47
94037,485433,24
682877,122595,62
457900,933619,59
346859,664399,60
561039,399191,65
210888,407847,21
695666,60068,52
565821,753549,34
913204,235121,33
683291,79087,52
215504,991068,42
892569,421674,36
90685,147447,30
151071,56064,10
280301,32151,93
366382,794337,79
437363,769815,44
289237,222572,1
771413,142489,62
815914,82529,82
76385,803380,11
420719,35193,61
505045,301195,35
197778,70672,93
800807,170958,0
303406,353349,41
746815,733848,66
792513,771512,90
806054,356624,57
794210,289776,92
274597,166406,1
791771,310398,92
865924,585047,67
888762,425437,36
333963,916648,13
105033,290210,78
575778,111276,27
218821,725219,91
757869,515176,99
576005,925480,40
554485,245806,80
275612,226631,1
992340,260326,33
310845,387080,41
662528,114602,54
119516,714650,81
132627,75304,10
640850,780380,29
853661,482292,19
897609,117414,56
382537,314206,32
870676,454882,19
218152,482819,21
750571,848766,39
210450,42584,93
719386,736640,66
723720,563464,99
145257,346560,78
638946,779593,29
620914,705478,15
974895,60859,20
865193,311554,57
304026,780249,79
648127,81291,52
272972,841037,23
312897,863825,79
321470,946751,17
56616,547200,14
797117,159786,0
528193,345261,35
802938,984557,4
458092,153004,75
547549,669289,73
751456,735068,66
291144,257772,94
375814,315905,32
423259,716627,44
357271,661209,60
955529,576124,43
919733,961358,47
549166,833028,95
711930,420526,46
793073,187080,0
262844,628728,97
45971,644115,49
656424,521255,51
741453,606514,96
697235,443885,48
391093,101835,74
553537,310919,80
630526,254770,80
932587,993826,47
240563,149192,1
476883,988202,59
714043,926275,26
908862,251386,33
60639,164886,30
245320,107693,93
997875,298279,33
177995,578425,76
602901,972217,40
62625,539232,14
886038,640974,53
853343,136068,0
908377,99401,20
642820,883261,38
974658,89368,20
14600,390807,77
294582,45624,74
809025,290793,92
372397,879895,13
402852,734603,44
483464,581867,83
439128,440497,12
434009,404836,7
83600,73285,10
709509,726818,66
645204,955586,26
548300,280701,80
743270,151253,62
113725,384138,89
208663,10473,93
28020,944992,28
489790,908877,59
497479,134849,75
418637,40069,61
440706,950530,59
569191,400153,65
374610,86321,74
811542,591028,86
413575,971481,59
688626,746222,66
757301,970144,26
221123,430136,21
312242,855826,79
870926,659740,53
262512,43064,93
789649,636875,86
974570,609448,43
8089,958011,28
306536,957633,17
940645,436135,55
127625,5330,10
584387,792762,34
964004,20709,20
60460,166079,30
305651,83203,74
402777,474221,12
243448,633964,97
45933,6282,10
589766,198707,54
673001,142200,62
961468,401753,36
274397,803352,23
951904,658608,22
235035,240993,69
374723,977493,13
734206,816688,39
90104,379496,77
205370,654328,2
306350,832947,79
347191,255643,94
603805,153026,54
910286,182694,56
546929,251382,80
987063,578140,43
799686,337802,57
453076,862968,25
911558,571222,67
537390,924302,40
759594,505919,99
980819,628563,43
260511,424551,21
433017,728753,44
152287,499386,84
189012,739099,37
45181,357320,77
479644,388186,71
247087,798629,23
562443,987117,40
476724,310832,35
162870,367973,89
533331,710537,73
998833,389857,36
341139,524442,87
296946,771578,79
914777,657382,22
622178,960715,40
745285,19537,52
367327,680513,60
391256,854150,25
710569,545786,99
39720,574685,49
747561,268099,92
953273,674825,22
796985,930797,4
908441,171473,56
952115,211506,56
787029,611083,86
481862,656425,83
541228,425888,71
911297,172372,56
65875,174936,30
159696,16295,10
875347,966796,4
952072,483168,55
617389,468589,48
583285,271777,80
761430,359814,46
403016,490252,12
675593,704601,15
233278,719255,91
525597,720116,18
992680,979187,47
208784,41298,93
110977,192022,85
319272,15477,74
121943,507088,14
629694,267937,80
226809,987108,42
326497,442989,72
318711,578691,87
66209,788955,11
977424,581617,43
246629,94304,93
974568,574316,43
534958,45720,27
426094,365504,7
32858,252853,5
703911,643764,96
747977,251936,92
303910,817270,79
866256,176800,0
481483,293618,35
845619,321365,57
188643,539425,84
123227,90132,10
860341,755535,53
289719,311805,94
519246,980640,40
629819,373144,65
444904,507120,12
166833,969413,8
931282,62962,20
207535,49865,93
84811,421939,89
537135,631789,73
492007,166065,68
60263,847394,64
153504,957985,8
859486,387636,57
9036,881949,64
930257,837647,63
348864,361270,7
874006,427800,19
38292,583491,49
734116,289678,92
620721,469478,48
519480,905870,95
960546,910833,47
373419,54604,74
738185,679185,9
62515,703049,81
147872,298307,78
652641,950663,26
798877,726768,90
797272,757006,90
877,749458,50
142467,456128,89
158870,144118,85
198166,578048,76
262439,816993,23
211296,262706,69
303553,826803,79
80918,995480,28
38856,61991,10
886260,384177,36
878193,805173,98
552123,546478,58
661416,429349,48
70307,653648,49
867563,147931,0
276431,982328,17
992620,975064,47
910565,878461,63
299051,155462,1
855666,191216,0
778769,778219,90
531144,951395,40
106273,133201,30
724716,315212,46
783906,112714,62
388918,560963,87
118351,131094,85
307633,391025,41
972295,362264,36
572794,950236,40
623231,648020,15
279591,90301,93
695420,924677,26
50868,946144,28
852697,289010,57
400909,80236,74
530029,204595,68
643897,991945,26
635015,706284,15
524445,355800,35
935745,66799,20
706374,31804,52
533796,520799,16
82208,676299,81
571091,326879,80
865268,569972,67
528058,71215,27
920139,790929,63
158460,238967,69
328451,291513,94
461594,12795,61
53913,127132,30
715913,363008,46
81680,797025,11
609695,153873,54
155147,557809,84
105515,401647,89
496317,601726,83
223149,476486,21
313600,684492,60
261321,23603,93
704468,2967,52
869617,654510,53
357421,181966,88
304023,716323,60
247474,297020,69
18694,198242,5
854263,603400,67
354462,453708,72
485042,102231,75
204190,834839,23
143194,670626,2
211759,36388,93
579307,413969,65
580153,643850,73
191942,973849,42
485855,766610,18
421559,146677,75
213175,833880,23
32496,160666,30
321940,860071,79
229585,644525,97
532006,441206,71
351081,627161,60
706811,373462,46
792106,938575,4
635511,40397,27
958132,328878,36
453627,111506,75
88874,714540,81
278036,960261,17
114466,834568,11
599713,380786,65
876038,582052,67
551135,942734,40
533879,915443,40
852979,33504,82
107299,383051,89
954353,826492,63
862874,332142,57
324810,94134,74
117129,601714,14
9403,47954,10
976646,490739,55
855300,29265,82
868955,528684,67
605477,256829,80
532183,401428,71
809455,517412,19
156759,655040,2
257865,953078,17
389425,75051,74
395014,4161,61
943949,951123,47
540244,882994,95
490063,489846,16
853324,820063,98
807105,23307,82
726443,340516,46
59592,568899,14
493927,439828,71
199522,382241,41
334170,403013,7
454290,259457,32
698145,735922,66
653799,408136,48
550104,609306,58
612202,294927,80
849252,392747,57
906256,460424,55
359263,149555,88
575668,256528,80
473022,86728,75
639055,605884,51
95315,963017,8
441829,828476,25
210282,219793,69
64572,275847,5
170088,674576,2
602810,435517,48
749460,189825,62
391284,326675,32
436066,972719,59
500085,929411,59
627395,633848,15
89419,874624,64
815270,252227,92
191321,535210,84
277861,11183,93
965902,926296,47
267552,759755,91
208160,559082,76
500578,226161,68
99681,347117,78
11571,488539,24
886615,343965,57
35402,13630,10
86233,330534,78
300764,951641,17
231067,545989,31
442515,363441,7
363177,924358,13
689359,63612,52
137490,805585,37
475549,556927,16
286379,178252,1
886004,80731,20
852316,884684,98
897333,489478,55
668426,241454,70
122766,335452,78
958337,778092,63
393004,222288,88
999065,293110,33
313757,322385,94
335890,308660,94
648733,265871,70
501287,136494,75
67971,394146,77
413985,858545,25
574512,828858,95
617691,549257,51
363827,845602,79
43521,465627,24
794882,584894,86
320437,590267,87
624615,913405,38
610102,986747,40
273387,829194,23
272392,100408,93
565614,280269,80
495129,637973,83
423944,241261,32
880285,966749,4
162141,111135,85
861009,993474,4
320478,283182,94
454226,186211,68
658182,66879,52
43908,971335,28
238965,286995,69
535849,20202,27
543046,985857,40
300322,520581,31
416603,848618,25
728755,199191,70
805350,531708,86
429340,919234,59
579723,418029,65
824434,270447,92
413154,890393,25
849434,452043,19
501490,558449,16
861232,731590,53
845767,808828,98
975387,334584,36
353307,33966,74
877491,992951,4
541546,767769,34
897056,829431,98
254770,920065,17
533365,272047,35
308981,49304,74
653504,442657,48
742728,34613,52
742753,457315,99
98691,700767,81
792316,459259,19
777969,338981,57
261327,137860,1
24637,85065,30
702893,523409,99
942582,986318,47
50024,764552,50
829061,43849,82
978310,461329,55
572504,89810,27
447585,563567,83
870862,587316,67
34016,712580,50
338022,140635,1
654145,226822,70
212531,9409,93
143084,818460,37
873430,747653,53
815036,317864,57
355994,206110,88
104642,724333,81
869180,315457,57
901194,380762,36
481214,763715,18
773841,960878,4
492286,862411,95
546181,666267,73
962217,995837,47
41548,309354,5
323093,238310,94
292246,778781,79
973001,243616,33
456654,990756,59
644206,180946,54
161621,368979,89
441662,25713,61
160668,353019,89
196628,738319,91
944198,150706,56
928135,165252,56
398952,192838,88
38952,678856,49
540988,398900,71
326248,254285,94
768345,587831,86
681003,632423,96
145065,114841,85
134702,940715,8
597889,728435,34
814962,68619,82
294251,484582,72
370584,417897,7
603858,53817,27
515088,88463,75
801163,162107,0
532532,272332,35
92004,316225,78
801320,801581,90
177734,189664,85
683596,198111,70
662746,786578,29
18957,619718,49
601523,807753,29
911892,173415,56
601521,769983,34
110526,622131,49
155984,635295,2
413493,584813,45
954861,350841,36
585577,803787,34
251449,112080,93
740572,797936,39
918316,145153,56
589125,434005,48
337678,357840,7
224015,32727,93
51154,756426,50
265735,210164,1
238242,143530,1
319926,1836,74
870503,545383,67
256183,670661,97
812127,431654,19
819177,924239,4
687702,221992,70
31496,365145,77
992443,993350,47
249425,95995,93
395840,895051,13
127981,992197,8
862342,395634,57
427570,179407,88
298593,462743,72
338331,341108,94
15148,606920,49
510841,716092,18
362174,72087,74
579359,302700,80
485224,161817,68
666322,890260,38
615217,965049,40
583347,329338,80
