x,y,cluster_id
104518,646213,51
903370,945466,55
448965,761747,64
686386,100861,69
183301,744829,0
357013,322779,61
955738,99845,58
98853,434807,75
808612,355699,90
239105,647397,52
806602,562955,67
588234,453591,3
515082,988653,27
299751,927433,33
367399,891753,91
705501,356234,23
239586,734517,0
39232,387669,17
566603,897052,99
764621,990346,8
752391,451622,18
426554,107959,37
472837,974783,27
189120,550857,71
253909,455776,41
233284,807043,0
984967,345015,84
671210,29289,31
273977,740758,21
936506,859806,44
769486,758280,4
415389,445375,56
425057,947097,91
873878,269749,54
677052,216343,49
88089,518866,22
595724,339958,92
683586,35628,31
806727,664484,14
983568,839102,44
789856,114476,46
1505,300734,20
442308,883352,86
507226,950580,27
404398,718290,64
307779,852450,12
132817,258515,5
873884,377471,59
163168,367998,73
948505,527122,2
349965,862056,12
577549,871358,99
919746,187078,66
230513,246126,26
640385,960420,6
794966,856,74
400143,216369,19
523783,227532,65
144010,392802,73
835693,493531,67
780511,63272,74
414481,192619,19
350510,23909,37
842323,930127,55
651531,293115,92
393437,508606,13
153675,825653,28
751977,489347,18
462525,658177,81
984679,502519,2
848636,36629,16
632701,807515,97
910598,426925,38
335706,220836,61
598261,986447,6
219588,617878,52
691638,364220,23
449727,575290,81
904654,535703,67
562839,650636,48
248767,38650,60
599542,516483,3
544796,390629,29
317204,256418,61
631908,479756,3
265035,455599,41
266550,909230,33
431088,298157,24
127291,389487,73
118353,171400,5
727242,758435,4
20474,113536,7
212603,230009,26
776523,24510,74
948005,126000,66
689736,396209,23
97237,273565,20
808693,708338,39
46568,670837,11
767552,257364,95
523366,221656,65
382963,465770,13
207650,974987,42
618400,463487,3
837935,184081,46
853701,153717,46
524453,498005,50
977355,415504,84
379271,412508,72
22212,321476,17
54113,491993,15
941010,559627,63
660749,210311,49
703306,469124,18
572652,575238,88
34503,901341,47
851907,11669,16
121777,718396,79
85022,979533,83
11802,365073,17
789225,505339,18
242796,683363,52
293528,328704,32
535729,9490,40
512205,644505,81
201679,625781,52
517247,381043,29
200021,763085,0
179990,95470,57
572110,457338,3
485947,322062,24
899263,926437,55
633644,658480,43
75982,42916,68
290094,624249,93
769189,764915,4
938873,648919,53
385188,859818,86
971735,957801,62
768125,882084,10
196007,290390,73
600850,491762,3
54771,550160,22
548775,276753,65
402198,752438,64
239159,548024,71
649110,601012,88
210815,176204,57
462408,694909,64
335910,640631,30
87093,776822,78
63933,524404,22
659777,885632,70
818681,574191,67
443079,836478,86
701945,606343,98
809039,527776,67
336622,609051,30
328846,926552,33
567626,92846,25
462755,535665,13
934899,847742,44
11346,703965,11
553016,545128,50
967058,358936,84
649378,106605,69
726222,626559,98
591455,596883,88
825724,943918,8
431406,641884,81
155968,369402,73
548679,649596,48
775279,116717,46
666181,509995,3
501558,695988,48
484125,698355,48
266491,928484,33
36242,128416,7
303309,728665,21
685837,869408,89
152977,87930,36
849605,317700,59
588770,469592,3
441636,586638,81
627677,383233,23
6927,430766,15
895927,853647,9
259789,278292,26
258104,959287,33
741646,861008,10
976443,94251,58
86001,431539,15
884702,202992,66
697794,834284,89
822356,347223,90
786475,285823,54
839609,314134,59
653339,672701,43
99521,665349,79
536162,280046,65
749710,387928,90
918533,799527,44
660081,982703,80
302427,896772,33
55847,622421,11
32266,306500,20
354329,218709,61
844268,623556,53
110067,896549,45
311477,998439,33
777968,323884,90
524934,575194,50
288533,377064,32
330622,774344,21
412543,623551,30
27428,989044,83
874880,111696,16
288709,333835,32
780831,442648,18
597783,954776,6
932186,256872,94
249454,576636,93
526023,884703,99
208533,826548,85
802852,546649,67
546427,809578,97
593412,475828,3
255989,415909,41
192172,846313,85
988814,13216,58
130884,777447,28
561692,368849,29
257808,984385,33
562773,537507,50
892235,804885,9
708579,97841,69
417643,328954,24
746253,287209,95
130704,746279,79
713269,916352,80
144414,167801,5
231990,63558,60
229663,948312,42
280595,976225,33
417908,788474,86
898702,489033,2
186425,247527,5
190353,267984,26
12138,14921,68
786947,231826,54
314382,819284,12
711179,790105,89
295972,405567,72
379092,410743,72
361258,678175,30
89265,281920,20
239890,832301,85
492917,470334,50
916532,164813,66
20227,971563,83
74371,958528,83
991254,21153,58
520947,562627,50
79033,321459,17
771840,318588,90
523854,425319,29
344797,9338,37
945133,855381,44
389183,6560,37
265074,111050,35
424769,99358,37
920986,21523,58
740187,329050,95
359526,566092,30
322584,673922,21
622218,630308,88
592288,588483,88
638014,114277,25
663402,803335,89
660286,429084,23
625125,478427,3
934690,339251,84
804762,638473,14
826726,787501,39
534460,680889,48
706589,641537,98
313208,96739,35
906605,310909,59
459723,574082,81
602035,413347,29
128374,583909,51
775179,444621,18
749282,188514,76
359523,508482,13
72925,663146,11
498597,930673,27
833717,293063,54
514833,813434,1
388995,844543,86
236371,693171,52
139819,947332,42
811567,8635,74
138413,315868,73
801015,673243,14
200525,223821,26
763551,7056,74
590476,143178,25
409123,139643,19
995757,702449,34
62265,496860,15
742088,285157,95
643041,592123,88
811695,162319,46
101568,55246,68
520268,159936,82
46296,102444,68
792933,829903,10
185660,395368,41
964638,676483,34
652849,435565,3
550568,397819,29
152064,754179,79
490488,635032,81
987000,521830,2
407496,798676,86
362071,334469,72
428098,53461,37
524284,646999,48
128815,997524,42
391913,897729,91
131898,814592,28
857323,38682,16
143491,655835,79
625899,492098,3
705739,357787,23
326824,935308,33
723834,481253,18
427939,385921,56
184573,128983,57
817850,612324,14
342845,210738,61
881800,427627,38
130671,190591,5
267235,427266,41
67747,628410,11
691842,801718,89
477036,544904,50
215598,561719,71
816658,586970,14
209710,606022,52
413297,298958,24
603735,989949,6
79590,675763,11
550824,712230,48
462383,277724,24
714113,98931,69
741811,619232,98
444505,811136,86
776045,990718,8
13863,995951,83
953366,228704,94
835594,833887,9
140233,909858,45
984806,637788,63
303375,836684,12
148193,692898,79
545404,609567,88
996409,659240,34
861061,858248,9
588379,893258,70
553,302109,20
553475,261748,65
200798,827698,85
130502,349047,73
447881,536121,13
588399,229221,49
523185,171775,82
27688,360948,17
461790,311938,24
756203,505861,18
9825,129801,7
575003,78633,40
600173,119382,25
467887,790558,1
921829,195578,66
92933,926286,83
102048,130149,7
422412,484742,13
71809,896248,47
247182,394950,41
930477,537869,63
968182,245945,94
611228,917209,70
533037,760546,1
504739,158097,82
140300,33192,36
866613,180893,46
274111,983804,33
798125,100753,46
355945,381289,72
337149,479427,96
731777,976307,80
792547,348660,90
928703,715504,34
489538,676932,48
200834,424584,41
991452,344550,84
858842,562249,67
729703,133921,69
819681,391462,90
316090,530390,96
270822,715025,21
432784,810919,86
124769,8727,36
684872,656654,98
390260,104710,37
875568,683202,53
591536,959650,6
843084,720645,39
885627,737099,39
424288,13200,37
867503,136263,46
175784,415960,41
41967,350887,17
370304,703190,64
530290,584858,81
713165,178672,76
940850,873719,44
601849,286603,92
940481,679218,34
626374,474533,3
488915,205711,82
401028,84201,37
175296,214159,5
386127,641387,30
791552,621400,14
871793,238403,54
855829,924247,55
826691,201572,54
826413,532837,67
405812,489540,13
714764,54502,31
20711,106190,68
741376,307548,95
975924,361745,84
852747,125140,46
240505,174832,57
416873,392404,56
148569,3519,36
147042,337802,73
439983,800248,86
783854,249551,54
217802,605584,52
53951,765247,78
517932,887348,99
661536,440960,3
227993,889612,85
710972,310963,95
356093,860033,12
590797,530256,88
25609,417438,15
889163,178373,66
925235,435272,2
619462,304408,92
195946,276109,26
566582,553216,88
914974,981726,55
876146,388581,38
892621,296835,59
909231,445786,2
326123,154086,35
734435,655225,98
376752,77031,37
666373,739124,43
466795,429505,56
693956,329443,95
950934,348955,84
902963,108279,16
853403,151829,46
803287,847353,10
467492,144703,82
30574,868973,47
829608,233431,54
281467,629755,93
301707,790169,12
382906,505122,13
601844,199714,49
607957,948931,6
692609,692664,43
604029,916382,70
644941,535503,3
214766,574095,71
825564,264114,54
971981,90327,58
140247,137941,57
390566,243692,61
744170,272283,95
275760,714148,21
699847,344722,23
751476,60285,74
212392,681330,52
123396,925688,45
53287,608609,11
901716,144058,66
184126,621452,52
747658,895350,8
158646,377811,73
873764,362032,59
683503,641032,98
825182,840911,10
199260,979533,42
14526,140223,7
739877,115585,69
645795,881160,70
665054,573625,88
930878,282618,94
970928,401402,84
377619,656876,30
121896,716710,79
760007,442054,18
608636,356569,92
857229,454242,38
449819,113962,87
365341,297652,61
637426,222279,49
843758,57242,16
81743,869167,47
102831,282566,20
95369,874429,45
543409,90667,25
852745,95658,16
737657,809584,10
681826,458221,3
329314,786449,12
863653,428241,38
451844,147923,19
142381,3093,36
984662,215605,94
673323,545517,77
518864,560591,50
866827,771295,39
155186,214598,5
756696,800286,10
415388,428290,56
278066,460679,96
640640,238870,49
689148,517946,77
126412,614812,51
161132,154923,57
797646,38277,74
335809,957734,33
648046,719996,43
984715,118110,66
84900,928852,83
217477,147341,57
364358,768258,21
118876,958933,83
802684,725854,39
433749,28142,37
995563,442586,2
548134,501244,50
413189,477128,13
105874,427443,75
43231,585471,22
12472,619423,11
654726,981077,80
967103,101831,58
479304,674999,81
714045,958269,80
635340,165944,49
22378,117352,7
350474,426084,72
196838,261986,26
202554,334918,73
977030,958552,62
393412,90396,37
300428,299656,32
323528,539249,96
159444,782065,28
169668,619777,51
599049,219616,49
99443,343280,17
515300,650995,48
276175,682348,21
237983,787733,0
437784,837347,86
304980,808332,12
645195,801329,89
938495,299800,94
749170,309003,95
428162,134752,19
785094,78314,74
231041,119045,57
793097,581905,14
81180,406022,17
27826,685708,11
709456,828054,89
108689,751596,79
84450,356691,17
908231,641616,53
647369,343484,92
945879,398898,84
290685,546575,96
297761,481631,96
786677,681881,14
374329,353567,72
411834,696195,64
964449,500440,2
908429,972949,55
364581,526903,13
667783,437339,23
363141,322690,61
458820,393258,56
491298,258674,65
550181,907967,99
203540,908460,42
500243,591520,81
679881,761771,89
97192,519361,22
906663,290254,94
309305,490469,96
327643,708833,21
367196,464915,13
832660,521069,67
610123,337478,92
7825,526103,22
219404,531385,71
2590,537700,22
138551,627104,51
751383,503362,18
5583,847770,47
476702,940848,27
845474,881972,9
306995,672155,21
922258,402670,84
690513,466152,3
624983,94366,25
25203,601610,11
260225,615380,93
698346,103554,69
443272,89039,87
491320,622194,81
217365,263972,26
584868,881104,70
716530,719854,4
588250,721230,48
712823,423856,23
758313,968650,8
114694,676494,79
842223,255425,54
932549,355061,84
520908,909610,99
829066,124586,46
922132,285833,94
7265,116631,7
230551,875827,85
39281,209039,20
325930,920011,33
637316,379145,23
300037,737050,21
599725,586455,88
557573,134314,25
417952,532966,13
562337,200912,82
738874,263753,95
901911,434146,38
697195,764823,4
383367,250450,61
316191,228798,61
417765,381600,56
556563,161877,25
676754,207936,49
795945,448981,18
30301,274049,20
941887,303928,94
119814,722532,79
611740,519633,3
476715,150885,82
925094,62003,58
100585,546506,22
129942,939036,45
382920,743795,64
978231,139620,66
602381,218603,49
71956,365280,17
262434,739575,0
39496,814859,47
336448,693290,21
136647,630136,51
709077,461944,18
904134,781627,44
811441,895969,8
564806,703984,48
867104,419641,38
919849,906031,62
664150,376671,23
720760,825377,89
114814,692183,79
531097,161761,82
732676,89824,69
678306,297561,95
115760,593205,51
12175,629393,11
213308,72488,36
312189,973395,33
853775,404057,38
1487,4279,68
922431,309353,94
298879,260394,61
449379,715272,64
591169,783893,97
900611,583322,63
901126,241126,94
606193,294724,92
434881,59603,87
750369,460621,18
660434,920131,80
656175,340823,92
226530,290480,26
105219,422323,75
998593,361218,84
1616,173631,7
224238,770585,0
235696,347096,32
651441,777218,97
707714,558145,77
750973,606671,14
328218,370588,72
476650,58034,87
382971,601628,30
572114,527775,50
326040,769961,21
750451,831574,10
266321,60026,60
858434,710568,39
526158,142947,82
516537,453030,50
87868,803634,28
686928,204275,76
255411,698658,52
348262,255854,61
150418,80176,36
529302,993777,6
413770,234177,19
819436,270965,54
117548,639913,51
21516,624967,11
829733,337973,59
318850,923315,33
156781,31378,36
383946,990601,91
39669,720429,78
266448,191576,26
832724,598095,14
182838,963892,42
145730,289479,73
287831,576246,93
970602,912590,62
901425,265498,94
235425,799467,0
646574,970677,80
168808,163338,57
231369,626750,52
801511,4530,74
149070,423377,75
708735,722789,4
928710,842808,44
83200,353103,17
603880,416468,29
581577,572277,88
272326,997586,33
444349,178714,19
646389,873782,70
666040,137345,69
374167,630906,30
651481,449894,3
380605,835588,86
729812,950727,80
870283,855351,9
899064,584115,63
237377,605188,93
409293,999274,91
798940,797494,10
482068,121135,82
925426,635208,53
948749,630073,63
640785,685400,43
533259,497269,50
616301,185995,49
21737,348996,17
587003,774038,97
269773,90660,60
725371,318156,95
261038,278687,26
895037,897464,9
678185,263182,95
314648,301359,61
955533,646467,63
181373,341994,73
896551,344958,59
717097,257537,95
429148,703176,64
282593,545401,96
560323,360646,29
390553,34431,37
686791,897179,80
888533,583754,67
169123,465774,75
266676,32985,60
393740,602782,30
968440,574264,63
664196,151411,69
777946,951826,8
350024,853782,12
519911,155365,82
229863,320334,32
862768,551714,67
661848,683782,43
339968,850107,12
765146,821167,10
363340,672079,30
633709,758155,97
319057,391132,72
761481,216011,76
505501,956895,27
541376,907606,99
149304,353224,73
646758,67618,31
460803,722963,64
840472,819198,9
265296,841434,85
990723,86945,58
295816,795865,12
103636,816057,28
474769,442860,56
148584,254643,5
800050,445775,18
146766,702595,79
527266,770152,1
949972,189358,66
544903,196408,82
31062,72408,68
976846,864444,44
718097,59899,31
722673,968948,80
122968,732496,79
66818,23796,68
941415,374454,84
452850,55823,87
222978,606635,52
722066,768896,4
844446,605316,53
560433,212647,65
966588,455454,2
819408,805171,10
514549,33557,87
264,450065,15
254800,430594,41
6361,918425,47
974386,521734,2
799146,257062,54
445939,897758,27
629741,64834,40
667473,232224,49
230,868636,47
180981,755603,0
429410,107590,37
277475,530151,96
260465,647776,52
176006,144919,57
668044,818306,89
270810,513895,96
43167,509744,22
275029,423493,41
652743,657062,43
245901,866377,85
202835,63313,36
110191,981220,83
374416,810086,86
120358,869077,45
588600,614392,88
88841,164205,7
803849,305215,90
754489,707968,4
827649,297463,54
466877,817386,1
816079,843649,10
213428,94235,57
811311,718251,39
649104,500662,3
633295,804762,97
650416,553390,88
841222,434562,38
683693,838307,89
431621,260766,24
703055,247964,95
535079,89107,87
627200,359076,92
995802,450869,2
757870,522611,77
536904,750536,1
272111,374682,32
286839,919016,33
913821,591912,63
269097,714054,21
108081,531681,22
963021,503203,2
347811,667219,30
954127,25248,58
353786,93968,37
331685,645225,30
297207,172752,35
453014,821529,86
441166,682208,64
881635,653554,53
298588,372928,32
810674,14431,74
546234,570103,50
735219,832076,10
710684,466534,18
43686,232859,20
662938,3505,31
916782,364537,84
775799,854717,10
238963,251330,26
118148,726749,79
474395,165556,82
503310,138265,82
830088,294896,54
333229,580224,93
824943,822626,10
884232,294563,59
735942,990286,80
743799,45327,74
813078,406808,38
226184,485482,41
502384,575929,81
646792,647583,43
937055,99759,58
649848,2559,31
16840,35674,68
581702,667803,48
778177,833815,10
934472,672065,34
406447,163863,19
51711,108601,7
266441,79158,60
423935,83247,37
132343,295294,73
15977,540612,22
75037,162672,7
41844,288749,20
4657,279267,20
641630,876541,70
32997,580924,22
592061,780931,97
109469,858213,45
998271,944032,62
359259,82162,37
903774,739098,34
36736,428046,15
181502,504693,71
391238,541667,13
801302,492087,18
515902,777197,1
364129,917708,91
921723,407229,84
313729,843349,12
170953,218099,5
591458,648803,48
447410,629625,81
116381,19737,36
731211,463386,18
137210,101953,36
527950,269499,65
474393,134102,82
852939,360475,59
515208,103369,87
336259,507911,96
467646,730371,64
353483,999714,91
201543,340560,73
798487,183015,46
948001,57433,58
287174,537981,96
863431,699798,39
507261,550455,50
512783,355026,29
923091,395663,84
916530,134259,66
496703,88386,87
504256,35233,87
174591,358971,73
233092,589459,93
37968,129349,7
970323,229877,94
554335,711096,48
395242,842142,86
891414,680,16
437088,141316,19
104405,746236,79
693,663818,11
791038,990589,8
840558,267561,54
911446,673570,53
701437,57435,31
320757,966630,33
165869,767514,28
611477,104324,25
381231,363526,72
783968,162879,46
523945,949911,27
169003,437312,75
908132,978763,55
76598,391888,17
469650,409500,56
470284,71057,87
269098,732876,21
456462,762480,1
16588,808409,78
944654,809521,44
623771,733104,43
290201,416465,41
528060,116882,82
443133,747984,64
381979,935797,91
955304,796848,44
637217,707323,43
986961,861754,44
510444,45802,87
809945,745666,39
410323,310529,24
74063,788131,78
129971,432308,75
815093,280437,54
320096,860292,12
943017,299629,94
878466,379850,59
151587,725013,79
295178,67728,60
312858,219762,61
550732,162367,82
902659,164,16
769838,670139,14
35183,326839,17
185759,64592,36
607169,690811,43
470286,97495,87
603746,167654,25
776607,450208,18
660720,725123,43
149668,472780,75
16374,203122,20
878706,417404,38
312650,710285,21
770386,890604,10
386452,113866,37
748382,64470,74
555439,270423,65
1440,213510,20
475855,703203,64
748199,991493,8
32151,374295,17
779041,354344,90
465098,916914,27
590309,333520,92
474717,584581,81
57047,796985,78
933332,526684,2
987597,554758,63
828091,729806,39
853539,434030,38
748460,381726,90
680561,202201,49
405144,267239,61
496506,782558,1
468695,369559,56
193467,608957,52
748624,131748,69
297021,44709,60
429849,486354,13
156439,272759,5
274044,861346,85
648550,185443,49
754025,904100,8
210646,340569,32
954083,285781,94
137411,480706,75
232621,665565,52
157446,209234,5
599106,179920,49
917586,871919,9
345137,723792,21
787297,103803,46
617607,136026,25
190808,925757,42
213249,87265,57
677729,597410,98
681918,376,31
324316,792767,12
37548,81304,68
483673,101369,87
719381,642677,98
481035,765966,1
591773,943107,6
814955,961930,8
171123,72829,36
51986,734917,78
752230,741609,4
231267,919858,42
67606,261786,20
848548,552734,67
804993,527216,67
928285,693177,34
236060,467512,41
490214,29307,87
577131,856982,99
308661,672666,21
508427,142362,82
688598,270183,95
971337,276422,94
826849,862921,9
119733,367044,73
924522,455855,2
567116,529201,50
288818,169698,35
125947,805497,28
993829,296725,94
64360,700676,11
261548,851739,85
177396,501028,71
784595,691647,14
521107,256228,65
439579,5199,87
387744,818689,86
707013,770882,4
214401,453334,41
199129,765390,0
921958,349732,84
948354,1983,58
340309,582876,93
405734,186043,19
833074,476880,38
923939,657264,53
650974,932629,80
699600,186760,76
881542,87130,16
404904,234507,19
362720,250164,61
521968,731302,1
998732,694337,34
731640,676231,98
415065,11730,37
158732,817636,28
12187,828762,47
6923,362465,17
965650,686001,34
620087,818611,97
401285,400921,72
289262,641275,93
911541,271621,94
139322,596963,51
173894,643303,52
4207,713609,78
640285,278839,92
454268,885724,86
374148,314971,61
734049,174248,76
592079,87748,25
785378,853659,10
459392,18041,87
216241,372251,41
437269,196097,19
802335,859990,10
861536,839157,9
721687,398145,23
637981,561391,88
307896,820954,12
780366,620364,14
472366,58559,87
215631,123957,57
359821,517711,13
176537,71590,36
222284,937143,42
566131,964448,6
482541,81507,87
903577,431730,38
88231,908124,45
846302,799534,39
771810,816167,10
324007,586055,93
840928,483765,38
641207,779198,97
989819,894491,62
719926,811683,89
971348,447999,2
529779,998399,6
106576,223190,5
166764,814976,28
318304,744306,21
561176,685743,48
291072,58780,60
918208,336150,59
681698,308623,95
28885,473050,15
559769,46046,40
902768,826588,9
480381,772969,1
299170,151499,35
253154,772589,0
908415,734448,34
882025,210314,54
763663,888546,10
800897,685055,14
735438,514586,77
659987,416365,23
855659,70009,16
653044,718594,43
416551,985189,91
85354,553230,22
146846,51775,36
195026,816040,85
187564,400648,41
700075,170752,76
840739,300514,59
750485,404080,18
387061,344949,24
574234,166752,25
609597,503668,3
149441,664414,79
807899,364105,90
513961,150308,82
239868,470723,41
447105,504449,13
280437,318445,32
105819,510294,75
524451,464579,50
179462,225173,5
484557,963637,27
847527,393920,38
622908,217044,49
867651,622254,53
233424,157318,57
45822,134481,7
223127,96219,57
155550,333097,73
368711,929072,91
915523,199154,66
190753,743,36
498993,583025,81
901337,772086,39
457767,703096,64
945700,391968,84
814791,203761,54
623826,645181,43
572493,905108,99
155784,277963,5
727749,280513,95
597218,459637,3
130704,745457,79
901801,577794,63
986150,227241,94
241275,123873,57
948867,622189,63
137841,708507,79
879189,537113,67
268630,875561,85
567904,776841,97
382043,9340,37
993703,178894,66
675813,389279,23
618550,971760,6
383657,133791,19
634481,725635,43
754080,827056,10
330464,120610,35
105491,993322,83
775296,405251,90
69816,411409,15
555972,225730,65
852447,92221,16
972008,549078,63
359237,699507,21
626698,928080,70
255836,839507,85
610004,352273,92
658636,702496,43
861541,925012,55
691223,388530,23
29929,17985,68
290170,900394,33
926310,501936,2
53434,76349,68
213233,813804,85
615873,991847,6
987658,580333,63
671387,6832,31
825476,785588,39
379196,155280,19
791924,882519,10
496921,762975,1
337318,312478,61
832631,35677,74
636502,695396,43
526643,302039,65
370668,824288,86
812850,574610,67
485144,828258,1
547987,32596,40
843288,157164,46
470711,256048,65
403965,443312,56
751424,192019,76
278638,71280,60
19110,195603,7
502197,431842,56
971162,321498,84
419558,517473,13
175924,768887,0
694132,290557,95
404615,378213,72
639026,125321,25
280509,529419,96
947779,321798,84
459364,539223,13
734362,438639,18
222198,496512,71
879316,670370,53
918158,485048,2
210313,741045,0
744338,101516,69
186174,38122,36
722538,701047,4
497333,689046,48
807540,332040,90
605279,926701,6
71790,581229,22
719671,525126,77
804017,123796,46
641973,653098,43
627509,557577,88
209282,418425,41
476347,971950,27
578279,148920,25
904132,747034,34
414417,120445,19
331223,872795,12
67500,482438,15
337800,415917,72
321550,297489,61
900396,958547,55
306086,391756,72
256243,681484,52
706693,392648,23
235616,9554,60
580372,316444,92
482868,571737,81
188111,587671,71
990376,256237,94
591348,785987,97
86152,962047,83
129281,827423,28
503599,997924,27
115031,330028,73
794244,872019,10
28346,424351,15
68336,529025,22
334590,469270,96
29373,681550,11
811956,553702,67
86033,957134,83
567941,389615,29
264704,883647,85
464432,722514,64
304265,794550,12
10422,163152,7
98638,812450,28
858748,988374,55
612046,659233,43
736802,432786,18
842678,905114,55
255125,887108,85
626103,926638,70
11763,708589,78
268017,575308,93
211080,634722,52
778019,179251,76
684414,947672,80
537401,106743,25
36973,421584,15
574044,965634,6
418104,81599,37
448432,807269,86
778384,316314,90
304062,372282,72
955649,601494,63
320851,551478,96
699506,600864,98
721842,2667,31
835422,945354,55
567999,364358,29
770066,504105,18
503763,750865,1
795086,13321,74
895449,813313,9
360056,462193,72
90224,398371,17
430123,92031,37
777081,403975,90
620978,790753,97
188439,95282,57
420337,611599,30
155435,410135,75
139551,434592,75
202159,690620,52
261795,997405,33
401464,418221,72
52725,161141,7
296901,24660,60
474427,707853,64
888188,786645,39
156379,269544,5
234208,348726,32
40039,949883,83
689685,537015,77
615779,410083,23
279910,455481,96
269174,18780,60
641205,739338,43
67864,596585,22
814805,428143,38
812212,849769,10
71776,341804,17
715656,47110,31
779181,708469,4
242545,464199,41
798091,521930,67
84210,322870,17
490693,80082,87
948274,650581,34
315817,945077,33
911505,668857,53
493493,141864,82
316684,508979,96
424553,478402,13
516386,907551,99
211501,706222,52
483421,856910,99
93813,719502,79
672289,175634,49
894170,330485,59
470786,500746,50
42253,158148,7
9755,960690,83
328672,999999,33
984816,816691,44
125674,218744,5
431559,219178,19
733444,2449,31
164972,695781,79
5969,332238,17
927228,930105,62
284428,381624,32
970194,65518,58
173637,326059,73
77209,660938,11
385312,953200,91
436232,758171,64
588111,397213,29
961247,690246,34
977588,335803,84
841192,918843,55
1143,225601,20
681178,563657,77
387472,242978,61
744561,852444,10
38822,489680,15
53964,989387,83
628646,668170,43
942664,361873,84
130,200375,20
717598,680729,98
25940,976031,83
156276,546804,71
136282,505204,75
973000,225584,94
393590,76094,37
914302,685231,34
679655,978183,80
337355,926794,33
628236,764232,97
461307,194162,19
290056,975099,33
498889,837071,99
662331,803179,89
34437,791171,78
216659,396715,41
600564,685769,43
724442,700723,4
51714,169905,7
601935,735647,97
30418,249017,20
239649,795773,0
563305,469359,50
524491,134445,82
630287,240305,49
807999,44254,74
783244,989666,8
332889,875716,12
167308,948569,42
600125,312257,92
107334,969286,83
792374,443151,18
51006,262061,20
462662,971111,27
478746,298993,24
180774,271069,5
859995,949989,55
479239,573038,81
61936,973299,83
238115,6149,60
349984,188345,35
519474,812845,1
502396,785973,1
857951,583220,67
189296,506876,71
76491,585969,22
388111,992614,91
869643,96559,16
874771,281774,54
780774,475426,18
500236,471033,50
655632,217836,49
178411,567741,71
29989,38387,68
186988,722302,79
730510,694350,4
952148,753411,34
595018,479197,3
875646,992711,55
494248,842160,99
183157,334809,73
136683,242284,5
68714,887825,47
682852,703868,43
923159,537671,63
647501,551663,88
806653,418134,38
590806,691542,48
756347,931918,8
751082,445602,18
236147,930723,42
663547,244740,49
347146,486922,96
699178,87069,69
377028,719101,64
937730,435088,2
536843,726565,48
394061,996747,91
338179,784742,12
169718,462505,75
325000,289500,61
628348,653870,43
602565,321179,92
71158,960736,83
99632,524433,22
153895,523886,71
960697,450270,2
702613,824707,89
863790,730242,39
187622,363761,73
740284,961702,80
325973,636750,93
867954,714552,39
479119,560652,81
882009,932408,55
988344,99160,58
593363,653222,48
713691,7309,31
852756,280290,54
845617,294740,54
697088,970119,80
795479,615991,14
961189,709751,34
791952,345433,90
694014,306573,95
575321,429037,29
830584,630637,14
126775,719208,79
742052,682918,4
810243,762580,39
684043,723400,43
192180,972028,42
880305,301506,59
427953,617582,81
703102,46520,31
861755,522552,67
534761,731378,48
277420,601239,93
40391,852084,47
991848,1511,58
402218,92807,37
817565,823486,10
343347,648167,30
745828,146563,69
288944,295598,32
129954,145981,7
505114,459725,56
605019,570912,88
321185,172345,35
612799,320843,92
411989,301508,24
447206,200540,19
492195,325844,24
469159,162150,82
264517,738581,0
346578,945763,91
455501,616360,81
166600,48903,36
917841,155283,66
845050,761024,39
545848,80071,40
761326,607435,14
171486,169375,57
700505,390774,23
738745,100372,69
963437,499774,2
710428,179523,76
247163,83546,60
173425,757704,0
738083,970336,80
444163,58974,87
184817,235854,5
9102,993935,83
82272,753036,78
276908,995896,33
33118,620961,11
494994,375425,29
770157,31852,74
337697,687784,21
594088,841900,70
823416,157621,46
147112,517095,71
816976,921407,8
103033,682419,79
425916,382444,56
747218,506271,77
912878,747388,34
359312,961243,91
622752,595703,88
995504,442454,2
334187,697121,21
512831,151860,82
311453,595937,93
921062,297769,94
607299,888941,70
436539,919497,27
997098,239488,94
91598,495208,75
962829,272259,94
865807,633268,53
337466,792162,12
870813,759146,39
968350,68596,58
898362,777106,39
830966,59624,74
105921,222336,5
810221,395625,90
271771,656658,52
463444,114567,82
540936,520586,50
497973,447001,56
757290,784612,4
986318,50369,58
552214,75696,40
224455,420068,41
95534,642468,11
959858,336627,84
690054,744953,4
441637,596491,81
233753,690334,52
447443,184718,19
565543,82819,40
950467,512467,2
36460,788402,78
686859,46379,31
502731,402450,56
978545,408614,84
576719,923296,6
852171,449126,38
469201,868816,86
206021,609938,52
242940,97931,60
937312,415892,84
898480,759275,39
143494,708366,79
507533,115021,82
165424,291484,73
980882,698772,34
263813,918729,33
86657,451865,75
507262,568386,50
865856,446819,38
690543,965404,80
552026,913475,99
775769,356451,90
885680,638493,53
157499,100579,36
437797,70064,87
581111,732588,97
606868,635133,88
689901,171463,69
791526,187631,46
521423,569026,50
630917,832881,70
232748,800763,0
428345,208840,19
986747,270398,94
581759,631159,88
896058,48529,16
637860,524085,3
311651,932717,33
188575,382492,73
549695,733379,48
904589,438665,38
648000,941413,80
342475,989447,91
652476,178539,49
719703,54830,31
544594,3212,40
202,405261,15
223158,631292,52
131050,557765,51
360930,159559,35
717174,545475,77
813716,137417,46
582903,853058,70
359862,210869,61
83820,768161,78
488518,533059,50
124386,564972,51
493920,326283,24
849292,60227,16
238056,15933,60
794415,736165,4
728833,503666,77
129265,559996,51
857378,964064,55
40023,673526,11
958847,357483,84
